Age,Proxy,Record,Transition,Climate proxy,tsid
8215,0.41308898,NM_57.0_-49.5,14446,CHL,4
8184,0.41952676,NM_57.0_-49.5,14446,CHL,4
8153,0.44599342,NM_57.0_-49.5,14446,CHL,4
8122,0.34287134,NM_57.0_-49.5,14446,CHL,4
8091,0.23579088,NM_57.0_-49.5,14446,CHL,4
8060,0.115135595,NM_57.0_-49.5,14446,CHL,4
8029,0.3462576,NM_57.0_-49.5,14446,CHL,4
7998,0.9534538,NM_57.0_-49.5,14446,CHL,4
7967,0.93042254,NM_57.0_-49.5,14446,CHL,4
7936,0.4250554,NM_57.0_-49.5,14446,CHL,4
7905,0.06187113,NM_57.0_-49.5,14446,CHL,4
7874,0.06055774,NM_57.0_-49.5,14446,CHL,4
7843,0.13163744,NM_57.0_-49.5,14446,CHL,4
7812,0.31026715,NM_57.0_-49.5,14446,CHL,4
7781,0.4500817,NM_57.0_-49.5,14446,CHL,4
7750,0.41043258,NM_57.0_-49.5,14446,CHL,4
7719,0.33940417,NM_57.0_-49.5,14446,CHL,4
7688,0.22256872,NM_57.0_-49.5,14446,CHL,4
7657,0.43368486,NM_57.0_-49.5,14446,CHL,4
7626,1.7412866,NM_57.0_-49.5,14446,CHL,4
7595,0.82888585,NM_57.0_-49.5,14446,CHL,4
7564,0.25800705,NM_57.0_-49.5,14446,CHL,4
7533,0.2257339,NM_57.0_-49.5,14446,CHL,4
7502,0.2431609,NM_57.0_-49.5,14446,CHL,4
7471,0.3072454,NM_57.0_-49.5,14446,CHL,4
7440,0.3425655,NM_57.0_-49.5,14446,CHL,4
7409,0.50277394,NM_57.0_-49.5,14446,CHL,4
7378,0.47377652,NM_57.0_-49.5,14446,CHL,4
7347,0.42837352,NM_57.0_-49.5,14446,CHL,4
7316,0.3381741,NM_57.0_-49.5,14446,CHL,4
7285,0.48646045,NM_57.0_-49.5,14446,CHL,4
7254,0.9586548,NM_57.0_-49.5,14446,CHL,4
7223,0.7925302,NM_57.0_-49.5,14446,CHL,4
7192,0.57529914,NM_57.0_-49.5,14446,CHL,4
7161,0.34966078,NM_57.0_-49.5,14446,CHL,4
7130,0.4836321,NM_57.0_-49.5,14446,CHL,4
7099,0.44800118,NM_57.0_-49.5,14446,CHL,4
7068,0.42797875,NM_57.0_-49.5,14446,CHL,4
7037,0.5503706,NM_57.0_-49.5,14446,CHL,4
7006,0.36123917,NM_57.0_-49.5,14446,CHL,4
6975,0.20587577,NM_57.0_-49.5,14446,CHL,4
6944,0.13182116,NM_57.0_-49.5,14446,CHL,4
6913,0.14727,NM_57.0_-49.5,14446,CHL,4
6882,0.31266817,NM_57.0_-49.5,14446,CHL,4
6851,0.5541918,NM_57.0_-49.5,14446,CHL,4
6820,0.68978137,NM_57.0_-49.5,14446,CHL,4
6789,0.26129228,NM_57.0_-49.5,14446,CHL,4
6758,0.52620935,NM_57.0_-49.5,14446,CHL,4
6727,0.4403637,NM_57.0_-49.5,14446,CHL,4
6696,0.44374204,NM_57.0_-49.5,14446,CHL,4
6665,0.46996596,NM_57.0_-49.5,14446,CHL,4
6634,0.42706156,NM_57.0_-49.5,14446,CHL,4
6603,0.25333822,NM_57.0_-49.5,14446,CHL,4
6572,0.18467896,NM_57.0_-49.5,14446,CHL,4
6541,0.34250143,NM_57.0_-49.5,14446,CHL,4
6510,0.58988005,NM_57.0_-49.5,14446,CHL,4
6479,1.1088755,NM_57.0_-49.5,14446,CHL,4
6448,0.510913,NM_57.0_-49.5,14446,CHL,4
6417,0.19439977,NM_57.0_-49.5,14446,CHL,4
6386,0.46980256,NM_57.0_-49.5,14446,CHL,4
6355,0.40059507,NM_57.0_-49.5,14446,CHL,4
6324,0.41522026,NM_57.0_-49.5,14446,CHL,4
6293,0.41262668,NM_57.0_-49.5,14446,CHL,4
6262,0.39692134,NM_57.0_-49.5,14446,CHL,4
6231,0.27601922,NM_57.0_-49.5,14446,CHL,4
6200,0.21994759,NM_57.0_-49.5,14446,CHL,4
6169,0.49644142,NM_57.0_-49.5,14446,CHL,4
6138,1.3565615,NM_57.0_-49.5,14446,CHL,4
6107,1.5165458,NM_57.0_-49.5,14446,CHL,4
6076,0.20054656,NM_57.0_-49.5,14446,CHL,4
6045,0.13903768,NM_57.0_-49.5,14446,CHL,4
6014,0.1959907,NM_57.0_-49.5,14446,CHL,4
5983,0.26646844,NM_57.0_-49.5,14446,CHL,4
5952,0.409082,NM_57.0_-49.5,14446,CHL,4
5921,0.49373457,NM_57.0_-49.5,14446,CHL,4
5890,0.48259953,NM_57.0_-49.5,14446,CHL,4
5859,0.31578362,NM_57.0_-49.5,14446,CHL,4
5828,0.15462437,NM_57.0_-49.5,14446,CHL,4
5797,0.36520535,NM_57.0_-49.5,14446,CHL,4
5766,1.3318704,NM_57.0_-49.5,14446,CHL,4
5735,1.2679558,NM_57.0_-49.5,14446,CHL,4
5704,0.44834444,NM_57.0_-49.5,14446,CHL,4
5673,0.2652473,NM_57.0_-49.5,14446,CHL,4
5642,0.3599004,NM_57.0_-49.5,14446,CHL,4
5611,0.35486805,NM_57.0_-49.5,14446,CHL,4
5580,0.42871603,NM_57.0_-49.5,14446,CHL,4
5549,0.4739177,NM_57.0_-49.5,14446,CHL,4
5518,0.27589142,NM_57.0_-49.5,14446,CHL,4
5487,0.14629962,NM_57.0_-49.5,14446,CHL,4
5456,0.10086621,NM_57.0_-49.5,14446,CHL,4
5425,0.15476352,NM_57.0_-49.5,14446,CHL,4
5394,0.40944713,NM_57.0_-49.5,14446,CHL,4
5363,0.58807075,NM_57.0_-49.5,14446,CHL,4
5332,0.6994518,NM_57.0_-49.5,14446,CHL,4
5301,0.5288701,NM_57.0_-49.5,14446,CHL,4
5270,0.5086234,NM_57.0_-49.5,14446,CHL,4
5239,0.3901223,NM_57.0_-49.5,14446,CHL,4
5208,0.36315787,NM_57.0_-49.5,14446,CHL,4
5177,0.3407116,NM_57.0_-49.5,14446,CHL,4
5146,0.27052355,NM_57.0_-49.5,14446,CHL,4
5115,0.15284641,NM_57.0_-49.5,14446,CHL,4
5084,0.13475908,NM_57.0_-49.5,14446,CHL,4
5053,0.17594032,NM_57.0_-49.5,14446,CHL,4
5022,0.38224822,NM_57.0_-49.5,14446,CHL,4
4991,0.6293721,NM_57.0_-49.5,14446,CHL,4
4960,0.596897,NM_57.0_-49.5,14446,CHL,4
4929,0.524263,NM_57.0_-49.5,14446,CHL,4
4898,0.5044383,NM_57.0_-49.5,14446,CHL,4
4867,0.43130767,NM_57.0_-49.5,14446,CHL,4
4836,0.37735978,NM_57.0_-49.5,14446,CHL,4
4805,0.34800267,NM_57.0_-49.5,14446,CHL,4
4774,0.4213644,NM_57.0_-49.5,14446,CHL,4
4743,0.21005511,NM_57.0_-49.5,14446,CHL,4
4712,0.2232062,NM_57.0_-49.5,14446,CHL,4
4681,0.35161874,NM_57.0_-49.5,14446,CHL,4
4650,0.5100427,NM_57.0_-49.5,14446,CHL,4
4619,0.96366715,NM_57.0_-49.5,14446,CHL,4
4588,0.33671796,NM_57.0_-49.5,14446,CHL,4
4557,0.34535602,NM_57.0_-49.5,14446,CHL,4
4526,0.49511072,NM_57.0_-49.5,14446,CHL,4
4495,0.34251875,NM_57.0_-49.5,14446,CHL,4
4464,0.43525496,NM_57.0_-49.5,14446,CHL,4
4433,0.43341193,NM_57.0_-49.5,14446,CHL,4
4402,0.37247103,NM_57.0_-49.5,14446,CHL,4
4371,0.2759488,NM_57.0_-49.5,14446,CHL,4
4340,0.17286517,NM_57.0_-49.5,14446,CHL,4
4309,0.22800863,NM_57.0_-49.5,14446,CHL,4
4278,0.45226794,NM_57.0_-49.5,14446,CHL,4
4247,0.6443207,NM_57.0_-49.5,14446,CHL,4
4216,0.6191858,NM_57.0_-49.5,14446,CHL,4
4185,0.5182748,NM_57.0_-49.5,14446,CHL,4
4154,0.4776326,NM_57.0_-49.5,14446,CHL,4
4123,0.3758296,NM_57.0_-49.5,14446,CHL,4
4092,0.34747505,NM_57.0_-49.5,14446,CHL,4
4061,0.3319956,NM_57.0_-49.5,14446,CHL,4
4030,0.30920947,NM_57.0_-49.5,14446,CHL,4
3999,0.22146963,NM_57.0_-49.5,14446,CHL,4
3968,0.106311716,NM_57.0_-49.5,14446,CHL,4
3937,0.21469826,NM_57.0_-49.5,14446,CHL,4
3906,0.4409827,NM_57.0_-49.5,14446,CHL,4
3875,1.5131596,NM_57.0_-49.5,14446,CHL,4
3844,0.3803782,NM_57.0_-49.5,14446,CHL,4
3813,0.087256335,NM_57.0_-49.5,14446,CHL,4
3782,0.043406643,NM_57.0_-49.5,14446,CHL,4
3751,0.11198996,NM_57.0_-49.5,14446,CHL,4
3720,0.34513718,NM_57.0_-49.5,14446,CHL,4
3689,0.49068233,NM_57.0_-49.5,14446,CHL,4
3658,0.59723485,NM_57.0_-49.5,14446,CHL,4
3627,0.53925645,NM_57.0_-49.5,14446,CHL,4
3596,0.41346663,NM_57.0_-49.5,14446,CHL,4
3565,0.4988874,NM_57.0_-49.5,14446,CHL,4
3534,1.1784663,NM_57.0_-49.5,14446,CHL,4
3503,0.60009915,NM_57.0_-49.5,14446,CHL,4
3472,0.28533173,NM_57.0_-49.5,14446,CHL,4
3441,0.09668857,NM_57.0_-49.5,14446,CHL,4
3410,0.15487409,NM_57.0_-49.5,14446,CHL,4
3379,0.086067036,NM_57.0_-49.5,14446,CHL,4
3348,0.27450562,NM_57.0_-49.5,14446,CHL,4
3317,0.45332044,NM_57.0_-49.5,14446,CHL,4
3286,0.62932575,NM_57.0_-49.5,14446,CHL,4
3255,0.3707985,NM_57.0_-49.5,14446,CHL,4
3224,0.26075408,NM_57.0_-49.5,14446,CHL,4
3193,0.48853153,NM_57.0_-49.5,14446,CHL,4
3162,1.457461,NM_57.0_-49.5,14446,CHL,4
3131,0.84099686,NM_57.0_-49.5,14446,CHL,4
3100,0.26320007,NM_57.0_-49.5,14446,CHL,4
3069,0.10728897,NM_57.0_-49.5,14446,CHL,4
3038,0.24234626,NM_57.0_-49.5,14446,CHL,4
3007,0.3687117,NM_57.0_-49.5,14446,CHL,4
2976,0.45742786,NM_57.0_-49.5,14446,CHL,4
2945,0.41297495,NM_57.0_-49.5,14446,CHL,4
2914,0.4164662,NM_57.0_-49.5,14446,CHL,4
2883,0.17225611,NM_57.0_-49.5,14446,CHL,4
2852,0.15208483,NM_57.0_-49.5,14446,CHL,4
2821,0.4047428,NM_57.0_-49.5,14446,CHL,4
2790,1.1966174,NM_57.0_-49.5,14446,CHL,4
2759,1.1890926,NM_57.0_-49.5,14446,CHL,4
2728,0.20666425,NM_57.0_-49.5,14446,CHL,4
2697,0.15310143,NM_57.0_-49.5,14446,CHL,4
2666,0.1199737,NM_57.0_-49.5,14446,CHL,4
2635,0.21302716,NM_57.0_-49.5,14446,CHL,4
2604,0.35001385,NM_57.0_-49.5,14446,CHL,4
2573,0.47434798,NM_57.0_-49.5,14446,CHL,4
2542,0.4063267,NM_57.0_-49.5,14446,CHL,4
2511,0.3786402,NM_57.0_-49.5,14446,CHL,4
2480,0.17603219,NM_57.0_-49.5,14446,CHL,4
2449,0.37648246,NM_57.0_-49.5,14446,CHL,4
2418,0.83372176,NM_57.0_-49.5,14446,CHL,4
2387,0.9135362,NM_57.0_-49.5,14446,CHL,4
2356,0.37996677,NM_57.0_-49.5,14446,CHL,4
2325,0.26045722,NM_57.0_-49.5,14446,CHL,4
2294,0.18377347,NM_57.0_-49.5,14446,CHL,4
2263,0.36979315,NM_57.0_-49.5,14446,CHL,4
2232,0.46600735,NM_57.0_-49.5,14446,CHL,4
2201,0.480844,NM_57.0_-49.5,14446,CHL,4
2170,0.40335658,NM_57.0_-49.5,14446,CHL,4
2139,0.30682224,NM_57.0_-49.5,14446,CHL,4
2108,0.30768138,NM_57.0_-49.5,14446,CHL,4
2077,0.46831113,NM_57.0_-49.5,14446,CHL,4
2046,1.6969743,NM_57.0_-49.5,14446,CHL,4
2015,0.8453249,NM_57.0_-49.5,14446,CHL,4
1984,0.104287006,NM_57.0_-49.5,14446,CHL,4
1953,0.091508746,NM_57.0_-49.5,14446,CHL,4
1922,0.059078567,NM_57.0_-49.5,14446,CHL,4
1891,0.1829881,NM_57.0_-49.5,14446,CHL,4
1860,0.35612482,NM_57.0_-49.5,14446,CHL,4
1829,0.4521048,NM_57.0_-49.5,14446,CHL,4
1798,0.56351787,NM_57.0_-49.5,14446,CHL,4
1767,0.33983952,NM_57.0_-49.5,14446,CHL,4
1736,0.20719627,NM_57.0_-49.5,14446,CHL,4
1705,0.43371212,NM_57.0_-49.5,14446,CHL,4
1674,0.92454934,NM_57.0_-49.5,14446,CHL,4
1643,1.0287074,NM_57.0_-49.5,14446,CHL,4
1612,0.66453695,NM_57.0_-49.5,14446,CHL,4
1581,0.24756062,NM_57.0_-49.5,14446,CHL,4
1550,0.4120978,NM_57.0_-49.5,14446,CHL,4
1519,0.39767304,NM_57.0_-49.5,14446,CHL,4
1488,0.40192842,NM_57.0_-49.5,14446,CHL,4
1457,0.45156777,NM_57.0_-49.5,14446,CHL,4
1426,0.49361113,NM_57.0_-49.5,14446,CHL,4
1395,0.34491107,NM_57.0_-49.5,14446,CHL,4
1364,0.18556114,NM_57.0_-49.5,14446,CHL,4
1333,0.4172424,NM_57.0_-49.5,14446,CHL,4
1302,1.215162,NM_57.0_-49.5,14446,CHL,4
1271,0.8460623,NM_57.0_-49.5,14446,CHL,4
1240,0.3819454,NM_57.0_-49.5,14446,CHL,4
1209,0.26894063,NM_57.0_-49.5,14446,CHL,4
1178,0.5343149,NM_57.0_-49.5,14446,CHL,4
1147,0.46723625,NM_57.0_-49.5,14446,CHL,4
1116,0.42424667,NM_57.0_-49.5,14446,CHL,4
1085,0.491557,NM_57.0_-49.5,14446,CHL,4
1054,0.551584,NM_57.0_-49.5,14446,CHL,4
1023,0.30085906,NM_57.0_-49.5,14446,CHL,4
992,0.16002427,NM_57.0_-49.5,14446,CHL,4
961,0.41876316,NM_57.0_-49.5,14446,CHL,4
930,1.2616806,NM_57.0_-49.5,14446,CHL,4
899,0.7091799,NM_57.0_-49.5,14446,CHL,4
868,0.5947803,NM_57.0_-49.5,14446,CHL,4
837,0.16519845,NM_57.0_-49.5,14446,CHL,4
806,0.3858944,NM_57.0_-49.5,14446,CHL,4
775,0.344844,NM_57.0_-49.5,14446,CHL,4
744,0.40081072,NM_57.0_-49.5,14446,CHL,4
713,0.42613935,NM_57.0_-49.5,14446,CHL,4
682,0.32390022,NM_57.0_-49.5,14446,CHL,4
651,0.16120705,NM_57.0_-49.5,14446,CHL,4
620,0.10273411,NM_57.0_-49.5,14446,CHL,4
589,0.2574073,NM_57.0_-49.5,14446,CHL,4
558,0.60196435,NM_57.0_-49.5,14446,CHL,4
527,1.1105951,NM_57.0_-49.5,14446,CHL,4
496,0.52403295,NM_57.0_-49.5,14446,CHL,4
465,0.52699924,NM_57.0_-49.5,14446,CHL,4
434,0.4417847,NM_57.0_-49.5,14446,CHL,4
403,0.35214654,NM_57.0_-49.5,14446,CHL,4
372,0.36102375,NM_57.0_-49.5,14446,CHL,4
341,0.44008493,NM_57.0_-49.5,14446,CHL,4
310,0.27459538,NM_57.0_-49.5,14446,CHL,4
279,0.098915346,NM_57.0_-49.5,14446,CHL,4
248,0.082168154,NM_57.0_-49.5,14446,CHL,4
217,0.15833117,NM_57.0_-49.5,14446,CHL,4
186,0.22091156,NM_57.0_-49.5,14446,CHL,4
155,0.50588745,NM_57.0_-49.5,14446,CHL,4
124,0.67363274,NM_57.0_-49.5,14446,CHL,4
93,0.5740819,NM_57.0_-49.5,14446,CHL,4
62,0.5916359,NM_57.0_-49.5,14446,CHL,4
31,0.51041895,NM_57.0_-49.5,14446,CHL,4
37572,0.41958258,NM_57.0_-47.0,14291,CHL,5
37541,0.47283357,NM_57.0_-47.0,14291,CHL,5
37510,0.20693274,NM_57.0_-47.0,14291,CHL,5
37479,0.06821379,NM_57.0_-47.0,14291,CHL,5
37448,0.05989535,NM_57.0_-47.0,14291,CHL,5
37417,0.12659192,NM_57.0_-47.0,14291,CHL,5
37386,0.43097004,NM_57.0_-47.0,14291,CHL,5
37355,0.8369305,NM_57.0_-47.0,14291,CHL,5
37324,0.92702377,NM_57.0_-47.0,14291,CHL,5
37293,0.69938624,NM_57.0_-47.0,14291,CHL,5
37262,0.6477323,NM_57.0_-47.0,14291,CHL,5
37231,0.42103434,NM_57.0_-47.0,14291,CHL,5
37200,0.40880555,NM_57.0_-47.0,14291,CHL,5
37169,0.33030066,NM_57.0_-47.0,14291,CHL,5
37138,0.32176867,NM_57.0_-47.0,14291,CHL,5
37107,0.078746326,NM_57.0_-47.0,14291,CHL,5
37076,0.05124505,NM_57.0_-47.0,14291,CHL,5
37045,0.11774592,NM_57.0_-47.0,14291,CHL,5
37014,0.4573999,NM_57.0_-47.0,14291,CHL,5
36983,0.75004226,NM_57.0_-47.0,14291,CHL,5
36952,0.8035313,NM_57.0_-47.0,14291,CHL,5
36921,0.60440254,NM_57.0_-47.0,14291,CHL,5
36890,0.69338113,NM_57.0_-47.0,14291,CHL,5
36859,0.49511698,NM_57.0_-47.0,14291,CHL,5
36828,0.5065469,NM_57.0_-47.0,14291,CHL,5
36797,0.43706554,NM_57.0_-47.0,14291,CHL,5
36766,0.12476242,NM_57.0_-47.0,14291,CHL,5
36735,0.06160724,NM_57.0_-47.0,14291,CHL,5
36704,0.052274093,NM_57.0_-47.0,14291,CHL,5
36673,0.08588647,NM_57.0_-47.0,14291,CHL,5
36642,0.29947963,NM_57.0_-47.0,14291,CHL,5
36611,0.6118966,NM_57.0_-47.0,14291,CHL,5
36580,0.93327165,NM_57.0_-47.0,14291,CHL,5
36549,0.7446568,NM_57.0_-47.0,14291,CHL,5
36518,0.7970845,NM_57.0_-47.0,14291,CHL,5
36487,0.44840732,NM_57.0_-47.0,14291,CHL,5
36456,0.4680817,NM_57.0_-47.0,14291,CHL,5
36425,0.48378015,NM_57.0_-47.0,14291,CHL,5
36394,0.15487032,NM_57.0_-47.0,14291,CHL,5
36363,0.046516247,NM_57.0_-47.0,14291,CHL,5
36332,0.044961147,NM_57.0_-47.0,14291,CHL,5
36301,0.07799591,NM_57.0_-47.0,14291,CHL,5
36270,0.43351418,NM_57.0_-47.0,14291,CHL,5
36239,1.0619506,NM_57.0_-47.0,14291,CHL,5
36208,0.5556822,NM_57.0_-47.0,14291,CHL,5
36177,0.4473531,NM_57.0_-47.0,14291,CHL,5
36146,0.7002868,NM_57.0_-47.0,14291,CHL,5
36115,0.38886365,NM_57.0_-47.0,14291,CHL,5
36084,0.3962365,NM_57.0_-47.0,14291,CHL,5
36053,0.41334856,NM_57.0_-47.0,14291,CHL,5
36022,0.26138222,NM_57.0_-47.0,14291,CHL,5
35991,0.033382222,NM_57.0_-47.0,14291,CHL,5
35960,0.05406955,NM_57.0_-47.0,14291,CHL,5
35929,0.07771156,NM_57.0_-47.0,14291,CHL,5
35898,0.25207612,NM_57.0_-47.0,14291,CHL,5
35867,0.65572906,NM_57.0_-47.0,14291,CHL,5
35836,0.82920766,NM_57.0_-47.0,14291,CHL,5
35805,0.44803232,NM_57.0_-47.0,14291,CHL,5
35774,0.63619417,NM_57.0_-47.0,14291,CHL,5
35743,0.55012804,NM_57.0_-47.0,14291,CHL,5
35712,0.4349791,NM_57.0_-47.0,14291,CHL,5
35681,0.37850678,NM_57.0_-47.0,14291,CHL,5
35650,0.26685515,NM_57.0_-47.0,14291,CHL,5
35619,0.10642874,NM_57.0_-47.0,14291,CHL,5
35588,0.047636922,NM_57.0_-47.0,14291,CHL,5
35557,0.088831075,NM_57.0_-47.0,14291,CHL,5
35526,0.30355066,NM_57.0_-47.0,14291,CHL,5
35495,0.74189985,NM_57.0_-47.0,14291,CHL,5
35464,0.7868403,NM_57.0_-47.0,14291,CHL,5
35433,0.52051467,NM_57.0_-47.0,14291,CHL,5
35402,0.53527564,NM_57.0_-47.0,14291,CHL,5
35371,0.5582374,NM_57.0_-47.0,14291,CHL,5
35340,0.33440733,NM_57.0_-47.0,14291,CHL,5
35309,0.20437387,NM_57.0_-47.0,14291,CHL,5
35278,0.07384323,NM_57.0_-47.0,14291,CHL,5
35247,0.040082987,NM_57.0_-47.0,14291,CHL,5
35216,0.032490704,NM_57.0_-47.0,14291,CHL,5
35185,0.05455651,NM_57.0_-47.0,14291,CHL,5
35154,0.20149915,NM_57.0_-47.0,14291,CHL,5
35123,0.6186981,NM_57.0_-47.0,14291,CHL,5
35092,0.6574252,NM_57.0_-47.0,14291,CHL,5
35061,0.56767225,NM_57.0_-47.0,14291,CHL,5
35030,0.58442414,NM_57.0_-47.0,14291,CHL,5
34999,0.46191853,NM_57.0_-47.0,14291,CHL,5
34968,0.2604391,NM_57.0_-47.0,14291,CHL,5
34937,0.3102869,NM_57.0_-47.0,14291,CHL,5
34906,0.06260216,NM_57.0_-47.0,14291,CHL,5
34875,0.03991659,NM_57.0_-47.0,14291,CHL,5
34844,0.05422842,NM_57.0_-47.0,14291,CHL,5
34813,0.1513886,NM_57.0_-47.0,14291,CHL,5
34782,0.38736203,NM_57.0_-47.0,14291,CHL,5
34751,0.708141,NM_57.0_-47.0,14291,CHL,5
34720,0.6793722,NM_57.0_-47.0,14291,CHL,5
34689,0.57299817,NM_57.0_-47.0,14291,CHL,5
34658,0.70887804,NM_57.0_-47.0,14291,CHL,5
34627,0.50916046,NM_57.0_-47.0,14291,CHL,5
34596,0.3097432,NM_57.0_-47.0,14291,CHL,5
34565,0.12394748,NM_57.0_-47.0,14291,CHL,5
34534,0.08114658,NM_57.0_-47.0,14291,CHL,5
34503,0.043392565,NM_57.0_-47.0,14291,CHL,5
34472,0.045985717,NM_57.0_-47.0,14291,CHL,5
34441,0.094890445,NM_57.0_-47.0,14291,CHL,5
34410,0.27467114,NM_57.0_-47.0,14291,CHL,5
34379,0.6665422,NM_57.0_-47.0,14291,CHL,5
34348,0.6340035,NM_57.0_-47.0,14291,CHL,5
34317,0.5175946,NM_57.0_-47.0,14291,CHL,5
34286,0.68184924,NM_57.0_-47.0,14291,CHL,5
34255,0.4325384,NM_57.0_-47.0,14291,CHL,5
34224,0.42455804,NM_57.0_-47.0,14291,CHL,5
34193,0.3846593,NM_57.0_-47.0,14291,CHL,5
34162,0.17144608,NM_57.0_-47.0,14291,CHL,5
34131,0.044525456,NM_57.0_-47.0,14291,CHL,5
34100,0.037026234,NM_57.0_-47.0,14291,CHL,5
34069,0.061694466,NM_57.0_-47.0,14291,CHL,5
34038,0.32179773,NM_57.0_-47.0,14291,CHL,5
34007,0.6111059,NM_57.0_-47.0,14291,CHL,5
33976,0.7095001,NM_57.0_-47.0,14291,CHL,5
33945,0.5628638,NM_57.0_-47.0,14291,CHL,5
33914,0.5999623,NM_57.0_-47.0,14291,CHL,5
33883,0.4558194,NM_57.0_-47.0,14291,CHL,5
33852,0.4161241,NM_57.0_-47.0,14291,CHL,5
33821,0.47215855,NM_57.0_-47.0,14291,CHL,5
33790,0.26100576,NM_57.0_-47.0,14291,CHL,5
33759,0.056304596,NM_57.0_-47.0,14291,CHL,5
33728,0.08204793,NM_57.0_-47.0,14291,CHL,5
33697,0.18357247,NM_57.0_-47.0,14291,CHL,5
33666,0.5257102,NM_57.0_-47.0,14291,CHL,5
33635,1.3279797,NM_57.0_-47.0,14291,CHL,5
33604,0.6015904,NM_57.0_-47.0,14291,CHL,5
33573,0.6491947,NM_57.0_-47.0,14291,CHL,5
33542,0.5993138,NM_57.0_-47.0,14291,CHL,5
33511,0.4974526,NM_57.0_-47.0,14291,CHL,5
33480,0.42500097,NM_57.0_-47.0,14291,CHL,5
33449,0.29536515,NM_57.0_-47.0,14291,CHL,5
33418,0.1570667,NM_57.0_-47.0,14291,CHL,5
33387,0.062898606,NM_57.0_-47.0,14291,CHL,5
33356,0.053568147,NM_57.0_-47.0,14291,CHL,5
33325,0.11423585,NM_57.0_-47.0,14291,CHL,5
33294,0.46438545,NM_57.0_-47.0,14291,CHL,5
33263,1.2340659,NM_57.0_-47.0,14291,CHL,5
33232,0.82471746,NM_57.0_-47.0,14291,CHL,5
33201,0.5475142,NM_57.0_-47.0,14291,CHL,5
33170,0.5944731,NM_57.0_-47.0,14291,CHL,5
33139,0.3884668,NM_57.0_-47.0,14291,CHL,5
33108,0.3738124,NM_57.0_-47.0,14291,CHL,5
33077,0.39821494,NM_57.0_-47.0,14291,CHL,5
33046,0.34830585,NM_57.0_-47.0,14291,CHL,5
33015,0.07981295,NM_57.0_-47.0,14291,CHL,5
32984,0.05770135,NM_57.0_-47.0,14291,CHL,5
32953,0.11418401,NM_57.0_-47.0,14291,CHL,5
32922,0.47543642,NM_57.0_-47.0,14291,CHL,5
32891,0.62849385,NM_57.0_-47.0,14291,CHL,5
32860,0.93283045,NM_57.0_-47.0,14291,CHL,5
32829,0.6152428,NM_57.0_-47.0,14291,CHL,5
32798,0.57894444,NM_57.0_-47.0,14291,CHL,5
32767,0.43827975,NM_57.0_-47.0,14291,CHL,5
32736,0.42607397,NM_57.0_-47.0,14291,CHL,5
32705,0.20011476,NM_57.0_-47.0,14291,CHL,5
32674,0.05332174,NM_57.0_-47.0,14291,CHL,5
32643,0.037071,NM_57.0_-47.0,14291,CHL,5
32612,0.048818383,NM_57.0_-47.0,14291,CHL,5
32581,0.10656074,NM_57.0_-47.0,14291,CHL,5
32550,0.39223057,NM_57.0_-47.0,14291,CHL,5
32519,0.69226825,NM_57.0_-47.0,14291,CHL,5
32488,0.7817106,NM_57.0_-47.0,14291,CHL,5
32457,0.5769748,NM_57.0_-47.0,14291,CHL,5
32426,0.6280315,NM_57.0_-47.0,14291,CHL,5
32395,0.4080314,NM_57.0_-47.0,14291,CHL,5
32364,0.43327242,NM_57.0_-47.0,14291,CHL,5
32333,0.44909143,NM_57.0_-47.0,14291,CHL,5
32302,0.32136887,NM_57.0_-47.0,14291,CHL,5
32271,0.13849787,NM_57.0_-47.0,14291,CHL,5
32240,0.05048696,NM_57.0_-47.0,14291,CHL,5
32209,0.06596866,NM_57.0_-47.0,14291,CHL,5
32178,0.18545401,NM_57.0_-47.0,14291,CHL,5
32147,0.6122508,NM_57.0_-47.0,14291,CHL,5
32116,0.9847573,NM_57.0_-47.0,14291,CHL,5
32085,0.6911784,NM_57.0_-47.0,14291,CHL,5
32054,0.6804449,NM_57.0_-47.0,14291,CHL,5
32023,0.5286567,NM_57.0_-47.0,14291,CHL,5
31992,0.4409142,NM_57.0_-47.0,14291,CHL,5
31961,0.3786065,NM_57.0_-47.0,14291,CHL,5
31930,0.2847631,NM_57.0_-47.0,14291,CHL,5
31899,0.07206776,NM_57.0_-47.0,14291,CHL,5
31868,0.07059179,NM_57.0_-47.0,14291,CHL,5
31837,0.1702374,NM_57.0_-47.0,14291,CHL,5
31806,0.6563134,NM_57.0_-47.0,14291,CHL,5
31775,1.4302489,NM_57.0_-47.0,14291,CHL,5
31744,0.6235694,NM_57.0_-47.0,14291,CHL,5
31713,0.5238505,NM_57.0_-47.0,14291,CHL,5
31682,0.67243993,NM_57.0_-47.0,14291,CHL,5
31651,0.5847708,NM_57.0_-47.0,14291,CHL,5
31620,0.51277864,NM_57.0_-47.0,14291,CHL,5
31589,0.5394118,NM_57.0_-47.0,14291,CHL,5
31558,0.25177342,NM_57.0_-47.0,14291,CHL,5
31527,0.06279791,NM_57.0_-47.0,14291,CHL,5
31496,0.05402882,NM_57.0_-47.0,14291,CHL,5
31465,0.08493,NM_57.0_-47.0,14291,CHL,5
31434,0.24765147,NM_57.0_-47.0,14291,CHL,5
31403,0.59947836,NM_57.0_-47.0,14291,CHL,5
31372,0.75070107,NM_57.0_-47.0,14291,CHL,5
31341,0.56456685,NM_57.0_-47.0,14291,CHL,5
