Time,state,smoothing,residuals,variance,ac1,Record,tsid
-22041.0,0.5352257,0.4012778655636653,0.13394783443633473,0.06697292805662476,0.696049741980339,NM_57.0_-47.0,5
-22010.0,0.5300882,0.4016675034950454,0.12842069650495463,0.06696056712132979,0.7038812019267635,NM_57.0_-47.0,5
-21979.0,0.3932671,0.4020038295970482,-0.008736729597048243,0.06462391914971136,0.7087134152124162,NM_57.0_-47.0,5
-21948.0,0.37909126,0.4022812322917133,-0.023189972291713323,0.06450836318877474,0.7080948757847755,NM_57.0_-47.0,5
-21917.0,0.38454816,0.4024950121927522,-0.01794685219275216,0.06433208185972432,0.7074877995986512,NM_57.0_-47.0,5
-21886.0,0.27116516,0.40264124857168127,-0.13147608857168125,0.0642684841921488,0.7072285134150437,NM_57.0_-47.0,5
-21855.0,0.09796141,0.4027171021956091,-0.30475569219560905,0.06449901633057044,0.7073584975129157,NM_57.0_-47.0,5
-21824.0,0.07755916,0.40272069560435964,-0.3251615356043596,0.06479034165219637,0.7088935014611297,NM_57.0_-47.0,5
-21793.0,0.10316678,0.4026513521102108,-0.2994845721102108,0.06501643450144175,0.7101170857930742,NM_57.0_-47.0,5
-21762.0,0.46267778,0.4025098802041939,0.06016789979580606,0.06487927715772937,0.7072544116229905,NM_57.0_-47.0,5
-21731.0,0.7000517,0.40229822273866034,0.2977534772613397,0.06481479341369875,0.7052736686443977,NM_57.0_-47.0,5
-21700.0,0.61805534,0.40201875810010257,0.21603658189989738,0.06461952601176238,0.7047829354553775,NM_57.0_-47.0,5
-21669.0,0.6622938,0.4016738099729268,0.26061999002707326,0.06457412485772472,0.7073860081954189,NM_57.0_-47.0,5
-21638.0,0.4772094,0.40126510838062873,0.07594429161937127,0.06457322534781612,0.715255372464567,NM_57.0_-47.0,5
-21607.0,0.44611838,0.40079327948682375,0.04532510051317623,0.06270724072441392,0.713377299164599,NM_57.0_-47.0,5
-21576.0,0.4806025,0.40025798838037274,0.08034451161962725,0.062230288404321335,0.7137575912830595,NM_57.0_-47.0,5
-21545.0,0.43792832,0.39965873459612716,0.03826958540387282,0.06217120323007389,0.7134204410109914,NM_57.0_-47.0,5
-21514.0,0.3576697,0.39899519922706034,-0.04132549922706036,0.06207219812465185,0.7139748824983588,NM_57.0_-47.0,5
-21483.0,0.21636362,0.3982677231200582,-0.1819041031200582,0.06216739860639376,0.7137881277927884,NM_57.0_-47.0,5
-21452.0,0.11948549,0.3974772952187003,-0.27799180521870026,0.062382113518653776,0.7143192408651633,NM_57.0_-47.0,5
-21421.0,0.20501798,0.3966253524365884,-0.19160737243658843,0.06248617901903519,0.7149284136400881,NM_57.0_-47.0,5
-21390.0,0.41922235,0.3957143036214992,0.023508046378500846,0.062481133076197334,0.7151071801475763,NM_57.0_-47.0,5
-21359.0,0.62274265,0.3947474159299173,0.22799523407008265,0.06234457577300307,0.7132124953561444,NM_57.0_-47.0,5
-21328.0,0.53429043,0.3937282705149478,0.14056215948505218,0.06208259049131409,0.7123010548103995,NM_57.0_-47.0,5
-21297.0,0.5383451,0.3926600574013362,0.14568504259866383,0.061915236257504586,0.7147823942872003,NM_57.0_-47.0,5
-21266.0,0.51822686,0.3915451552523082,0.12668170474769175,0.06193667648099615,0.7151223131999829,NM_57.0_-47.0,5
-21235.0,0.41124594,0.39038564025212086,0.02086029974787912,0.06179821030909829,0.7149204863871061,NM_57.0_-47.0,5
-21204.0,0.37977415,0.3891840298786637,-0.009409879878663707,0.06104058167297792,0.7150196927680607,NM_57.0_-47.0,5
-21173.0,0.24836865,0.3879431103972652,-0.1395744603972652,0.060972764054462725,0.7143191918089712,NM_57.0_-47.0,5
-21142.0,0.13462187,0.38666567653317047,-0.2520438065331705,0.061062850338230695,0.7148103177836325,NM_57.0_-47.0,5
-21111.0,0.060466435,0.3853547048438351,-0.3248882698438351,0.06134862723640803,0.7157754330296883,NM_57.0_-47.0,5
-21080.0,0.064363256,0.3840141255342528,-0.3196508695342528,0.06162576927901956,0.7179529125163356,NM_57.0_-47.0,5
-21049.0,0.13028125,0.38264970139782695,-0.25236845139782693,0.06169893055447264,0.7184137611083151,NM_57.0_-47.0,5
-21018.0,0.4371902,0.3812690999780815,0.05592110002191847,0.06139338358549872,0.7152673667985553,NM_57.0_-47.0,5
-20987.0,0.5707172,0.37988069349209824,0.1908365065079018,0.061139616857900855,0.7135401804851247,NM_57.0_-47.0,5
-20956.0,0.69027114,0.3784924929591104,0.3117786470408896,0.06106113051074438,0.7127853998736811,NM_57.0_-47.0,5
-20925.0,0.7105042,0.3771114986367549,0.3333927013632451,0.06111232067837331,0.7152499623410656,NM_57.0_-47.0,5
-20894.0,0.58480644,0.37574297303139215,0.2090634669686079,0.06121810313897119,0.7172461194385071,NM_57.0_-47.0,5
-20863.0,0.45371592,0.3743908030100733,0.07932511698992667,0.06100530850359,0.7159113347435332,NM_57.0_-47.0,5
-20832.0,0.4486548,0.3730582043351024,0.07559659566489763,0.0606296888463026,0.7157781243242174,NM_57.0_-47.0,5
-20801.0,0.54014045,0.3717478743572625,0.16839257564273752,0.060614326810300954,0.7153108704662093,NM_57.0_-47.0,5
-20770.0,0.29833734,0.37046168521045186,-0.07212434521045186,0.06049214558100914,0.7149742039988771,NM_57.0_-47.0,5
-20739.0,0.1568124,0.3692008793442265,-0.21238847934422653,0.06062068482670848,0.7148937358511975,NM_57.0_-47.0,5
-20708.0,0.12578575,0.3679668391650277,-0.2421810891650277,0.06078247558210326,0.7155470660933807,NM_57.0_-47.0,5
-20677.0,0.31025073,0.3667622808368134,-0.05651155083681342,0.060785725847294504,0.7155000898211517,NM_57.0_-47.0,5
-20646.0,0.60134417,0.36559127499959115,0.2357528950004088,0.06091069883116308,0.7142692534751848,NM_57.0_-47.0,5
-20615.0,0.85080457,0.36445826228204,0.48634630771796,0.061341461792874766,0.7136680872368029,NM_57.0_-47.0,5
-20584.0,0.4418854,0.36336656951606466,0.07851883048393532,0.06102931404728927,0.7099993420596071,NM_57.0_-47.0,5
-20553.0,0.3914124,0.3623179243597808,0.02909447564021922,0.0607321964774147,0.7092777467663097,NM_57.0_-47.0,5
-20522.0,0.531635,0.3613127826254122,0.17032221737458775,0.06067577757072966,0.71243141444196,NM_57.0_-47.0,5
-20491.0,0.4553171,0.360350806950392,0.09496629304960796,0.06057522338223011,0.7131599003313205,NM_57.0_-47.0,5
-20460.0,0.38798064,0.3594310261262815,0.02854961387371846,0.059663206638451205,0.712253923210505,NM_57.0_-47.0,5
-20429.0,0.35269213,0.3585517295202942,-0.00585959952029419,0.059434852274363216,0.7111591922725546,NM_57.0_-47.0,5
-20398.0,0.3117053,0.35771048905686914,-0.04600518905686912,0.05922843648824288,0.7110179343165839,NM_57.0_-47.0,5
-20367.0,0.18379068,0.35690427965254473,-0.17311359965254472,0.059268559957002094,0.7109302255584959,NM_57.0_-47.0,5
-20336.0,0.20554851,0.35612945408899016,-0.15058094408899017,0.059329162142342115,0.7113616063252945,NM_57.0_-47.0,5
-20305.0,0.3807644,0.35538263060415565,0.025381769395844356,0.05932944947294117,0.7109464619132626,NM_57.0_-47.0,5
-20274.0,0.74898046,0.3546620605375192,0.39431839946248076,0.05969630193484495,0.7091495625708611,NM_57.0_-47.0,5
-20243.0,0.9177899,0.3539674341255772,0.5638224658744229,0.06023685363929893,0.7101277049384922,NM_57.0_-47.0,5
-20212.0,0.5554818,0.3532984672926403,0.20218333270735972,0.060050040568120466,0.7085927308654104,NM_57.0_-47.0,5
-20181.0,0.34260228,0.3526538990105167,-0.01005161901051671,0.059913744062360365,0.7123265089216584,NM_57.0_-47.0,5
-20150.0,0.51781297,0.3520315988094773,0.16578137119052272,0.05979727035980772,0.7182449055114375,NM_57.0_-47.0,5
-20119.0,0.36907107,0.35142988116099505,0.01764118883900495,0.05693993795492393,0.7254397660669332,NM_57.0_-47.0,5
-20088.0,0.30156213,0.3508483098364996,-0.04928617983649963,0.056807114819677894,0.7251314804465157,NM_57.0_-47.0,5
-20057.0,0.24829736,0.3502871697448398,-0.10198980974483982,0.05679305481506568,0.7250708756414601,NM_57.0_-47.0,5
-20026.0,0.10815662,0.3497463772829318,-0.2415897572829318,0.056745956902621124,0.7245085571116335,NM_57.0_-47.0,5
-19995.0,0.08849618,0.3492255842779435,-0.2607294042779435,0.05683297698206237,0.7251274696325418,NM_57.0_-47.0,5
-19964.0,0.097830534,0.3487245239830721,-0.2508939899830721,0.05696523650816934,0.7257684315394058,NM_57.0_-47.0,5
-19933.0,0.20490837,0.34824383947158033,-0.14333546947158032,0.05695996643689588,0.727712553541258,NM_57.0_-47.0,5
-19902.0,0.5143408,0.3477857824528369,0.16655501754716312,0.05698306230897728,0.7258374094804334,NM_57.0_-47.0,5
-19871.0,1.4883698,0.3473529835762005,1.1410168164237997,0.0601361121722438,0.7113637864402791,NM_57.0_-47.0,5
-19840.0,0.53203875,0.3469474420203867,0.18509130797961332,0.059919548820577595,0.6977959514393975,NM_57.0_-47.0,5
-19809.0,0.6221969,0.34657009831506425,0.2756268016849358,0.05985893649376911,0.6981206898087319,NM_57.0_-47.0,5
-19778.0,0.26470256,0.3462205284795254,-0.08151796847952542,0.05982760328171625,0.698136104801947,NM_57.0_-47.0,5
-19747.0,0.20447867,0.3458976814832029,-0.14141901148320288,0.059771762525891545,0.6976110057065801,NM_57.0_-47.0,5
-19716.0,0.11066365,0.34560105264075247,-0.23493740264075247,0.05957966562281574,0.6976328295248146,NM_57.0_-47.0,5
-19685.0,0.085553244,0.3453310129855216,-0.25977776898552163,0.05968582268671007,0.6981059009936715,NM_57.0_-47.0,5
-19654.0,0.050644502,0.3450881011398682,-0.29444359913986823,0.05985288990777362,0.699192968948304,NM_57.0_-47.0,5
-19623.0,0.04453852,0.3448728145119039,-0.30033429451190385,0.060091419421809004,0.7004295950586319,NM_57.0_-47.0,5
-19592.0,0.05206305,0.3446859160562503,-0.2926228660562503,0.0603257800368536,0.7020462414194233,NM_57.0_-47.0,5
-19561.0,0.0711053,0.34452928871325006,-0.2734239887132501,0.060487093076385855,0.7031756947594237,NM_57.0_-47.0,5
-19530.0,0.18731672,0.34440619257946486,-0.15708947257946487,0.060273306255973776,0.7020585519980829,NM_57.0_-47.0,5
-19499.0,0.4653262,0.34432015429786234,0.12100604570213769,0.05997907839436912,0.6989834600220448,NM_57.0_-47.0,5
-19468.0,0.5030272,0.344273734907744,0.15875346509225602,0.059718154902776176,0.697678200890027,NM_57.0_-47.0,5
-19437.0,0.4595469,0.3442677827616548,0.11527911723834516,0.05946565671718976,0.6970507018735067,NM_57.0_-47.0,5
-19406.0,0.4919597,0.3443016695692955,0.14765803043070452,0.05938500916365778,0.6999175090728075,NM_57.0_-47.0,5
-19375.0,0.41333362,0.3443738528982176,0.06895976710178242,0.05933172014686974,0.6996827281959903,NM_57.0_-47.0,5
-19344.0,0.2951792,0.3444822901139867,-0.0493030901139867,0.0590805375359277,0.6986904180041833,NM_57.0_-47.0,5
-19313.0,0.2006766,0.34462449557101005,-0.14394789557101004,0.0590235946097674,0.697982830057774,NM_57.0_-47.0,5
-19282.0,0.09403204,0.34479774939057417,-0.2507657093905742,0.059036912830534596,0.6979314332171729,NM_57.0_-47.0,5
-19251.0,0.04854303,0.34499904207181126,-0.29645601207181127,0.05921277892779358,0.6989569839593522,NM_57.0_-47.0,5
-19220.0,0.047756203,0.34522565788500464,-0.29746945488500465,0.05944403610558618,0.7003637615230828,NM_57.0_-47.0,5
-19189.0,0.082806766,0.34547648799493647,-0.26266972199493643,0.05950695111996084,0.7043738458587633,NM_57.0_-47.0,5
-19158.0,0.15509135,0.3457524014803493,-0.19066105148034931,0.059522257314949194,0.704551659881206,NM_57.0_-47.0,5
-19127.0,0.45910555,0.34605549197251056,0.11305005802748941,0.059271252374351664,0.7013885523693107,NM_57.0_-47.0,5
-19096.0,0.5707221,0.3463878706691579,0.22433422933084213,0.059114134054778486,0.7002121535443877,NM_57.0_-47.0,5
-19065.0,0.59187317,0.3467508318709371,0.24512233812906287,0.059028571428480885,0.7005465347369665,NM_57.0_-47.0,5
-19034.0,0.54975456,0.3471447774354734,0.2026097825645266,0.05905937062662856,0.7041893343332896,NM_57.0_-47.0,5
-19003.0,0.41747886,0.34757003295187955,0.06990882704812046,0.05892282111279737,0.704684813940063,NM_57.0_-47.0,5
-18972.0,0.37940747,0.3480277167549124,0.03137975324508763,0.05784142079663077,0.7046321161921684,NM_57.0_-47.0,5
-18941.0,0.2717903,0.34851964286458553,-0.07672934286458555,0.057673222420047694,0.7036623932403621,NM_57.0_-47.0,5
-18910.0,0.117753915,0.3490477610684577,-0.2312938460684577,0.05769323647991836,0.7038293478498364,NM_57.0_-47.0,5
-18879.0,0.062465385,0.3496143282116528,-0.2871489432116528,0.057909520029450365,0.7047733296915343,NM_57.0_-47.0,5
-18848.0,0.070811905,0.3502225718277408,-0.2794106668277408,0.058120043333670365,0.7059791321149512,NM_57.0_-47.0,5
-18817.0,0.13278165,0.35087715890446675,-0.21809550890446674,0.05822622474520573,0.7067647083316201,NM_57.0_-47.0,5
-18786.0,0.44069546,0.3515836685286672,0.0891117914713328,0.058244093273525505,0.7061485434166377,NM_57.0_-47.0,5
-18755.0,0.689397,0.35234735428747915,0.3370496457125209,0.05827536353552016,0.7041620188583577,NM_57.0_-47.0,5
-18724.0,0.6123602,0.3531718613099785,0.2591883386900215,0.05816407444752713,0.7039503501178161,NM_57.0_-47.0,5
-18693.0,0.5123378,0.35405821908026136,0.1582795809197386,0.058001376916899605,0.7043587703357498,NM_57.0_-47.0,5
-18662.0,0.53661937,0.3550051579476288,0.18161421205237122,0.05804833154457497,0.7093965050999995,NM_57.0_-47.0,5
-18631.0,0.34736973,0.35601039276765556,-0.008640662767655571,0.0576511337473702,0.7070495251859746,NM_57.0_-47.0,5
-18600.0,0.3819824,0.35707099089030975,0.024911409109690252,0.05734705005568279,0.7065425975944051,NM_57.0_-47.0,5
-18569.0,0.31492957,0.35818335337355783,-0.04325378337355784,0.05726024407344079,0.7058907328610211,NM_57.0_-47.0,5
-18538.0,0.17696266,0.35934336455842225,-0.18238070455842226,0.05720116757465535,0.7071419415899611,NM_57.0_-47.0,5
-18507.0,0.055511106,0.360546460428952,-0.305035354428952,0.05744840967194334,0.7077864479172811,NM_57.0_-47.0,5
-18476.0,0.10167104,0.36178776049572664,-0.26011672049572665,0.0575681144036514,0.7084553044861625,NM_57.0_-47.0,5
-18445.0,0.27900156,0.3630628965591084,-0.08406133655910841,0.057461809826740214,0.7074805788787087,NM_57.0_-47.0,5
-18414.0,0.6419858,0.36436885389345003,0.27761694610655,0.057420753486010834,0.7037069128199067,NM_57.0_-47.0,5
-18383.0,1.0158566,0.36570325978309454,0.6501533402169055,0.058257992749269356,0.7025558232466902,NM_57.0_-47.0,5
-18352.0,0.7160807,0.3670630978350084,0.3490176021649916,0.05831095172603675,0.7028880486457205,NM_57.0_-47.0,5
-18321.0,0.49933794,0.36844398949680685,0.13089395050319313,0.058142046977838695,0.7026766715073512,NM_57.0_-47.0,5
-18290.0,0.5557719,0.36984041994069244,0.18593148005930754,0.05818960373504535,0.705487293313634,NM_57.0_-47.0,5
-18259.0,0.44701004,0.3712467744688472,0.07576326553115281,0.058032586630053125,0.7047640499710197,NM_57.0_-47.0,5
-18228.0,0.34529486,0.37265811241110947,-0.027363252411109484,0.05791879947889222,0.7040338419361798,NM_57.0_-47.0,5
-18197.0,0.2234487,0.37406943596976333,-0.15062073596976333,0.05789229221913058,0.7033071419653341,NM_57.0_-47.0,5
-18166.0,0.120296314,0.37547507543874875,-0.25517876143874874,0.057932043884902466,0.7036247241717369,NM_57.0_-47.0,5
-18135.0,0.058280848,0.37686919547779657,-0.3185883474777966,0.05818275348276669,0.7046719554102076,NM_57.0_-47.0,5
-18104.0,0.055393748,0.3782465274026965,-0.32285277940269647,0.058459784871237666,0.7071604275260978,NM_57.0_-47.0,5
-18073.0,0.08296632,0.37960314613899887,-0.2966368261389989,0.05838147229087978,0.7099735242108378,NM_57.0_-47.0,5
-18042.0,0.2553708,0.380936620187034,-0.125565820187034,0.058423124528162826,0.712135043487443,NM_57.0_-47.0,5
-18011.0,0.52477646,0.38224524963782835,0.14253121036217165,0.0581936908581898,0.7093508712271417,NM_57.0_-47.0,5
-17980.0,0.7181339,0.3835270650598024,0.3346068349401976,0.0582085777441883,0.7081689775091313,NM_57.0_-47.0,5
-17949.0,0.67130494,0.3847794208327777,0.28652551916722224,0.058201595584398184,0.7087392365043166,NM_57.0_-47.0,5
-17918.0,0.53347594,0.3859992302595347,0.14747670974046528,0.05815007102697705,0.7104072987326799,NM_57.0_-47.0,5
-17887.0,0.46579623,0.38718398675018567,0.0786122432498143,0.0581464647170062,0.7108613835416598,NM_57.0_-47.0,5
-17856.0,0.47809038,0.38833237476606125,0.08975800523393873,0.05794376550049159,0.7099274408394187,NM_57.0_-47.0,5
-17825.0,0.5372338,0.3894435001592481,0.14779029984075187,0.057809272172367185,0.7091776862516074,NM_57.0_-47.0,5
-17794.0,0.40051115,0.3905158054612026,0.009995344538797357,0.057653619220121376,0.7091695394508182,NM_57.0_-47.0,5
-17763.0,0.11621018,0.3915474565871613,-0.2753372765871613,0.05785240756833809,0.7082258479102521,NM_57.0_-47.0,5
-17732.0,0.11852526,0.39253662496275565,-0.2740113649627557,0.05804433743554666,0.7092176432635917,NM_57.0_-47.0,5
-17701.0,0.24246135,0.3934824523093352,-0.15102110230933521,0.058098612704913205,0.7098110732402536,NM_57.0_-47.0,5
-17670.0,0.47843856,0.3943855975824301,0.08405296241756993,0.05797606454391471,0.7079075527887385,NM_57.0_-47.0,5
-17639.0,0.77873826,0.3952476342917758,0.38349062570822423,0.05806467241674714,0.7053653570991135,NM_57.0_-47.0,5
-17608.0,0.5970194,0.39607008301094565,0.20094931698905433,0.057864663959607716,0.7045033294764113,NM_57.0_-47.0,5
-17577.0,0.5715314,0.39685355257281524,0.17467784742718478,0.057710839786297534,0.7058432067186635,NM_57.0_-47.0,5
-17546.0,0.5555792,0.3975977306878456,0.15798146931215445,0.057765779368403145,0.7073323026187374,NM_57.0_-47.0,5
-17515.0,0.4467886,0.3983025038968181,0.048486096103181886,0.05764319775562277,0.7066088415621097,NM_57.0_-47.0,5
-17484.0,0.39690927,0.3989681790512933,-0.0020589090512933006,0.05719713089286132,0.7052629226584178,NM_57.0_-47.0,5
-17453.0,0.46721315,0.3995958033262676,0.06761734667373243,0.05699741867880089,0.7040755140788156,NM_57.0_-47.0,5
-17422.0,0.4701333,0.4001869261181489,0.0699463738818511,0.056793652660488324,0.7039176363375145,NM_57.0_-47.0,5
-17391.0,0.2827488,0.40074258306938176,-0.11799378306938174,0.05678317022531956,0.7034987592688045,NM_57.0_-47.0,5
-17360.0,0.20388606,0.401263262041941,-0.197377202041941,0.05689370534031802,0.7037621121313271,NM_57.0_-47.0,5
-17329.0,0.3342154,0.4017496989070078,-0.0675342989070078,0.05690389983968806,0.7054518023107184,NM_57.0_-47.0,5
-17298.0,0.59866875,0.40220322145907017,0.1964655285409298,0.056801571232501666,0.7029241246171728,NM_57.0_-47.0,5
-17267.0,0.8365558,0.40262555871020583,0.4339302412897941,0.05700252345350995,0.7016210547102024,NM_57.0_-47.0,5
-17236.0,0.5545957,0.40301787970350467,0.15157782029649536,0.05676083792269338,0.6997127856753806,NM_57.0_-47.0,5
-17205.0,0.48838568,0.40338059031567775,0.08500508968432224,0.05652489420017177,0.6996332987880125,NM_57.0_-47.0,5
-17174.0,0.4120881,0.40371299507098185,0.008375104929018162,0.056472634467096536,0.7038609315733942,NM_57.0_-47.0,5
-17143.0,0.5600923,0.40401342050618566,0.15607887949381433,0.05623724485343645,0.7027672651311383,NM_57.0_-47.0,5
-17112.0,0.3720325,0.40428014141822904,-0.032247641418229056,0.056126663144907024,0.7019471009387226,NM_57.0_-47.0,5
-17081.0,0.2315673,0.40451149060151886,-0.17294419060151886,0.056185473692128216,0.7015845938487474,NM_57.0_-47.0,5
-17050.0,0.15720463,0.4047059256287551,-0.2475012956287551,0.05633571850831669,0.7021449646864759,NM_57.0_-47.0,5
-17019.0,0.08785392,0.4048623373527016,-0.3170084173527016,0.05661257303067067,0.7033219445683317,NM_57.0_-47.0,5
-16988.0,0.07956733,0.40498040604409496,-0.325413076044095,0.05690697138046365,0.7054105675162358,NM_57.0_-47.0,5
-16957.0,0.17291187,0.40506133392688104,-0.23214946392688104,0.056935389042676914,0.7056145968429712,NM_57.0_-47.0,5
-16926.0,0.5018471,0.4051077775700202,0.09673932242997979,0.05663718328000445,0.7018182153338349,NM_57.0_-47.0,5
-16895.0,0.6588677,0.4051229982526855,0.25374470174731445,0.05645967641247265,0.6999810928412149,NM_57.0_-47.0,5
-16864.0,0.57561016,0.40511001567698945,0.17050014432301053,0.05620800468538842,0.69879241155245,NM_57.0_-47.0,5
-16833.0,0.4615591,0.40507118905982153,0.056487910940178465,0.05592288831985284,0.69854424457744,NM_57.0_-47.0,5
-16802.0,0.47475973,0.4050075782486806,0.06975215175131938,0.05587479443185602,0.7004232568694483,NM_57.0_-47.0,5
-16771.0,0.4443366,0.4049191128085909,0.03941748719140914,0.055812163596130615,0.7004027021253659,NM_57.0_-47.0,5
-16740.0,0.46579114,0.4048056174311897,0.06098552256881029,0.05544418593922543,0.6994008566257577,NM_57.0_-47.0,5
-16709.0,0.50134295,0.40466733341352745,0.0966756165864725,0.05530791537780009,0.6985276658174642,NM_57.0_-47.0,5
-16678.0,0.48799282,0.4045045952876128,0.0834882247123872,0.05513904829546359,0.698983218246008,NM_57.0_-47.0,5
-16647.0,0.2535492,0.40431764797753245,-0.15076844797753247,0.05519535259136112,0.6978209643351407,NM_57.0_-47.0,5
-16616.0,0.24931818,0.40410686832652337,-0.15478868832652337,0.05525556484040653,0.6984530558516793,NM_57.0_-47.0,5
-16585.0,0.46677935,0.4038739033393829,0.06290544666061709,0.05525805523370834,0.6985749604575925,NM_57.0_-47.0,5
-16554.0,0.6738413,0.40342326236835324,0.27041803763164673,0.05517150008930594,0.6965325699396261,NM_57.0_-47.0,5
-16523.0,1.1803184,0.40297150452497266,0.7773468954750273,0.05643954866173895,0.6936323343539372,NM_57.0_-47.0,5
