Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36834.58090185677,0.15023267503209264,0.219117958172675,-0.06888528314058234,,,NM_58.5_-57.0,7
-36804.16180371353,0.07938027582669946,0.22112529230740893,-0.14174501648070947,,,NM_58.5_-57.0,7
-36773.742705570294,0.03922639765423381,0.2231078224441839,-0.1838814247899501,,,NM_58.5_-57.0,7
-36743.32360742705,0.04019193271565001,0.22506646909989433,-0.18487453638424434,,,NM_58.5_-57.0,7
-36712.90450928382,0.08096646240848686,0.2270033457559132,-0.14603688334742632,,,NM_58.5_-57.0,7
-36682.48541114058,0.20179661928982257,0.22892178113418343,-0.027125161844360868,,,NM_58.5_-57.0,7
-36652.06631299735,0.8865281600212251,0.23082606744924164,0.6557020925719835,,,NM_58.5_-57.0,7
-36621.647214854114,0.532518580140364,0.23272059212448645,0.29979798801587754,,,NM_58.5_-57.0,7
-36591.228116710874,0.4073369315163525,0.23460831395513956,0.1727286175612129,,,NM_58.5_-57.0,7
-36560.80901856764,0.43613323832891043,0.2364907074840414,0.19964253084486902,,,NM_58.5_-57.0,7
-36530.3899204244,0.3058168082262259,0.23836814939461076,0.06744865883161516,,,NM_58.5_-57.0,7
-36499.97082228117,0.2002860520244735,0.24023999523446424,-0.03995394320999074,,,NM_58.5_-57.0,7
-36469.55172413793,0.11590453353725387,0.2421050737352724,-0.12620054019801852,,,NM_58.5_-57.0,7
-36439.132625994695,0.0652369333244909,0.2439622546102034,-0.1787253212857125,,,NM_58.5_-57.0,7
-36408.71352785146,0.04955417715701342,0.2458109043252869,-0.19625672716827347,,,NM_58.5_-57.0,7
-36378.29442970822,0.053223811916711085,0.24765118591571625,-0.19442737399900517,,,NM_58.5_-57.0,7
-36347.87533156499,0.09889385864293423,0.24948422126720904,-0.1505903626242748,,,NM_58.5_-57.0,7
-36317.45623342175,0.3401911850492213,0.2513121587379769,0.08887902631124439,,,NM_58.5_-57.0,7
-36287.037135278515,0.559726203364276,0.253137930603704,0.30658827276057204,,,NM_58.5_-57.0,7
-36256.61803713528,0.5906922891837055,0.2549642507438993,0.33572803843980625,,,NM_58.5_-57.0,7
-36226.19893899204,0.492897420383729,0.25679261953450794,0.23610480084922109,,,NM_58.5_-57.0,7
-36195.77984084881,0.5058170401257793,0.2586229200407386,0.2471941200850407,,,NM_58.5_-57.0,7
-36165.36074270557,0.33350641433386896,0.26045335020297994,0.07305306413088902,,,NM_58.5_-57.0,7
-36134.941644562336,0.22361447828356673,0.26228025213173833,-0.0386657738481716,,,NM_58.5_-57.0,7
-36104.522546419095,0.1379059217335421,0.2640984724800385,-0.12619255074649638,,,NM_58.5_-57.0,7
-36074.10344827586,0.050885337748276575,0.2659017903759886,-0.21501645262771202,,,NM_58.5_-57.0,7
-36043.68435013263,0.030226271646361446,0.26768329856306966,-0.23745702691670822,,,NM_58.5_-57.0,7
-36013.26525198939,0.037331496472148756,0.2694357703789126,-0.23210427390676383,,,NM_58.5_-57.0,7
-35982.846153846156,0.06011130825806283,0.271151763492381,-0.2110404552343182,,,NM_58.5_-57.0,7
-35952.427055702916,0.22458427793549465,0.27282344774191153,-0.048239169806416876,,,NM_58.5_-57.0,7
-35922.00795755968,0.3678146183200654,0.2744418926614827,0.09337272565858268,,,NM_58.5_-57.0,7
-35891.58885941644,0.5994093670403247,0.2759949120068581,0.32341445503346655,,,NM_58.5_-57.0,7
-35861.16976127321,0.5712318979840849,0.2774635404088907,0.2937683575751942,,,NM_58.5_-57.0,7
-35830.75066312998,0.6062734594848939,0.2788174937572488,0.32745596572764507,,,NM_58.5_-57.0,7
-35800.331564986736,0.43948039431846764,0.2800130870302216,0.15946730728824604,,,NM_58.5_-57.0,7
-35769.9124668435,0.27056104601609393,0.28099960802248636,-0.010438562006392427,,,NM_58.5_-57.0,7
-35739.49336870026,0.15494137063659655,0.28175037867478636,-0.1268090080381898,,,NM_58.5_-57.0,7
-35709.07427055703,0.07106765622811925,0.28252032966421287,-0.2114526734360936,,,NM_58.5_-57.0,7
-35678.65517241379,0.04175236490544737,0.28328311162717523,-0.24153074672172786,,,NM_58.5_-57.0,7
-35648.23607427056,0.03644551619319184,0.2840306275739473,-0.24758511138075548,,,NM_58.5_-57.0,7
-35617.816976127324,0.04952112581218321,0.2847462299719486,-0.23522510415976539,,,NM_58.5_-57.0,7
-35587.39787798408,0.232998109551732,0.2854034264418215,-0.05240531689008948,,,NM_58.5_-57.0,7
-35556.97877984085,0.6162917796365813,0.2859705010563289,0.33032127858025245,,,NM_58.5_-57.0,7
-35526.55968169761,0.6137403658286974,0.28642308626349505,0.32731727956520235,,,NM_58.5_-57.0,7
-35496.14058355438,0.5199675948717971,0.2867434806952783,0.23322411417651884,,,NM_58.5_-57.0,7
-35465.72148541114,0.5800725772653451,0.28693291425759637,0.29313966300774874,,,NM_58.5_-57.0,7
-35435.302387267904,0.27281819934713725,0.28701369923050346,-0.014195499883366214,,,NM_58.5_-57.0,7
-35404.88328912467,0.22246671867972784,0.28701268229829724,-0.0645459636185694,,,NM_58.5_-57.0,7
-35374.46419098143,0.24231904638744,0.2869560368657994,-0.044636990478359395,,,NM_58.5_-57.0,7
-35344.0450928382,0.10642372305553337,0.28686725719138473,-0.18044353413585135,,,NM_58.5_-57.0,7
-35313.62599469496,0.03357987959116349,0.2867623893327145,-0.253182509741551,,,NM_58.5_-57.0,7
-35283.206896551725,0.03504560911724133,0.28664709005932587,-0.25160148094208457,,,NM_58.5_-57.0,7
-35252.78779840849,0.06409420957884485,0.2865160067456257,-0.22242179716678087,,,NM_58.5_-57.0,7
-35222.36870026525,0.15991540326859097,0.28635593782714047,-0.1264405345585495,,,NM_58.5_-57.0,7
-35191.94960212202,0.4847273538249062,0.28615142337517074,0.19857593044973548,,,NM_58.5_-57.0,7
-35161.53050397878,0.6627697311029446,0.28589186211885537,0.3768778689840892,,,NM_58.5_-57.0,7
-35131.111405835545,0.4832430844093813,0.2855725101396384,0.19767057426974288,,,NM_58.5_-57.0,7
-35100.692307692305,0.5837010295285463,0.2851993769690712,0.2985016525594751,,,NM_58.5_-57.0,7
-35070.27320954907,0.4934734631436652,0.28479425873157443,0.20867920441209076,,,NM_58.5_-57.0,7
-35039.85411140584,0.3572378982758762,0.2843846832068155,0.07285321506906073,,,NM_58.5_-57.0,7
-35009.4350132626,0.2300261424137897,0.28399961107356414,-0.053973468659774426,,,NM_58.5_-57.0,7
-34979.015915119366,0.07334967099735924,0.2836621705956718,-0.21031249959831255,,,NM_58.5_-57.0,7
-34948.596816976125,0.04118993768811298,0.28338579051977403,-0.24219585283166106,,,NM_58.5_-57.0,7
-34918.17771883289,0.03547420410574733,0.2831742687989872,-0.24770006469323988,,,NM_58.5_-57.0,7
-34887.75862068965,0.08725310898776935,0.2830204754780965,-0.19576736649032717,,,NM_58.5_-57.0,7
-34857.33952254642,0.3099509450029942,0.28290858098570143,0.027042364017292764,,,NM_58.5_-57.0,7
-34826.920424403186,0.5892781765799884,0.28282116593111956,0.3064570106488688,,,NM_58.5_-57.0,7
-34796.501326259946,0.600744490651151,0.2827423612961023,0.3180021293550487,,,NM_58.5_-57.0,7
-34766.08222811671,0.4818785504456318,0.2826558149044573,0.19922273554117453,,,NM_58.5_-57.0,7
-34735.66312997347,0.5037770138008063,0.28254758638014016,0.22122942742066615,,,NM_58.5_-57.0,7
-34705.24403183024,0.30013971656884086,0.28241619515855254,0.017723521410288323,,,NM_58.5_-57.0,7
-34674.824933687,0.18313916706596406,0.2822621297629232,-0.09912296269695914,,,NM_58.5_-57.0,7
-34644.40583554377,0.12024710271070392,0.28208751922890896,-0.16184041651820502,,,NM_58.5_-57.0,7
-34613.98673740053,0.09266345264610844,0.2818960615797368,-0.18923260893362837,,,NM_58.5_-57.0,7
-34583.56763925729,0.03161388974681022,0.28168995184838164,-0.2500760621015714,,,NM_58.5_-57.0,7
-34553.14854111406,0.03296784393032699,0.28146619269897744,-0.24849834876865046,,,NM_58.5_-57.0,7
-34522.72944297082,0.04806711124685664,0.2812135171043416,-0.23314640585748497,,,NM_58.5_-57.0,7
-34492.31034482759,0.1220591183514998,0.2809106060508177,-0.1588514876993179,,,NM_58.5_-57.0,7
-34461.89124668435,0.5420512496764418,0.28052959152927276,0.26152165814716904,,,NM_58.5_-57.0,7
-34431.472148541114,0.5518272963361,0.28004755001635223,0.2717797463197477,,,NM_58.5_-57.0,7
-34401.05305039788,0.4781919804332519,0.27944868437154047,0.19874329606171143,,,NM_58.5_-57.0,7
-34370.63395225464,0.6220359976974488,0.27873391350819876,0.34330208418925,,,NM_58.5_-57.0,7
-34340.21485411141,0.34864966010782306,0.277923169758593,0.07072649034923006,,,NM_58.5_-57.0,7
-34309.79575596817,0.14630345941541706,0.27704289921660946,-0.1307394398011924,,,NM_58.5_-57.0,7
-34279.376657824934,0.12502501962351367,0.27612657246298167,-0.151101552839468,,,NM_58.5_-57.0,7
-34248.9575596817,0.07488838247394912,0.2752087326489848,-0.2003203501750357,,,NM_58.5_-57.0,7
-34218.53846153846,0.043715114424317046,0.2743187304375784,-0.23060361601326132,,,NM_58.5_-57.0,7
-34188.11936339523,0.048623253279840385,0.2734816340456873,-0.22485838076584694,,,NM_58.5_-57.0,7
-34157.70026525199,0.15557125038470682,0.272715045701957,-0.11714379531725017,,,NM_58.5_-57.0,7
-34127.281167108755,0.3058923302532658,0.2720299153444825,0.03386241490878328,,,NM_58.5_-57.0,7
-34096.862068965514,0.6403317160919851,0.2714422857184485,0.36888943037353666,,,NM_58.5_-57.0,7
-34066.44297082228,0.5763927433387533,0.2709682193593063,0.305424523979447,,,NM_58.5_-57.0,7
-34036.02387267905,0.494628308152087,0.2706111080418913,0.2240172001101957,,,NM_58.5_-57.0,7
-34005.60477453581,0.5990520967228573,0.2703725057115942,0.3286795910112631,,,NM_58.5_-57.0,7
-33975.185676392575,0.36989997028408605,0.2702591424065348,0.09964082787755124,,,NM_58.5_-57.0,7
-33944.766578249335,0.24219739696670728,0.27027249274002757,-0.02807509577332029,,,NM_58.5_-57.0,7
-33914.3474801061,0.11407728758364506,0.2704149993938548,-0.15633771181020978,,,NM_58.5_-57.0,7
-33883.92838196286,0.032873229994866006,0.2706923370197976,-0.23781910702493161,,,NM_58.5_-57.0,7
-33853.50928381963,0.03200675670317447,0.2711068969601618,-0.23910014025698736,,,NM_58.5_-57.0,7
-33823.090185676396,0.039988449430591544,0.27165176728772994,-0.2316633178571384,,,NM_58.5_-57.0,7
-33792.671087533156,0.09957371102592817,0.27230520769787236,-0.1727314966719442,,,NM_58.5_-57.0,7
-33762.25198938992,0.2985117232429055,0.2730309010188171,0.025480822224088373,,,NM_58.5_-57.0,7
-33731.83289124668,0.5482976074482931,0.27378636882090207,0.2745112386273911,,,NM_58.5_-57.0,7
-33701.41379310345,0.5712194069744154,0.2745349869380643,0.29668442003635115,,,NM_58.5_-57.0,7
-33670.99469496021,0.509639555039781,0.27525000359094814,0.23438955144883283,,,NM_58.5_-57.0,7
-33640.575596816976,0.6461936522050146,0.27591912710352157,0.370274525101493,,,NM_58.5_-57.0,7
-33610.15649867374,0.2720815589749439,0.2765422195572777,-0.0044606605823337975,,,NM_58.5_-57.0,7
-33579.7374005305,0.1251833557195145,0.27712036827466663,-0.15193701255515213,,,NM_58.5_-57.0,7
-33549.31830238727,0.05105671967331683,0.2776603799085426,-0.22660366023522577,,,NM_58.5_-57.0,7
-33518.89920424403,0.037407340960382555,0.2781693062599416,-0.240761965299559,,,NM_58.5_-57.0,7
-33488.4801061008,0.02710152026764808,0.27864888680051497,-0.2515473665328669,,,NM_58.5_-57.0,7
-33458.061007957556,0.028161318949513844,0.2790948081319003,-0.25093348918238645,,,NM_58.5_-57.0,7
-33427.64190981432,0.042432141766065,0.2794969158678988,-0.23706477410183383,,,NM_58.5_-57.0,7
-33397.22281167109,0.12162580131940737,0.27983842956810634,-0.15821262824869897,,,NM_58.5_-57.0,7
-33366.80371352785,0.5114227765597004,0.28009946696078913,0.23132330959891123,,,NM_58.5_-57.0,7
-33336.38461538462,0.5885796430521054,0.28026172669428717,0.30831791635781824,,,NM_58.5_-57.0,7
-33305.96551724138,0.48021408977010527,0.28030759240419806,0.1999064973659072,,,NM_58.5_-57.0,7
-33275.546419098144,0.5412246917267036,0.28023367978292085,0.26099101194378277,,,NM_58.5_-57.0,7
-33245.12732095491,0.28588759007188774,0.28005291379021885,0.0058346762816688935,,,NM_58.5_-57.0,7
-33214.70822281167,0.17896113538033748,0.27978413986193573,-0.10082300448159826,,,NM_58.5_-57.0,7
-33184.28912466844,0.20044438794130048,0.2794558146360906,-0.07901142669479011,,,NM_58.5_-57.0,7
-33153.8700265252,0.09043248433592645,0.2790997899920685,-0.1886673056561421,,,NM_58.5_-57.0,7
-33123.450928381964,0.0460944664671879,0.2787409065158002,-0.2326464400486123,,,NM_58.5_-57.0,7
-33093.031830238724,0.06391861525039956,0.2783950511916853,-0.21447643594128574,,,NM_58.5_-57.0,7
-33062.61273209549,0.1115241095756818,0.2780671665029282,-0.16654305692724636,,,NM_58.5_-57.0,7
-33032.19363395226,0.5122783121758756,0.277750847188535,0.23452746498734062,,,NM_58.5_-57.0,7
-33001.77453580902,0.8417311189389999,0.27743670526256925,0.5642944136764306,,,NM_58.5_-57.0,7
-32971.355437665785,0.5196993660306586,0.27711742108917936,0.24258194494147922,,,NM_58.5_-57.0,7
-32940.936339522545,0.5254641707692321,0.2767882313647285,0.2486759394045036,,,NM_58.5_-57.0,7
-32910.51724137931,0.5334167441601777,0.27645630638029656,0.25696043777988115,,,NM_58.5_-57.0,7
-32880.09814323607,0.31714470591340527,0.2761388530066519,0.04100585290675335,,,NM_58.5_-57.0,7
-32849.67904509284,0.2879090851244976,0.27585281419070834,0.012056270933789248,,,NM_58.5_-57.0,7
-32819.259946949605,0.23891941213057766,0.2756210788234496,-0.03670166669287195,,,NM_58.5_-57.0,7
-32788.840848806365,0.10148661067254,0.27546819127027117,-0.17398158059773117,,,NM_58.5_-57.0,7
-32758.421750663132,0.032862227217768165,0.27541164071784635,-0.2425494135000782,,,NM_58.5_-57.0,7
-32728.002652519892,0.035929577636605044,0.2754549803764219,-0.23952540273981687,,,NM_58.5_-57.0,7
-32697.58355437666,0.06800183488576941,0.2755845698202412,-0.2075827349344718,,,NM_58.5_-57.0,7
-32667.164456233422,0.25359930186103913,0.27577104151053644,-0.022171739649497313,,,NM_58.5_-57.0,7
-32636.745358090186,0.7006685870733873,0.27597718289433004,0.42469140417905726,,,NM_58.5_-57.0,7
-32606.32625994695,0.7627402022075821,0.27617055318120404,0.48656964902637806,,,NM_58.5_-57.0,7
-32575.907161803712,0.5515587673209463,0.2763239278158578,0.27523483950508854,,,NM_58.5_-57.0,7
-32545.48806366048,0.48237822623257015,0.27642069876512726,0.2059575274674429,,,NM_58.5_-57.0,7
-32515.068965517243,0.24538752906563,0.27645933705132947,-0.031071807985699473,,,NM_58.5_-57.0,7
-32484.649867374006,0.21089527822281434,0.2764511676390085,-0.06555588941619417,,,NM_58.5_-57.0,7
-32454.23076923077,0.11209222230769322,0.27642325211161706,-0.16433102980392383,,,NM_58.5_-57.0,7
-32423.811671087533,0.03989958571232992,0.2764052121666285,-0.23650562645429857,,,NM_58.5_-57.0,7
-32393.392572944296,0.037415344317960064,0.2764169507528525,-0.23900160643489243,,,NM_58.5_-57.0,7
-32362.97347480106,0.04113705474612952,0.2764649733763127,-0.23532791863018318,,,NM_58.5_-57.0,7
-32332.554376657827,0.07086296640591942,0.27654382500369185,-0.2056808585977724,,,NM_58.5_-57.0,7
-32302.13527851459,0.1788137492153633,0.27664002448196284,-0.09782627526659954,,,NM_58.5_-57.0,7
-32271.716180371353,0.3987467021750618,0.2767386506228272,0.1220080515522346,,,NM_58.5_-57.0,7
-32241.297082228117,0.4804912601317702,0.2768265763737074,0.2036646837580628,,,NM_58.5_-57.0,7
-32210.87798408488,0.4692693726277628,0.27689282877361043,0.19237654385415237,,,NM_58.5_-57.0,7
-32180.458885941644,0.4780607393223243,0.27693989826809884,0.20112084105422545,,,NM_58.5_-57.0,7
-32150.039787798407,0.2655836863078578,0.27698944299103284,-0.011405756683175061,,,NM_58.5_-57.0,7
-32119.620689655174,0.15737077133481933,0.27707153489638076,-0.11970076356156142,,,NM_58.5_-57.0,7
-32089.201591511937,0.09947191362625321,0.2772219530837123,-0.17775003945745907,,,NM_58.5_-57.0,7
-32058.7824933687,0.06082176319397649,0.27747466345562427,-0.2166529002616478,,,NM_58.5_-57.0,7
-32028.363395225464,0.03967969320030793,0.2778525436032519,-0.23817285040294398,,,NM_58.5_-57.0,7
-31997.944297082227,0.03934982508359773,0.27836488173053253,-0.2390150566469348,,,NM_58.5_-57.0,7
-31967.52519893899,0.06468213664037069,0.27900397913503744,-0.21432184249466674,,,NM_58.5_-57.0,7
-31937.106100795754,0.3261334235963193,0.2797425615828843,0.04639086201343501,,,NM_58.5_-57.0,7
-31906.68700265252,0.6134527529425164,0.28053445113762027,0.3329183018048962,,,NM_58.5_-57.0,7
-31876.267904509285,0.6135161060323437,0.2813228495352863,0.33219325649705744,,,NM_58.5_-57.0,7
-31845.848806366048,0.558265549778957,0.2820632658110286,0.27620228396792845,,,NM_58.5_-57.0,7
-31815.42970822281,0.5594576282091213,0.2827337743966041,0.2767238538125172,,,NM_58.5_-57.0,7
-31785.010610079575,0.30221579851972147,0.2833250122799019,0.018890786239819546,,,NM_58.5_-57.0,7
-31754.59151193634,0.25922585928981223,0.2838299352657967,-0.024604075975984463,,,NM_58.5_-57.0,7
-31724.1724137931,0.21662293107897382,0.28424556811680546,-0.06762263703783164,,,NM_58.5_-57.0,7
-31693.75331564987,0.1287819299734771,0.28456868052974854,-0.15578675055627145,,,NM_58.5_-57.0,7
-31663.334217506632,0.06351667551980947,0.2847964430560442,-0.2212797675362347,,,NM_58.5_-57.0,7
-31632.915119363395,0.05116950781295459,0.2849272716720925,-0.23375776385913788,,,NM_58.5_-57.0,7
-31602.49602122016,0.08833937903054745,0.28495536733019433,-0.19661598829964688,,,NM_58.5_-57.0,7
-31572.076923076922,0.23437316861042728,0.28486549032945346,-0.05049232171902618,,,NM_58.5_-57.0,7
-31541.65782493369,0.7625071546913885,0.2846347599354522,0.47787239475593635,,,NM_58.5_-57.0,7
-31511.238726790452,0.6843992489689441,0.28424303031328463,0.4001562186556595,,,NM_58.5_-57.0,7
-31480.819628647216,0.5376854290185719,0.2836736688959036,0.25401176012266824,,,NM_58.5_-57.0,7
-31450.40053050398,0.5618970436330963,0.2829252449225568,0.27897179871053956,,,NM_58.5_-57.0,7
-31419.981432360742,0.41558765341832693,0.2820185274149802,0.13356912600334675,,,NM_58.5_-57.0,7
-31389.562334217506,0.27118729960212035,0.2809889673429641,-0.009801667740843734,,,NM_58.5_-57.0,7
-31359.14323607427,0.2063200937665754,0.27987966246841073,-0.07355956870183533,,,NM_58.5_-57.0,7
-31328.724137931036,0.08554324205784501,0.2787294024411413,-0.19318616038329628,,,NM_58.5_-57.0,7
-31298.3050397878,0.034225271666811316,0.27756662406605975,-0.24334135239924842,,,NM_58.5_-57.0,7
-31267.885941644563,0.044266667217419634,0.2764072792246997,-0.2321406120072801,,,NM_58.5_-57.0,7
-31237.466843501326,0.11117370417985774,0.2752539883497313,-0.16408028416987358,,,NM_58.5_-57.0,7
-31207.04774535809,0.28631672543424574,0.27409769729620015,0.012219028138045596,,,NM_58.5_-57.0,7
