tsid,Time,ktau_variance,ktau_ac
6,-29533.569023569024,0.6222533894343151,0.31089294062646095
6,-29503.148148148142,0.6257149393731412,0.314115762983299
6,-29472.727272727272,0.6259798432250839,0.3191489361702127
6,-29442.3063973064,0.6280701754385963,0.3289473684210526
6,-29411.88552188552,0.6327319587628867,0.3406357388316152
6,-29381.464646464647,0.6372817168104356,0.35282979171049866
6,-29351.04377104377,0.640074211502783,0.3547722119150691
6,-29320.62289562289,0.6404040404040405,0.3531313131313132
6,-29290.20202020202,0.6388118811881189,0.3504950495049506
6,-29259.781144781144,0.6361871481265773,0.3570180547466511
6,-29229.36026936027,0.6360175138016372,0.36759946697125456
6,-29198.939393939392,0.6295743091859597,0.37453323375653474
6,-29168.51851851852,0.6223443223443222,0.3769230769230769
6,-29138.097643097644,0.6140161725067387,0.37430368373764605
6,-29107.676767676767,0.6050079351084465,0.38035619820137545
6,-29077.255892255893,0.5988231221876081,0.3894080996884735
6,-29046.83501683501,0.5932721712538227,0.39823309548080194
6,-29016.41414141414,0.5859883236030023,0.4055045871559632
6,-28985.993265993267,0.5764127764127763,0.40245700245700244
6,-28955.57239057239,0.5662805662805662,0.3951093951093951
6,-28925.15151515152,0.5540455120101138,0.38685208596713017
6,-28894.73063973064,0.5398230088495576,0.38053097345132747
6,-28864.309764309764,0.5258581235697941,0.3842868039664379
6,-28833.88888888889,0.5100449775112443,0.37871064467766113
6,-28803.468013468013,0.49395814913056285,0.37135278514588854
6,-28773.04713804714,0.4787773431841229,0.36288570186875274
6,-28742.62626262626,0.4638940321891469,0.3584959407491811
6,-28712.205387205388,0.449859943977591,0.3638655462184873
6,-28681.784511784517,0.43636363636363634,0.3707988980716253
6,-28651.36363636364,0.42338436526215956,0.37894594228424333
6,-28620.94276094276,0.41010262561642,0.385045981607357
6,-28590.521885521885,0.39706268030422237,0.38185156045108837
6,-28560.10101010101,0.384258064516129,0.37961290322580643
6,-28529.680134680137,0.3726984126984127,0.38869841269841277
6,-28499.25925925926,0.3608298962629671,0.3983252093488313
6,-28468.83838383838,0.33956692913385833,0.40772637795275596
6,-28438.417508417508,0.3187984496124031,0.4166666666666667
6,-28407.996632996637,0.2987477638640429,0.4251639833035182
6,-28377.57575757576,0.2789195537287141,0.43370522607163836
6,-28347.15488215488,0.26046726810085585,0.4422854499190377
6,-28316.734006734005,0.24265208475734795,0.4506721348826612
6,-28286.31313131313,0.2252272472225339,0.4588710582426214
6,-28255.892255892257,0.20862354892205637,0.46533996683250417
6,-28225.47138047138,0.1923747276688453,0.4714596949891067
6,-28195.050505050505,0.17582653499355944,0.4772434521253756
6,-28164.629629629628,0.15984343594626044,0.4833386226594732
6,-28134.208754208757,0.14440621415910748,0.49077259931185485
6,-28103.78787878788,0.12805755395683455,0.49804727646454267
6,-28073.367003367,0.11225937183383991,0.5049645390070922
6,-28042.94612794613,0.0969933073619019,0.5115373089601438
6,-28012.52525252525,0.08224170196001182,0.5183689549886733
6,-27982.104377104377,0.06798756798756798,0.5250582750582751
6,-27951.683501683503,0.05421455938697318,0.5316091954022988
6,-27921.262626262625,0.040717997165800664,0.537836561171469
6,-27890.841750841748,0.027863200074550367,0.5428198676730966
6,-27860.420875420878,0.015444015444015444,0.5477109762824048
6,-27830.0,0.0034463994195537816,0.5525122437874115
7,-36865.0,,
7,-36834.58090185677,,
7,-36804.16180371353,,
7,-36773.74270557029,,
7,-36743.32360742705,,
7,-36712.90450928382,,
7,-36682.48541114058,,
7,-36652.06631299735,,
7,-36621.647214854114,,
7,-36591.22811671088,,
7,-36560.80901856764,,
7,-36530.3899204244,,
7,-36499.97082228117,,
7,-36469.55172413793,,
7,-36439.132625994695,,
7,-36408.71352785146,,
7,-36378.29442970822,,
7,-36347.87533156499,,
7,-36317.45623342175,,
7,-36287.03713527852,,
7,-36256.61803713528,,
7,-36226.19893899204,,
7,-36195.77984084881,,
7,-36165.36074270557,,
7,-36134.941644562336,,
7,-36104.522546419095,,
7,-36074.10344827586,,
7,-36043.68435013263,,
7,-36013.26525198939,,
7,-35982.84615384616,,
7,-35952.42705570292,,
7,-35922.00795755968,,
7,-35891.58885941644,,
7,-35861.16976127321,,
7,-35830.75066312998,,
7,-35800.331564986736,,
7,-35769.9124668435,,
7,-35739.49336870026,,
7,-35709.07427055703,,
7,-35678.65517241379,,
7,-35648.23607427056,,
7,-35617.816976127324,,
7,-35587.39787798408,,
7,-35556.97877984085,,
7,-35526.55968169761,,
7,-35496.14058355438,,
7,-35465.72148541114,,
7,-35435.302387267904,,
7,-35404.88328912467,,
7,-35374.46419098143,,
7,-35344.0450928382,,
7,-35313.62599469496,,
7,-35283.206896551725,,
7,-35252.78779840849,,
7,-35222.36870026525,,
7,-35191.94960212202,,
7,-35161.53050397878,,
7,-35131.111405835545,,
7,-35100.692307692305,,
7,-35070.27320954907,,
7,-35039.85411140584,,
7,-35009.4350132626,,
7,-34979.015915119366,,
7,-34948.596816976125,,
7,-34918.17771883289,,
7,-34887.75862068965,,
7,-34857.33952254642,,
7,-34826.920424403186,,
7,-34796.501326259946,,
7,-34766.08222811671,,
7,-34735.66312997347,,
7,-34705.24403183024,,
7,-34674.824933687,,
7,-34644.40583554377,,
7,-34613.98673740053,,
7,-34583.56763925729,,
7,-34553.14854111406,,
7,-34522.72944297082,,
7,-34492.31034482759,,
7,-34461.89124668435,,
7,-34431.472148541114,,
7,-34401.05305039788,,
7,-34370.63395225464,,
7,-34340.21485411141,,
7,-34309.79575596817,,
7,-34279.376657824934,,
7,-34248.9575596817,,
7,-34218.53846153846,,
7,-34188.11936339523,,
7,-34157.70026525199,,
7,-34127.281167108755,,
7,-34096.862068965514,,
7,-34066.44297082228,,
7,-34036.02387267905,,
7,-34005.60477453581,,
7,-33975.185676392575,,
7,-33944.766578249335,,
7,-33914.3474801061,,
7,-33883.92838196286,,
7,-33853.50928381963,,
7,-33823.0901856764,,
7,-33792.67108753316,,
7,-33762.25198938992,,
7,-33731.83289124668,,
7,-33701.41379310345,,
7,-33670.99469496021,,
7,-33640.575596816976,,
7,-33610.15649867374,,
7,-33579.7374005305,,
7,-33549.31830238727,,
7,-33518.89920424403,,
7,-33488.4801061008,,
7,-33458.06100795756,,
7,-33427.64190981432,,
7,-33397.22281167109,,
7,-33366.80371352785,,
7,-33336.38461538462,,
7,-33305.96551724138,,
7,-33275.546419098144,,
7,-33245.12732095491,,
7,-33214.70822281167,,
7,-33184.28912466844,,
7,-33153.8700265252,,
7,-33123.450928381964,,
7,-33093.031830238724,,
7,-33062.61273209549,,
7,-33032.19363395226,,
7,-33001.77453580902,,
7,-32971.355437665785,,
7,-32940.936339522545,,
7,-32910.51724137931,,
7,-32880.09814323607,,
7,-32849.67904509284,,
7,-32819.259946949605,,
7,-32788.840848806365,,
7,-32758.42175066313,,
7,-32728.00265251989,,
7,-32697.58355437666,,
7,-32667.164456233422,,
7,-32636.745358090186,,
7,-32606.32625994695,,
7,-32575.907161803712,,
7,-32545.48806366048,,
7,-32515.068965517243,,
7,-32484.64986737401,,
7,-32454.23076923077,,
7,-32423.811671087533,,
7,-32393.392572944296,,
7,-32362.97347480106,,
7,-32332.554376657827,,
7,-32302.13527851459,,
7,-32271.716180371357,,
7,-32241.29708222812,,
7,-32210.87798408488,,
7,-32180.458885941644,,
7,-32150.039787798407,,
7,-32119.62068965517,,
7,-32089.201591511937,,
7,-32058.7824933687,,
7,-32028.363395225464,,
7,-31997.944297082227,,
7,-31967.52519893899,,
7,-31937.106100795758,,
7,-31906.68700265252,,
7,-31876.267904509285,,
7,-31845.848806366048,,
7,-31815.42970822281,,
7,-31785.01061007957,,
7,-31754.59151193634,,
7,-31724.1724137931,,
7,-31693.75331564987,,
7,-31663.334217506632,,
7,-31632.915119363395,,
7,-31602.49602122016,,
7,-31572.07692307692,,
7,-31541.65782493369,,
7,-31511.23872679045,,
7,-31480.819628647216,,
7,-31450.40053050398,,
7,-31419.981432360742,,
7,-31389.562334217502,,
7,-31359.14323607427,,
7,-31328.72413793104,,
7,-31298.3050397878,,
7,-31267.885941644563,,
7,-31237.466843501326,,
7,-31207.04774535809,,
7,-31176.628647214853,,
7,-31146.209549071616,,
7,-31115.790450928384,,
7,-31085.371352785147,1.0,1.0
7,-31054.95225464191,0.33333333333333337,-0.33333333333333337
7,-31024.533156498677,0.0,-0.6666666666666669
7,-30994.11405835544,-0.19999999999999998,-0.7999999999999999
7,-30963.6949602122,-0.3333333333333333,-0.7333333333333333
7,-30933.275862068964,-0.14285714285714288,-0.23809523809523814
7,-30902.85676392573,-0.3571428571428571,0.07142857142857142
7,-30872.43766578249,-0.5,0.2777777777777778
7,-30842.018567639258,-0.5555555555555555,0.4222222222222222
7,-30811.59946949602,-0.6363636363636364,0.41818181818181815
7,-30781.180371352784,-0.6666666666666666,0.39393939393939387
7,-30750.76127320955,-0.5897435897435896,0.4358974358974358
7,-30720.34217506631,-0.5164835164835165,0.45054945054945056
7,-30689.92307692308,-0.5047619047619049,0.37142857142857144
7,-30659.50397877984,-0.5333333333333333,0.3
7,-30629.084880636605,-0.5294117647058822,0.24999999999999997
7,-30598.665782493368,-0.4901960784313726,0.281045751633987
7,-30568.24668435013,-0.4152046783625731,0.3567251461988304
7,-30537.8275862069,-0.35789473684210527,0.4105263157894737
7,-30507.408488063666,-0.40952380952380957,0.4476190476190477
7,-30476.989389920425,-0.4632034632034632,0.45454545454545453
7,-30446.57029177719,-0.5019762845849802,0.3754940711462451
7,-30416.151193633952,-0.43478260869565216,0.32608695652173914
7,-30385.732095490715,-0.3666666666666666,0.29999999999999993
7,-30355.31299734748,-0.3046153846153846,0.28615384615384615
7,-30324.89389920425,-0.2535612535612536,0.264957264957265
7,-30294.47480106101,-0.21164021164021166,0.2275132275132275
7,-30264.055702917773,-0.18226600985221672,0.17733990147783246
7,-30233.636604774536,-0.15862068965517243,0.13563218390804596
7,-30203.2175066313,-0.13118279569892474,0.12258064516129034
7,-30172.798408488063,-0.09677419354838711,0.14516129032258066
7,-30142.379310344822,-0.07954545454545454,0.14393939393939395
7,-30111.960212201597,-0.08021390374331552,0.11942959001782533
7,-30081.54111405836,-0.08571428571428572,0.07563025210084033
7,-30051.12201591512,-0.05396825396825397,0.041269841269841276
7,-30020.702917771883,-0.018018018018018018,0.024024024024024027
7,-29990.283819628647,0.02418207681365576,0.02418207681365576
7,-29959.86472148541,0.05263157894736842,-0.006747638326585695
7,-29929.445623342173,0.0717948717948718,-0.03846153846153847
7,-29899.02652519894,0.08292682926829267,-0.06829268292682926
7,-29868.607427055704,0.08943089430894309,-0.09175377468060394
7,-29838.188328912467,0.10299003322259136,-0.0741971207087486
7,-29807.76923076923,0.10782241014799153,-0.06553911205073995
7,-29777.350132625998,0.10101010101010101,-0.0606060606060606
7,-29746.93103448276,0.08985507246376812,-0.060869565217391314
7,-29716.51193633952,0.06567992599444959,-0.06938020351526365
7,-29686.092838196288,0.07446808510638298,-0.08333333333333334
7,-29655.67374005305,0.08843537414965985,-0.09353741496598639
7,-29625.25464190981,0.11346938775510204,-0.0873469387755102
7,-29594.835543766578,0.13254901960784315,-0.10745098039215688
7,-29564.41644562334,0.14479638009049775,-0.1297134238310709
7,-29533.997347480108,0.1451378809869376,-0.15384615384615385
7,-29503.57824933687,0.14046121593291405,-0.17540181691125087
7,-29473.159151193635,0.14343434343434344,-0.18249158249158254
7,-29442.7400530504,0.15064935064935067,-0.18441558441558445
7,-29412.32095490716,0.13784461152882208,-0.1804511278195489
7,-29381.901856763925,0.12038717483363578,-0.19177253478523892
7,-29351.48275862069,0.10111046171829338,-0.2074810052600818
7,-29321.06366047745,0.08926553672316384,-0.21807909604519773
7,-29290.64456233422,0.08743169398907102,-0.22185792349726777
7,-29260.225464190986,0.10206240084611318,-0.20782654680063462
7,-29229.806366047746,0.10599078341013822,-0.21658986175115205
7,-29199.38726790451,0.10019841269841269,-0.22916666666666666
7,-29168.968169761272,0.0903846153846154,-0.24423076923076928
7,-29138.54907161804,0.075990675990676,-0.25034965034965034
7,-29108.129973474803,0.07191316146540029,-0.23925825418362734
7,-29077.71087533157,0.06145741878841088,-0.23792800702370498
7,-29047.29177718833,0.0392156862745098,-0.23614663256606988
7,-29016.872679045093,0.016977225672877846,-0.23809523809523808
7,-28986.453580901856,-0.009255533199195172,-0.24265593561368215
7,-28956.03448275862,-0.018779342723004692,-0.244131455399061
7,-28925.615384615383,-0.017503805175038054,-0.2382039573820396
7,-28895.19628647215,-0.00777489818585709,-0.2254720473898556
7,-28864.777188328917,-0.005405405405405407,-0.2273873873873874
7,-28834.35809018568,-0.01473684210526316,-0.23649122807017547
7,-28803.93899204244,-0.03212576896787423,-0.2474367737525632
7,-28773.519893899203,-0.053613053613053616,-0.26073926073926074
7,-28743.10079575597,-0.0723790976955534,-0.23985718922427782
7,-28712.68169761273,-0.09177215189873418,-0.22151898734177214
7,-28682.262599469497,-0.11358024691358025,-0.20432098765432097
7,-28651.84350132626,-0.1352002408912978,-0.1948208370972599
7,-28621.424403183024,-0.15603878930355566,-0.19247722597707903
7,-28591.005305039787,-0.17498565691336776,-0.17269076305220885
7,-28560.58620689655,-0.19159663865546217,-0.15294117647058825
7,-28530.16710875332,-0.19671682626538986,-0.13433652530779752
7,-28499.74801061008,-0.20716385993049988,-0.12857524726009087
7,-28469.328912466844,-0.22361546499477536,-0.13270637408568442
7,-28438.909814323608,-0.2405515832482125,-0.13789581205311544
7,-28408.49071618037,-0.2559300873907615,-0.13957553058676656
7,-28378.07161803713,-0.2669108669108669,-0.11697191697191697
7,-28347.652519893894,-0.28236980410893453,-0.1003344481605351
7,-28317.233421750665,-0.2978027115474521,-0.08508648901355773
7,-28286.814323607425,-0.312743079386868,-0.07343857240905971
7,-28256.39522546419,-0.32721164613661813,-0.06920492721164613
7,-28225.976127320955,-0.3407894736842105,-0.06052631578947368
7,-28195.55702917772,-0.3535223367697595,-0.04853951890034365
7,-28165.13793103449,-0.3658741847254366,-0.038081211866189776
7,-28134.718832891245,-0.3786848072562358,-0.04390847247990105
7,-28104.29973474801,-0.3911111111111112,-0.052121212121212124
7,-28073.88063660477,-0.40316831683168325,-0.0613861386138614
7,-28043.46153846154,-0.4140943506115317,-0.060376625897883895
7,-28013.042440318302,-0.4231867504283267,-0.04359413668379974
7,-27982.623342175066,-0.43278566094100074,-0.029499626587005227
7,-27952.204244031836,-0.44322344322344315,-0.019047619047619042
7,-27921.785145888596,-0.45372866127583117,-0.02533692722371968
7,-27891.36604774536,-0.46393934050432023,-0.018515253041791573
7,-27860.946949602123,-0.47178954655590166,-0.0003461405330564209
7,-27830.527851458886,-0.4784233775059463,0.017669045191980974
7,-27800.10875331565,-0.4829024186822351,0.03519599666388657
7,-27769.689655172413,-0.48927108927108925,0.04668304668304668
7,-27739.27055702918,-0.4977477477477477,0.05148005148005148
7,-27708.85145888594,-0.5066371681415929,0.04993678887484197
7,-27678.432360742707,-0.5152926564198106,0.041453190498369825
7,-27648.01326259947,-0.5234172387490467,0.05720823798627003
7,-27617.594164456237,-0.5307346326836582,0.07256371814092953
7,-27587.175066313,-0.5387562628941939,0.08753315649867373
7,-27556.75596816976,-0.5465739533536145,0.10010140518615096
7,-27526.336870026527,-0.5541945591796041,0.10895883777239711
7,-27495.917771883287,-0.5579831932773108,0.12044817927170867
7,-27465.49867374005,-0.5581267217630853,0.13498622589531678
7,-27435.079575596817,-0.5580544641647472,0.14889581357539627
7,-27404.66047745358,-0.5588431294149007,0.16060242569638808
7,-27374.241379310344,-0.5617623918174665,0.16889588250721213
7,-27343.822281167108,-0.5651612903225806,0.17316129032258062
7,-27313.403183023875,-0.5677460317460318,0.18628571428571428
7,-27282.984084880634,-0.5693038370203725,0.19910011248593926
7,-27252.5649867374,-0.5760334645669292,0.21161417322834647
7,-27222.145888594165,-0.5826065891472868,0.2238372093023256
7,-27191.726790450928,-0.5890280262373285,0.23506261180679783
7,-27161.30769230769,-0.5950675278919555,0.2458015267175573
7,-27130.88859416445,-0.5981956974323387,0.25653481378672216
7,-27100.469496021225,-0.5999088630667578,0.267259056732741
7,-27070.05039787798,-0.6013915385478621,0.27662439681292783
7,-27039.63129973475,-0.6035378662244334,0.2853510226644555
7,-27009.212201591512,-0.6067538126361656,0.29324618736383434
7,-26978.793103448275,-0.6112065264061828,0.2992700729927007
7,-26948.37400530504,-0.6157833492013117,0.3058288374061145
7,-26917.9549071618,-0.6192263580439995,0.3153998540298196
7,-26887.53580901857,-0.6242548818088386,0.3237410071942446
7,-26857.116710875333,-0.6295845997973657,0.3317122593718338
7,-26826.697612732096,-0.6348017181100789,0.3387273998601538
7,-26796.27851458886,-0.6397124002757805,0.3452181621195705
7,-26765.859416445623,-0.6441336441336442,0.351981351981352
7,-26735.44031830239,-0.6482758620689656,0.3588122605363984
7,-26705.02122015915,-0.6521492678318375,0.36627302786962684
7,-26674.60212201592,-0.6561364271736092,0.3719131488211723
7,-26644.18302387268,-0.6602316602316602,0.37690751976466264
7,-26613.763925729443,-0.6644295302013422,0.38073644113912564
7,-26583.344827586207,-0.6689038031319909,0.38255033557046975
7,-26552.92572944297,-0.6725827814569536,0.38737306843267105
7,-26522.506631299737,-0.6756709654932033,0.392645521087487
7,-26492.087533156497,-0.6783625730994153,0.39800481596147236
7,-26461.668435013264,-0.6813513284101519,0.4027671674730498
7,-26431.249336870027,-0.683787180561374,0.40427314620863003
7,-26400.83023872679,-0.6855252274607113,0.4076095947063689
7,-26370.411140583557,-0.6861015841907561,0.4117262779683161
7,-26339.99204244032,-0.6868499556558898,0.4153027493348384
7,-26309.572944297084,-0.6879229360719687,0.41262638324974127
7,-26279.153846153844,-0.689308176100629,0.40723270440251574
