Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28954.0,10.371546,7.831494855645643,2.540051144354357,16.47027318752217,0.8375793993652229,NM_57.75_-57.0,6
-28923.0,12.472886,7.82446885698277,4.648417143017231,16.525443508118162,0.8372310902676963,NM_57.75_-57.0,6
-28892.0,14.061237,7.817224249318213,6.2440127506817875,16.639683849653977,0.837748255381698,NM_57.75_-57.0,6
-28861.0,11.737391,7.809617864041715,3.9277731359582857,16.60429319595253,0.837215614856122,NM_57.75_-57.0,6
-28830.0,7.5520315,7.801756075340953,-0.24972457534095316,16.51981680139446,0.8346085636922693,NM_57.75_-57.0,6
-28799.0,4.1792326,7.793948123269831,-3.6147155232698314,16.525510650592718,0.8332445767104409,NM_57.75_-57.0,6
-28768.0,2.7520468,7.786582490941149,-5.03453569094115,16.618247317712093,0.8347292429962209,NM_57.75_-57.0,6
-28737.0,2.9819918,7.779939583588591,-4.797947783588592,16.724688261858073,0.8369539037151277,NM_57.75_-57.0,6
-28706.0,3.7824225,7.774098481055751,-3.991675981055751,16.744075376171153,0.8377432006241219,NM_57.75_-57.0,6
-28675.0,5.228933,7.768919799420049,-2.539986799420049,16.589267798679803,0.8360479594535916,NM_57.75_-57.0,6
-28644.0,6.2655706,7.764095517187258,-1.4985249171872574,16.2840104558357,0.8353718617847097,NM_57.75_-57.0,6
-28613.0,8.662274,7.759197111784545,0.9030768882154554,16.169758704658314,0.8361117407650261,NM_57.75_-57.0,6
-28582.0,12.126625,7.753745877097387,4.372879122902614,16.241652913043588,0.8365466312858109,NM_57.75_-57.0,6
-28551.0,14.10253,7.74730895919186,6.35522104080814,16.383909248663624,0.8372428144778232,NM_57.75_-57.0,6
-28520.0,13.857329,7.739609929927032,6.117719070072968,16.457626435084002,0.8380119810666691,NM_57.75_-57.0,6
-28489.0,12.19174,7.73061679749259,4.46112320250741,16.451354951783305,0.8379174335124062,NM_57.75_-57.0,6
-28458.0,9.3846035,7.72055333394054,1.6640501660594609,16.3712692521896,0.8366928565004962,NM_57.75_-57.0,6
-28427.0,5.4916058,7.709820370359764,-2.2182145703597635,16.34001393039076,0.8345797874514532,NM_57.75_-57.0,6
-28396.0,4.4238935,7.6988672880879,-3.2749737880879,16.362275401837223,0.8352622158446807,NM_57.75_-57.0,6
-28365.0,4.110182,7.688052903608372,-3.577870903608372,16.422388194682785,0.8365611895297008,NM_57.75_-57.0,6
-28334.0,3.761417,7.677571049638616,-3.9161540496386165,16.477170953865247,0.8374585129958279,NM_57.75_-57.0,6
-28303.0,4.34579,7.66743293378478,-3.32164293378478,16.44660901397938,0.837652950846522,NM_57.75_-57.0,6
-28272.0,5.8456087,7.657484665476179,-1.8118759654761796,16.22833606206593,0.8374848319972693,NM_57.75_-57.0,6
-28241.0,7.8239646,7.647453925458343,0.1765106745416567,16.153769655714104,0.8394728981923226,NM_57.75_-57.0,6
-28210.0,10.383137,7.636999317411947,2.746137682588053,16.182725063767542,0.8393074973260004,NM_57.75_-57.0,6
-28179.0,13.169226,7.62580754203404,5.54341845796596,16.274655358696858,0.8392427009476503,NM_57.75_-57.0,6
-28148.0,14.484958,7.613712778204135,6.871245221795865,16.33630909395878,0.8393306181472254,NM_57.75_-57.0,6
-28117.0,12.033664,7.600789946596946,4.4328740534030535,16.285806801778588,0.8386428274627298,NM_57.75_-57.0,6
-28086.0,8.596093,7.587371266825651,1.0087217331743483,16.17199689483874,0.8366267334027512,NM_57.75_-57.0,6
-28055.0,5.3302464,7.573968242047464,-2.2437218420474636,16.12283633279716,0.835291445238524,NM_57.75_-57.0,6
-28024.0,4.2135916,7.561142400196374,-3.347550800196374,16.153877534531397,0.8359909314101664,NM_57.75_-57.0,6
-27993.0,4.694258,7.549361142824819,-2.8551031428248193,16.19458322527022,0.8377024426442485,NM_57.75_-57.0,6
-27962.0,3.2903345,7.53890211898377,-4.24856761898377,16.242016469378456,0.8387927871833442,NM_57.75_-57.0,6
-27931.0,4.167952,7.5298291941096185,-3.361877194109619,16.102770007339238,0.8373249840893903,NM_57.75_-57.0,6
-27900.0,5.8769855,7.522018116994179,-1.645032616994179,15.790377443191264,0.8356643135232623,NM_57.75_-57.0,6
-27869.0,7.9555974,7.515191782336671,0.44040561766332953,15.63215489397197,0.8361966201636084,NM_57.75_-57.0,6
-27838.0,11.1406975,7.508974420841275,3.631723079158725,15.6635810476532,0.8373306531832727,NM_57.75_-57.0,6
-27807.0,13.213504,7.502984055924163,5.710519944075838,15.779322449186017,0.8375577312219105,NM_57.75_-57.0,6
-27776.0,14.294534,7.49696935651565,6.797564643484351,15.932478894000582,0.8387423437554993,NM_57.75_-57.0,6
-27745.0,12.493839,7.490901572831012,5.0029374271689875,15.956556748969234,0.8391791471339735,NM_57.75_-57.0,6
-27714.0,7.961402,7.48498501752461,0.47641698247538944,15.907092436904541,0.8364503160180607,NM_57.75_-57.0,6
-27683.0,5.7814164,7.479584285687016,-1.698167885687016,15.881698381248745,0.8359302604750533,NM_57.75_-57.0,6
-27652.0,5.1458373,7.475100519498482,-2.3292632194984817,15.898823538847866,0.8366396674361395,NM_57.75_-57.0,6
-27621.0,5.3470855,7.471836564848458,-2.124751064848458,15.921351596112583,0.8376912235282298,NM_57.75_-57.0,6
-27590.0,5.0199943,7.469905938941598,-2.4499116389415985,15.905666140280179,0.8376330270719343,NM_57.75_-57.0,6
-27559.0,3.8074896,7.4692011465292865,-3.6617115465292867,15.85256985424195,0.8366271248187798,NM_57.75_-57.0,6
-27528.0,4.385913,7.469408423056215,-3.083495423056215,15.716093842710988,0.8364591722688869,NM_57.75_-57.0,6
-27497.0,6.639968,7.470068938358178,-0.8301009383581786,15.64214422121372,0.8377143195521503,NM_57.75_-57.0,6
-27466.0,9.149958,7.4706721042477895,1.6792858957522103,15.652319438174175,0.8378296281185451,NM_57.75_-57.0,6
-27435.0,12.132491,7.470759881349085,4.6617311186509145,15.714820387926647,0.8368810472359837,NM_57.75_-57.0,6
-27404.0,13.33419,7.470038550594058,5.8641514494059415,15.806986900995566,0.8374265010722912,NM_57.75_-57.0,6
-27373.0,12.544977,7.4684722192127735,5.076504780787226,15.810106405333379,0.8375424349305782,NM_57.75_-57.0,6
-27342.0,6.9312334,7.466293553531228,-0.5350601535312283,15.711417178337518,0.8331267743078928,NM_57.75_-57.0,6
-27311.0,3.3442326,7.463910901043498,-4.119678301043498,15.734026253053663,0.8317290021106621,NM_57.75_-57.0,6
-27280.0,0.5033495,7.46177565822083,-6.95842615822083,15.933560412306239,0.8333204545894326,NM_57.75_-57.0,6
-27249.0,2.9758532,7.46025058995058,-4.48439738995058,16.02395578177014,0.8349871578375204,NM_57.75_-57.0,6
-27218.0,2.616482,7.459513334666763,-4.8430313346667635,16.06796677332409,0.8353613594159425,NM_57.75_-57.0,6
-27187.0,3.6320639,7.459527039783277,-3.827463139783277,16.012336217593685,0.8347242601835184,NM_57.75_-57.0,6
-27156.0,5.3380933,7.4600503264533,-2.1219570264533,15.860887384909637,0.834313793213919,NM_57.75_-57.0,6
-27125.0,7.438794,7.460688733889339,-0.021894733889339157,15.79519241088558,0.8372618701795708,NM_57.75_-57.0,6
-27094.0,9.261819,7.460979109896697,1.800839890103302,15.799647721834171,0.8372336781182781,NM_57.75_-57.0,6
-27063.0,11.550542,7.460522082263331,4.090019917736669,15.810727880001659,0.8363132665707451,NM_57.75_-57.0,6
-27032.0,13.491301,7.4590941294031685,6.0322068705968315,15.875975902620931,0.8360373387564178,NM_57.75_-57.0,6
-27001.0,11.899827,7.456711460308298,4.443115539691703,15.85855212959048,0.8359789216050385,NM_57.75_-57.0,6
-26970.0,6.9023747,7.45365167777768,-0.5512769777776798,15.782928019052287,0.8325984710719004,NM_57.75_-57.0,6
-26939.0,4.549299,7.4503971076308515,-2.901098107630851,15.784922217988107,0.8321432928983201,NM_57.75_-57.0,6
-26908.0,3.614678,7.447500633749533,-3.8328226337495326,15.844471348279367,0.8331486505506892,NM_57.75_-57.0,6
-26877.0,3.8301806,7.445442767177428,-3.6152621671774283,15.903943738927936,0.834983723049351,NM_57.75_-57.0,6
-26846.0,4.2703085,7.444535585289984,-3.174227085289984,15.883266666533089,0.8350135452957879,NM_57.75_-57.0,6
-26815.0,4.5612874,7.444882306566605,-2.8835949065666044,15.752166523582215,0.8338092927988561,NM_57.75_-57.0,6
-26784.0,6.2187705,7.4463794911484475,-1.2276089911484478,15.402750700033074,0.8305493976440989,NM_57.75_-57.0,6
-26753.0,8.113124,7.448759493066095,0.6643645069339037,15.146567045966176,0.8315348298048335,NM_57.75_-57.0,6
-26722.0,10.853455,7.451660850270941,3.401794149729059,15.155770715192904,0.8341845461901539,NM_57.75_-57.0,6
-26691.0,14.091178,7.454737854845069,6.63644014515493,15.321682123842711,0.8341100417361743,NM_57.75_-57.0,6
-26660.0,15.884501,7.457778163166336,8.426722836833665,15.543376530388114,0.835442462604749,NM_57.75_-57.0,6
-26629.0,13.954498,7.460796412487488,6.493701587512511,15.588138414322088,0.8363238928656722,NM_57.75_-57.0,6
-26598.0,9.051573,7.464051609248022,1.5875213907519772,15.506707036606974,0.8336770441361057,NM_57.75_-57.0,6
-26567.0,5.766101,7.467973667464429,-1.7018726674644293,15.487508070617263,0.8322887663491922,NM_57.75_-57.0,6
-26536.0,4.887943,7.473032930493788,-2.5850899304937878,15.50982643006001,0.8328342041752431,NM_57.75_-57.0,6
-26505.0,4.5096526,7.479622810577275,-2.9699702105772747,15.551766619602434,0.8340282591309551,NM_57.75_-57.0,6
-26474.0,4.65801,7.48798171984425,-2.8299717198442504,15.552562914458989,0.8344773357601746,NM_57.75_-57.0,6
-26443.0,4.995004,7.498130560236653,-2.5031265602366535,15.451444292832903,0.8334249835256163,NM_57.75_-57.0,6
-26412.0,6.18752,7.509855552887363,-1.3223355528873633,15.330903310283846,0.8330467508142332,NM_57.75_-57.0,6
-26381.0,8.698838,7.52273717734002,1.17610082265998,15.286064284339679,0.8339384416776694,NM_57.75_-57.0,6
-26350.0,10.790686,7.536225934681936,3.2544600653180646,15.328443146982057,0.8343832620829317,NM_57.75_-57.0,6
-26319.0,12.205802,7.54976487261083,4.65603712738917,15.378016746981931,0.8345655926790685,NM_57.75_-57.0,6
-26288.0,14.633182,7.562914621742592,7.070267378257408,15.479868440674416,0.8344259646333417,NM_57.75_-57.0,6
-26257.0,11.620141,7.575452146832284,4.044688853167716,15.462682036099665,0.8336844005435581,NM_57.75_-57.0,6
-26226.0,7.227445,7.587399983509467,-0.35995498350946686,15.382889523323312,0.8306288347569404,NM_57.75_-57.0,6
-26195.0,4.643105,7.598956618681454,-2.9558516186814536,15.368446129846195,0.8298508389475232,NM_57.75_-57.0,6
-26164.0,3.8144503,7.610389572318196,-3.795939272318196,15.418170928715563,0.8307706552299821,NM_57.75_-57.0,6
-26133.0,3.4495234,7.621923250542213,-4.172399850542213,15.499567528864452,0.8321580984068816,NM_57.75_-57.0,6
-26102.0,3.5400927,7.633680373196634,-4.093587673196634,15.560101453667935,0.8335179251104555,NM_57.75_-57.0,6
-26071.0,4.185218,7.645645073456087,-3.4604270734560867,15.513444818610646,0.8329694085890212,NM_57.75_-57.0,6
-26040.0,5.6193132,7.657632485166597,-2.0383192851665974,15.379359885468055,0.8328578003471689,NM_57.75_-57.0,6
-26009.0,7.5866227,7.669305399749997,-0.08268269974999676,15.32832409455545,0.8340249348377693,NM_57.75_-57.0,6
-25978.0,10.194436,7.680236408295187,2.5141995917048128,15.35313090501215,0.8338346276594817,NM_57.75_-57.0,6
-25947.0,12.623648,7.690011005702033,4.9336369942979665,15.424220315590851,0.8334006277157485,NM_57.75_-57.0,6
-25916.0,13.753333,7.698359394889821,6.054973605110178,15.52158775758289,0.8341880785113343,NM_57.75_-57.0,6
-25885.0,11.750618,7.70526051340716,4.045357486592839,15.552110737542074,0.8343658683642815,NM_57.75_-57.0,6
-25854.0,8.506537,7.710977035267005,0.7955599647329947,15.497309560700922,0.832650546221992,NM_57.75_-57.0,6
-25823.0,4.964099,7.715971252035345,-2.751872252035345,15.481064664534065,0.8310553064254552,NM_57.75_-57.0,6
-25792.0,4.057327,7.720761509096622,-3.6634345090966223,15.527613076191237,0.8323740151290648,NM_57.75_-57.0,6
-25761.0,2.3656874,7.725770446003714,-5.360083046003714,15.657033763957472,0.8338773403182196,NM_57.75_-57.0,6
-25730.0,3.6138382,7.731254998545517,-4.117416798545517,15.682108228216421,0.8342811140796685,NM_57.75_-57.0,6
-25699.0,3.8520455,7.7372787118601,-3.8852332118600996,15.630834233590786,0.8337664611917321,NM_57.75_-57.0,6
-25668.0,5.7951207,7.743714328066544,-1.9485936280665443,15.41974466816469,0.8330786308180418,NM_57.75_-57.0,6
-25637.0,8.119691,7.750293434939158,0.36939756506084187,15.33388059630915,0.8351249547644612,NM_57.75_-57.0,6
-25606.0,10.176738,7.756685030127232,2.420052969872768,15.357294573620289,0.835871953721729,NM_57.75_-57.0,6
-25575.0,12.9546585,7.762589764116447,5.192068735883554,15.41421991211948,0.8349597773458459,NM_57.75_-57.0,6
-25544.0,14.19656,7.767859261135579,6.428700738864421,15.52649959105511,0.8355994224571095,NM_57.75_-57.0,6
-25513.0,12.29486,7.772590077953372,4.522269922046628,15.531957319978916,0.835639311213491,NM_57.75_-57.0,6
-25482.0,8.201128,7.777125030823803,0.42400296917619773,15.46325999080393,0.8331410244933619,NM_57.75_-57.0,6
-25451.0,5.167606,7.781962814736941,-2.614356814736941,15.446985485765815,0.8319125268344831,NM_57.75_-57.0,6
-25420.0,4.0738344,7.787652837278041,-3.713818437278041,15.493279126715699,0.8333141251494415,NM_57.75_-57.0,6
-25389.0,3.6160302,7.794681100464199,-4.178650900464199,15.57146287877349,0.8347829922959603,NM_57.75_-57.0,6
-25358.0,3.9459631,7.803358142160861,-3.857395042160861,15.58800268693728,0.835491976746395,NM_57.75_-57.0,6
-25327.0,4.371498,7.81377527689769,-3.4422772768976904,15.471133748001165,0.8341399472075511,NM_57.75_-57.0,6
-25296.0,5.995945,7.82578929370485,-1.8298442937048502,15.216335806563947,0.8322056057064207,NM_57.75_-57.0,6
-25265.0,7.8935423,7.839064104840099,0.054478195159901155,15.054489377788764,0.8354567008802619,NM_57.75_-57.0,6
-25234.0,10.7881565,7.853143314075061,2.935013185924938,15.089467115644984,0.8355832804388398,NM_57.75_-57.0,6
-25203.0,13.428801,7.867553588459602,5.561247411540398,15.19135626003085,0.8353281417452763,NM_57.75_-57.0,6
-25172.0,15.13271,7.881919763987896,7.2507902360121035,15.340073293531956,0.83606621912406,NM_57.75_-57.0,6
-25141.0,12.656848,7.896068522491332,4.7607794775086685,15.301831397900408,0.8356329306040778,NM_57.75_-57.0,6
-25110.0,9.440515,7.910066702841299,1.5304482971587001,15.208084553603568,0.8337585603465086,NM_57.75_-57.0,6
-25079.0,6.901733,7.924155040285781,-1.0224220402857807,15.13727171532275,0.8329571671499603,NM_57.75_-57.0,6
-25048.0,5.7253017,7.938614405667086,-2.213312705667086,15.141403495569016,0.8337915512724906,NM_57.75_-57.0,6
-25017.0,4.6788034,7.953653874028314,-3.274850474028314,15.191722461222085,0.8349276339562186,NM_57.75_-57.0,6
-24986.0,3.9084084,7.9693329446477605,-4.060924544647761,15.222253294102519,0.8351266001384376,NM_57.75_-57.0,6
-24955.0,4.177454,7.985540971313813,-3.808086971313813,15.183347982481033,0.8348488127692046,NM_57.75_-57.0,6
-24924.0,5.594225,8.001991883283813,-2.407766883283813,14.985181247240984,0.833430066918782,NM_57.75_-57.0,6
-24893.0,7.9042954,8.018258208872519,-0.11396280887251908,14.849477619434095,0.8337524590451265,NM_57.75_-57.0,6
-24862.0,10.45743,8.033854704023955,2.423575295976045,14.855040935730111,0.8346374045700786,NM_57.75_-57.0,6
-24831.0,13.125558,8.048332236804255,5.077225763195745,14.95247422994009,0.8343265690135734,NM_57.75_-57.0,6
-24800.0,15.354674,8.061381549166494,7.293292450833505,15.145590626286435,0.8353026971949116,NM_57.75_-57.0,6
-24769.0,12.935559,8.072943056597527,4.8626159434024725,15.1654689820709,0.8354136351993087,NM_57.75_-57.0,6
-24738.0,8.705831,8.083216306927158,0.6226146930728422,15.1034357272051,0.8326197675213,NM_57.75_-57.0,6
-24707.0,6.6394477,8.092587009924047,-1.4531393099240475,15.035187312354884,0.8316148777792758,NM_57.75_-57.0,6
-24676.0,5.2865443,8.101514070101501,-2.8149697701015013,15.03317699995835,0.8324444494635072,NM_57.75_-57.0,6
-24645.0,4.585216,8.110410227881097,-3.525194227881097,15.090993944792615,0.8339187922954502,NM_57.75_-57.0,6
-24614.0,4.9175344,8.11953218051203,-3.2019977805120297,15.112633406611847,0.8351373516156949,NM_57.75_-57.0,6
-24583.0,5.043706,8.128929721533352,-3.0852237215333513,15.011287137421517,0.8339050520520794,NM_57.75_-57.0,6
-24552.0,5.9406505,8.13844887617921,-2.1977983761792093,14.802457312900804,0.8332195846193011,NM_57.75_-57.0,6
-24521.0,7.9333014,8.147770545832918,-0.21446914583291754,14.704182817244535,0.8359646223925009,NM_57.75_-57.0,6
-24490.0,10.329351,8.156478552445446,2.172872447554555,14.722971893849714,0.836687084842315,NM_57.75_-57.0,6
-24459.0,12.214601,8.164163982382856,4.050437017617144,14.728784048509727,0.8359253302803952,NM_57.75_-57.0,6
-24428.0,14.698089,8.17054519979363,6.52754380020637,14.80871991081003,0.8353691161108103,NM_57.75_-57.0,6
-24397.0,12.967839,8.17556443943939,4.79227456056061,14.80654600536326,0.8352523185684589,NM_57.75_-57.0,6
-24366.0,8.6671295,8.179409296244774,0.4877202037552255,14.66582693349757,0.831768288655733,NM_57.75_-57.0,6
-24335.0,5.638783,8.179943517816275,-2.541160517816275,14.596207412938247,0.8299537388876655,NM_57.75_-57.0,6
-24304.0,4.533592,8.1806877608229,-3.647095760822901,14.605656231861412,0.8307801766874682,NM_57.75_-57.0,6
-24273.0,3.7192502,8.18205418542559,-4.462803985425591,14.691935670247661,0.8324644580399322,NM_57.75_-57.0,6
-24242.0,4.0672545,8.184162707820004,-4.116908207820004,14.762940369914839,0.8346142506402024,NM_57.75_-57.0,6
-24211.0,5.075218,8.18700472366049,-3.11178672366049,14.707067742071775,0.8339108727263365,NM_57.75_-57.0,6
-24180.0,6.498573,8.190527322325766,-1.6919543223257651,14.587583486725162,0.8327186989497161,NM_57.75_-57.0,6
-24149.0,8.897517,8.194669415409987,0.702847584590014,14.49206315064332,0.8338340288999033,NM_57.75_-57.0,6
-24118.0,11.571564,8.199372471345317,3.3721915286546835,14.53587194404716,0.8354961817819877,NM_57.75_-57.0,6
-24087.0,12.888181,8.204578689646617,4.683602310353383,14.567401605116396,0.8354252363854286,NM_57.75_-57.0,6
-24056.0,15.108148,8.210226677824096,6.897921322175904,14.637967002067818,0.8349909256159654,NM_57.75_-57.0,6
-24025.0,14.079797,8.216250035902199,5.8635469640978,14.658502385972549,0.8358472984412278,NM_57.75_-57.0,6
-23994.0,11.166846,8.222577014598016,2.9442689854019832,14.620972065070347,0.8349665622528027,NM_57.75_-57.0,6
-23963.0,6.929976,8.22913400719439,-1.2991580071943893,14.587348147468282,0.8328060810960555,NM_57.75_-57.0,6
-23932.0,5.6539097,8.235852573255498,-2.581942873255498,14.6147752358038,0.8334257642923109,NM_57.75_-57.0,6
-23901.0,4.227699,8.242677321226594,-4.014978321226594,14.68910133408882,0.8350272111985065,NM_57.75_-57.0,6
-23870.0,4.3656163,8.24956771554521,-3.8839514155452095,14.683027351701229,0.8357723073462555,NM_57.75_-57.0,6
-23839.0,4.858201,8.256497720379835,-3.398296720379835,14.481304646689251,0.8332593449790114,NM_57.75_-57.0,6
-23808.0,5.8529716,8.263453366447054,-2.410481766447054,14.128405796003033,0.8305334374230464,NM_57.75_-57.0,6
-23777.0,7.3762903,8.270429746928754,-0.8941394469287536,13.89947423109034,0.8320377014920388,NM_57.75_-57.0,6
-23746.0,10.328382,8.277427625964837,2.050954374035163,13.884376278274656,0.8329209093724121,NM_57.75_-57.0,6
-23715.0,12.341695,8.284449161672772,4.057245838327228,13.946102776497078,0.8329202052155601,NM_57.75_-57.0,6
-23684.0,13.954891,8.291492513924487,5.663398486075513,14.049789211883423,0.8333746100619492,NM_57.75_-57.0,6
-23653.0,11.685367,8.298548600859895,3.386818399140104,14.05012204522006,0.8331440514504018,NM_57.75_-57.0,6
-23622.0,8.9608345,8.305600486751564,0.6552340132484371,14.015010380844272,0.8318359985194306,NM_57.75_-57.0,6
-23591.0,6.2493033,8.312627073793825,-2.063323773793825,14.000122098466484,0.8308441391180981,NM_57.75_-57.0,6
-23560.0,5.658589,8.31960854006506,-2.66101954006506,14.023975081622782,0.8313785620979811,NM_57.75_-57.0,6
-23529.0,4.518349,8.326530946037911,-3.8081819460379114,14.090678023194284,0.8326920529618935,NM_57.75_-57.0,6
-23498.0,4.222322,8.33338771945523,-4.11106571945523,14.139280855040735,0.8334045612839662,NM_57.75_-57.0,6
-23467.0,4.807797,8.340180707084686,-3.532383707084686,14.111369514707551,0.8332631830180262,NM_57.75_-57.0,6
-23436.0,5.7843986,8.346920090781854,-2.5625214907818537,13.95335523992927,0.8322332047955389,NM_57.75_-57.0,6
-23405.0,7.6443195,8.353622995999366,-0.7093034959993663,13.848003715639331,0.8326047980137964,NM_57.75_-57.0,6
-23374.0,10.752515,8.360311093352044,2.392203906647957,13.856247649742649,0.8330293634315541,NM_57.75_-57.0,6
-23343.0,12.527476,8.36700637189297,4.16046962810703,13.9178337318471,0.8332799860405102,NM_57.75_-57.0,6
-23312.0,15.565021,8.373725437136834,7.191295562863166,14.08422976026545,0.8330016087834853,NM_57.75_-57.0,6
-23281.0,13.696278,8.380475666890037,5.315802333109962,14.122503312598115,0.8333958936732714,NM_57.75_-57.0,6
-23250.0,10.59712,8.387252641045242,2.2098673589547584,14.029647100356192,0.8317761521052782,NM_57.75_-57.0,6
-23219.0,6.953028,8.394042161629745,-1.4410141616297452,13.970704976669447,0.8294791515939147,NM_57.75_-57.0,6
-23188.0,5.0042834,8.400826117678527,-3.3965427176785266,13.989957773716462,0.8299319547248852,NM_57.75_-57.0,6
-23157.0,4.621985,8.407589957684863,-3.785604957684863,14.055145401711151,0.8314854443693466,NM_57.75_-57.0,6
-23126.0,4.6220226,8.414327073965097,-3.792304473965097,14.103556771442914,0.8329709350156108,NM_57.75_-57.0,6
-23095.0,4.7749634,8.4210399328467,-3.6460765328467,14.051643966695073,0.8323809206039777,NM_57.75_-57.0,6
-23064.0,5.776454,8.427740051864848,-2.6512860518648482,13.866186400549093,0.8317429118603301,NM_57.75_-57.0,6
