tsid,Time,ktau_variance,ktau_ac
5,-32301.94690265487,,
5,-32271.52654867257,,
5,-32241.106194690263,,
5,-32210.685840707964,,
5,-32180.265486725664,,
5,-32149.845132743365,,
5,-32119.424778761066,,
5,-32089.00442477876,,
5,-32058.58407079646,,
5,-32028.16371681416,,
5,-31997.743362831858,,
5,-31967.32300884956,,
5,-31936.902654867252,,
5,-31906.48230088496,,
5,-31876.061946902657,,
5,-31845.641592920358,,
5,-31815.22123893805,,
5,-31784.800884955752,,
5,-31754.380530973453,,
5,-31723.96017699115,,
5,-31693.53982300885,,
5,-31663.119469026547,,
5,-31632.699115044248,,
5,-31602.27876106195,,
5,-31571.85840707965,,
5,-31541.438053097343,,
5,-31511.017699115044,,
5,-31480.597345132745,,
5,-31450.17699115044,,
5,-31419.756637168142,,
5,-31389.33628318584,,
5,-31358.91592920354,,
5,-31328.49557522124,,
5,-31298.075221238934,,
5,-31267.654867256635,,
5,-31237.234513274336,,
5,-31206.81415929204,,
5,-31176.393805309734,,
5,-31145.973451327434,,
5,-31115.55309734513,,
5,-31085.132743362832,,
5,-31054.712389380533,,
5,-31024.29203539823,,
5,-30993.871681415927,,
5,-30963.451327433628,,
5,-30933.03097345133,,
5,-30902.610619469026,,
5,-30872.190265486726,,
5,-30841.769911504423,,
5,-30811.349557522124,,
5,-30780.929203539825,,
5,-30750.50884955752,,
5,-30720.088495575223,,
5,-30689.66814159292,,
5,-30659.24778761062,,
5,-30628.82743362832,,
5,-30598.40707964602,,
5,-30567.986725663715,,
5,-30537.566371681416,,
5,-30507.14601769912,,
5,-30476.72566371681,,
5,-30446.305309734515,,
5,-30415.88495575221,,
5,-30385.464601769912,,
5,-30355.04424778761,,
5,-30324.62389380531,,
5,-30294.203539823007,,
5,-30263.783185840708,,
5,-30233.36283185841,,
5,-30202.942477876102,,
5,-30172.522123893807,,
5,-30142.101769911504,,
5,-30111.681415929204,,
5,-30081.2610619469,,
5,-30050.8407079646,,
5,-30020.4203539823,,
5,-29990.0,,
5,-29959.5796460177,1.0,1.0
5,-29929.1592920354,1.0,1.0
5,-29898.7389380531,0.0,0.3333333333333334
5,-29868.3185840708,-0.39999999999999997,-0.19999999999999998
5,-29837.898230088496,-0.6,-0.3333333333333333
5,-29807.477876106197,-0.5238095238095238,-0.04761904761904762
5,-29777.05752212389,-0.2857142857142857,0.21428571428571427
5,-29746.63716814159,-0.2222222222222222,0.2222222222222222
5,-29716.21681415929,-0.28888888888888886,0.022222222222222223
5,-29685.796460176996,-0.34545454545454546,-0.16363636363636364
5,-29655.37610619469,-0.3636363636363636,-0.2727272727272727
5,-29624.95575221239,-0.33333333333333326,-0.282051282051282
5,-29594.535398230088,-0.27472527472527475,-0.23076923076923078
5,-29564.11504424779,-0.23809523809523814,-0.20000000000000004
5,-29533.69469026549,-0.3,-0.2333333333333333
5,-29503.274336283182,-0.3529411764705882,-0.30882352941176466
5,-29472.853982300883,-0.34640522875817,-0.2679738562091504
5,-29442.433628318584,-0.20467836257309938,-0.14619883040935672
5,-29412.013274336285,-0.08421052631578947,-0.031578947368421054
5,-29381.59292035398,-0.01904761904761905,-0.009523809523809525
5,-29351.17256637168,0.021645021645021644,-0.09956709956709957
5,-29320.75221238938,0.05138339920948617,-0.16996047430830039
5,-29290.33185840708,0.09420289855072464,-0.21014492753623187
5,-29259.91150442478,0.15999999999999995,-0.2133333333333333
5,-29229.49115044248,0.21846153846153846,-0.15692307692307692
5,-29199.07079646017,0.264957264957265,-0.11111111111111113
5,-29168.65044247788,0.24867724867724864,-0.10582010582010583
5,-29138.230088495577,0.17241379310344823,-0.1527093596059113
5,-29107.809734513277,0.11264367816091954,-0.19999999999999998
5,-29077.38938053097,0.11397849462365593,-0.1698924731182796
5,-29046.96902654867,0.13306451612903228,-0.1370967741935484
5,-29016.54867256637,0.12878787878787878,-0.1590909090909091
5,-28986.128318584077,0.10160427807486631,-0.20855614973262035
5,-28955.70796460177,0.07226890756302522,-0.253781512605042
5,-28925.287610619467,0.050793650793650794,-0.2920634920634921
5,-28894.867256637168,0.05105105105105105,-0.3063063063063063
5,-28864.44690265487,0.06401137980085349,-0.3029871977240398
5,-28834.02654867257,0.07692307692307693,-0.2793522267206478
5,-28803.606194690263,0.05128205128205128,-0.28461538461538466
5,-28773.185840707964,0.004878048780487805,-0.31951219512195117
5,-28742.765486725664,-0.04065040650406504,-0.32868757259001163
5,-28712.345132743365,-0.06312292358803986,-0.29125138427464003
5,-28681.924778761066,-0.07399577167019028,-0.25581395348837205
5,-28651.50442477876,-0.10101010101010101,-0.26060606060606056
5,-28621.08407079646,-0.13236714975845412,-0.285024154589372
5,-28590.66371681416,-0.16188714153561518,-0.31174838112858466
5,-28560.243362831858,-0.18794326241134754,-0.3351063829787234
5,-28529.82300884956,-0.2074829931972789,-0.34523809523809523
5,-28499.402654867252,-0.21959183673469387,-0.3240816326530612
5,-28468.98230088496,-0.2298039215686275,-0.28156862745098044
5,-28438.561946902657,-0.2594268476621418,-0.2790346907993967
5,-28408.141592920358,-0.2873730043541365,-0.30624092888243837
5,-28377.72123893805,-0.3137665967854647,-0.32774283717679936
5,-28347.300884955752,-0.33602693602693606,-0.3104377104377105
5,-28316.880530973453,-0.3545454545454546,-0.27272727272727276
5,-28286.46017699115,-0.3734335839598998,-0.2644110275689223
5,-28256.03982300885,-0.39140955837870534,-0.2825166364186327
5,-28225.619469026547,-0.40619520748100524,-0.30566919929865577
5,-28195.199115044248,-0.41581920903954805,-0.31751412429378534
5,-28164.77876106195,-0.41857923497267757,-0.31256830601092894
5,-28134.35840707965,-0.41406663141195144,-0.29349550502379695
5,-28103.938053097343,-0.40911418330773164,-0.2718894009216589
5,-28073.517699115044,-0.41369047619047616,-0.26785714285714285
5,-28043.097345132745,-0.4278846153846154,-0.27884615384615385
5,-28012.676991150445,-0.43310023310023305,-0.2606060606060606
5,-27982.256637168142,-0.42288557213930356,-0.22659430122116694
5,-27951.83628318584,-0.3994732221246707,-0.19139596136962245
5,-27921.41592920354,-0.38277919863597615,-0.16624040920716113
5,-27890.99557522124,-0.3780538302277433,-0.1701863354037267
5,-27860.575221238934,-0.379476861167002,-0.18068410462776663
5,-27830.154867256635,-0.3794992175273865,-0.1846635367762128
5,-27799.734513274336,-0.3751902587519026,-0.17808219178082194
5,-27769.31415929204,-0.36393928174750095,-0.15216586449463163
5,-27738.893805309737,-0.3571171171171172,-0.12432432432432435
5,-27708.473451327434,-0.36771929824561406,-0.11298245614035088
5,-27678.05309734513,-0.3841421736158578,-0.12645249487354748
5,-27647.632743362832,-0.39993339993339994,-0.1148851148851149
5,-27617.212389380533,-0.41252839987017204,-0.08730931515741644
5,-27586.79203539823,-0.4234177215189873,-0.060126582278481014
5,-27556.371681415927,-0.4351851851851851,-0.03950617283950617
5,-27525.951327433628,-0.44715447154471544,-0.029208069858476363
5,-27495.53097345133,-0.45871290038201584,-0.024390243902439022
5,-27465.11061946903,-0.4687320711417097,-0.01491681009753299
5,-27434.690265486726,-0.4778711484593838,0.0033613445378151263
5,-27404.269911504423,-0.48508891928864567,0.02544459644322845
5,-27373.849557522124,-0.49264902432504676,0.04570970328789093
5,-27343.429203539825,-0.5041797283176593,0.057993730407523515
5,-27313.00884955752,-0.5153217568947907,0.06179775280898877
5,-27282.58849557522,-0.5255930087390762,0.07116104868913858
5,-27252.16814159292,-0.5335775335775336,0.08717948717948718
5,-27221.74778761062,-0.537505972288581,0.10559006211180123
5,-27191.32743362832,-0.544179523141655,0.11407199625993454
5,-27160.90707964602,-0.5529627087622969,0.10638297872340426
5,-27130.486725663715,-0.5614781634938409,0.09563269876819709
5,-27100.066371681416,-0.569298245614035,0.08903508771929823
5,-27069.64601769912,-0.5760309278350516,0.09621993127147768
5,-27039.22566371681,-0.5817378497790869,0.1058278981695771
5,-27008.80530973451,-0.5873015873015873,0.11564625850340136
5,-26978.38495575221,-0.5947474747474748,0.11111111111111113
5,-26947.964601769912,-0.602772277227723,0.09702970297029706
5,-26917.544247787613,-0.6101727819840806,0.0875558144049699
5,-26887.12389380531,-0.6158385684370836,0.09499333714068152
5,-26856.703539823007,-0.6191187453323377,0.10791635548917103
5,-26826.283185840708,-0.6238095238095237,0.09267399267399266
5,-26795.86283185841,-0.6294699011680145,0.0720575022461815
5,-26765.442477876102,-0.6349850114618233,0.05201904426027156
5,-26735.022123893803,-0.63828314295604,0.033575631706472826
5,-26704.601769911504,-0.6398233095480803,0.019367991845056068
5,-26674.181415929204,-0.6393661384487072,0.01251042535446205
5,-26643.761061946905,-0.638001638001638,0.013595413595413594
5,-26613.3407079646,-0.6406048906048905,0.0032175032175032173
5,-26582.9203539823,-0.6466498103666245,-0.013906447534766117
5,-26552.5,-0.6528489365005434,-0.024375097034621956
5,-26522.0796460177,-0.6573607932875669,-0.01937452326468345
5,-26491.6592920354,-0.6599700149925037,-0.00719640179910045
5,-26461.23893805309,-0.6643088712054229,-0.013262599469496018
5,-26430.8185840708,-0.6688396349413299,-0.028538316673909894
5,-26400.398230088496,-0.6729810568295116,-0.04372596496225609
5,-26369.9778761062,-0.6750700280112044,-0.056302521008403356
5,-26339.55752212389,-0.6760330578512397,-0.06363636363636363
5,-26309.13716814159,-0.6756537054599647,-0.0635415255385449
5,-26278.71681415929,-0.6755964280954284,-0.05904304944688791
5,-26248.296460176996,-0.6795174403356936,-0.06713873590348807
5,-26217.87610619469,-0.6846451612903225,-0.08025806451612902
5,-26187.455752212387,-0.6883809523809524,-0.09028571428571429
5,-26157.035398230088,-0.6845394325709285,-0.08586426696662916
5,-26126.61504424779,-0.6769192913385828,-0.07431102362204725
5,-26096.19469026549,-0.6698158914728682,-0.07122093023255814
5,-26065.774336283182,-0.6634466308884913,-0.07954680977936791
5,-26035.353982300883,-0.6573106283029948,-0.0891368173810922
5,-26004.933628318584,-0.6518621327781633,-0.097617395327319
5,-25974.513274336285,-0.6447938026885396,-0.09979494190020508
5,-25944.09292035398,-0.6370777690494893,-0.09774436090225563
5,-25913.67256637168,-0.6296296296296297,-0.09364289662797126
5,-25883.25221238938,-0.6267973856209149,-0.10021786492374725
5,-25852.83185840708,-0.6277372262773722,-0.11142121082009444
5,-25822.41150442478,-0.6289008780281392,-0.11266264677880038
5,-25791.99115044248,-0.6265248670628714,-0.10395162131164633
5,-25761.57079646017,-0.6236382322713259,-0.09660842754367935
5,-25731.15044247788,-0.622289766970618,-0.09989868287740628
5,-25700.730088495577,-0.6214164419138947,-0.1105783637998202
5,-25670.309734513277,-0.6209987195902689,-0.12006303555599329
5,-25639.88938053097,-0.6188811188811189,-0.12742812742812742
5,-25609.46902654867,-0.6139846743295019,-0.12720306513409962
5,-25579.04867256637,-0.6075578649031649,-0.12120925838450637
5,-25548.628318584077,-0.6011555307054329,-0.11322337154039698
5,-25518.20796460177,-0.5986394557823129,-0.11252068394925538
5,-25487.787610619467,-0.6009432251042989,-0.11899147469617266
5,-25457.367256637168,-0.6023266219239374,-0.11606263982102907
5,-25426.94690265487,-0.5973509933774834,-0.10410596026490067
5,-25396.52654867257,-0.5901010805158592,-0.09149529452771002
5,-25366.106194690263,-0.585139318885449,-0.08531131750945993
5,-25335.685840707964,-0.5823784059078176,-0.09073932603344367
5,-25305.265486725664,-0.5808965228320067,-0.09811478843736907
5,-25274.845132743365,-0.5789909015715468,-0.10339123242349048
5,-25244.424778761066,-0.5748815939898743,-0.10027764167891555
5,-25214.00442477876,-0.5691364992340563,-0.09070386196887852
5,-25183.58407079646,-0.5645251174269564,-0.08096489133030811
5,-25153.16371681416,-0.5661949685534592,-0.0819182389937107
5,-25122.743362831858,-0.5709627329192547,-0.09177018633540372
5,-25092.32300884956,-0.5745725021087341,-0.09577486389080593
5,-25061.902654867252,-0.5725213966522759,-0.0885404832235098
5,-25031.48230088496,-0.567110579081251,-0.07780936705072573
5,-25001.061946902657,-0.5637841832963785,-0.07864005912786401
5,-24970.641592920358,-0.5624680540343191,-0.08725812340270171
5,-24940.22123893805,-0.5619363682274007,-0.09689055623692376
5,-24909.800884955752,-0.5614485315084118,-0.1062161391502709
5,-24879.380530973453,-0.5590307128768668,-0.11031276415891801
5,-24848.960176991157,-0.5540549947789767,-0.10657848938391926
5,-24818.53982300885,-0.5492260061919504,-0.1021671826625387
5,-24788.119469026547,-0.5482116143070856,-0.1037671698626411
5,-24757.699115044248,-0.5510149213603979,-0.11412824304341983
5,-24727.27876106195,-0.5533851571324164,-0.1239120324230948
5,-24696.85840707965,-0.549688013136289,-0.12013136288998358
5,-24666.438053097343,-0.542987012987013,-0.11246753246753245
5,-24636.017699115044,-0.5382639958911145,-0.11171032357473035
5,-24605.597345132745,-0.5354535644004318,-0.11839014790833492
5,-24575.176991150445,-0.533864791915134,-0.12685958194714708
5,-24544.756637168142,-0.531098696461825,-0.13382991930477964
5,-24514.33628318584,-0.5265807243707796,-0.1357888275015347
5,-24483.91592920354,-0.5200048570214317,-0.13156456802865646
5,-24453.49557522124,-0.513961448387678,-0.12448207530174746
5,-24423.075221238934,-0.5138987883107627,-0.12592064623425994
5,-24392.654867256635,-0.5177438307873091,-0.13407755581668626
5,-24362.234513274336,-0.5204882301656494,-0.1329264748619587
5,-24331.81415929204,-0.5164165372894026,-0.1228796503938819
5,-24301.393805309737,-0.5102969621117305,-0.11264080100125157
5,-24270.973451327434,-0.5055724417426545,-0.10649555330406393
5,-24240.55309734513,-0.5036480089111668,-0.10687830687830688
5,-24210.132743362832,-0.5014604574262882,-0.11049875998897767
5,-24179.712389380533,-0.4979275741710297,-0.11278359511343804
5,-24149.29203539823,-0.493091537132988,-0.11085924006908462
5,-24118.871681415927,-0.4860317290743015,-0.10293253565514662
5,-24088.451327433628,-0.47882632831086447,-0.09267776896642878
5,-24058.03097345133,-0.47639979068550503,-0.08592360020931451
5,-24027.61061946903,-0.47912566041645077,-0.09012742152698641
5,-23997.190265486726,-0.48090037430138954,-0.09019125262780085
5,-23966.769911504423,-0.4788081823257703,-0.07984366275823564
5,-23936.349557522124,-0.4747738693467336,-0.06914572864321607
5,-23905.929203539825,-0.47542288557213924,-0.06398009950248755
5,-23875.50884955752,-0.4784493374710606,-0.06763213634796315
5,-23845.08849557522,-0.48192947373555084,-0.07106277130176071
5,-23814.66814159292,-0.48459383753501406,-0.0715734569689945
5,-23784.24778761062,-0.48512673362027725,-0.06743185078909611
5,-23753.82743362832,-0.4834004262372721,-0.05867866445654748
5,-23723.40707964602,-0.4829510810937574,-0.049106514703813144
5,-23692.986725663715,-0.4872723894463025,-0.048030471943515424
5,-23662.566371681416,-0.49217887375782127,-0.05622009569377991
5,-23632.14601769912,-0.49701526543631797,-0.060833902939166094
5,-23601.72566371681,-0.5016023470999774,-0.05484089370345294
5,-23571.30530973451,-0.5059465259769294,-0.0452472502906197
5,-23540.88495575221,-0.5102311985118257,-0.03738152183541501
5,-23510.464601769912,-0.5145452152165328,-0.03742705453907244
5,-23480.044247787613,-0.5188002608128669,-0.04046946316018257
5,-23449.62389380531,-0.5228251507321274,-0.0416881998277347
5,-23419.203539823007,-0.5262843488649941,-0.04002389486260454
5,-23388.783185840708,-0.5291083583477784,-0.03276539973787681
5,-23358.36283185841,-0.532068199907838,-0.025344560345188727
5,-23327.942477876102,-0.5358239933582398,-0.022083852220838522
5,-23297.522123893803,-0.5398601398601399,-0.026573426573426574
5,-23267.101769911504,-0.5438424850189556,-0.02629326158737923
5,-23236.681415929204,-0.547367995798489,-0.018704803458166684
5,-23206.261061946905,-0.5507687379884689,-0.011691223574631645
5,-23175.8407079646,-0.5543650793650794,-0.009365079365079364
5,-23145.4203539823,-0.5579154375614553,-0.011602753195673552
5,-23115.0,-0.5613426377139291,-0.015321040115395108
6,-36865.0,,
6,-36834.58110882957,,
6,-36804.16221765914,,
6,-36773.74332648871,,
6,-36743.324435318274,,
6,-36712.90554414784,,
6,-36682.486652977415,,
6,-36652.06776180698,,
6,-36621.64887063655,,
6,-36591.22997946612,,
6,-36560.81108829569,,
6,-36530.39219712526,,
6,-36499.97330595482,,
6,-36469.5544147844,,
6,-36439.13552361397,,
6,-36408.71663244353,,
6,-36378.2977412731,,
6,-36347.87885010267,,
6,-36317.45995893224,,
6,-36287.041067761806,,
6,-36256.62217659137,,
6,-36226.20328542095,,
6,-36195.78439425051,,
6,-36165.36550308008,,
6,-36134.94661190965,,
6,-36104.52772073922,,
6,-36074.10882956879,,
6,-36043.68993839836,,
6,-36013.27104722793,,
6,-35982.852156057495,,
6,-35952.43326488706,,
6,-35922.01437371663,,
6,-35891.5954825462,,
6,-35861.17659137577,,
6,-35830.75770020534,,
6,-35800.33880903491,,
6,-35769.91991786448,,
6,-35739.501026694044,,
6,-35709.08213552361,,
6,-35678.663244353185,,
6,-35648.24435318275,,
6,-35617.82546201232,,
6,-35587.406570841886,,
6,-35556.98767967146,,
6,-35526.56878850103,,
6,-35496.14989733059,,
6,-35465.73100616017,,
6,-35435.312114989734,,
6,-35404.8932238193,,
6,-35374.47433264887,,
6,-35344.05544147844,,
6,-35313.63655030801,,
6,-35283.217659137576,,
6,-35252.79876796714,,
6,-35222.37987679672,,
6,-35191.96098562628,,
6,-35161.54209445585,,
6,-35131.123203285424,,
6,-35100.70431211499,,
6,-35070.28542094456,,
6,-35039.866529774125,,
6,-35009.4476386037,,
6,-34979.028747433265,,
6,-34948.60985626283,,
6,-34918.1909650924,,
6,-34887.77207392197,,
6,-34857.35318275154,,
6,-34826.93429158111,,
6,-34796.51540041068,,
6,-34766.09650924025,,
6,-34735.677618069814,,
6,-34705.25872689938,,
6,-34674.839835728955,,
