tsid,Time,ktau_variance,ktau_ac
8,-29898.85864978903,,
8,-29868.4388185654,,
8,-29838.018987341773,,
8,-29807.599156118144,,
8,-29777.179324894518,,
8,-29746.759493670885,,
8,-29716.33966244726,,
8,-29685.91983122363,,
8,-29655.5,,
8,-29625.08016877637,1.0,1.0
8,-29594.66033755274,1.0,1.0
8,-29564.240506329115,0.3333333333333334,0.3333333333333334
8,-29533.82067510549,-0.19999999999999998,-0.19999999999999998
8,-29503.400843881856,-0.4666666666666666,-0.2
8,-29472.981012658227,-0.4285714285714286,0.04761904761904762
8,-29442.5611814346,-0.21428571428571427,0.2857142857142857
8,-29412.14135021097,-0.1111111111111111,0.3888888888888889
8,-29381.721518987342,-0.15555555555555553,0.19999999999999998
8,-29351.301687763716,-0.2,-0.018181818181818184
8,-29320.881856540083,-0.2424242424242424,-0.1818181818181818
8,-29290.46202531645,-0.23076923076923073,-0.25641025641025633
8,-29260.042194092828,-0.18681318681318684,-0.18681318681318684
8,-29229.6223628692,-0.12380952380952381,-0.10476190476190476
8,-29199.20253164557,-0.13333333333333333,-0.11666666666666665
8,-29168.782700421943,-0.2205882352941176,-0.14705882352941174
8,-29138.36286919831,-0.30718954248366015,-0.09803921568627452
8,-29107.943037974685,-0.3333333333333333,-0.1111111111111111
8,-29077.52320675105,-0.24210526315789474,-0.042105263157894736
8,-29047.103375527426,-0.1619047619047619,-0.01904761904761905
8,-29016.6835443038,-0.1515151515151515,-0.07359307359307359
8,-28986.263713080167,-0.16205533596837945,-0.15415019762845852
8,-28955.84388185654,-0.16666666666666669,-0.21739130434782608
8,-28925.42405063291,-0.11333333333333331,-0.25333333333333324
8,-28895.00421940928,-0.027692307692307693,-0.21846153846153846
8,-28864.584388185656,0.03703703703703704,-0.18518518518518523
8,-28834.164556962027,0.026455026455026457,-0.20634920634920634
8,-28803.7447257384,-0.044334975369458116,-0.25123152709359603
8,-28773.324894514768,-0.10804597701149425,-0.2735632183908046
8,-28742.90506329114,-0.16129032258064518,-0.2645161290322581
8,-28712.485232067516,-0.18145161290322584,-0.2056451612903226
8,-28682.065400843883,-0.20454545454545456,-0.16666666666666666
8,-28651.645569620254,-0.23707664884135474,-0.19786096256684493
8,-28621.225738396624,-0.27394957983193274,-0.24033613445378152
8,-28590.805907172995,-0.30793650793650795,-0.27936507936507937
8,-28560.38607594937,-0.32432432432432434,-0.2972972972972973
8,-28529.966244725736,-0.3200568990042675,-0.2716927453769559
8,-28499.54641350211,-0.30634278002699056,-0.21727395411605938
8,-28469.12658227848,-0.31538461538461543,-0.2
8,-28438.70675105485,-0.3463414634146341,-0.2219512195121951
8,-28408.286919831226,-0.37746806039488967,-0.21718931475029035
8,-28377.8670886076,-0.40199335548172754,-0.16500553709856036
8,-28347.447257383967,-0.4122621564482029,-0.1120507399577167
8,-28317.027426160337,-0.4161616161616161,-0.06262626262626263
8,-28286.607594936708,-0.433816425120773,-0.05507246376811595
8,-28256.18776371308,-0.4560592044403331,-0.08048103607770583
8,-28225.767932489453,-0.4716312056737589,-0.1046099290780142
8,-28195.348101265823,-0.47789115646258495,-0.10884353741496598
8,-28164.928270042197,-0.4677551020408163,-0.07265306122448979
8,-28134.508438818564,-0.455686274509804,-0.03058823529411765
8,-28104.08860759494,-0.46757164404223234,-0.007541478129713424
8,-28073.66877637131,-0.4876632801161103,-0.026124818577648767
8,-28043.24894514768,-0.5066387141858839,-0.034241788958770086
8,-28012.82911392405,-0.521885521885522,-0.004713804713804714
8,-27982.40928270042,-0.5337662337662338,0.031168831168831172
8,-27951.989451476795,-0.543859649122807,0.06516290726817044
8,-27921.569620253165,-0.5559588626739261,0.08771929824561402
8,-27891.149789029536,-0.5686732904734073,0.07188778492109876
8,-27860.72995780591,-0.5807909604519773,0.05875706214689265
8,-27830.31012658228,-0.5901639344262295,0.06120218579234973
8,-27799.89029535865,-0.5970386039132735,0.07985193019566368
8,-27769.47046413502,-0.6016385048643113,0.10189452124935995
8,-27739.050632911392,-0.6081349206349206,0.1220238095238095
8,-27708.630801687767,-0.6201923076923078,0.13076923076923078
8,-27678.210970464133,-0.6317016317016317,0.14592074592074591
8,-27647.791139240508,-0.6399819086386251,0.16870194482134782
8,-27617.37130801688,-0.6417910447761193,0.1931518876207199
8,-27586.95147679325,-0.6419437340153452,0.21483375959079282
8,-27556.531645569623,-0.6472049689440994,0.2298136645962733
8,-27526.11181434599,-0.6547283702213281,0.22253521126760567
8,-27495.691983122364,-0.6619718309859155,0.21126760563380279
8,-27465.27215189873,-0.6659056316590564,0.2176560121765601
8,-27434.852320675105,-0.6653091447611995,0.23583857830433175
8,-27404.43248945148,-0.6641441441441442,0.2562162162162162
8,-27374.012658227846,-0.6715789473684212,0.26877192982456144
8,-27343.59282700422,-0.6801093643198906,0.26247436773752564
8,-27313.17299578059,-0.6883116883116883,0.2627372627372628
8,-27282.75316455696,-0.6955533917559235,0.27815644271340473
8,-27252.333333333336,-0.7012658227848101,0.2962025316455696
8,-27221.913502109703,-0.7061728395061728,0.31296296296296294
8,-27191.49367088608,-0.7115326708822644,0.31887985546522135
8,-27161.073839662447,-0.7167205406993828,0.31119600352630034
8,-27130.654008438814,-0.7211703958691912,0.3034997131382674
8,-27100.234177215192,-0.7243697478991598,0.3092436974789916
8,-27069.81434599156,-0.7253077975376196,0.3236662106703146
8,-27039.394514767933,-0.7257417802726543,0.3376102646351243
8,-27008.974683544304,-0.7283176593521421,0.34743991640543365
8,-26978.554852320674,-0.7328907048008172,0.3544433094994893
8,-26948.13502109705,-0.7383270911360799,0.36629213483146067
8,-26917.715189873416,-0.7416361416361416,0.3777777777777777
8,-26887.29535864979,-0.7434304825609173,0.3903487816531294
8,-26856.87552742616,-0.7442730247779336,0.40345956054230947
8,-26826.45569620253,-0.7469686570578815,0.38686799359414326
8,-26796.035864978905,-0.7500559910414333,0.36259798432250834
8,-26765.616033755272,-0.7508771929824559,0.3407894736842105
8,-26735.19620253165,-0.7482817869415809,0.3406357388316152
8,-26704.776371308017,-0.7428992215442879,0.3511466442247002
8,-26674.356540084387,-0.7381983096268812,0.3597196454339312
8,-26643.93670886076,-0.7361616161616162,0.3628282828282829
8,-26613.51687763713,-0.7386138613861388,0.35920792079207925
8,-26583.097046413503,-0.7425742574257425,0.3643952630557173
8,-26552.677215189877,-0.7433847325337902,0.3729297544260423
8,-26522.257383966244,-0.7419716206123974,0.3831217326362958
8,-26491.837552742614,-0.7402930402930402,0.3937728937728937
8,-26461.41772151899,-0.7412398921832885,0.3915543575920935
8,-26430.99789029536,-0.7443131722800211,0.3796508552283548
8,-26400.57805907173,-0.748355832467982,0.36898580823814464
8,-26370.1582278481,-0.7519537886510365,0.3649337410805301
8,-26339.738396624474,-0.752460383653044,0.3671392827356129
8,-26309.318565400845,-0.7529893529893529,0.37166257166257166
8,-26278.89873417721,-0.757078507078507,0.3661518661518661
8,-26248.47890295359,-0.761378002528445,0.34576485461441214
8,-26218.05907172996,-0.7655643533612794,0.33115975780158363
8,-26187.63924050633,-0.769031273836766,0.32845156369183837
8,-26157.2194092827,-0.7715142428785607,0.3349325337331334
8,-26126.79957805907,-0.7718832891246683,0.34600648393751837
8,-26096.37974683545,-0.7734318412284515,0.3510068086339273
8,-26065.959915611813,-0.7755305512035324,0.34140435835351096
8,-26035.540084388187,-0.7775910364145657,0.33249299719887954
8,-26005.12025316456,-0.7790633608815426,0.3289256198347107
8,-25974.70042194093,-0.7783498170979541,0.3307139953935781
8,-25944.280590717302,-0.7766226842596293,0.33546581367453016
8,-25913.86075949367,-0.7783897193810647,0.3364804615788093
8,-25883.440928270044,-0.7811612903225806,0.33006451612903226
8,-25853.02109704641,-0.7838730158730158,0.3285079365079365
8,-25822.601265822785,-0.7860267466566678,0.33058367704036995
8,-25792.18143459916,-0.783464566929134,0.33513779527559057
8,-25761.76160337553,-0.780281007751938,0.3379360465116279
8,-25731.3417721519,-0.7784138342277876,0.33023255813953484
8,-25700.92194092827,-0.7782736347621845,0.31556077510275987
8,-25670.50210970464,-0.7777006708304418,0.30187369882026366
8,-25640.08227848101,-0.7732968785600366,0.29619503303713834
8,-25609.662447257386,-0.7668050723824485,0.3004152171473459
8,-25579.24261603376,-0.7598673300165837,0.3074626865671642
8,-25548.822784810127,-0.7542483660130719,0.31154684095860563
8,-25518.402953586497,-0.7548303993130098,0.3100042936882782
8,-25487.98312236287,-0.756479424521316,0.31090659050037023
8,-25457.56329113924,-0.7541445104785736,0.31519132520070897
8,-25427.143459915613,-0.747584789311408,0.3216855087358685
8,-25396.723628691983,-0.7394123606889563,0.3304964539007092
8,-25366.303797468358,-0.7318949155928478,0.33513135550894013
8,-25335.883966244728,-0.7255983453166551,0.3233527036343937
8,-25305.46413502109,-0.7191142191142191,0.31196581196581197
8,-25275.04430379747,-0.7113026819923371,0.30938697318007663
8,-25244.62447257384,-0.7022201228153047,0.3133679735474728
8,-25214.20464135021,-0.6932252352995993,0.3193551393160004
8,-25183.784810126584,-0.6857878286449715,0.3213826070968928
8,-25153.36497890295,-0.6827498639579175,0.3172501360420823
8,-25122.94514767933,-0.6810738255033556,0.3175838926174496
8,-25092.525316455696,-0.6762913907284768,0.3220309050772627
8,-25062.105485232067,-0.6674799581735797,0.32938306029975606
8,-25031.68565400844,-0.6577227382180942,0.33780529755761957
8,-25001.265822784808,-0.648756472285884,0.3353705118411
8,-24970.845991561186,-0.6402178466694595,0.3258483452031839
8,-24940.426160337556,-0.6314309346567412,0.31927212572373864
8,-24910.006329113923,-0.6215907235015514,0.32010452392617994
8,-24879.586497890297,-0.6109005885672821,0.32451826171087644
8,-24849.166666666668,-0.59987262160656,0.33253721837433325
8,-24818.74683544304,-0.5911949685534591,0.33647798742138363
8,-24788.32700421941,-0.5875776397515527,0.3327639751552795
8,-24757.90717299578,-0.5854612376351508,0.33133962119469373
8,-24727.487341772157,-0.5794895099598575,0.3322729682647883
8,-24697.067510548524,-0.569654346850217,0.3404159808469251
8,-24666.64767932489,-0.5594974131559498,0.3475240206947524
8,-24636.227848101265,-0.5510770354143849,0.34866739686016796
8,-24605.80801687764,-0.5439001515042206,0.3443474496789554
8,-24575.38818565401,-0.5382092956943257,0.3388936412888509
8,-24544.96835443038,-0.5328261482107637,0.33784164553395324
8,-24514.54852320675,-0.52579185520362,0.341594152453881
8,-24484.128691983125,-0.5181286549707602,0.3469556243550052
8,-24453.70886075949,-0.5121719026247791,0.3504691962464301
8,-24423.289029535867,-0.5104180669444818,0.3457453958865439
8,-24392.86919831224,-0.5112617101853697,0.3390472393860873
8,-24362.449367088608,-0.50935960591133,0.3364860426929392
8,-24332.029535864986,-0.502987012987013,0.3423376623376623
8,-24301.60970464135,-0.4964047252182845,0.3477144324601952
8,-24271.189873417723,-0.4925411032819146,0.34234748936710474
8,-24240.770042194094,-0.49080409264955116,0.3296089385474861
8,-24210.350210970464,-0.49000620732464306,0.3169459962756052
8,-24179.93037974684,-0.4893799877225292,0.3070595457335789
8,-24149.510548523205,-0.48624855807176254,0.3032602756359663
8,-24119.09071729958,-0.4826157449108269,0.30450969795232097
8,-24088.67088607595,-0.481824661439772,0.30054644808743175
8,-24058.25105485232,-0.48636897767332554,0.2902467685076381
8,-24027.83122362869,-0.49142691078174944,0.28834641092705604
8,-23997.41139240506,-0.4956011730205279,0.2880225403944569
8,-23966.99156118144,-0.4957333029923768,0.29093184662646493
8,-23936.571729957806,-0.49544072948328266,0.2948328267477203
8,-23906.151898734177,-0.49629629629629635,0.28922305764411027
8,-23875.73206751055,-0.49848443097271977,0.27803802700468444
8,-23845.31223628692,-0.5011998254799301,0.26657940663176266
8,-23814.89240506329,-0.5036701208981001,0.25755613126079446
8,-23784.472573839663,-0.5033384968751669,0.2548474974627424
8,-23754.052742616037,-0.5020882897171558,0.2569918054454138
8,-23723.632911392408,-0.5028780743066459,0.2556776556776557
8,-23693.21308016877,-0.5068890500362582,0.24862736972961771
8,-23662.79324894515,-0.5112546787673692,0.24524432138645336
8,-23632.37341772152,-0.5141363382569414,0.2481599918785849
8,-23601.95358649789,-0.5119597989949749,0.25336683417085426
8,-23571.533755274264,-0.5093532338308457,0.25940298507462684
8,-23541.11392405063,-0.5085956356829714,0.26279493621003897
8,-23510.694092827005,-0.5102180168755792,0.2551333951129103
8,-23480.274261603376,-0.5108664155317301,0.2470781416014682
8,-23449.854430379743,-0.5098995695839311,0.24275466284074604
8,-23419.43459915612,-0.5074591522614256,0.2453705896282264
8,-23389.014767932487,-0.5052764879696074,0.2510670231227428
8,-23358.59493670886,-0.5091044221479004,0.24860646599777034
8,-23328.175105485232,-0.5137099742362902,0.23803827751196177
8,-23297.755274261603,-0.518341307814992,0.2272499430394167
8,-23267.335443037977,-0.5228165199729181,0.22365154592642744
8,-23236.915611814347,-0.5270499865867836,0.22373245104175984
8,-23206.49578059072,-0.531136504561963,0.22322614934892376
8,-23176.07594936709,-0.5352551445746128,0.215918564345575
8,-23145.65611814346,-0.5393175396652902,0.20591175831341013
8,-23115.236286919837,-0.5430663221360895,0.1964685615848406
8,-23084.816455696204,-0.5465096432838369,0.18970814132104455
8,-23054.39662447257,-0.549655434828563,0.1883482010738596
8,-23023.976793248945,-0.5526789828662394,0.18947677097733653
8,-22993.556962025315,-0.5558322955583229,0.18845994188459939
8,-22963.13713080169,-0.5596873714520774,0.18272315919374743
8,-22932.71729957806,-0.5634910929028576,0.17402470343646811
8,-22902.29746835443,-0.5667595846968043,0.17238314547731587
8,-22871.8776371308,-0.5691864189622037,0.17368673926969888
8,-22841.45780590717,-0.5713492063492064,0.17634920634920637
8,-22811.037974683542,-0.5736479842674533,0.17191740412979353
8,-22780.61814345992,-0.5760009356360375,0.16221589801567188
8,-22750.198312236287,-0.5780972254424608,0.152484736069248
8,-22719.77848101266,-0.5796368650884853,0.14517735386501185
8,-22689.35864978903,-0.5794949686728688,0.14220618948167837
8,-22658.9388185654,-0.5774138904573688,0.14549218897044985
8,-22628.518987341773,-0.5776235258993879,0.14673831915211225
8,-22598.099156118144,-0.5796951309752849,0.14533076809234868
8,-22567.67932489452,-0.5819669124390153,0.14141080664685812
8,-22537.259493670885,-0.5839970903800691,0.14137115839243497
8,-22506.83966244726,-0.5853588171655246,0.14446447890371436
8,-22476.41983122363,-0.5867124365300722,0.14646356289780446
8,-22446.0,-0.5883416657802361,0.14058788072190898
9,-36865.0,,
9,-36834.57974137931,,
9,-36804.15948275862,,
9,-36773.73922413793,,
9,-36743.31896551724,,
9,-36712.89870689655,,
9,-36682.47844827586,,
9,-36652.05818965517,,
9,-36621.637931034486,,
9,-36591.21767241379,,
9,-36560.7974137931,,
9,-36530.37715517241,,
9,-36499.956896551725,,
9,-36469.53663793104,,
9,-36439.11637931035,,
9,-36408.69612068965,,
9,-36378.27586206896,,
9,-36347.85560344828,,
9,-36317.43534482759,,
9,-36287.0150862069,,
9,-36256.59482758621,,
9,-36226.17456896552,,
9,-36195.754310344826,,
9,-36165.33405172414,,
9,-36134.91379310345,,
9,-36104.49353448276,,
9,-36074.07327586207,,
9,-36043.65301724138,,
9,-36013.23275862069,,
9,-35982.8125,,
9,-35952.39224137931,,
9,-35921.97198275862,,
9,-35891.55172413793,,
9,-35861.13146551724,,
9,-35830.71120689655,,
9,-35800.29094827586,,
9,-35769.870689655174,,
9,-35739.450431034486,,
9,-35709.03017241379,,
9,-35678.6099137931,,
9,-35648.18965517241,,
9,-35617.769396551725,,
9,-35587.34913793104,,
9,-35556.92887931035,,
9,-35526.50862068965,,
9,-35496.088362068964,,
9,-35465.668103448275,,
9,-35435.24784482759,,
9,-35404.8275862069,,
9,-35374.40732758621,,
9,-35343.987068965514,,
9,-35313.566810344826,,
9,-35283.14655172414,,
9,-35252.72629310345,,
9,-35222.30603448276,,
9,-35191.88577586207,,
9,-35161.46551724138,,
9,-35131.04525862069,,
9,-35100.625,,
9,-35070.20474137931,,
9,-35039.78448275862,,
9,-35009.36422413793,,
9,-34978.94396551724,,
9,-34948.52370689655,,
9,-34918.10344827586,,
9,-34887.683189655174,,
9,-34857.262931034486,,
9,-34826.84267241379,,
9,-34796.4224137931,,
9,-34766.00215517241,,
9,-34735.581896551725,,
9,-34705.16163793104,,
9,-34674.74137931035,,
9,-34644.32112068965,,
9,-34613.900862068964,,
9,-34583.480603448275,,
9,-34553.06034482759,,
9,-34522.6400862069,,
9,-34492.21982758621,,
9,-34461.799568965514,,
9,-34431.379310344826,,
9,-34400.95905172414,,
9,-34370.53879310345,,
9,-34340.11853448276,,
9,-34309.69827586207,,
9,-34279.27801724138,,
9,-34248.85775862069,,
9,-34218.4375,,
9,-34188.01724137931,,
9,-34157.59698275862,,
9,-34127.17672413793,,
9,-34096.75646551724,,
9,-34066.33620689655,,
9,-34035.91594827586,,
9,-34005.495689655174,,
9,-33975.075431034486,,
9,-33944.65517241379,,
9,-33914.2349137931,,
9,-33883.81465517241,,
9,-33853.394396551725,,
9,-33822.97413793104,,
9,-33792.55387931035,,
9,-33762.13362068965,,
9,-33731.713362068964,,
9,-33701.293103448275,,
9,-33670.87284482759,,
9,-33640.4525862069,,
9,-33610.03232758621,,
9,-33579.612068965514,,
9,-33549.191810344826,,
9,-33518.77155172414,,
9,-33488.35129310345,,
9,-33457.93103448276,,
9,-33427.51077586207,,
9,-33397.09051724138,,
9,-33366.67025862069,,
9,-33336.25,,
9,-33305.82974137931,,
9,-33275.40948275862,,
9,-33244.98922413793,,
9,-33214.56896551724,,
9,-33184.14870689655,,
9,-33153.72844827586,,
9,-33123.308189655174,,
9,-33092.887931034486,,
9,-33062.46767241379,,
9,-33032.0474137931,,
9,-33001.62715517241,,
9,-32971.206896551725,,
9,-32940.78663793104,,
9,-32910.36637931035,,
9,-32879.94612068965,,
9,-32849.525862068964,,
9,-32819.105603448275,,
9,-32788.68534482759,,
9,-32758.2650862069,,
9,-32727.844827586207,,
9,-32697.42456896552,,
9,-32667.004310344822,,
9,-32636.584051724138,,
9,-32606.16379310345,,
9,-32575.74353448276,,
9,-32545.32327586207,,
9,-32514.90301724138,,
9,-32484.48275862069,,
9,-32454.0625,,
9,-32423.64224137931,,
9,-32393.22198275862,,
9,-32362.80172413793,,
9,-32332.381465517243,,
9,-32301.96120689655,,
9,-32271.540948275862,,
9,-32241.12068965517,,
9,-32210.70043103448,,
9,-32180.280172413797,,
9,-32149.8599137931,,
9,-32119.439655172413,,
9,-32089.019396551725,,
9,-32058.59913793104,,
9,-32028.178879310344,,
9,-31997.758620689656,,
9,-31967.338362068964,,
9,-31936.918103448275,,
9,-31906.497844827587,,
9,-31876.0775862069,,
9,-31845.657327586207,,
9,-31815.23706896552,,
9,-31784.816810344822,,
9,-31754.396551724138,,
9,-31723.97629310345,,
9,-31693.55603448276,,
9,-31663.13577586207,,
9,-31632.71551724138,,
9,-31602.29525862069,,
9,-31571.875,,
9,-31541.45474137931,,
9,-31511.03448275862,,
9,-31480.61422413793,,
9,-31450.193965517243,,
9,-31419.77370689655,,
9,-31389.353448275862,,
9,-31358.93318965517,,
9,-31328.51293103448,,
9,-31298.092672413797,,
9,-31267.6724137931,,
9,-31237.252155172413,,
9,-31206.831896551725,,
9,-31176.41163793104,,
9,-31145.991379310344,,
9,-31115.571120689656,,
9,-31085.150862068964,,
9,-31054.730603448275,,
9,-31024.310344827587,,
9,-30993.8900862069,,
9,-30963.469827586207,,
9,-30933.04956896552,,
9,-30902.629310344822,,
9,-30872.209051724138,,
9,-30841.78879310345,,
9,-30811.36853448276,,
9,-30780.94827586207,,
9,-30750.52801724138,,
9,-30720.10775862069,,
9,-30689.6875,,
9,-30659.26724137931,,
9,-30628.84698275862,,
9,-30598.42672413793,,
9,-30568.006465517243,,
9,-30537.58620689655,,
9,-30507.165948275862,,
9,-30476.74568965517,,
9,-30446.32543103448,,
9,-30415.905172413797,,
9,-30385.4849137931,,
9,-30355.064655172413,,
9,-30324.644396551725,,
9,-30294.22413793104,,
9,-30263.803879310344,,
9,-30233.383620689656,,
9,-30202.963362068964,,
9,-30172.543103448275,,
9,-30142.122844827587,,
9,-30111.7025862069,,
9,-30081.282327586207,,
9,-30050.86206896552,,
9,-30020.441810344822,,
9,-29990.021551724138,,
9,-29959.60129310345,,
9,-29929.18103448276,,
9,-29898.76077586207,,
