tsid,Time,ktau_variance,ktau_ac
6,-23901.0,0.7624347483502413,0.8160149709445482
6,-23870.0,0.761072261072261,0.8164335664335665
6,-23839.0,0.7597701149425288,0.8168582375478927
6,-23808.0,0.7581483230987246,0.8155880963627774
6,-23777.0,0.7565930481781754,0.8130649520082006
6,-23746.0,0.7554697554697555,0.8109946681375253
6,-23715.0,0.7543986939960093,0.8099038635951387
6,-23684.0,0.7537360178970917,0.8104697986577181
6,-23653.0,0.7531125827814569,0.8122737306843266
6,-23622.0,0.7525270128964797,0.8142209829208785
6,-23591.0,0.7519779841761267,0.8097695218438253
6,-23560.0,0.7548595195654018,0.8061285120108648
6,-23529.0,0.7580226225387515,0.8074570590699622
6,-23498.0,0.7611248966087676,0.8092638544251448
6,-23467.0,0.7641678915564265,0.8110403397027601
6,-23436.0,0.7668306054986698,0.8123034749657342
6,-23405.0,0.7696043308653769,0.809887747790781
6,-23374.0,0.7724842767295598,0.8080188679245283
6,-23343.0,0.7753105590062113,0.8077639751552794
6,-23312.0,0.778084502722184,0.8084502722183882
6,-23281.0,0.7808073922593349,0.8103461334545178
6,-23250.0,0.7834804728415383,0.8123597186892115
6,-23219.0,0.7861049519586105,0.8079822616407983
6,-23188.0,0.7886820007301936,0.8013873676524279
6,-23157.0,0.7912127552124667,0.8010244571098768
6,-23126.0,0.7936983176504135,0.8031080695751356
6,-23095.0,0.7961397576782193,0.8052972668357286
6,-23064.0,0.7983988861816916,0.8066132962060565
6,-23033.0,0.8004815961472309,0.8073615411076712
6,-23002.0,0.8028015775873794,0.8079695362437102
6,-22971.0,0.8050813281355022,0.8091141282430435
6,-22940.0,0.8073217726396916,0.8105109295063451
6,-22909.0,0.8095238095238094,0.8126765188834154
6,-22878.0,0.8114285714285714,0.8148051948051948
6,-22847.0,0.8124036979969183,0.8159989727786338
6,-22816.0,0.81400368183838,0.8134958420618296
6,-22785.0,0.8160818529910238,0.8152030632100935
6,-22754.0,0.8181253879577901,0.8172563625077591
6,-22723.0,0.8201350521792511,0.8192756292203807
6,-22692.0,0.8221115900673912,0.82126161131686
6,-22661.0,0.8239356272143158,0.8229748393682821
6,-22630.0,0.825849370396769,0.8244238536469471
6,-22599.0,0.827732079905993,0.8258519388954172
6,-22568.0,0.8295844231328101,0.8273757628596337
6,-22537.0,0.8314070496233684,0.8289920073601288
6,-22506.0,0.8332005916486518,0.8308112413243828
6,-22475.0,0.8346279410109197,0.8318135764944276
6,-22444.0,0.8363686995265942,0.8325814536340852
6,-22413.0,0.838082116285478,0.8341140810140534
6,-22382.0,0.8397687609075043,0.8357329842931938
6,-22351.0,0.8414291882556132,0.8373272884283247
6,-22320.0,0.8430639388921531,0.8384701671919234
6,-22289.0,0.84456780333069,0.8385408406026964
6,-22258.0,0.8461538461538464,0.8385138670852957
6,-22227.0,0.847715736040609,0.8385993991505231
6,-22196.0,0.8492539609290879,0.8391016766651285
6,-22165.0,0.8507689964976398,0.8397035683467846
6,-22134.0,0.8521608040201004,0.8391959798994975
6,-22103.0,0.8536318407960198,0.8386069651741292
6,-22072.0,0.855081030491109,0.8378405004679573
6,-22041.0,0.8565088035897185,0.8383651172999073
6,-22010.0,0.8579155800251136,0.838790688689269
6,-21979.0,0.859301769488283,0.8390243902439022
6,-21948.0,0.8604783329386693,0.8385034335780251
6,-21917.0,0.8615449556775011,0.837812485343089
6,-21886.0,0.862876254180602,0.8370494240059457
6,-21855.0,0.8641884431358118,0.8364924549135078
6,-21824.0,0.8654818865345181,0.8364092048302574
6,-21793.0,0.8667569397427217,0.837237643872715
6,-21762.0,0.8680139497451489,0.8381471876956096
6,-21731.0,0.8690760917707504,0.8381610417220304
6,-21700.0,0.8702996796981266,0.8363389057083936
6,-21669.0,0.8715061943055858,0.8349923929580527
6,-21638.0,0.8726959517657191,0.8341085271317829
6,-21607.0,0.8738692609660351,0.8336746885133983
6,-21576.0,0.8749418678391748,0.8320720416014883
6,-21545.0,0.8760839512379038,0.8302542834401577
6,-21514.0,0.8772104607721046,0.8286425902864258
6,-21483.0,0.8783216783216785,0.8273138626079803
6,-21452.0,0.8794178794178793,0.8262606497900615
6,-21421.0,0.8804993334141314,0.8266876742213063
6,-21390.0,0.8815663036515053,0.8275144138372837
6,-21359.0,0.8824603174603175,0.8278571428571428
6,-21328.0,0.8834218289085547,0.8261553588987218
6,-21297.0,0.8844489493586993,0.8253479396514755
6,-21266.0,0.8854625550660792,0.826029832289976
6,-21235.0,0.8864628820960698,0.8262468398069408
6,-21204.0,0.8872982722612492,0.8251756217960888
6,-21173.0,0.8881987577639753,0.8236777715038586
6,-21142.0,0.8891625615763545,0.8223615464994775
6,-21111.0,0.8901139558975878,0.8213704306644961
6,-21080.0,0.8910531528557278,0.8209163273540955
6,-21049.0,0.8919803600654663,0.8210583742498635
6,-21018.0,0.8928236566895058,0.8197619906238729
6,-20987.0,0.8937280984052062,0.8171350926124579
6,-20956.0,0.8946211395950784,0.8145587348863594
6,-20925.0,0.8955029710629022,0.8153370134664744
6,-20894.0,0.8963737796373781,0.8168758716875872
6,-20863.0,0.8972337482710928,0.8183955739972337
6,-20832.0,0.8980830561366209,0.8198964370220498
6,-20801.0,0.8989218787198585,0.8213107506036799
6,-20770.0,0.8996154624569925,0.8225730284018079
6,-20739.0,0.9004349280695884,0.8237537638006022
6,-20708.0,0.901244400199104,0.8249875559980089
6,-20677.0,0.902044040683322,0.8264046608077419
6,-20646.0,0.9027687083714249,0.8278046232205825
6,-20615.0,0.9034201321414689,0.8286695167767844
6,-20584.0,0.9041927710843375,0.8286265060240965
6,-20553.0,0.9049561752988048,0.8296733067729084
6,-20522.0,0.9057104913678616,0.8310251059255043
6,-20491.0,0.9064558629776022,0.8322981366459629
6,-20460.0,0.9071301858018734,0.8334941333914286
6,-20429.0,0.9077350625289485,0.8343060058669136
6,-20398.0,0.9084558823529413,0.8350490196078433
6,-20367.0,0.9091682879377432,0.8358463035019454
6,-20336.0,0.9098724097366753,0.8367568545832955
6,-20305.0,0.9105683756846549,0.8377181167878843
6,-20274.0,0.9112563112563111,0.8387882387882387
6,-20243.0,0.9119363395225465,0.8399056881815502
6,-20212.0,0.9126085812055804,0.84048433798368
6,-20181.0,0.9132731547325342,0.8412329840652484
6,-20150.0,0.9139301762875908,0.8418596612512963
6,-20119.0,0.9145797598627787,0.8426529445397372
6,-20088.0,0.9151652716697404,0.8427578379912045
6,-20057.0,0.9157444172228324,0.8426403086367604
6,-20026.0,0.9163731902286323,0.8425289283917492
6,-19995.0,0.9169949508960773,0.8424790545414194
6,-19964.0,0.9176098031116617,0.842489329478177
6,-19933.0,0.918217848845155,0.8425037583709171
6,-19902.0,0.9188191881918819,0.8428478402431083
6,-19871.0,0.9193600517129928,0.8428679163973282
6,-19840.0,0.9198951899681828,0.8428384267800326
6,-19809.0,0.9204246848042469,0.8426542800265427
6,-19778.0,0.9209486166007906,0.8424242424242426
6,-19747.0,0.9214670643017842,0.842253963271072
6,-19716.0,0.9217723294288757,0.841882450718126
6,-19685.0,0.9223331012609269,0.8413140455377633
6,-19654.0,0.9228878648233487,0.8409114183307733
6,-19623.0,0.9234367056431113,0.8405693950177936
6,-19592.0,0.9239797077307488,0.8402867166401654
6,-19561.0,0.9245169536125104,0.8401623938049773
6,-19530.0,0.9250485243617179,0.8402926392275917
6,-19499.0,0.9255744996293552,0.8397825549789969
6,-19468.0,0.926094957673905,0.8391853760274812
6,-19437.0,0.9266099753904633,0.838795350990473
6,-19406.0,0.9271196283391406,0.8384146341463414
6,-19375.0,0.9275759323337178,0.8379950019223376
6,-19344.0,0.9278845006562463,0.836869108698246
6,-19313.0,0.9282379428842279,0.8357151321246592
6,-19282.0,0.9285882408322741,0.834580803088076
6,-19251.0,0.9290756931132826,0.8334658001776616
6,-19220.0,0.9295581713914234,0.8325555478163961
6,-19189.0,0.9300357431108037,0.8331373227257006
6,-19158.0,0.9304626660558863,0.8335776454420522
6,-19127.0,0.9307489307489308,0.8326963326963328
6,-19096.0,0.9306713669129778,0.8320565837344361
6,-19065.0,0.9310004264775202,0.8314740409867344
7,-37572.0,,
7,-37541.0,,
7,-37510.0,,
7,-37479.0,,
7,-37448.0,,
7,-37417.0,,
7,-37386.0,,
7,-37355.0,,
7,-37324.0,,
7,-37293.0,,
7,-37262.0,,
7,-37231.0,,
7,-37200.0,,
7,-37169.0,,
7,-37138.0,,
7,-37107.0,,
7,-37076.0,,
7,-37045.0,,
7,-37014.0,,
7,-36983.0,,
7,-36952.0,,
7,-36921.0,,
7,-36890.0,,
7,-36859.0,,
7,-36828.0,,
7,-36797.0,,
7,-36766.0,,
7,-36735.0,,
7,-36704.0,,
7,-36673.0,,
7,-36642.0,,
7,-36611.0,,
7,-36580.0,,
7,-36549.0,,
7,-36518.0,,
7,-36487.0,,
7,-36456.0,,
7,-36425.0,,
7,-36394.0,,
7,-36363.0,,
7,-36332.0,,
7,-36301.0,,
7,-36270.0,,
7,-36239.0,,
7,-36208.0,,
7,-36177.0,,
7,-36146.0,,
7,-36115.0,,
7,-36084.0,,
7,-36053.0,,
7,-36022.0,,
7,-35991.0,,
7,-35960.0,,
7,-35929.0,,
7,-35898.0,,
7,-35867.0,,
7,-35836.0,,
7,-35805.0,,
7,-35774.0,,
7,-35743.0,,
7,-35712.0,,
7,-35681.0,,
7,-35650.0,,
7,-35619.0,,
7,-35588.0,,
7,-35557.0,,
7,-35526.0,,
7,-35495.0,,
7,-35464.0,,
7,-35433.0,,
7,-35402.0,,
7,-35371.0,,
7,-35340.0,,
7,-35309.0,,
7,-35278.0,,
7,-35247.0,,
7,-35216.0,,
7,-35185.0,,
7,-35154.0,,
7,-35123.0,,
7,-35092.0,,
7,-35061.0,,
7,-35030.0,,
7,-34999.0,,
7,-34968.0,,
7,-34937.0,,
7,-34906.0,,
7,-34875.0,,
7,-34844.0,,
7,-34813.0,,
7,-34782.0,,
7,-34751.0,,
7,-34720.0,,
7,-34689.0,,
7,-34658.0,,
7,-34627.0,,
7,-34596.0,,
7,-34565.0,,
7,-34534.0,,
7,-34503.0,,
7,-34472.0,,
7,-34441.0,,
7,-34410.0,,
7,-34379.0,,
7,-34348.0,,
7,-34317.0,,
7,-34286.0,,
7,-34255.0,,
7,-34224.0,,
7,-34193.0,,
7,-34162.0,,
7,-34131.0,,
7,-34100.0,,
7,-34069.0,,
7,-34038.0,,
7,-34007.0,,
7,-33976.0,,
7,-33945.0,,
7,-33914.0,,
7,-33883.0,,
7,-33852.0,,
7,-33821.0,,
7,-33790.0,,
7,-33759.0,,
7,-33728.0,,
7,-33697.0,,
7,-33666.0,,
7,-33635.0,,
7,-33604.0,,
7,-33573.0,,
7,-33542.0,,
7,-33511.0,,
7,-33480.0,,
7,-33449.0,,
7,-33418.0,,
7,-33387.0,,
7,-33356.0,,
7,-33325.0,,
7,-33294.0,,
7,-33263.0,,
7,-33232.0,,
7,-33201.0,,
7,-33170.0,,
7,-33139.0,,
7,-33108.0,,
7,-33077.0,,
7,-33046.0,,
7,-33015.0,,
7,-32984.0,,
7,-32953.0,,
7,-32922.0,,
7,-32891.0,,
7,-32860.0,,
7,-32829.0,,
7,-32798.0,,
7,-32767.0,,
7,-32736.0,,
7,-32705.0,,
7,-32674.0,,
7,-32643.0,,
7,-32612.0,,
7,-32581.0,,
7,-32550.0,,
7,-32519.0,,
7,-32488.0,,
7,-32457.0,,
7,-32426.0,,
7,-32395.0,,
7,-32364.0,,
7,-32333.0,,
7,-32302.0,,
7,-32271.0,,
7,-32240.0,,
7,-32209.0,,
7,-32178.0,,
7,-32147.0,,
7,-32116.0,,
7,-32085.0,,
7,-32054.0,,
7,-32023.0,,
7,-31992.0,,
7,-31961.0,,
7,-31930.0,,
7,-31899.0,,
7,-31868.0,,
7,-31837.0,,
7,-31806.0,,
7,-31775.0,,
7,-31744.0,,
7,-31713.0,,
7,-31682.0,,
7,-31651.0,,
7,-31620.0,,
7,-31589.0,,
7,-31558.0,,
7,-31527.0,,
7,-31496.0,,
7,-31465.0,,
7,-31434.0,,
7,-31403.0,,
7,-31372.0,,
7,-31341.0,,
7,-31310.0,,
7,-31279.0,,
7,-31248.0,,
7,-31217.0,,
7,-31186.0,,
7,-31155.0,,
7,-31124.0,,
7,-31093.0,,
7,-31062.0,,
7,-31031.0,,
7,-31000.0,,
7,-30969.0,,
7,-30938.0,,
7,-30907.0,,
7,-30876.0,,
7,-30845.0,,
7,-30814.0,,
7,-30783.0,,
7,-30752.0,,
7,-30721.0,,
7,-30690.0,,
7,-30659.0,,
7,-30628.0,,
7,-30597.0,,
7,-30566.0,,
7,-30535.0,,
7,-30504.0,,
7,-30473.0,,
7,-30442.0,,
7,-30411.0,,
7,-30380.0,,
7,-30349.0,,
7,-30318.0,,
7,-30287.0,,
7,-30256.0,,
7,-30225.0,,
7,-30194.0,,
7,-30163.0,,
7,-30132.0,,
7,-30101.0,,
7,-30070.0,,
7,-30039.0,,
7,-30008.0,,
7,-29977.0,,
7,-29946.0,,
7,-29915.0,,
7,-29884.0,,
7,-29853.0,,
7,-29822.0,,
7,-29791.0,,
7,-29760.0,,
7,-29729.0,,
7,-29698.0,,
7,-29667.0,,
7,-29636.0,,
7,-29605.0,,
7,-29574.0,,
7,-29543.0,,
7,-29512.0,,
7,-29481.0,,
7,-29450.0,,
7,-29419.0,,
7,-29388.0,,
7,-29357.0,,
7,-29326.0,,
7,-29295.0,,
7,-29264.0,,
7,-29233.0,,
7,-29202.0,,
7,-29171.0,,
7,-29140.0,,
7,-29109.0,,
7,-29078.0,,
7,-29047.0,,
7,-29016.0,,
7,-28985.0,,
7,-28954.0,,
7,-28923.0,,
7,-28892.0,,
7,-28861.0,,
7,-28830.0,,
7,-28799.0,,
7,-28768.0,,
7,-28737.0,,
7,-28706.0,,
7,-28675.0,,
7,-28644.0,,
7,-28613.0,,
7,-28582.0,,
7,-28551.0,,
7,-28520.0,,
7,-28489.0,,
7,-28458.0,,
7,-28427.0,,
7,-28396.0,,
7,-28365.0,,
7,-28334.0,,
7,-28303.0,,
7,-28272.0,,
7,-28241.0,,
7,-28210.0,,
7,-28179.0,,
7,-28148.0,,
7,-28117.0,,
7,-28086.0,,
7,-28055.0,,
7,-28024.0,,
7,-27993.0,,
7,-27962.0,,
7,-27931.0,,
7,-27900.0,,
7,-27869.0,,
7,-27838.0,,
7,-27807.0,,
7,-27776.0,,
7,-27745.0,,
7,-27714.0,,
7,-27683.0,,
7,-27652.0,,
7,-27621.0,,
7,-27590.0,,
7,-27559.0,,
7,-27528.0,,
7,-27497.0,,
7,-27466.0,,
7,-27435.0,,
7,-27404.0,,
7,-27373.0,,
7,-27342.0,,
7,-27311.0,,
7,-27280.0,,
7,-27249.0,,
7,-27218.0,,
7,-27187.0,,
7,-27156.0,,
7,-27125.0,,
7,-27094.0,,
7,-27063.0,,
7,-27032.0,,
7,-27001.0,,
7,-26970.0,,
7,-26939.0,,
7,-26908.0,,
7,-26877.0,,
7,-26846.0,,
7,-26815.0,,
7,-26784.0,,
7,-26753.0,,
7,-26722.0,,
7,-26691.0,,
7,-26660.0,,
7,-26629.0,,
7,-26598.0,,
7,-26567.0,,
7,-26536.0,,
7,-26505.0,,
7,-26474.0,,
7,-26443.0,,
7,-26412.0,,
7,-26381.0,,
7,-26350.0,,
7,-26319.0,,
7,-26288.0,,
7,-26257.0,,
7,-26226.0,,
7,-26195.0,,
7,-26164.0,,
7,-26133.0,,
7,-26102.0,,
7,-26071.0,,
7,-26040.0,,
7,-26009.0,,
7,-25978.0,,
7,-25947.0,,
7,-25916.0,,
7,-25885.0,1.0,1.0
7,-25854.0,1.0,1.0
7,-25823.0,0.3333333333333334,0.0
7,-25792.0,0.6,-0.39999999999999997
7,-25761.0,0.7333333333333333,-0.4666666666666666
7,-25730.0,0.8095238095238096,-0.04761904761904762
7,-25699.0,0.7857142857142856,0.21428571428571427
7,-25668.0,0.3888888888888889,-0.05555555555555555
7,-25637.0,0.1111111111111111,-0.24444444444444444
7,-25606.0,-0.0909090909090909,-0.34545454545454546
7,-25575.0,-0.2121212121212121,-0.39393939393939387
7,-25544.0,-0.282051282051282,-0.4102564102564102
7,-25513.0,-0.3186813186813187,-0.4065934065934066
7,-25482.0,-0.3523809523809524,-0.4285714285714286
7,-25451.0,-0.3666666666666667,-0.4666666666666666
7,-25420.0,-0.3529411764705882,-0.48529411764705876
7,-25389.0,-0.33333333333333337,-0.47712418300653603
7,-25358.0,-0.2982456140350877,-0.4152046783625731
7,-25327.0,-0.2631578947368421,-0.30526315789473685
7,-25296.0,-0.2761904761904762,-0.26666666666666666
7,-25265.0,-0.3246753246753246,-0.24675324675324675
7,-25234.0,-0.35177865612648224,-0.19367588932806323
7,-25203.0,-0.34057971014492755,-0.13768115942028986
7,-25172.0,-0.3199999999999999,-0.07999999999999997
7,-25141.0,-0.29846153846153844,-0.021538461538461538
7,-25110.0,-0.28774928774928776,-0.00854700854700855
7,-25079.0,-0.25925925925925924,-0.031746031746031744
7,-25048.0,-0.21674876847290636,-0.02463054187192118
7,-25017.0,-0.17701149425287357,0.006896551724137931
7,-24986.0,-0.13978494623655915,0.03655913978494624
7,-24955.0,-0.10483870967741937,0.07258064516129033
7,-24924.0,-0.07954545454545454,0.12121212121212123
7,-24893.0,-0.06238859180035652,0.14438502673796794
7,-24862.0,-0.0453781512605042,0.17983193277310924
7,-24831.0,-0.028571428571428574,0.21904761904761905
7,-24800.0,0.0,0.2552552552552552
7,-24769.0,0.02702702702702703,0.2916073968705548
7,-24738.0,0.04993252361673414,0.32253711201079627
7,-24707.0,0.0717948717948718,0.3128205128205128
7,-24676.0,0.09512195121951218,0.2975609756097561
7,-24645.0,0.1173054587688734,0.3170731707317073
7,-24614.0,0.1406423034330011,0.34883720930232553
7,-24583.0,0.160676532769556,0.37209302325581395
7,-24552.0,0.17373737373737372,0.38585858585858585
7,-24521.0,0.1845410628019324,0.39323671497584545
7,-24490.0,0.19703977798334876,0.4061054579093432
7,-24459.0,0.2092198581560284,0.4273049645390071
7,-24428.0,0.22448979591836732,0.4472789115646258
7,-24397.0,0.23918367346938776,0.4661224489795918
7,-24366.0,0.251764705882353,0.46980392156862755
7,-24335.0,0.2684766214177979,0.42986425339366513
7,-24304.0,0.2960812772133527,0.42670537010159654
7,-24273.0,0.3221523410202655,0.424178895877009
7,-24242.0,0.3468013468013469,0.4276094276094277
7,-24211.0,0.37012987012987014,0.4428571428571429
7,-24180.0,0.38847117794486224,0.45488721804511284
7,-24149.0,0.3998790078644887,0.47005444646097994
7,-24118.0,0.4108708357685564,0.4856808883693746
7,-24087.0,0.42372881355932207,0.5016949152542373
7,-24056.0,0.4382513661202186,0.5169398907103825
7,-24025.0,0.4553146483342147,0.5325224748810155
7,-23994.0,0.4726062467997951,0.5473630312339989
7,-23963.0,0.4851190476190476,0.5575396825396826
7,-23932.0,0.4942307692307693,0.5653846153846155
7,-23901.0,0.5095571095571095,0.5720279720279721
7,-23870.0,0.5241971958389869,0.5848032564450475
7,-23839.0,0.5294117647058822,0.5961369622475855
7,-23808.0,0.5302642796248934,0.6018755328218244
7,-23777.0,0.5271221532091098,0.6074534161490683
7,-23746.0,0.5251509054325957,0.6128772635814891
7,-23715.0,0.5242566510172143,0.6228482003129889
7,-23684.0,0.5266362252663622,0.632420091324201
7,-23653.0,0.5290633098852278,0.6416142169566827
7,-23622.0,0.5300900900900901,0.649009009009009
7,-23591.0,0.5375438596491229,0.6442105263157896
7,-23560.0,0.5495557074504442,0.643198906356801
7,-23529.0,0.5611055611055611,0.6483516483516484
7,-23498.0,0.5722168127231418,0.6553067185978579
7,-23467.0,0.5829113924050632,0.6639240506329114
7,-23436.0,0.5901234567901235,0.671604938271605
7,-23405.0,0.594700391448359,0.6784101174345077
7,-23374.0,0.5938877461063766,0.6849838377901851
7,-23343.0,0.5960986804360299,0.6913367756741251
7,-23312.0,0.6022408963585435,0.6974789915966386
7,-23281.0,0.6093023255813953,0.7039671682626538
7,-23250.0,0.6161454156642608,0.7102379043036621
7,-23219.0,0.6206896551724138,0.7147335423197493
7,-23188.0,0.6266598569969357,0.7175689479060267
7,-23157.0,0.633458177278402,0.7203495630461922
7,-23126.0,0.64004884004884,0.7255189255189255
7,-23095.0,0.6464405160057334,0.7314859053989489
7,-23064.0,0.6507713884992987,0.7335203366058906
7,-23033.0,0.6517959277053306,0.7355296270876229
7,-23002.0,0.6528555431131018,0.7375139977603583
7,-22971.0,0.6565789473684209,0.7403508771929823
7,-22940.0,0.6606529209621994,0.7448453608247424
7,-22909.0,0.6646328634546602,0.7492110246160321
7,-22878.0,0.6676973819830964,0.7497423211708927
7,-22847.0,0.6707070707070708,0.7482828282828284
7,-22816.0,0.6772277227722774,0.7346534653465349
7,-22785.0,0.683556590953213,0.7351970491166763
7,-22754.0,0.6897011231677138,0.7403388539881973
7,-22723.0,0.6956684092606423,0.7453323375653473
7,-22692.0,0.701098901098901,0.7494505494505493
7,-22661.0,0.7060197663971249,0.7530997304582212
7,-22630.0,0.7111620525480515,0.7566566743078822
7,-22599.0,0.7165109034267912,0.7604707511249567
7,-22568.0,0.7217125382262998,0.764525993883792
7,-22537.0,0.7267723102585487,0.7684737281067555
7,-22506.0,0.7313677313677314,0.771990171990172
7,-22475.0,0.7355212355212354,0.7731660231660231
7,-22444.0,0.7402022756005057,0.7740202275600505
7,-22413.0,0.744760130414532,0.7758112094395281
7,-22382.0,0.7491990846681923,0.7778794813119757
7,-22351.0,0.7535232383808096,0.7811094452773613
7,-22320.0,0.7556734453286176,0.784851164161509
7,-22289.0,0.7583659278574534,0.7870491090830075
7,-22258.0,0.7621421449935908,0.7900583962398521
7,-22227.0,0.7661064425770308,0.7935574229691876
7,-22196.0,0.7699724517906336,0.7969696969696969
7,-22165.0,0.7737433952039019,0.8002980625931445
7,-22134.0,0.7771558043449286,0.8024790083966413
7,-22103.0,0.7807500655651717,0.8014686598478887
7,-22072.0,0.784258064516129,0.7989677419354837
7,-22041.0,0.7876825396825397,0.7983492063492064
7,-22010.0,0.791026121734783,0.8015248093988251
7,-21979.0,0.7937992125984253,0.8043799212598427
7,-21948.0,0.7960271317829457,0.8069282945736435
7,-21917.0,0.7979725700655932,0.8096601073345259
7,-21886.0,0.7998825601879037,0.8123311802701116
7,-21855.0,0.8019893592412676,0.8151746472357159
7,-21824.0,0.8040555935292779,0.8179539758487128
7,-21793.0,0.8060823701043652,0.8206710806867914
7,-21762.0,0.8078496406854616,0.8231066887783306
7,-21731.0,0.8093681917211328,0.8246187363834422
7,-21700.0,0.811507084585659,0.8254615714899097
7,-21669.0,0.8136041468316936,0.8269332487041151
7,-21638.0,0.8160775727244292,0.829423417787509
7,-21607.0,0.8184994861253855,0.8318602261048305
7,-21576.0,0.8200607902735562,0.8332320162107396
7,-21545.0,0.8201977824393167,0.8333832783937668
7,-21514.0,0.8199546931941297,0.8333497488427065
7,-21483.0,0.8195415695415695,0.8343045843045843
7,-21452.0,0.8199233716475096,0.8362068965517242
7,-21421.0,0.8206896551724138,0.838261691072272
7,-21390.0,0.8210791165781381,0.8397167086012487
7,-21359.0,0.8222099650671079,0.8380216951645523
7,-21328.0,0.8245964084890259,0.8365681117358968
7,-21297.0,0.8269351230425055,0.8380313199105145
7,-21266.0,0.8292273730684326,0.8401766004415011
7,-21235.0,0.8311258278145697,0.8408853258975254
7,-21204.0,0.8328173374613004,0.8403852769177849
7,-21173.0,0.8341397164926576,0.8409303115185467
7,-21142.0,0.835609551738584,0.842144951822371
7,-21111.0,0.8370554177005791,0.84383788254756
7,-21080.0,0.8386411889596602,0.8458272088845337
7,-21049.0,0.8401999516246071,0.847778763202451
7,-21018.0,0.8415731231589841,0.8485789347981849
7,-20987.0,0.8429245283018868,0.8476415094339622
7,-20956.0,0.8447204968944099,0.8462732919254659
7,-20925.0,0.8466375277969482,0.8474043401579634
7,-20894.0,0.8485192759221388,0.8492766795425281
7,-20863.0,0.8503666018255275,0.8511147688163998
7,-20832.0,0.852180339985218,0.852919438285292
7,-20801.0,0.8536692223439212,0.854399415845199
7,-20770.0,0.8549888175456317,0.8555659764807735
7,-20739.0,0.85642999714856,0.8568577131451385
7,-20708.0,0.8581290504367428,0.8581290504367428
7,-20677.0,0.8597981204316046,0.859380438565959
7,-20646.0,0.8613003095975232,0.860061919504644
7,-20615.0,0.8629130966952264,0.8580171358629132
7,-20584.0,0.8644979163866111,0.8584487162252992
7,-20553.0,0.8660554116005581,0.858879808650588
7,-20522.0,0.867454844006568,0.8591789819376027
7,-20491.0,0.8687012987012986,0.8607792207792208
7,-20460.0,0.8696712891628146,0.8623523369286081
7,-20429.0,0.870500856979623,0.863771979940329
7,-20398.0,0.8713200677923545,0.8651685393258427
7,-20367.0,0.8722532588454375,0.8666666666666667
