Time,state,smoothing,residuals,variance,ac1,Record,tsid
-20398.0,0.15894717,1.9359794198052127,-1.7770322498052127,4.0883208679012615,0.813335723214049,NM_57.75_-54.5,7
-20367.0,0.071557246,1.9299044888926182,-1.8583472428926182,4.098346638359829,0.8143613255217422,NM_57.75_-54.5,7
-20336.0,0.07039403,1.9239268149055335,-1.8535327849055334,4.109288733612067,0.8148729663331925,NM_57.75_-54.5,7
-20305.0,0.32990688,1.9180564981673727,-1.5881496181673727,4.116015143404545,0.8152384591226984,NM_57.75_-54.5,7
-20274.0,1.7769548,1.9123119410922855,-0.13535714109228558,4.110744381534152,0.814491940799166,NM_57.75_-54.5,7
-20243.0,3.5398037,1.9067170757725918,1.6330866242274085,4.109388182597205,0.8133099050669865,NM_57.75_-54.5,7
-20212.0,7.5761023,1.9012965574778673,5.674805742522132,4.181153779661613,0.8097046031110413,NM_57.75_-54.5,7
-20181.0,6.624966,1.8960700443944325,4.728895955605568,4.227799014391242,0.8132029617151005,NM_57.75_-54.5,7
-20150.0,4.0576277,1.8910442160478302,2.16658348395217,4.237188679395075,0.8125651893128059,NM_57.75_-54.5,7
-20119.0,2.176887,1.8862099208513687,0.29067707914863106,4.235323792672719,0.8128963030644367,NM_57.75_-54.5,7
-20088.0,0.73816186,1.8815504960606364,-1.1433886360606365,4.211650162601496,0.8118452098627689,NM_57.75_-54.5,7
-20057.0,0.17743129,1.8770483399490763,-1.6996170499490764,4.209307239830759,0.8117280856156659,NM_57.75_-54.5,7
-20026.0,0.09376788,1.8726882793718642,-1.7789203993718643,4.212797855173901,0.8124329180934232,NM_57.75_-54.5,7
-19995.0,0.063779056,1.8684586294959387,-1.8046795734959387,4.22321580929182,0.8130776679264854,NM_57.75_-54.5,7
-19964.0,0.054007474,1.8643523198494967,-1.8103448458494966,4.234267412475516,0.813656580635885,NM_57.75_-54.5,7
-19933.0,0.124007985,1.8603678178233514,-1.7363598328233514,4.242662145564387,0.8140630122922017,NM_57.75_-54.5,7
-19902.0,0.31518516,1.8565109184326085,-1.5413257584326086,4.245833977253168,0.8142181543647063,NM_57.75_-54.5,7
-19871.0,2.4548967,1.8527920169401293,0.6021046830598706,4.240141798959509,0.8127007835167391,NM_57.75_-54.5,7
-19840.0,5.667866,1.849223318979332,3.818642681020668,4.268132988441138,0.8099658381476044,NM_57.75_-54.5,7
-19809.0,3.1023753,1.8458142076128794,1.2565610923871204,4.264667549908995,0.8084511142862582,NM_57.75_-54.5,7
-19778.0,1.434659,1.842567819014629,-0.40790881901462916,4.260271524280475,0.8075722520883617,NM_57.75_-54.5,7
-19747.0,2.052133,1.8394846196064731,0.21264838039352685,4.25797134113556,0.807589630445899,NM_57.75_-54.5,7
-19716.0,0.3355382,1.8365644146664666,-1.5010262146664666,4.266106475691442,0.8069466965917875,NM_57.75_-54.5,7
-19685.0,0.12601279,1.8338036734576633,-1.7077908834576632,4.276009835998267,0.8074275326001525,NM_57.75_-54.5,7
-19654.0,0.09128215,1.8312013780979262,-1.739919228097926,4.28359183754469,0.8083105786842039,NM_57.75_-54.5,7
-19623.0,0.059614345,1.8287623411031737,-1.7691479961031737,4.29423357311306,0.8088044944351108,NM_57.75_-54.5,7
-19592.0,0.05632541,1.8264969121133223,-1.7701715021133224,4.3041034598109436,0.8093365752227254,NM_57.75_-54.5,7
-19561.0,0.09221857,1.8244207356967375,-1.7322021656967375,4.309756709410961,0.8095819036775174,NM_57.75_-54.5,7
-19530.0,0.32621893,1.8225517109328184,-1.4963327809328184,4.312279286069079,0.8097252527181656,NM_57.75_-54.5,7
-19499.0,2.0601697,1.8209069551370145,0.23926274486298538,4.306727391580088,0.8087224438047956,NM_57.75_-54.5,7
-19468.0,3.3023121,1.8195054230248442,1.4828066769751558,4.305205292361368,0.8080898804349281,NM_57.75_-54.5,7
-19437.0,3.5093853,1.8183664534265136,1.6910188465734863,4.305220850483012,0.8080605583329649,NM_57.75_-54.5,7
-19406.0,3.1503348,1.8175042903502492,1.3328305096497508,4.303352082035451,0.8088512745127994,NM_57.75_-54.5,7
-19375.0,2.542362,1.8169248154253634,0.7254371845746364,4.303844342531585,0.809790655174715,NM_57.75_-54.5,7
-19344.0,0.96802783,1.816627666361932,-0.848599836361932,4.294040957061714,0.8084839676332845,NM_57.75_-54.5,7
-19313.0,0.6952381,1.8166106636791897,-1.1213725636791896,4.282916834607449,0.8080779369842727,NM_57.75_-54.5,7
-19282.0,0.23286039,1.816873226985152,-1.584012836985152,4.28033432161764,0.808282101835191,NM_57.75_-54.5,7
-19251.0,0.07347111,1.8174184890694294,-1.7439473790694293,4.287392605007334,0.8088280066005443,NM_57.75_-54.5,7
-19220.0,0.059382338,1.8182525992836165,-1.7588702612836165,4.2975518216467945,0.8095129749476553,NM_57.75_-54.5,7
-19189.0,0.11143712,1.8193832007300357,-1.7079460807300357,4.306392885841516,0.8099874675891449,NM_57.75_-54.5,7
-19158.0,0.6861271,1.8208240254072114,-1.1346969254072115,4.306698826360537,0.8100022026624889,NM_57.75_-54.5,7
-19127.0,3.4474835,1.822594959739895,1.6248885402601052,4.307145559647685,0.8076550605964385,NM_57.75_-54.5,7
-19096.0,3.0906274,1.8247168020942255,1.2659105979057743,4.305090412512098,0.8075776051590038,NM_57.75_-54.5,7
-19065.0,3.875974,1.8272039089748464,2.0487700910251534,4.309062765868737,0.8074604587256525,NM_57.75_-54.5,7
-19034.0,3.7437458,1.8300611640803095,1.9136846359196906,4.31255653452427,0.8086042586478839,NM_57.75_-54.5,7
-19003.0,2.5908492,1.8332846310017403,0.7575645689982597,4.312694017695847,0.8085036726625149,NM_57.75_-54.5,7
-18972.0,1.5873492,1.836867189973292,-0.249517989973292,4.308245467746078,0.8084324241637117,NM_57.75_-54.5,7
-18941.0,0.54800665,1.8407973366618924,-1.2927906866618923,4.289383414745875,0.8082431837823774,NM_57.75_-54.5,7
-18910.0,0.16610353,1.8450604048041874,-1.6789568748041874,4.292435820076291,0.8085011937893797,NM_57.75_-54.5,7
-18879.0,0.08481585,1.8496418291214518,-1.7648259791214518,4.300723496191828,0.8094850169030052,NM_57.75_-54.5,7
-18848.0,0.06731964,1.8545287261434016,-1.7872090861434016,4.3105977556737285,0.8099426082543756,NM_57.75_-54.5,7
-18817.0,0.16706587,1.8597160074850037,-1.6926501374850036,4.3176598452435355,0.8102608795125605,NM_57.75_-54.5,7
-18786.0,1.597739,1.8652089563618681,-0.2674699563618681,4.31407438325732,0.809667764427673,NM_57.75_-54.5,7
-18755.0,4.496751,1.8710198781837313,2.625731121816268,4.3252693559872935,0.8072517278773484,NM_57.75_-54.5,7
-18724.0,6.6911674,1.877163235447035,4.814004164552966,4.3769745676078315,0.807206417518042,NM_57.75_-54.5,7
-18693.0,6.0544124,1.88364815124603,4.1707642487539704,4.413795697210503,0.80903864919014,NM_57.75_-54.5,7
-18662.0,5.1497464,1.8904696697304646,3.2592767302695353,4.434393616031622,0.8106986363062393,NM_57.75_-54.5,7
-18631.0,3.5108602,1.8976097795562563,1.613250420443744,4.439186013515662,0.8110148230857683,NM_57.75_-54.5,7
-18600.0,1.7383585,1.9050390287754233,-0.1666805287754234,4.431423682472206,0.8098886294259653,NM_57.75_-54.5,7
-18569.0,0.64297014,1.9127187861988038,-1.2697486461988037,4.431330604700216,0.8095476694790779,NM_57.75_-54.5,7
-18538.0,0.16063055,1.9206035903095824,-1.7599730403095823,4.439122423681085,0.8097375918592136,NM_57.75_-54.5,7
-18507.0,0.070244245,1.9286456432136072,-1.8584013982136072,4.448632915110836,0.8104049919624756,NM_57.75_-54.5,7
-18476.0,0.06410666,1.9368001709682061,-1.8726935109682061,4.460327142691472,0.8111871600972598,NM_57.75_-54.5,7
-18445.0,0.17362384,1.945031170957946,-1.771407330957946,4.467687948451225,0.8115058126675238,NM_57.75_-54.5,7
-18414.0,2.1648579,1.953315858367042,0.21154204163295787,4.463495307212836,0.8103731123388603,NM_57.75_-54.5,7
-18383.0,5.7566276,1.9616421713330707,3.794985428666929,4.493020843963632,0.807096613539057,NM_57.75_-54.5,7
-18352.0,8.785037,1.9700018671316788,6.8150351328683225,4.60355919500662,0.8074753844895435,NM_57.75_-54.5,7
-18321.0,8.656283,1.978383958035507,6.677899041964493,4.708635487598685,0.811952305885757,NM_57.75_-54.5,7
-18290.0,6.1067953,1.9867710015660662,4.1200242984339335,4.744355830033579,0.813903428117011,NM_57.75_-54.5,7
-18259.0,4.948249,1.9951406399842682,2.9531083600157313,4.761862621864705,0.8146960667656153,NM_57.75_-54.5,7
-18228.0,2.7947104,2.0034673025929473,0.7912430974070528,4.755874987749041,0.8138684305310135,NM_57.75_-54.5,7
-18197.0,0.99495155,2.011720222528537,-1.0167686725285368,4.759337198104563,0.8131835261301543,NM_57.75_-54.5,7
-18166.0,0.2847592,2.0198685732618067,-1.7351093732618068,4.770163776095922,0.8133550413607392,NM_57.75_-54.5,7
-18135.0,0.07774153,2.0278834859776347,-1.9501419559776347,4.783337355989434,0.8140333820931628,NM_57.75_-54.5,7
-18104.0,0.06258579,2.035738257775407,-1.973152467775407,4.794928987586915,0.8144717359001545,NM_57.75_-54.5,7
-18073.0,0.12510288,2.0434126301904834,-1.9183097501904833,4.80453687518965,0.8148424873069926,NM_57.75_-54.5,7
-18042.0,0.96228105,2.0508997996324667,-1.0886187496324666,4.805112357499474,0.8148160830140573,NM_57.75_-54.5,7
-18011.0,3.6039333,2.0582051911934687,1.5457281088065313,4.804629896717311,0.8128827986119328,NM_57.75_-54.5,7
-17980.0,5.5035,2.065341063181411,3.438158936818589,4.826225382815921,0.8123106896677826,NM_57.75_-54.5,7
-17949.0,6.0014253,2.0723196215339565,3.9291056784660436,4.856545543123988,0.8132709155786114,NM_57.75_-54.5,7
-17918.0,5.3117156,2.0791481720227534,3.232567427977247,4.875028128205852,0.814193979926996,NM_57.75_-54.5,7
-17887.0,2.8075323,2.08582638712595,0.7217059128740502,4.8737853434404155,0.8131580646881227,NM_57.75_-54.5,7
-17856.0,1.4380137,2.0923458689205243,-0.6543321689205244,4.876122869157762,0.8131081428387776,NM_57.75_-54.5,7
-17825.0,0.5842689,2.0986928342922604,-1.5144239342922603,4.877594853879355,0.8131933570081792,NM_57.75_-54.5,7
-17794.0,0.33600253,2.1048539485532567,-1.7688514185532567,4.887535261615393,0.8136806364471432,NM_57.75_-54.5,7
-17763.0,0.08755281,2.110819541505723,-2.023266731505723,4.901804294665912,0.8143113281772378,NM_57.75_-54.5,7
-17732.0,0.0740882,2.1165818909191674,-2.0424936909191675,4.914361217374336,0.814779308057683,NM_57.75_-54.5,7
-17701.0,0.14312138,2.122136643546087,-1.979015263546087,4.924280798784716,0.81515428296086,NM_57.75_-54.5,7
-17670.0,1.0996436,2.127487647917915,-1.0278440479179147,4.924128031384551,0.8150663049382357,NM_57.75_-54.5,7
-17639.0,3.979928,2.132649127143741,1.847278872856259,4.925516503875482,0.8128446752258295,NM_57.75_-54.5,7
-17608.0,7.0928583,2.1376413408289405,4.955216959171059,4.978049425837424,0.8112891179613109,NM_57.75_-54.5,7
-17577.0,5.405028,2.14248251015816,3.26254548984184,4.995968169720186,0.8118917699195202,NM_57.75_-54.5,7
-17546.0,5.409494,2.14718291404231,3.2623110859576894,5.015621529399117,0.8132005436539262,NM_57.75_-54.5,7
-17515.0,4.413528,2.1517407221100933,2.261787277889907,5.025422637584677,0.8140322244773757,NM_57.75_-54.5,7
-17484.0,3.2175667,2.156147491410565,1.061419208589435,5.018020170474049,0.8135083989910462,NM_57.75_-54.5,7
-17453.0,1.0910751,2.160396257558503,-1.0693211575585029,5.006874115461694,0.8125895096309383,NM_57.75_-54.5,7
-17422.0,0.16535163,2.1644805389398494,-1.9991289089398494,5.018048579051896,0.8128452346010719,NM_57.75_-54.5,7
-17391.0,0.078797266,2.168392371020096,-2.089595105020096,5.033169636494981,0.8134875545677531,NM_57.75_-54.5,7
-17360.0,0.08157248,2.172126027432,-2.0905535474319996,5.048029245702835,0.8141547179415718,NM_57.75_-54.5,7
-17329.0,0.30764848,2.1756804465095505,-1.8680319665095504,5.056678320252384,0.8144946591838832,NM_57.75_-54.5,7
-17298.0,2.0334496,2.1790654853664893,-0.14561588536648928,5.05192223721167,0.8137502850191187,NM_57.75_-54.5,7
-17267.0,9.122019,2.182298728496014,6.939720271503986,5.163506124793538,0.8026609752824735,NM_57.75_-54.5,7
-17236.0,9.485811,2.1853984242742532,7.300412575725747,5.287072052910277,0.8070791841888075,NM_57.75_-54.5,7
-17205.0,7.5289774,2.1883834401184212,5.340593959881579,5.347389572788972,0.8093994521336684,NM_57.75_-54.5,7
-17174.0,5.6868114,2.191269347866915,3.495542052133085,5.367890833437607,0.8102945115793341,NM_57.75_-54.5,7
-17143.0,4.2357864,2.194061390138785,2.0417250098612154,5.374680880969417,0.810608612864431,NM_57.75_-54.5,7
-17112.0,2.7298467,2.1967559411521105,0.5330907588478895,5.373859006155087,0.810186514584692,NM_57.75_-54.5,7
-17081.0,0.97968864,2.199345595922062,-1.219656955922062,5.380470634045128,0.8095512699484126,NM_57.75_-54.5,7
-17050.0,0.34724686,2.2018236610999997,-1.8545768010999997,5.3936144176214835,0.8098971579438863,NM_57.75_-54.5,7
-17019.0,0.07996793,2.2041870573150164,-2.1242191273150164,5.409160661804886,0.8103926726977708,NM_57.75_-54.5,7
-16988.0,0.06492251,2.2064361841488056,-2.1415136741488054,5.422570457558959,0.8108487019831375,NM_57.75_-54.5,7
-16957.0,0.11037391,2.208572700563147,-2.098198790563147,5.432755429812168,0.8112029082556017,NM_57.75_-54.5,7
-16926.0,0.8478398,2.2106031541069036,-1.3627633541069035,5.433986281307355,0.8112501892424157,NM_57.75_-54.5,7
-16895.0,3.7095258,2.21254099152628,1.4969848084737203,5.430549161554089,0.8092001073709191,NM_57.75_-54.5,7
-16864.0,4.9047084,2.214403451917476,2.690304948082524,5.437922100261077,0.8089215614704921,NM_57.75_-54.5,7
-16833.0,4.284556,2.2162047983681123,2.068351201631888,5.438473059900747,0.8090469828446664,NM_57.75_-54.5,7
-16802.0,3.3741436,2.217950996383127,1.1561926036168728,5.435866760308054,0.810225225895121,NM_57.75_-54.5,7
-16771.0,3.1366286,2.2196368895128886,0.9169917104871113,5.433444158260164,0.8106748665908435,NM_57.75_-54.5,7
-16740.0,2.263682,2.2212535709494188,0.04242842905058142,5.40969026495933,0.8096969773350312,NM_57.75_-54.5,7
-16709.0,1.4295863,2.2227908603668953,-0.7932045603668954,5.390917055729528,0.8089850717708515,NM_57.75_-54.5,7
-16678.0,0.4914293,2.224240342815781,-1.732811042815781,5.387056761547048,0.8087094859646957,NM_57.75_-54.5,7
-16647.0,0.15510783,2.225597527841382,-2.0704896978413823,5.394060935498287,0.8093298598561992,NM_57.75_-54.5,7
-16616.0,0.1349592,2.226861491937862,-2.091902291937862,5.408718139456945,0.8103858933873425,NM_57.75_-54.5,7
-16585.0,0.536584,2.2280366604581783,-1.6914526604581783,5.417568359703686,0.8107845753037571,NM_57.75_-54.5,7
-16554.0,2.9549801,2.2291344690144674,0.7258456309855328,5.411128771008113,0.8092924858286881,NM_57.75_-54.5,7
-16523.0,5.187044,2.2298464521261874,2.957197547873813,5.421701613402674,0.8081297328175948,NM_57.75_-54.5,7
-16492.0,7.1804986,2.230261157613283,4.950237442386717,5.470121475121119,0.8082203900462547,NM_57.75_-54.5,7
-16461.0,6.9109774,2.230439614242707,4.680537785757293,5.5120637914461135,0.8099119698080494,NM_57.75_-54.5,7
-16430.0,5.130244,2.2304334314502645,2.8998105685497357,5.525199892536135,0.8110626760692649,NM_57.75_-54.5,7
-16399.0,2.8354328,2.230283669220258,0.6051491307797421,5.523931826620113,0.8103165973495774,NM_57.75_-54.5,7
-16368.0,2.1386673,2.2300215649517217,-0.09135426495172183,5.512650571452198,0.80975890131707,NM_57.75_-54.5,7
-16337.0,0.7540074,2.2296707816099866,-1.4756633816099867,5.505070615909647,0.8089462691995892,NM_57.75_-54.5,7
-16306.0,0.2244061,2.2292494469623136,-2.0048433469623137,5.505951222151421,0.8098400051609207,NM_57.75_-54.5,7
-16275.0,0.09896978,2.2287720724926654,-2.1298022924926654,5.521746603570262,0.8108102492974529,NM_57.75_-54.5,7
-16244.0,0.096088246,2.2282507663028874,-2.1321625203028876,5.5358140653267744,0.8113203092476593,NM_57.75_-54.5,7
-16213.0,0.16059281,2.2276959567977883,-2.0671031467977885,5.5445929787337285,0.8116127754772037,NM_57.75_-54.5,7
-16182.0,1.0460931,2.2271168773912655,-1.1810237773912655,5.542321200952783,0.8114974307257776,NM_57.75_-54.5,7
-16151.0,2.2626994,2.226521828851576,0.036177571148424015,5.533665587026496,0.8109444370653235,NM_57.75_-54.5,7
-16120.0,4.0259624,2.225918049701067,1.8000443502989332,5.530115105429377,0.8099856181722496,NM_57.75_-54.5,7
-16089.0,4.047451,2.2253113095836077,1.822139690416392,5.526652942034593,0.8098868286951172,NM_57.75_-54.5,7
-16058.0,3.7859037,2.2247055211816207,1.5611981788183793,5.522392923114591,0.8101351462837111,NM_57.75_-54.5,7
-16027.0,2.9685109,2.2241029789917746,0.7444079210082255,5.5214791739034395,0.8099971491714052,NM_57.75_-54.5,7
-15996.0,2.0471013,2.223504804276448,-0.1764035042764478,5.520825418974942,0.8100584854740553,NM_57.75_-54.5,7
-15965.0,1.3057472,2.2229115051709774,-0.9171643051709772,5.5249716066871635,0.8101644513492531,NM_57.75_-54.5,7
-15934.0,0.5845975,2.2223235073487633,-1.6377260073487632,5.531120851841217,0.8103930749839104,NM_57.75_-54.5,7
-15903.0,0.086322345,2.221741524595023,-2.135419179595023,5.547161624379097,0.8107822265756338,NM_57.75_-54.5,7
-15872.0,0.06927164,2.2211667907632724,-2.151895150763272,5.5629328127949895,0.8118662544949853,NM_57.75_-54.5,7
-15841.0,0.26326072,2.2206011342818095,-1.9573404142818096,5.574594331597471,0.8123609362611622,NM_57.75_-54.5,7
-15810.0,1.570889,2.220046908246997,-0.6491579082469972,5.568433337866781,0.8119230954409068,NM_57.75_-54.5,7
-15779.0,4.527573,2.2195067977485357,2.3080662022514646,5.568862555398996,0.8097211510375084,NM_57.75_-54.5,7
-15748.0,6.324894,2.2189832749141223,4.105910725085877,5.596421214006309,0.8094434448376393,NM_57.75_-54.5,7
-15717.0,6.1800017,2.2184778116917436,3.9615238883082564,5.621113069929725,0.8105803411455037,NM_57.75_-54.5,7
-15686.0,5.331789,2.2179907090264797,3.11379829097352,5.63758390846068,0.8119134356202672,NM_57.75_-54.5,7
-15655.0,5.0270596,2.2175212114347307,2.8095383885652696,5.652243508277741,0.8131996246569619,NM_57.75_-54.5,7
-15624.0,3.2522244,2.2170676626765395,1.0351567373234603,5.63413720928382,0.8125805912249604,NM_57.75_-54.5,7
-15593.0,1.4082855,2.2166277182019813,-0.8083422182019813,5.631152498076568,0.8116454191474827,NM_57.75_-54.5,7
-15562.0,0.5853808,2.2161988425110115,-1.6308180425110115,5.626485605556836,0.8112100869040937,NM_57.75_-54.5,7
-15531.0,0.11579258,2.2157788854383424,-2.0999863054383425,5.610147029879208,0.8120657638384402,NM_57.75_-54.5,7
-15500.0,0.089634076,2.2153663460089015,-2.1257322700089016,5.6215962980502745,0.8133241374567611,NM_57.75_-54.5,7
-15469.0,0.13772969,2.214960437564382,-2.077230747564382,5.636643286621438,0.8141025811203306,NM_57.75_-54.5,7
-15438.0,1.7252935,2.2145610485951135,-0.48926754859511346,5.630059229288468,0.8134922146676621,NM_57.75_-54.5,7
-15407.0,3.6001143,2.214168602143186,1.385945697856814,5.622482815359327,0.8123890637896517,NM_57.75_-54.5,7
-15376.0,5.7115884,2.2137835926118634,3.4978048073881367,5.637925444209343,0.8114739839461075,NM_57.75_-54.5,7
-15345.0,5.3922305,2.2134060185896516,3.1788244814103486,5.648442967768364,0.8124246645616935,NM_57.75_-54.5,7
-15314.0,4.0381536,2.2130350575089444,1.8251185424910559,5.652665270252705,0.8145266159953231,NM_57.75_-54.5,7
-15283.0,3.491901,2.212669111182694,1.2792318888173058,5.638388236840512,0.8139826093904082,NM_57.75_-54.5,7
-15252.0,2.2495,2.212306045288033,0.037193954711966626,5.615216285486297,0.8135381092829537,NM_57.75_-54.5,7
-15221.0,1.3710171,2.2119434311291246,-0.8409263311291246,5.535923725054395,0.8111301126912125,NM_57.75_-54.5,7
-15190.0,0.61864984,2.2115789115215696,-1.5929290715215696,5.4848813090841375,0.8111418253899328,NM_57.75_-54.5,7
-15159.0,0.08583484,2.211210503463389,-2.125375663463389,5.484125538001386,0.8133485250531535,NM_57.75_-54.5,7
-15128.0,0.06914969,2.2108368061811863,-2.141687116181186,5.49979035796577,0.8141660609038193,NM_57.75_-54.5,7
-15097.0,0.14343482,2.210457105165454,-2.067022285165454,5.506776456666693,0.8143909011262135,NM_57.75_-54.5,7
-15066.0,1.7757572,2.210071367818326,-0.4343141678183262,5.497683801589427,0.813659583387807,NM_57.75_-54.5,7
-15035.0,5.211109,2.209680125153332,3.0014288748466686,5.505537041910709,0.8107712604649514,NM_57.75_-54.5,7
-15004.0,7.5357904,2.2092839523064267,5.326506447693573,5.560272482672667,0.810561209818107,NM_57.75_-54.5,7
-14973.0,9.235325,2.2088827439194225,7.026442256080577,5.66712001607209,0.8127781006899875,NM_57.75_-54.5,7
-14942.0,7.0945387,2.208475720246281,4.886062979753719,5.714206683206772,0.8157433812166783,NM_57.75_-54.5,7
-14911.0,4.410082,2.2080616776933724,2.2020203223066277,5.721116618730217,0.815376690551069,NM_57.75_-54.5,7
-14880.0,2.5497236,2.207638730758249,0.3420848692417513,5.705277514089486,0.8141576010629665,NM_57.75_-54.5,7
-14849.0,1.4222071,2.2072044124097743,-0.7849973124097742,5.680254153838825,0.8134036783097575,NM_57.75_-54.5,7
-14818.0,0.4664041,2.2067561712739674,-1.7403520712739673,5.677184783931901,0.8129964866535712,NM_57.75_-54.5,7
