Age,Proxy,Record,Transition,Climate proxy,tsid
31998,16.260508,NM_57.0_-47.0,19253,TOS,5
31967,13.879734,NM_57.0_-47.0,19253,TOS,5
31936,10.746552,NM_57.0_-47.0,19253,TOS,5
31906,8.366257,NM_57.0_-47.0,19253,TOS,5
31875,6.6433864,NM_57.0_-47.0,19253,TOS,5
31845,6.057448,NM_57.0_-47.0,19253,TOS,5
31814,6.238907,NM_57.0_-47.0,19253,TOS,5
31786,6.095442,NM_57.0_-47.0,19253,TOS,5
31755,6.979706,NM_57.0_-47.0,19253,TOS,5
31724,9.207008,NM_57.0_-47.0,19253,TOS,5
31694,11.94748,NM_57.0_-47.0,19253,TOS,5
31663,14.028982,NM_57.0_-47.0,19253,TOS,5
31633,16.255545,NM_57.0_-47.0,19253,TOS,5
31602,15.754366,NM_57.0_-47.0,19253,TOS,5
31571,12.652875,NM_57.0_-47.0,19253,TOS,5
31541,9.085111,NM_57.0_-47.0,19253,TOS,5
31510,6.921589,NM_57.0_-47.0,19253,TOS,5
31480,6.5713253,NM_57.0_-47.0,19253,TOS,5
31449,5.7295055,NM_57.0_-47.0,19253,TOS,5
31421,6.249644,NM_57.0_-47.0,19253,TOS,5
31390,7.164313,NM_57.0_-47.0,19253,TOS,5
31359,9.37215,NM_57.0_-47.0,19253,TOS,5
31329,12.078543,NM_57.0_-47.0,19253,TOS,5
31298,15.160753,NM_57.0_-47.0,19253,TOS,5
31268,16.520472,NM_57.0_-47.0,19253,TOS,5
31237,14.25976,NM_57.0_-47.0,19253,TOS,5
31206,10.119043,NM_57.0_-47.0,19253,TOS,5
31176,7.866378,NM_57.0_-47.0,19253,TOS,5
31145,7.2895393,NM_57.0_-47.0,19253,TOS,5
31115,6.4097447,NM_57.0_-47.0,19253,TOS,5
31084,6.6749997,NM_57.0_-47.0,19253,TOS,5
31056,6.483358,NM_57.0_-47.0,19253,TOS,5
31025,7.1210046,NM_57.0_-47.0,19253,TOS,5
30994,9.083259,NM_57.0_-47.0,19253,TOS,5
30964,11.753147,NM_57.0_-47.0,19253,TOS,5
30933,14.866149,NM_57.0_-47.0,19253,TOS,5
30903,15.869914,NM_57.0_-47.0,19253,TOS,5
30872,14.810069,NM_57.0_-47.0,19253,TOS,5
30841,11.090413,NM_57.0_-47.0,19253,TOS,5
30811,7.108695,NM_57.0_-47.0,19253,TOS,5
30780,5.517042,NM_57.0_-47.0,19253,TOS,5
30750,5.0452394,NM_57.0_-47.0,19253,TOS,5
30719,5.6887975,NM_57.0_-47.0,19253,TOS,5
30691,7.1796374,NM_57.0_-47.0,19253,TOS,5
30660,8.578727,NM_57.0_-47.0,19253,TOS,5
30629,10.297502,NM_57.0_-47.0,19253,TOS,5
30599,13.186657,NM_57.0_-47.0,19253,TOS,5
30568,16.71128,NM_57.0_-47.0,19253,TOS,5
30538,18.009228,NM_57.0_-47.0,19253,TOS,5
30507,16.067984,NM_57.0_-47.0,19253,TOS,5
30476,12.291714,NM_57.0_-47.0,19253,TOS,5
30446,8.509607,NM_57.0_-47.0,19253,TOS,5
30415,6.9436593,NM_57.0_-47.0,19253,TOS,5
30385,6.5184836,NM_57.0_-47.0,19253,TOS,5
30354,6.6620107,NM_57.0_-47.0,19253,TOS,5
30326,7.125289,NM_57.0_-47.0,19253,TOS,5
30295,8.32664,NM_57.0_-47.0,19253,TOS,5
30264,9.519181,NM_57.0_-47.0,19253,TOS,5
30234,12.252484,NM_57.0_-47.0,19253,TOS,5
30203,14.474085,NM_57.0_-47.0,19253,TOS,5
30173,15.780686,NM_57.0_-47.0,19253,TOS,5
30142,14.142781,NM_57.0_-47.0,19253,TOS,5
30111,11.0876,NM_57.0_-47.0,19253,TOS,5
30081,7.8126106,NM_57.0_-47.0,19253,TOS,5
30050,6.8062987,NM_57.0_-47.0,19253,TOS,5
30020,6.119649,NM_57.0_-47.0,19253,TOS,5
29989,6.1891465,NM_57.0_-47.0,19253,TOS,5
29961,6.6494417,NM_57.0_-47.0,19253,TOS,5
29930,7.363873,NM_57.0_-47.0,19253,TOS,5
29899,8.792963,NM_57.0_-47.0,19253,TOS,5
29869,10.634985,NM_57.0_-47.0,19253,TOS,5
29838,14.061139,NM_57.0_-47.0,19253,TOS,5
29808,16.191214,NM_57.0_-47.0,19253,TOS,5
29777,14.486574,NM_57.0_-47.0,19253,TOS,5
29746,11.724852,NM_57.0_-47.0,19253,TOS,5
29716,8.598041,NM_57.0_-47.0,19253,TOS,5
29685,6.3114843,NM_57.0_-47.0,19253,TOS,5
29655,6.22522,NM_57.0_-47.0,19253,TOS,5
29624,6.223052,NM_57.0_-47.0,19253,TOS,5
29596,7.0072484,NM_57.0_-47.0,19253,TOS,5
29565,8.969715,NM_57.0_-47.0,19253,TOS,5
29534,10.6470785,NM_57.0_-47.0,19253,TOS,5
29504,13.0514765,NM_57.0_-47.0,19253,TOS,5
29473,14.836328,NM_57.0_-47.0,19253,TOS,5
29443,15.527987,NM_57.0_-47.0,19253,TOS,5
29412,13.82536,NM_57.0_-47.0,19253,TOS,5
29381,9.868219,NM_57.0_-47.0,19253,TOS,5
29351,6.1439633,NM_57.0_-47.0,19253,TOS,5
29320,5.16741,NM_57.0_-47.0,19253,TOS,5
29290,5.460466,NM_57.0_-47.0,19253,TOS,5
29259,5.9476814,NM_57.0_-47.0,19253,TOS,5
29231,6.4875546,NM_57.0_-47.0,19253,TOS,5
29200,7.8538446,NM_57.0_-47.0,19253,TOS,5
29169,8.261733,NM_57.0_-47.0,19253,TOS,5
29139,10.136104,NM_57.0_-47.0,19253,TOS,5
29108,14.254091,NM_57.0_-47.0,19253,TOS,5
29078,15.136341,NM_57.0_-47.0,19253,TOS,5
29047,12.942823,NM_57.0_-47.0,19253,TOS,5
29016,9.838198,NM_57.0_-47.0,19253,TOS,5
28986,7.103889,NM_57.0_-47.0,19253,TOS,5
28955,6.0994473,NM_57.0_-47.0,19253,TOS,5
28925,5.300439,NM_57.0_-47.0,19253,TOS,5
28894,5.3979506,NM_57.0_-47.0,19253,TOS,5
28866,6.6536136,NM_57.0_-47.0,19253,TOS,5
28835,7.4462595,NM_57.0_-47.0,19253,TOS,5
28804,8.565372,NM_57.0_-47.0,19253,TOS,5
28774,10.56357,NM_57.0_-47.0,19253,TOS,5
28743,13.423217,NM_57.0_-47.0,19253,TOS,5
28713,14.695987,NM_57.0_-47.0,19253,TOS,5
28682,12.369805,NM_57.0_-47.0,19253,TOS,5
28651,9.106284,NM_57.0_-47.0,19253,TOS,5
28621,7.0963535,NM_57.0_-47.0,19253,TOS,5
28590,5.810508,NM_57.0_-47.0,19253,TOS,5
28560,5.048586,NM_57.0_-47.0,19253,TOS,5
28529,5.51352,NM_57.0_-47.0,19253,TOS,5
28501,5.992655,NM_57.0_-47.0,19253,TOS,5
28470,6.9273233,NM_57.0_-47.0,19253,TOS,5
28439,9.011007,NM_57.0_-47.0,19253,TOS,5
28409,11.681628,NM_57.0_-47.0,19253,TOS,5
28378,13.687933,NM_57.0_-47.0,19253,TOS,5
28348,14.888204,NM_57.0_-47.0,19253,TOS,5
28317,13.725749,NM_57.0_-47.0,19253,TOS,5
28286,9.90765,NM_57.0_-47.0,19253,TOS,5
28256,6.414484,NM_57.0_-47.0,19253,TOS,5
28225,4.3950343,NM_57.0_-47.0,19253,TOS,5
28195,3.9467647,NM_57.0_-47.0,19253,TOS,5
28164,4.6818004,NM_57.0_-47.0,19253,TOS,5
28136,5.9158516,NM_57.0_-47.0,19253,TOS,5
28105,7.0100574,NM_57.0_-47.0,19253,TOS,5
28074,9.564919,NM_57.0_-47.0,19253,TOS,5
28044,12.532766,NM_57.0_-47.0,19253,TOS,5
28013,14.579709,NM_57.0_-47.0,19253,TOS,5
27983,14.071015,NM_57.0_-47.0,19253,TOS,5
27952,13.14209,NM_57.0_-47.0,19253,TOS,5
27921,9.76521,NM_57.0_-47.0,19253,TOS,5
27891,6.4024644,NM_57.0_-47.0,19253,TOS,5
27860,5.4439445,NM_57.0_-47.0,19253,TOS,5
27830,5.1032023,NM_57.0_-47.0,19253,TOS,5
27799,5.1796055,NM_57.0_-47.0,19253,TOS,5
27771,5.5607734,NM_57.0_-47.0,19253,TOS,5
27740,6.7721047,NM_57.0_-47.0,19253,TOS,5
27709,8.998164,NM_57.0_-47.0,19253,TOS,5
27679,12.34986,NM_57.0_-47.0,19253,TOS,5
27648,13.653425,NM_57.0_-47.0,19253,TOS,5
27618,14.146925,NM_57.0_-47.0,19253,TOS,5
27587,12.402231,NM_57.0_-47.0,19253,TOS,5
27556,9.20283,NM_57.0_-47.0,19253,TOS,5
27526,7.0295053,NM_57.0_-47.0,19253,TOS,5
27495,5.4926972,NM_57.0_-47.0,19253,TOS,5
27465,5.2877946,NM_57.0_-47.0,19253,TOS,5
27434,5.766291,NM_57.0_-47.0,19253,TOS,5
27406,5.6415763,NM_57.0_-47.0,19253,TOS,5
27375,6.313637,NM_57.0_-47.0,19253,TOS,5
27344,7.559564,NM_57.0_-47.0,19253,TOS,5
27314,9.945024,NM_57.0_-47.0,19253,TOS,5
27283,12.46814,NM_57.0_-47.0,19253,TOS,5
27253,15.050079,NM_57.0_-47.0,19253,TOS,5
27222,12.734832,NM_57.0_-47.0,19253,TOS,5
27191,9.617491,NM_57.0_-47.0,19253,TOS,5
27161,7.104428,NM_57.0_-47.0,19253,TOS,5
27130,5.5077252,NM_57.0_-47.0,19253,TOS,5
27100,4.6098366,NM_57.0_-47.0,19253,TOS,5
27069,5.987828,NM_57.0_-47.0,19253,TOS,5
27041,4.9843006,NM_57.0_-47.0,19253,TOS,5
27010,5.7816777,NM_57.0_-47.0,19253,TOS,5
26979,7.4070897,NM_57.0_-47.0,19253,TOS,5
26949,9.944555,NM_57.0_-47.0,19253,TOS,5
26918,12.936047,NM_57.0_-47.0,19253,TOS,5
26888,13.620131,NM_57.0_-47.0,19253,TOS,5
26857,13.360316,NM_57.0_-47.0,19253,TOS,5
26826,8.20313,NM_57.0_-47.0,19253,TOS,5
26796,5.639765,NM_57.0_-47.0,19253,TOS,5
26765,4.63122,NM_57.0_-47.0,19253,TOS,5
26735,3.1799872,NM_57.0_-47.0,19253,TOS,5
26704,4.477285,NM_57.0_-47.0,19253,TOS,5
26676,4.8106647,NM_57.0_-47.0,19253,TOS,5
26645,5.950584,NM_57.0_-47.0,19253,TOS,5
26614,8.138143,NM_57.0_-47.0,19253,TOS,5
26584,10.401291,NM_57.0_-47.0,19253,TOS,5
26553,12.449299,NM_57.0_-47.0,19253,TOS,5
26523,13.3040495,NM_57.0_-47.0,19253,TOS,5
26492,12.680859,NM_57.0_-47.0,19253,TOS,5
26461,8.7415085,NM_57.0_-47.0,19253,TOS,5
26431,5.674021,NM_57.0_-47.0,19253,TOS,5
26400,4.071064,NM_57.0_-47.0,19253,TOS,5
26370,4.005941,NM_57.0_-47.0,19253,TOS,5
26339,4.6836395,NM_57.0_-47.0,19253,TOS,5
26311,5.629461,NM_57.0_-47.0,19253,TOS,5
26280,6.5745034,NM_57.0_-47.0,19253,TOS,5
26249,8.619247,NM_57.0_-47.0,19253,TOS,5
26219,11.022297,NM_57.0_-47.0,19253,TOS,5
26188,13.888907,NM_57.0_-47.0,19253,TOS,5
26158,15.531979,NM_57.0_-47.0,19253,TOS,5
26127,13.554381,NM_57.0_-47.0,19253,TOS,5
26096,10.101071,NM_57.0_-47.0,19253,TOS,5
26066,6.640858,NM_57.0_-47.0,19253,TOS,5
26035,5.6259665,NM_57.0_-47.0,19253,TOS,5
26005,5.3073015,NM_57.0_-47.0,19253,TOS,5
25974,5.1435513,NM_57.0_-47.0,19253,TOS,5
25946,5.7390656,NM_57.0_-47.0,19253,TOS,5
25915,7.0474305,NM_57.0_-47.0,19253,TOS,5
25884,9.330531,NM_57.0_-47.0,19253,TOS,5
25854,11.130171,NM_57.0_-47.0,19253,TOS,5
25823,12.378549,NM_57.0_-47.0,19253,TOS,5
25793,13.280586,NM_57.0_-47.0,19253,TOS,5
25762,11.042305,NM_57.0_-47.0,19253,TOS,5
25731,7.756263,NM_57.0_-47.0,19253,TOS,5
25701,5.1855516,NM_57.0_-47.0,19253,TOS,5
25670,4.720447,NM_57.0_-47.0,19253,TOS,5
25640,4.0478334,NM_57.0_-47.0,19253,TOS,5
25609,4.2926693,NM_57.0_-47.0,19253,TOS,5
25581,5.0787625,NM_57.0_-47.0,19253,TOS,5
25550,6.4354167,NM_57.0_-47.0,19253,TOS,5
25519,8.149002,NM_57.0_-47.0,19253,TOS,5
25489,10.8377495,NM_57.0_-47.0,19253,TOS,5
25458,12.686348,NM_57.0_-47.0,19253,TOS,5
25428,14.310794,NM_57.0_-47.0,19253,TOS,5
25397,12.950391,NM_57.0_-47.0,19253,TOS,5
25366,9.650859,NM_57.0_-47.0,19253,TOS,5
25336,6.455293,NM_57.0_-47.0,19253,TOS,5
25305,5.170991,NM_57.0_-47.0,19253,TOS,5
25275,4.902449,NM_57.0_-47.0,19253,TOS,5
25244,4.852056,NM_57.0_-47.0,19253,TOS,5
25216,5.159734,NM_57.0_-47.0,19253,TOS,5
25185,6.359696,NM_57.0_-47.0,19253,TOS,5
25154,8.31111,NM_57.0_-47.0,19253,TOS,5
25124,11.606448,NM_57.0_-47.0,19253,TOS,5
25093,13.859988,NM_57.0_-47.0,19253,TOS,5
25063,14.850061,NM_57.0_-47.0,19253,TOS,5
25032,12.936378,NM_57.0_-47.0,19253,TOS,5
25001,8.863992,NM_57.0_-47.0,19253,TOS,5
24971,5.929848,NM_57.0_-47.0,19253,TOS,5
24940,5.562921,NM_57.0_-47.0,19253,TOS,5
24910,4.8218565,NM_57.0_-47.0,19253,TOS,5
24879,4.477933,NM_57.0_-47.0,19253,TOS,5
24851,4.9437237,NM_57.0_-47.0,19253,TOS,5
24820,6.5078,NM_57.0_-47.0,19253,TOS,5
24789,8.940111,NM_57.0_-47.0,19253,TOS,5
24759,11.921963,NM_57.0_-47.0,19253,TOS,5
24728,15.028559,NM_57.0_-47.0,19253,TOS,5
24698,14.914796,NM_57.0_-47.0,19253,TOS,5
24667,12.51173,NM_57.0_-47.0,19253,TOS,5
24636,9.4403715,NM_57.0_-47.0,19253,TOS,5
24606,6.449121,NM_57.0_-47.0,19253,TOS,5
24575,5.114063,NM_57.0_-47.0,19253,TOS,5
24545,4.48521,NM_57.0_-47.0,19253,TOS,5
24514,4.7991004,NM_57.0_-47.0,19253,TOS,5
24486,5.503565,NM_57.0_-47.0,19253,TOS,5
24455,6.711434,NM_57.0_-47.0,19253,TOS,5
24424,9.054974,NM_57.0_-47.0,19253,TOS,5
24394,11.905774,NM_57.0_-47.0,19253,TOS,5
24363,13.992098,NM_57.0_-47.0,19253,TOS,5
24333,14.889832,NM_57.0_-47.0,19253,TOS,5
24302,12.657605,NM_57.0_-47.0,19253,TOS,5
24271,9.753779,NM_57.0_-47.0,19253,TOS,5
24241,7.171488,NM_57.0_-47.0,19253,TOS,5
24210,5.2174697,NM_57.0_-47.0,19253,TOS,5
24180,4.6268864,NM_57.0_-47.0,19253,TOS,5
24149,4.8118963,NM_57.0_-47.0,19253,TOS,5
24121,5.3888125,NM_57.0_-47.0,19253,TOS,5
24090,6.4288583,NM_57.0_-47.0,19253,TOS,5
24059,7.5330067,NM_57.0_-47.0,19253,TOS,5
24029,10.846944,NM_57.0_-47.0,19253,TOS,5
23998,13.7647085,NM_57.0_-47.0,19253,TOS,5
23968,14.015034,NM_57.0_-47.0,19253,TOS,5
23937,12.817947,NM_57.0_-47.0,19253,TOS,5
23906,9.293329,NM_57.0_-47.0,19253,TOS,5
23876,6.2473726,NM_57.0_-47.0,19253,TOS,5
23845,5.160531,NM_57.0_-47.0,19253,TOS,5
23815,4.8142834,NM_57.0_-47.0,19253,TOS,5
23784,4.8102965,NM_57.0_-47.0,19253,TOS,5
23756,5.37576,NM_57.0_-47.0,19253,TOS,5
23725,6.5278883,NM_57.0_-47.0,19253,TOS,5
23694,8.893625,NM_57.0_-47.0,19253,TOS,5
23664,11.295944,NM_57.0_-47.0,19253,TOS,5
23633,12.998014,NM_57.0_-47.0,19253,TOS,5
23603,14.974746,NM_57.0_-47.0,19253,TOS,5
23572,14.531977,NM_57.0_-47.0,19253,TOS,5
23541,11.42762,NM_57.0_-47.0,19253,TOS,5
23511,7.8311925,NM_57.0_-47.0,19253,TOS,5
23480,5.589736,NM_57.0_-47.0,19253,TOS,5
23450,4.8535795,NM_57.0_-47.0,19253,TOS,5
23419,5.218909,NM_57.0_-47.0,19253,TOS,5
23391,5.4771795,NM_57.0_-47.0,19253,TOS,5
23360,6.7404556,NM_57.0_-47.0,19253,TOS,5
23329,8.499324,NM_57.0_-47.0,19253,TOS,5
23299,11.507226,NM_57.0_-47.0,19253,TOS,5
23268,12.815697,NM_57.0_-47.0,19253,TOS,5
23238,13.915136,NM_57.0_-47.0,19253,TOS,5
23207,11.724968,NM_57.0_-47.0,19253,TOS,5
23176,8.885329,NM_57.0_-47.0,19253,TOS,5
23146,6.5874863,NM_57.0_-47.0,19253,TOS,5
23115,5.0033245,NM_57.0_-47.0,19253,TOS,5
23085,4.5524497,NM_57.0_-47.0,19253,TOS,5
23054,4.5699854,NM_57.0_-47.0,19253,TOS,5
23026,5.2489796,NM_57.0_-47.0,19253,TOS,5
22995,5.857687,NM_57.0_-47.0,19253,TOS,5
22964,7.952574,NM_57.0_-47.0,19253,TOS,5
22934,11.98041,NM_57.0_-47.0,19253,TOS,5
22903,13.419739,NM_57.0_-47.0,19253,TOS,5
22873,15.875658,NM_57.0_-47.0,19253,TOS,5
22842,13.539087,NM_57.0_-47.0,19253,TOS,5
22811,8.862353,NM_57.0_-47.0,19253,TOS,5
22781,5.8845124,NM_57.0_-47.0,19253,TOS,5
22750,4.238653,NM_57.0_-47.0,19253,TOS,5
22720,4.2946944,NM_57.0_-47.0,19253,TOS,5
22689,4.619561,NM_57.0_-47.0,19253,TOS,5
22661,5.4622583,NM_57.0_-47.0,19253,TOS,5
22630,6.0856314,NM_57.0_-47.0,19253,TOS,5
22599,7.873594,NM_57.0_-47.0,19253,TOS,5
22569,9.983851,NM_57.0_-47.0,19253,TOS,5
22538,11.955892,NM_57.0_-47.0,19253,TOS,5
22508,13.532235,NM_57.0_-47.0,19253,TOS,5
22477,11.404775,NM_57.0_-47.0,19253,TOS,5
22446,8.935172,NM_57.0_-47.0,19253,TOS,5
22416,6.258424,NM_57.0_-47.0,19253,TOS,5
22385,4.0970716,NM_57.0_-47.0,19253,TOS,5
22355,3.9981382,NM_57.0_-47.0,19253,TOS,5
22324,3.8004613,NM_57.0_-47.0,19253,TOS,5
22296,4.1892343,NM_57.0_-47.0,19253,TOS,5
22265,5.214671,NM_57.0_-47.0,19253,TOS,5
22234,7.598768,NM_57.0_-47.0,19253,TOS,5
22204,9.67269,NM_57.0_-47.0,19253,TOS,5
22173,11.981467,NM_57.0_-47.0,19253,TOS,5
22143,13.401952,NM_57.0_-47.0,19253,TOS,5
22112,11.678085,NM_57.0_-47.0,19253,TOS,5
22081,8.183289,NM_57.0_-47.0,19253,TOS,5
22051,5.2801847,NM_57.0_-47.0,19253,TOS,5
22020,4.9352794,NM_57.0_-47.0,19253,TOS,5
21990,3.7732484,NM_57.0_-47.0,19253,TOS,5
21959,3.7179594,NM_57.0_-47.0,19253,TOS,5
21931,4.5804243,NM_57.0_-47.0,19253,TOS,5
21900,6.131889,NM_57.0_-47.0,19253,TOS,5
21869,7.597253,NM_57.0_-47.0,19253,TOS,5
21839,10.1603,NM_57.0_-47.0,19253,TOS,5
21808,12.249624,NM_57.0_-47.0,19253,TOS,5
21778,13.226387,NM_57.0_-47.0,19253,TOS,5
21747,10.46631,NM_57.0_-47.0,19253,TOS,5
21716,6.873423,NM_57.0_-47.0,19253,TOS,5
21686,5.1079597,NM_57.0_-47.0,19253,TOS,5
21655,3.3106437,NM_57.0_-47.0,19253,TOS,5
21625,3.106383,NM_57.0_-47.0,19253,TOS,5
21594,3.291982,NM_57.0_-47.0,19253,TOS,5
21566,3.9067237,NM_57.0_-47.0,19253,TOS,5
21535,5.579958,NM_57.0_-47.0,19253,TOS,5
21504,7.013143,NM_57.0_-47.0,19253,TOS,5
21474,9.445244,NM_57.0_-47.0,19253,TOS,5
21443,12.150294,NM_57.0_-47.0,19253,TOS,5
21413,13.209044,NM_57.0_-47.0,19253,TOS,5
21382,12.152511,NM_57.0_-47.0,19253,TOS,5
21351,8.228774,NM_57.0_-47.0,19253,TOS,5
21321,5.574139,NM_57.0_-47.0,19253,TOS,5
21290,4.520381,NM_57.0_-47.0,19253,TOS,5
21260,4.5777264,NM_57.0_-47.0,19253,TOS,5
21229,4.273801,NM_57.0_-47.0,19253,TOS,5
21201,4.667953,NM_57.0_-47.0,19253,TOS,5
21170,5.8728027,NM_57.0_-47.0,19253,TOS,5
21139,7.802961,NM_57.0_-47.0,19253,TOS,5
21109,9.765505,NM_57.0_-47.0,19253,TOS,5
21078,11.4727955,NM_57.0_-47.0,19253,TOS,5
21048,13.18545,NM_57.0_-47.0,19253,TOS,5
21017,11.760861,NM_57.0_-47.0,19253,TOS,5
20986,8.248066,NM_57.0_-47.0,19253,TOS,5
20956,4.479297,NM_57.0_-47.0,19253,TOS,5
20925,3.1285093,NM_57.0_-47.0,19253,TOS,5
20895,3.1673255,NM_57.0_-47.0,19253,TOS,5
20864,3.369109,NM_57.0_-47.0,19253,TOS,5
20836,4.2800174,NM_57.0_-47.0,19253,TOS,5
20805,5.717711,NM_57.0_-47.0,19253,TOS,5
20774,7.580114,NM_57.0_-47.0,19253,TOS,5
20744,9.620882,NM_57.0_-47.0,19253,TOS,5
20713,12.544412,NM_57.0_-47.0,19253,TOS,5
20683,12.890183,NM_57.0_-47.0,19253,TOS,5
20652,11.256875,NM_57.0_-47.0,19253,TOS,5
20621,7.423321,NM_57.0_-47.0,19253,TOS,5
20591,4.855349,NM_57.0_-47.0,19253,TOS,5
20560,4.0725093,NM_57.0_-47.0,19253,TOS,5
20530,3.6814606,NM_57.0_-47.0,19253,TOS,5
20499,3.2851746,NM_57.0_-47.0,19253,TOS,5
20471,3.4356873,NM_57.0_-47.0,19253,TOS,5
20440,4.8069243,NM_57.0_-47.0,19253,TOS,5
20409,6.4937773,NM_57.0_-47.0,19253,TOS,5
20379,9.452489,NM_57.0_-47.0,19253,TOS,5
20348,11.604202,NM_57.0_-47.0,19253,TOS,5
20318,13.173573,NM_57.0_-47.0,19253,TOS,5
20287,11.464801,NM_57.0_-47.0,19253,TOS,5
20256,7.75441,NM_57.0_-47.0,19253,TOS,5
20226,5.202375,NM_57.0_-47.0,19253,TOS,5
20195,4.7759604,NM_57.0_-47.0,19253,TOS,5
20165,3.8392782,NM_57.0_-47.0,19253,TOS,5
20134,3.047322,NM_57.0_-47.0,19253,TOS,5
20106,4.2924333,NM_57.0_-47.0,19253,TOS,5
20075,5.8261776,NM_57.0_-47.0,19253,TOS,5
20044,7.149341,NM_57.0_-47.0,19253,TOS,5
20014,9.153063,NM_57.0_-47.0,19253,TOS,5
19983,11.225988,NM_57.0_-47.0,19253,TOS,5
19953,12.076338,NM_57.0_-47.0,19253,TOS,5
19922,9.863971,NM_57.0_-47.0,19253,TOS,5
19891,7.272874,NM_57.0_-47.0,19253,TOS,5
19861,5.44427,NM_57.0_-47.0,19253,TOS,5
19830,5.2628098,NM_57.0_-47.0,19253,TOS,5
19800,4.456155,NM_57.0_-47.0,19253,TOS,5
19769,3.2263973,NM_57.0_-47.0,19253,TOS,5
19741,4.1836123,NM_57.0_-47.0,19253,TOS,5
19710,5.8565893,NM_57.0_-47.0,19253,TOS,5
19679,7.6539035,NM_57.0_-47.0,19253,TOS,5
19649,9.817539,NM_57.0_-47.0,19253,TOS,5
19618,12.317075,NM_57.0_-47.0,19253,TOS,5
19588,13.332802,NM_57.0_-47.0,19253,TOS,5
19557,11.79625,NM_57.0_-47.0,19253,TOS,5
19526,7.9094553,NM_57.0_-47.0,19253,TOS,5
19496,6.107773,NM_57.0_-47.0,19253,TOS,5
19465,4.951769,NM_57.0_-47.0,19253,TOS,5
19435,4.7348013,NM_57.0_-47.0,19253,TOS,5
19404,3.8855844,NM_57.0_-47.0,19253,TOS,5
19376,3.9708319,NM_57.0_-47.0,19253,TOS,5
19345,6.200117,NM_57.0_-47.0,19253,TOS,5
19314,7.943898,NM_57.0_-47.0,19253,TOS,5
19284,9.788059,NM_57.0_-47.0,19253,TOS,5
19253,11.485369,NM_57.0_-47.0,19253,TOS,5
19223,12.0409975,NM_57.0_-47.0,19253,TOS,5
19192,11.102428,NM_57.0_-47.0,19253,TOS,5
19161,7.7086983,NM_57.0_-47.0,19253,TOS,5
19131,4.3113585,NM_57.0_-47.0,19253,TOS,5
19100,3.1388733,NM_57.0_-47.0,19253,TOS,5
19070,2.7699597,NM_57.0_-47.0,19253,TOS,5
19039,3.4554684,NM_57.0_-47.0,19253,TOS,5
19011,3.8523097,NM_57.0_-47.0,19253,TOS,5
18980,5.212795,NM_57.0_-47.0,19253,TOS,5
18949,7.023481,NM_57.0_-47.0,19253,TOS,5
18919,9.071915,NM_57.0_-47.0,19253,TOS,5
18888,11.529172,NM_57.0_-47.0,19253,TOS,5
18858,13.510528,NM_57.0_-47.0,19253,TOS,5
18827,10.814953,NM_57.0_-47.0,19253,TOS,5
18796,7.897109,NM_57.0_-47.0,19253,TOS,5
18766,4.5338035,NM_57.0_-47.0,19253,TOS,5
18735,3.7456548,NM_57.0_-47.0,19253,TOS,5
18705,3.5135033,NM_57.0_-47.0,19253,TOS,5
18674,4.159946,NM_57.0_-47.0,19253,TOS,5
18646,5.3262205,NM_57.0_-47.0,19253,TOS,5
18615,6.4479127,NM_57.0_-47.0,19253,TOS,5
18584,8.070589,NM_57.0_-47.0,19253,TOS,5
18554,10.06465,NM_57.0_-47.0,19253,TOS,5
18523,12.066406,NM_57.0_-47.0,19253,TOS,5
18493,13.108325,NM_57.0_-47.0,19253,TOS,5
18462,11.69822,NM_57.0_-47.0,19253,TOS,5
18431,8.250024,NM_57.0_-47.0,19253,TOS,5
18401,5.6771393,NM_57.0_-47.0,19253,TOS,5
18370,4.2212267,NM_57.0_-47.0,19253,TOS,5
18340,3.9219587,NM_57.0_-47.0,19253,TOS,5
18309,3.506161,NM_57.0_-47.0,19253,TOS,5
18281,4.1822977,NM_57.0_-47.0,19253,TOS,5
18250,5.9094677,NM_57.0_-47.0,19253,TOS,5
18219,7.923677,NM_57.0_-47.0,19253,TOS,5
18189,10.661319,NM_57.0_-47.0,19253,TOS,5
18158,13.289205,NM_57.0_-47.0,19253,TOS,5
18128,13.234814,NM_57.0_-47.0,19253,TOS,5
18097,11.487043,NM_57.0_-47.0,19253,TOS,5
18066,8.360358,NM_57.0_-47.0,19253,TOS,5
18036,5.9026446,NM_57.0_-47.0,19253,TOS,5
18005,4.642984,NM_57.0_-47.0,19253,TOS,5
17975,3.9135804,NM_57.0_-47.0,19253,TOS,5
17944,3.8348935,NM_57.0_-47.0,19253,TOS,5
17916,4.479285,NM_57.0_-47.0,19253,TOS,5
17885,5.7789617,NM_57.0_-47.0,19253,TOS,5
17854,8.829389,NM_57.0_-47.0,19253,TOS,5
17824,11.122649,NM_57.0_-47.0,19253,TOS,5
17793,12.796447,NM_57.0_-47.0,19253,TOS,5
17763,13.599621,NM_57.0_-47.0,19253,TOS,5
17732,11.880712,NM_57.0_-47.0,19253,TOS,5
17701,8.749637,NM_57.0_-47.0,19253,TOS,5
17671,5.3376307,NM_57.0_-47.0,19253,TOS,5
17640,4.2039123,NM_57.0_-47.0,19253,TOS,5
17610,3.584566,NM_57.0_-47.0,19253,TOS,5
17579,3.7449536,NM_57.0_-47.0,19253,TOS,5
17551,4.3048167,NM_57.0_-47.0,19253,TOS,5
