Time,state,smoothing,residuals,variance,ac1,Record,tsid
-31846.02287166455,60.035805693349836,35.00796552039691,25.027840172952928,,,NM_58.5_-54.5,12
-31815.604828462514,63.86540828528121,35.01061171376912,28.85479657151209,,,NM_58.5_-54.5,12
-31785.186785260485,61.28725618838432,35.01285864106609,26.27439754731823,,,NM_58.5_-54.5,12
-31754.768742058448,52.761586978562605,35.01469650151559,17.746890477047017,,,NM_58.5_-54.5,12
-31724.35069885642,47.24995824130049,35.01594922043712,12.234009020863368,,,NM_58.5_-54.5,12
-31693.932655654382,29.693344498175634,35.016300119321734,-5.3229556211461,,,NM_58.5_-54.5,12
-31663.514612452353,23.325343834693186,35.015378116205355,-11.690034281512169,,,NM_58.5_-54.5,12
-31633.096569250316,11.009826453281809,35.012951190805076,-24.003124737523265,,,NM_58.5_-54.5,12
-31602.678526048287,10.95140610751322,35.00898947931072,-24.0575833717975,,,NM_58.5_-54.5,12
-31572.26048284625,11.19100000889455,35.003650593139795,-23.812650584245247,,,NM_58.5_-54.5,12
-31541.84243964422,15.931782092884042,34.99722980562633,-19.06544771274229,,,NM_58.5_-54.5,12
-31511.424396442184,104.17136386777534,34.990124863466,69.18123900430933,,,NM_58.5_-54.5,12
-31481.006353240155,208.68567388817576,34.98274767837914,173.7029262097966,,,NM_58.5_-54.5,12
-31450.588310038118,97.89705094232308,34.97542252889442,62.92162841342866,,,NM_58.5_-54.5,12
-31420.17026683609,52.79162627068913,34.968335464889456,17.823290805799672,,,NM_58.5_-54.5,12
-31389.752223634052,51.24739716596265,34.9614787689908,16.28591839697185,,,NM_58.5_-54.5,12
-31359.334180432023,43.26075331975301,34.95464580009417,8.306107519658838,,,NM_58.5_-54.5,12
-31328.916137229986,29.881172258555967,34.947459907201306,-5.066287648645339,,,NM_58.5_-54.5,12
-31298.498094027957,20.88600543402945,34.939488275217606,-14.053482841188156,,,NM_58.5_-54.5,12
-31268.08005082592,10.958572757814053,34.93039605343103,-23.97182329561698,,,NM_58.5_-54.5,12
-31237.662007623887,10.839541405336718,34.92001720328552,-24.0804757979488,,,NM_58.5_-54.5,12
-31207.243964421854,12.649779470467758,34.90835144338553,-22.25857197291777,,,NM_58.5_-54.5,12
-31176.82592121982,25.7328789318091,34.89552902235062,-9.162650090541522,,,NM_58.5_-54.5,12
-31146.407878017788,67.63753872459897,34.88181228256536,32.755726442033605,,,NM_58.5_-54.5,12
-31115.989834815755,61.58401053096113,34.86752548009932,26.716485050861813,,,NM_58.5_-54.5,12
-31085.571791613722,60.727422026150734,34.85295101958387,25.874471006566864,,,NM_58.5_-54.5,12
-31055.15374841169,51.857450866582234,34.83824893324446,17.019201933337776,,,NM_58.5_-54.5,12
-31024.735705209656,59.37894307140152,34.823405061585476,24.555538009816047,,,NM_58.5_-54.5,12
-30994.317662007623,39.39287866417934,34.8082193552433,4.58465930893604,,,NM_58.5_-54.5,12
-30963.89961880559,31.860148708939068,34.79231443976655,-2.9321657308274816,,,NM_58.5_-54.5,12
-30933.481575603557,14.957611383694179,34.77520832526108,-19.817596941566904,,,NM_58.5_-54.5,12
-30903.063532401524,11.71289216603125,34.75648401145646,-23.043591845425208,,,NM_58.5_-54.5,12
-30872.64548919949,10.785070781940375,34.735952223097435,-23.95088144115706,,,NM_58.5_-54.5,12
-30842.227445997458,11.253942729065065,34.71366610448378,-23.45972337541871,,,NM_58.5_-54.5,12
-30811.809402795425,19.26894187725563,34.68986754640847,-15.42092566915284,,,NM_58.5_-54.5,12
-30781.391359593392,36.837505058122375,34.66492204119019,2.1725830169321867,,,NM_58.5_-54.5,12
-30750.97331639136,45.58050536145722,34.639254988657605,10.941250372799615,,,NM_58.5_-54.5,12
-30720.555273189326,65.289405485511,34.61327519167839,30.676130293832607,,,NM_58.5_-54.5,12
-30690.137229987293,58.92937853490159,34.58727889555492,24.34209963934667,,,NM_58.5_-54.5,12
-30659.71918678526,48.66011105135858,34.5613908487935,14.098720202565076,,,NM_58.5_-54.5,12
-30629.301143583227,39.803878148542665,34.53556063152964,5.268317517013024,,,NM_58.5_-54.5,12
-30598.883100381194,22.618554707258966,34.50959586327684,-11.891041156017877,,,NM_58.5_-54.5,12
-30568.46505717916,16.51351312112133,34.48322969973785,-17.969716578616517,,,NM_58.5_-54.5,12
-30538.047013977128,10.799279512875797,34.456256027375076,-23.656976514499277,,,NM_58.5_-54.5,12
-30507.628970775095,10.765825115587981,34.428606991718176,-23.662781876130197,,,NM_58.5_-54.5,12
-30477.21092757306,10.898311677132437,34.40043857118581,-23.502126894053372,,,NM_58.5_-54.5,12
-30446.79288437103,26.460123886912562,34.372091611813175,-7.911967724900613,,,NM_58.5_-54.5,12
-30416.374841168996,53.12188246530348,34.34402002707224,18.77786243823124,,,NM_58.5_-54.5,12
-30385.956797966963,84.48212208183014,34.31672387578252,50.16539820604762,,,NM_58.5_-54.5,12
-30355.53875476493,55.028601234003816,34.29064756188889,20.737953672114926,,,NM_58.5_-54.5,12
-30325.120711562897,49.052686717670156,34.26608734306069,14.786599374609466,,,NM_58.5_-54.5,12
-30294.702668360864,44.15844558154686,34.24316005542459,9.915285526122268,,,NM_58.5_-54.5,12
-30264.28462515883,38.21078891339094,34.22180019419388,3.98898871919706,,,NM_58.5_-54.5,12
-30233.866581956798,24.901619066729456,34.20178269418448,-9.300163627455024,,,NM_58.5_-54.5,12
-30203.448538754765,16.776281699471195,34.182818739602716,-17.40653704013152,,,NM_58.5_-54.5,12
-30173.03049555273,11.083109185768713,34.164713805491054,-23.08160461972234,,,NM_58.5_-54.5,12
-30142.6124523507,11.547446120465633,34.14742822520812,-22.599982104742484,,,NM_58.5_-54.5,12
-30112.194409148666,12.471816994712468,34.13113864186501,-21.659321647152538,,,NM_58.5_-54.5,12
-30081.776365946633,17.034699760059308,34.1162072613661,-17.081507501306792,,,NM_58.5_-54.5,12
-30051.3583227446,45.63960145579377,34.10309335859053,11.536508097203246,,,NM_58.5_-54.5,12
-30020.940279542567,79.4474670893689,34.09225060404585,45.35521648532305,,,NM_58.5_-54.5,12
-29990.522236340534,62.337486924294,34.084025580381635,28.253461343912363,,,NM_58.5_-54.5,12
-29960.1041931385,51.2846180838628,34.07858536558984,17.206032718272965,,,NM_58.5_-54.5,12
-29929.686149936468,37.607762465835975,34.07589183288458,3.531870632951396,,,NM_58.5_-54.5,12
-29899.268106734435,34.73299539558143,34.07570253968323,0.6572928558982056,,,NM_58.5_-54.5,12
-29868.8500635324,32.08051768180522,34.07760772439004,-1.9970900425848228,,,NM_58.5_-54.5,12
-29838.43202033037,17.072525984629355,34.08115844752535,-17.008632462895992,,,NM_58.5_-54.5,12
-29808.013977128336,13.066955726090669,34.08601749667283,-21.019061770582162,,,NM_58.5_-54.5,12
-29777.595933926303,11.18493778431776,34.091987630115796,-22.907049845798035,,,NM_58.5_-54.5,12
-29747.17789072427,11.195620442185513,34.09906738098606,-22.903446938800542,,,NM_58.5_-54.5,12
-29716.759847522237,17.327399666751308,34.10742584782843,-16.780026181077123,,,NM_58.5_-54.5,12
-29686.341804320204,47.70765489953646,34.11736813668348,13.590286762852976,,,NM_58.5_-54.5,12
-29655.92376111817,58.31623748034718,34.12927053060671,24.186966949740473,,,NM_58.5_-54.5,12
-29625.505717916138,44.27995061528077,34.143456967683115,10.136493647597653,,,NM_58.5_-54.5,12
-29595.087674714105,43.174453237037326,34.16010983890183,9.014343398135495,,,NM_58.5_-54.5,12
-29564.66963151207,43.879796009591445,34.17922131799779,9.700574691593651,,,NM_58.5_-54.5,12
-29534.25158831004,37.30375359269594,34.200586958009104,3.1031666346868363,,,NM_58.5_-54.5,12
-29503.833545108006,29.076890540107605,34.223828322427494,-5.146937782319888,,,NM_58.5_-54.5,12
-29473.415501905973,17.163407819732164,34.24846174118612,-17.085053921453955,,,NM_58.5_-54.5,12
-29442.99745870394,10.786716407058243,34.27403248244935,-23.487316075391107,,,NM_58.5_-54.5,12
-29412.579415501907,10.85143619072017,34.300247287146,-23.44881109642583,,,NM_58.5_-54.5,12
-29382.161372299874,12.919883351846492,34.327029558414885,-21.40714620656839,,,NM_58.5_-54.5,12
-29351.74332909784,21.726837504447055,34.35450250393235,-12.627664999485297,,,NM_58.5_-54.5,12
-29321.325285895808,63.99076611218487,34.38292429207041,29.60784182011446,,,NM_58.5_-54.5,12
-29290.907242693775,52.1751758500639,34.41262249011528,17.76255335994862,,,NM_58.5_-54.5,12
-29260.48919949174,59.77768421711664,34.443886348112194,25.333797869004442,,,NM_58.5_-54.5,12
-29230.07115628971,49.0761648209205,34.47688664894425,14.599278171976252,,,NM_58.5_-54.5,12
-29199.653113087676,52.44530533807477,34.511616215913826,17.933689122160942,,,NM_58.5_-54.5,12
-29169.235069885643,38.28440806394271,34.547880624232064,3.736527439710649,,,NM_58.5_-54.5,12
-29138.81702668361,34.21096975906921,34.585311199067405,-0.37434143999819725,,,NM_58.5_-54.5,12
-29108.398983481577,19.097108553142267,34.62344558628857,-15.526337033146302,,,NM_58.5_-54.5,12
-29077.980940279544,11.322072925277691,34.661910800949464,-23.339837875671773,,,NM_58.5_-54.5,12
-29047.56289707751,11.511869740131978,34.7004176369311,-23.188547896799122,,,NM_58.5_-54.5,12
-29017.144853875478,12.29348800582036,34.73887234982556,-22.445384344005205,,,NM_58.5_-54.5,12
-28986.726810673445,28.815333464633007,34.77735546599834,-5.962022001365334,,,NM_58.5_-54.5,12
-28956.30876747141,33.936163846333386,34.816064071409926,-0.8799002250765398,,,NM_58.5_-54.5,12
-28925.89072426938,56.86712564269286,34.85522611955929,22.01189952313357,,,NM_58.5_-54.5,12
-28895.472681067346,58.81143239845058,34.8950105459238,23.916421852526774,,,NM_58.5_-54.5,12
-28865.054637865313,49.85757276493025,34.93545856407108,14.92211420085917,,,NM_58.5_-54.5,12
-28834.63659466328,46.61073467975609,34.976435784492196,11.634298895263896,,,NM_58.5_-54.5,12
-28804.218551461247,37.3626369198676,35.01762471724872,2.345012202618875,,,NM_58.5_-54.5,12
-28773.800508259214,29.933279770463876,35.05854435667733,-5.125264586213454,,,NM_58.5_-54.5,12
-28743.38246505718,23.168418822232542,35.09863890543208,-11.93022008319954,,,NM_58.5_-54.5,12
-28712.964421855148,12.859545600729682,35.137453868194655,-22.277908267464973,,,NM_58.5_-54.5,12
-28682.546378653115,11.047534917366974,35.17469493074438,-24.127160013377406,,,NM_58.5_-54.5,12
-28652.12833545108,13.235119452227623,35.21028940480575,-21.975169952578128,,,NM_58.5_-54.5,12
-28621.710292249045,20.166341546548576,35.24436933189638,-15.078027785347803,,,NM_58.5_-54.5,12
-28591.292249047016,34.93097448120596,35.27723255760194,-0.3462580763959835,,,NM_58.5_-54.5,12
-28560.87420584498,72.24481142363668,35.309249267759455,36.93556215587722,,,NM_58.5_-54.5,12
-28530.45616264295,70.00801926999239,35.34076348629929,34.6672557836931,,,NM_58.5_-54.5,12
-28500.038119440913,61.28870244989115,35.371986990549495,25.916715459341653,,,NM_58.5_-54.5,12
-28469.620076238883,57.56987518207268,35.402957104509014,22.166918077563665,,,NM_58.5_-54.5,12
-28439.202033036847,37.15088352190712,35.43353409501239,1.717349426894728,,,NM_58.5_-54.5,12
-28408.783989834817,29.38492530266084,35.46342008726107,-6.078494784600231,,,NM_58.5_-54.5,12
-28378.36594663278,17.398288169610275,35.492242046859154,-18.09395387724888,,,NM_58.5_-54.5,12
-28347.94790343075,11.110700026622146,35.519679504470744,-24.408979477848597,,,NM_58.5_-54.5,12
-28317.529860228715,10.771482424355433,35.54556478314541,-24.774082358789975,,,NM_58.5_-54.5,12
-28287.111817026685,13.5306329513668,35.56995601966868,-22.039323068301883,,,NM_58.5_-54.5,12
-28256.69377382465,20.955523639390528,35.59309238056885,-14.63756874117832,,,NM_58.5_-54.5,12
-28226.27573062262,48.733021892853905,35.61531083174915,13.117711061104757,,,NM_58.5_-54.5,12
-28195.857687420583,63.83260615374921,35.63695827977459,28.19564787397462,,,NM_58.5_-54.5,12
-28165.439644218553,67.63193061040269,35.65829649091159,31.973634119491102,,,NM_58.5_-54.5,12
-28135.021601016517,59.06291010866059,35.679446585923955,23.383463522736633,,,NM_58.5_-54.5,12
-28104.603557814487,53.15872075911027,35.70035244014675,17.458368318963515,,,NM_58.5_-54.5,12
-28074.18551461245,45.14535220887773,35.72077647893698,9.424575729940749,,,NM_58.5_-54.5,12
-28043.76747141042,28.563430170513694,35.74033129157135,-7.176901121057657,,,NM_58.5_-54.5,12
-28013.349428208385,15.206013732835347,35.7585994838362,-20.552585751000855,,,NM_58.5_-54.5,12
-27982.931385006355,12.503279355002775,35.77528572838708,-23.272006373384308,,,NM_58.5_-54.5,12
-27952.51334180432,10.970010788498513,35.790310365517165,-24.820299577018652,,,NM_58.5_-54.5,12
-27922.09529860229,13.654525423822399,35.80378570833394,-22.14926028451154,,,NM_58.5_-54.5,12
-27891.677255400253,31.669918688734423,35.815965321437226,-4.146046632702802,,,NM_58.5_-54.5,12
-27861.259212198223,75.63503596343476,35.82719181336691,39.80784415006785,,,NM_58.5_-54.5,12
-27830.841168996187,93.73098492672669,35.83783400971033,57.893150917016364,,,NM_58.5_-54.5,12
-27800.423125794157,73.50666527155144,35.848195531304434,37.65846974024701,,,NM_58.5_-54.5,12
-27770.00508259212,61.99320753346652,35.85843653698024,26.134770996486274,,,NM_58.5_-54.5,12
-27739.58703939009,44.54286299504099,35.86853296141869,8.674330033622304,,,NM_58.5_-54.5,12
-27709.168996188055,36.82294025126011,35.87827610639913,0.9446641448609796,,,NM_58.5_-54.5,12
-27678.750952986025,24.45492978800742,35.88729705341002,-11.432367265402604,,,NM_58.5_-54.5,12
-27648.33290978399,15.983429201745807,35.8951653259457,-19.91173612419989,,,NM_58.5_-54.5,12
-27617.91486658196,12.265637794216591,35.901603081277614,-23.635965287061023,,,NM_58.5_-54.5,12
-27587.496823379923,11.224039118826049,35.90657263806584,-24.68253351923979,,,NM_58.5_-54.5,12
-27557.078780177893,13.4749598902527,35.9102151651076,-22.435255274854903,,,NM_58.5_-54.5,12
-27526.660736975857,18.575508200762556,35.912766951715646,-17.33725875095309,,,NM_58.5_-54.5,12
-27496.242693773827,49.730008137145205,35.91453075683341,13.815477380311798,,,NM_58.5_-54.5,12
-27465.82465057179,99.6935212911917,35.9158223989246,63.777698892267104,,,NM_58.5_-54.5,12
-27435.40660736976,64.3817136166366,35.916906096629184,28.46480752000742,,,NM_58.5_-54.5,12
-27404.988564167725,59.47587292736792,35.91792646539312,23.557946461974794,,,NM_58.5_-54.5,12
-27374.570520965695,52.47679213214732,35.918867291021506,16.55792484112581,,,NM_58.5_-54.5,12
-27344.15247776366,53.32387379923763,35.91954660319573,17.404327196041905,,,NM_58.5_-54.5,12
-27313.734434561626,33.18081606513068,35.91964285202583,-2.738826786895153,,,NM_58.5_-54.5,12
-27283.316391359593,21.780132491781508,35.918784558176604,-14.138652066395096,,,NM_58.5_-54.5,12
-27252.89834815756,11.651431248719113,35.916667848961765,-24.265236600242652,,,NM_58.5_-54.5,12
-27222.480304955527,11.985454724802237,35.91315957177005,-23.927704846967814,,,NM_58.5_-54.5,12
-27192.062261753494,14.66569198712962,35.908297134681476,-21.242605147551856,,,NM_58.5_-54.5,12
-27161.64421855146,21.04791767573075,35.902262664668385,-14.854344988937633,,,NM_58.5_-54.5,12
-27131.226175349428,29.624424998073692,35.895343947258496,-6.270918949184804,,,NM_58.5_-54.5,12
-27100.808132147395,57.77551681270698,35.88787450993223,21.88764230277475,,,NM_58.5_-54.5,12
-27070.39008894536,72.15218700143483,35.88014922894474,36.27203777249009,,,NM_58.5_-54.5,12
-27039.97204574333,68.63925942435517,35.872331359044686,32.76692806531049,,,NM_58.5_-54.5,12
-27009.554002541296,50.80551595032167,35.86439895256649,14.94111699775518,,,NM_58.5_-54.5,12
-26979.135959339263,44.49952982710981,35.85614202013193,8.643387806977884,,,NM_58.5_-54.5,12
-26948.71791613723,35.877696745132425,35.84719331751185,0.03050342762057312,,,NM_58.5_-54.5,12
-26918.299872935197,21.60377092859762,35.83712765752954,-14.233356728931923,,,NM_58.5_-54.5,12
-26887.881829733164,13.163648039390067,35.82564450996164,-22.661996470571573,,,NM_58.5_-54.5,12
-26857.46378653113,10.801162028200167,35.8126426625355,-25.011480634335335,,,NM_58.5_-54.5,12
-26827.045743329098,13.896370570439014,35.79822054574271,-21.901849975303694,,,NM_58.5_-54.5,12
-26796.627700127065,20.214369458534563,35.78265863418419,-15.568289175649625,,,NM_58.5_-54.5,12
-26766.20965692503,48.33790747956732,35.766383353185155,12.571524126382165,,,NM_58.5_-54.5,12
-26735.791613723,141.98876285281702,35.74987860272804,106.23888425008897,,,NM_58.5_-54.5,12
-26705.373570520966,67.50970180718913,35.73359442995464,31.77610737723449,,,NM_58.5_-54.5,12
-26674.955527318933,60.70175014694427,35.71785835355594,24.98389179338833,,,NM_58.5_-54.5,12
-26644.5374841169,50.15833731729309,35.70280998618396,14.455527331109131,,,NM_58.5_-54.5,12
-26614.119440914867,35.900644923556165,35.6883936322284,0.21225129132776743,,,NM_58.5_-54.5,12
-26583.701397712834,24.33435592597451,35.674387494759145,-11.340031568784635,,,NM_58.5_-54.5,12
-26553.2833545108,19.590147925564626,35.660507032622014,-16.07035910705739,,,NM_58.5_-54.5,12
-26522.865311308768,13.105236706193391,35.646564468842016,-22.541327762648624,,,NM_58.5_-54.5,12
-26492.447268106735,10.988149730376694,35.63254060353778,-24.644390873161083,,,NM_58.5_-54.5,12
-26462.0292249047,12.963110930606213,35.618616895974135,-22.655505965367922,,,NM_58.5_-54.5,12
-26431.61118170267,17.738673170563292,35.60512179285758,-17.86644862229429,,,NM_58.5_-54.5,12
-26401.193138500636,41.54064333307357,35.592476704811084,5.948166628262484,,,NM_58.5_-54.5,12
-26370.775095298603,41.86818811266413,35.58112509360218,6.2870630190619465,,,NM_58.5_-54.5,12
-26340.35705209657,70.30480909906929,35.57143126921495,34.73337782985434,,,NM_58.5_-54.5,12
-26309.939008894537,65.39089434295212,35.56362604800786,29.82726829494426,,,NM_58.5_-54.5,12
-26279.520965692504,53.395276803295616,35.55775508914317,17.837521714152444,,,NM_58.5_-54.5,12
-26249.10292249047,42.142664339345146,35.55366728212259,6.5889970572225565,,,NM_58.5_-54.5,12
-26218.684879288438,30.314724386277156,35.551052092488874,-5.236327706211718,,,NM_58.5_-54.5,12
-26188.266836086405,18.848752898717223,35.54957077169854,-16.700817872981318,,,NM_58.5_-54.5,12
-26157.84879288437,11.493330967127116,35.54898573403738,-24.055654766910266,,,NM_58.5_-54.5,12
-26127.43074968234,10.831883749108508,35.549262531395904,-24.717378782287398,,,NM_58.5_-54.5,12
-26097.012706480305,11.563952832274445,35.55056727087382,-23.986614438599375,,,NM_58.5_-54.5,12
-26066.594663278272,24.266454049809155,35.55324061968489,-11.286786569875737,,,NM_58.5_-54.5,12
