tsid,Time,ktau_variance,ktau_ac
8,-26188.17991004498,0.3856209150326798,-0.4509803921568628
8,-26157.761619190405,0.391812865497076,-0.47368421052631576
8,-26127.34332833583,0.4105263157894737,-0.43157894736842106
8,-26096.925037481265,0.43809523809523815,-0.39047619047619053
8,-26066.506746626685,0.43722943722943725,-0.3852813852813853
8,-26036.088455772115,0.3992094861660079,-0.36758893280632415
8,-26005.67016491754,0.37681159420289856,-0.37681159420289856
8,-25975.251874062968,0.4133333333333333,-0.3399999999999999
8,-25944.8335832084,0.4584615384615385,-0.29846153846153844
8,-25914.41529235382,0.49287749287749294,-0.264957264957265
8,-25883.99700149925,0.5026455026455026,-0.25396825396825395
8,-25853.57871064468,0.48768472906403937,-0.2660098522167487
8,-25823.160419790103,0.46206896551724136,-0.28735632183908044
8,-25792.742128935533,0.4408602150537635,-0.30752688172043013
8,-25762.32383808096,0.435483870967742,-0.3064516129032258
8,-25731.905547226383,0.4583333333333333,-0.27272727272727276
8,-25701.487256371816,0.47237076648841364,-0.23707664884135474
8,-25671.06896551724,0.4319327731092437,-0.2
8,-25640.65067466267,0.39682539682539686,-0.1650793650793651
8,-25610.232383808096,0.3693693693693694,-0.13213213213213215
8,-25579.81409295352,0.35135135135135137,-0.10099573257467995
8,-25549.395802098952,0.3360323886639676,-0.07152496626180838
8,-25518.97751124438,0.31025641025641026,-0.05128205128205128
8,-25488.559220389805,0.275609756097561,-0.03902439024390244
8,-25458.140929535235,0.2427409988385598,-0.038327526132404185
8,-25427.722638680654,0.21373200442967882,-0.027685492801771867
8,-25397.304347826088,0.19661733615221985,-0.0021141649048625794
8,-25366.886056971514,0.16565656565656564,0.0202020202020202
8,-25336.46776611694,0.13623188405797104,0.04347826086956522
8,-25306.04947526237,0.11008325624421833,0.06197964847363553
8,-25275.631184407797,0.08687943262411349,0.07801418439716314
8,-25245.212893553224,0.06632653061224489,0.09693877551020406
8,-25214.79460269865,0.04816326530612245,0.11510204081632652
8,-25184.37631184408,0.027450980392156866,0.13098039215686275
8,-25153.958020989507,0.004524886877828055,0.14177978883861236
8,-25123.539730134933,-0.017416545718432513,0.14804063860667635
8,-25093.12143928036,-0.03843466107617051,0.15164220824598182
8,-25062.70314842579,-0.05723905723905724,0.15420875420875424
8,-25032.28485757121,-0.07272727272727274,0.16103896103896106
8,-25001.86656671664,-0.08521303258145364,0.1754385964912281
8,-24971.44827586207,-0.09860859044162128,0.18693284936479126
8,-24941.02998500749,-0.11046171829339567,0.19462302746931615
8,-24910.611694152925,-0.12090395480225988,0.20112994350282487
8,-24880.193403298348,-0.12786885245901639,0.2153005464480874
8,-24849.77511244378,-0.13273400317292441,0.2300370174510841
8,-24819.356821589205,-0.13466461853558626,0.2442396313364055
8,-24788.93853073463,-0.14087301587301587,0.25595238095238093
8,-24758.52023988006,-0.15192307692307694,0.2586538461538462
8,-24728.101949025488,-0.1655011655011655,0.25594405594405595
8,-24697.683658170918,-0.17774762550881956,0.2691090004522841
8,-24667.265367316344,-0.18525021949078138,0.28533801580333623
8,-24636.847076461767,-0.20034100596760443,0.2966751918158568
8,-24606.4287856072,-0.21490683229813665,0.306832298136646
8,-24576.010494752623,-0.2289738430583501,0.3158953722334005
8,-24545.59220389805,-0.1948356807511737,0.28012519561815336
8,-24515.17391304348,-0.16210045662100456,0.24505327245053274
8,-24484.755622188903,-0.13069233617178824,0.2121436504998149
8,-24454.337331334333,-0.10054054054054055,0.18126126126126127
8,-24423.919040479763,-0.07298245614035088,0.15087719298245617
8,-24393.500749625186,-0.04784688995215311,0.12098427887901571
8,-24363.082458770616,-0.026307026307026308,0.09224109224109224
8,-24332.66416791604,-0.0042194092827004225,0.06458941901979877
8,-24302.24587706147,0.018354430379746833,0.04240506329113924
8,-24271.8275862069,0.040123456790123455,0.021604938271604937
8,-24241.40929535232,0.060523938572719066,0.0015055706112616681
8,-24210.99100449775,0.08316191595650896,-0.022627093740816926
8,-24180.572713643174,0.10499139414802065,-0.043602983362019516
8,-24150.154422788604,0.12605042016806722,-0.06330532212885154
8,-24119.736131934034,0.14637482900136797,-0.08180574555403555
8,-24089.31784107946,0.16546377973803794,-0.09970596097300187
8,-24058.899550224887,0.18286311389759666,-0.11859979101358412
8,-24028.48125937032,0.19918283963227787,-0.13789581205311544
8,-23998.06296851574,0.21398252184769037,-0.15655430711610485
8,-23967.64467766117,0.2293040293040293,-0.17362637362637362
8,-23937.2263868066,0.24558050645007165,-0.18585762064022932
8,-23906.808095952023,0.2618045815801776,-0.1963534361851332
8,-23876.389805097453,0.27705330587966137,-0.21024937085335163
8,-23845.97151424288,0.2922732362821948,-0.22642777155655094
8,-23815.553223388302,0.307017543859649,-0.23377192982456135
8,-23785.13493253373,0.32130584192439865,-0.2392611683848798
8,-23754.71664167916,0.335156743109615,-0.24426677887649909
8,-23724.29835082459,0.3481756338899196,-0.24922696351267784
8,-23693.88005997001,0.3600000000000001,-0.2545454545454546
8,-23663.46176911544,0.3710891089108912,-0.26059405940594066
8,-23633.04347826087,0.3810910502814987,-0.2677150067947971
8,-23602.62518740629,0.39082429088140114,-0.27355796687607087
8,-23572.206896551725,0.4010455563853622,-0.2763256161314414
8,-23541.78860569715,0.4109890109890109,-0.27838827838827834
8,-23511.370314842577,0.4213836477987422,-0.28014375561545374
8,-23480.952023988008,0.42973020631281966,-0.2823135249515077
8,-23450.533733133438,0.437521633783316,-0.2852197992384908
8,-23420.11544227886,0.4454638124362896,-0.28780156303092086
8,-23389.69715142429,0.4528773978315262,-0.2904086738949124
8,-23359.278860569717,0.46044226044226044,-0.29303849303849305
8,-23328.860569715143,0.46589446589446587,-0.2966537966537966
8,-23298.44227886057,0.46997471554993675,-0.30120101137800254
8,-23268.023988006,0.4736842105263159,-0.3072504269523366
8,-23237.605697151423,0.47734553775743715,-0.3119755911517926
8,-23207.18740629685,0.4824587706146926,-0.31484257871064464
8,-23176.76911544228,0.4907161803713528,-0.313586796345417
8,-23146.350824587706,0.4926843401419673,-0.31247283789656677
8,-23115.93253373313,0.4943740207947587,-0.31149408916108823
8,-23085.51424287856,0.4963585434173669,-0.31036414565826326
8,-23055.09595202399,0.49834710743801647,-0.3088154269972451
8,-23024.67766116941,0.5003387074922098,-0.3068689879420133
8,-22994.259370314845,0.5025989604158336,-0.3048114087698254
8,-22963.841079460268,0.5040650406504064,-0.3034356150013113
8,-22933.422788605694,0.5050322580645161,-0.3027096774193548
8,-22903.004497751124,0.5057777777777778,-0.30234920634920637
8,-22872.58620689655,0.5065616797900262,-0.3023372078490188
8,-22842.16791604198,0.5076279527559056,-0.29035433070866146
8,-22811.749625187404,0.5041182170542635,-0.2875484496124031
8,-22781.331334332837,0.49147286821705416,-0.284675014907573
8,-22750.91304347826,0.4776277157956548,-0.2824427480916031
8,-22720.494752623687,0.46426092990978485,-0.2801295396715244
8,-22690.07646176912,0.4520391888812942,-0.2775119617224881
8,-22659.658170914543,0.44091572214117375,-0.27482886320278305
8,-22629.23988005997,0.4304035378662245,-0.2718629076838032
8,-22598.8215892054,0.4198257080610021,-0.26906318082788666
8,-22568.403298350822,0.40790038643194504,-0.26728209531987973
8,-22537.98500749625,0.3955358087379668,-0.2660531048344441
8,-22507.56671664168,0.3840058388072151,-0.2647273485559378
8,-22477.148425787105,0.37389516957862284,-0.24953751284686537
8,-22446.73013493253,0.3570415400202634,-0.246403242147923
8,-22416.31184407796,0.33992608131055835,-0.24323244431125762
8,-22385.893553223388,0.3239436619718309,-0.25007386979217966
8,-22355.47526236882,0.30885780885780884,-0.24728049728049728
8,-22325.05697151424,0.2975095785440613,-0.24425287356321837
8,-22294.63868065967,0.2876712328767123,-0.24119036372224845
8,-22264.220389805098,0.2781660609449259,-0.2382816140154692
8,-22233.802098950524,0.26861555432984,-0.23552123552123552
8,-22203.383808095958,0.2592055142390713,-0.2330854344277163
8,-22172.965517241377,0.24903803131991048,-0.23078299776286354
8,-22142.547226386807,0.24008830022075053,-0.2279028697571744
8,-22112.128935532237,0.2317880794701987,-0.22464273265946325
8,-22081.71064467766,0.22514619883040937,-0.2208462332301342
8,-22051.29235382309,0.2139886257533316,-0.2173839232662762
8,-22020.87406296852,0.20268118977796393,-0.21407624633431085
8,-21990.455772113943,0.193217535153019,-0.210752688172043
8,-21960.037481259373,0.18455005716152212,-0.2072513473787359
8,-21929.6191904048,0.17729581552850118,-0.2035797790857051
8,-21899.200899550226,0.16965209776291698,-0.20022291218852004
8,-21868.78260869565,0.1608490566037736,-0.19701257861635219
8,-21838.36431784108,0.15062111801242237,-0.19425465838509315
8,-21807.94602698651,0.13963653094087877,-0.1919331339621195
8,-21777.52773613193,0.13034916306899946,-0.18927516473528744
8,-21747.10944527736,0.12329792009576539,-0.18599431393086938
8,-21716.691154422788,0.11796008869179601,-0.18181818181818182
8,-21686.27286356821,0.1126688572471705,-0.1778021175611537
8,-21655.854572713644,0.10179640718562875,-0.17480701248106198
8,-21625.43628185907,0.09124607927003137,-0.1732249786142002
8,-21595.017991004497,0.08100873485488871,-0.17089320935474783
8,-21564.599700149927,0.0710755308040376,-0.16797772363383226
8,-21534.18140929535,0.06157550739594084,-0.16477468180254556
8,-21503.76311844078,0.0519515843873249,-0.1621107031143751
8,-21473.344827586207,0.042344401129184035,-0.16023659093964246
8,-21442.926536731637,0.0327552986512524,-0.15925852102850308
8,-21412.508245877063,0.023579638752052545,-0.15835796387520523
8,-21382.08995502249,0.014675324675324675,-0.15623376623376622
8,-21351.67166416792,0.006163328197226502,-0.1531843862352337
8,-21321.253373313342,-0.00222179902240843,-0.15051101377515394
8,-21290.83508245877,-0.01010608248069801,-0.14983365764860962
8,-21260.4167916042,-0.016263190564866543,-0.14823091247672254
8,-21229.998500749625,-0.0189073050951504,-0.14450583179864948
8,-21199.58020989505,-0.020945904923805478,-0.14042863214133933
8,-21169.16191904048,-0.022878760583678617,-0.13613162793490663
8,-21138.743628185905,-0.02518412924685199,-0.1325730577334284
8,-21108.32533733133,-0.02972972972972973,-0.13031727379553468
8,-21077.90704647676,-0.035861668119732626,-0.1288578901482127
8,-21047.488755622187,-0.04134322350641136,-0.1277097349203611
8,-21017.070464767618,-0.04494254181363068,-0.12083285925588805
8,-20986.652173913044,-0.05155915794213666,-0.11606439266013732
8,-20956.23388305847,-0.05964912280701754,-0.1140072403230298
8,-20925.8155922039,-0.0675117112152108,-0.11391567925048221
8,-20895.397301349323,-0.07329842931937172,-0.11082024432809774
8,-20864.979010494757,-0.07674870466321243,-0.10643350604490501
8,-20834.56071964018,-0.07975001335398749,-0.10197104855509853
8,-20804.14242878561,-0.08295003965107059,-0.0977531060005287
8,-20773.72413793104,-0.08749345892203036,-0.09429618001046575
8,-20743.30584707646,-0.09313166891121931,-0.09178493732518386
8,-20712.88755622189,-0.09890786032918013,-0.09060144593139519
8,-20682.46926536732,-0.1045124612963809,-0.08918329018831532
8,-20652.050974512746,-0.1093467336683417,-0.08613065326633165
8,-20621.63268365817,-0.11223880597014925,-0.08039800995024875
8,-20591.2143928036,-0.11777744938672974,-0.07492241761489583
8,-20560.796101949025,-0.12325025606008874,-0.06989221089596644
8,-20530.37781109445,-0.12894813097652855,-0.06519849319037961
8,-20499.95952023988,-0.13419416547106644,-0.060640841702534656
8,-20469.541229385308,-0.139379587970637,-0.05631067961165049
8,-20439.12293853073,-0.14450541719431548,-0.05220205431264951
8,-20408.70464767616,-0.15013006317354144,-0.04895949461166853
8,-20378.28635682159,-0.15605447184394555,-0.04665071770334929
8,-20347.868065967017,-0.16236044657097287,-0.04506721348826612
8,-20317.449775112444,-0.16831415030467164,-0.04346648612051456
8,-20287.03148425787,-0.17365644281498707,-0.04068675668425289
8,-20256.6131934033,-0.17831517406324743,-0.036141376561254324
8,-20226.194902548727,-0.18344960730112764,-0.03260058795138432
8,-20195.776611694157,-0.18835035861769184,-0.029950010867202784
8,-20165.35832083958,-0.19345391903531434,-0.02713178294573643
8,-20134.94002998501,-0.19832735961768222,-0.024321556579621095
8,-20104.52173913044,-0.20297636663425364,-0.0210966896376781
8,-20074.103448275862,-0.20799296217167274,-0.01864186670018014
8,-20043.68515742129,-0.2131174761311747,-0.01668742216687422
8,-20013.266866566715,-0.21875771287535994,-0.015713698066639244
8,-19982.848575712145,-0.22432840079898897,-0.015612897965839142
8,-19952.43028485757,-0.22974992930149876,-0.015392073688037813
8,-19922.011994003,-0.23494554772581677,-0.014333760409993592
8,-19891.593703148425,-0.2392857142857143,-0.009126984126984128
8,-19861.17541229385,-0.24452310717797449,-0.008062930186823993
8,-19830.75712143928,-0.23706678102218234,-0.012514132002650967
8,-19800.338830584707,-0.22621531803075967,-0.003941571991653141
8,-19769.92053973013,-0.2155060139431548,-0.010036007048188154
8,-19739.502248875564,-0.20493639643060563,-0.01568255173723182
8,-19709.08395802099,-0.19450404667795973,-0.02104272539055148
8,-19678.665667166417,-0.1844305120167189,-0.026869682042095836
8,-19648.247376311843,-0.17455971585022942,-0.03292881456267575
8,-19617.82908545727,-0.16496093320127653,-0.03906679872345108
8,-19587.4107946027,-0.15548281505728315,-0.04528096017457719
8,-19556.992503748126,-0.14597908402452214,-0.04998196898665704
8,-19526.574212893556,-0.13652292068940855,-0.05428019738253593
8,-19496.15592203898,-0.12718505123568413,-0.05839804276140835
8,-19465.73763118441,-0.11775254034668259,-0.06444921064660174
8,-19435.31934032984,-0.1084379358437936,-0.07029288702928872
8,-19404.901049475266,-0.09923928077455048,-0.07572614107883818
8,-19374.48275862069,-0.0901546586193889,-0.08089571688213709
8,-19344.06446776612,-0.08125021256334387,-0.08601163146617691
8,-19313.646176911545,-0.07252243135667544,-0.09181677123389327
8,-19283.22788605697,-0.06416861826697891,-0.0980260956841753
8,-19252.8095952024,-0.055981416957026714,-0.10429732868757259
8,-19222.391304347828,-0.04789177446430335,-0.1104308613936342
8,-19191.97301349325,-0.039636933524879195,-0.11486221757868617
8,-19161.55472263868,-0.031610312216608365,-0.11899209742194583
8,-19131.136431784107,-0.023742971887550205,-0.12308433734939761
8,-19100.718140929534,-0.016095617529880476,-0.1271394422310757
8,-19070.299850074964,-0.008410801239486497,-0.1310946689432745
8,-19039.88155922039,-0.0006273919317397579,-0.13495200451722192
8,-19009.463268365816,0.0071270735426846345,-0.13840216613239548
8,-18979.044977511243,0.014729041222788326,-0.1418866759302146
8,-18948.626686656677,0.02218137254901961,-0.14589460784313726
8,-18918.2083958021,0.028939688715953305,-0.1502918287937743
8,-18887.79010494753,0.035441739812385,-0.15518957560401772
8,-18857.371814092952,0.041872437221274435,-0.15991739247553202
8,-18826.953523238382,0.04882684882684882,-0.1637065637065637
8,-18796.53523238381,0.05611553197760094,-0.16651930445033894
8,-18766.116941529235,0.0631452721476412,-0.16978152145301398
8,-18735.69865067466,0.06992134211824805,-0.17319246509737907
8,-18705.28035982009,0.07667934093789608,-0.17709413526904022
8,-18674.86206896552,0.08364779874213837,-0.18073184676958262
8,-18644.443778110945,0.09053766491700951,-0.18405447581217196
8,-18614.02548725637,0.097293796288474,-0.18740671904480302
8,-18583.6071964018,0.10363910783162837,-0.19112303650287887
8,-18553.188905547227,0.10947123120457194,-0.19563890584253454
8,-18522.77061469265,0.11458075175547294,-0.2003855156271513
8,-18492.35232383808,0.1200218668853355,-0.2050840508405084
8,-18461.934032983507,0.12584111135228998,-0.20913826785326678
8,-18431.515742128937,0.1319219995690584,-0.21110751993104937
8,-18401.097451274363,0.13761664126627632,-0.2133365418036951
8,-18370.67916041979,0.1438885202388852,-0.21852687458526876
8,-18340.260869565216,0.15009222661396576,-0.2230830039525692
8,-18309.842578710646,0.1562287448333595,-0.2248731230052844
8,-18279.424287856076,0.1622990416331195,-0.22587850297379425
8,-18249.0059970015,0.16830406642427995,-0.22683788453108483
8,-18218.587706146925,0.17414234511008708,-0.22836661546338968
8,-18188.16941529236,0.17981698017285208,-0.23085917641077783
8,-18157.751124437786,0.1853814896140935,-0.23409303147320862
8,-18127.33283358321,0.19083778162042958,-0.23730045359997998
8,-18096.914542728635,0.19628726422137063,-0.23769471955407356
8,-18066.49625187406,0.20163083765752413,-0.23805287867556216
8,-18036.07796101949,0.2067721751932278,-0.23857195436142803
8,-18005.659670164918,0.21229989522672452,-0.24382934139031703
8,-17975.241379310344,0.2177700348432056,-0.24404761904761904
8,-17944.82308845577,0.2231833910034602,-0.244281045751634
8,-17914.4047976012,0.22854074692757428,-0.24443383844409977
8,-17883.986506746627,0.23384287237824383,-0.24455504206659556
8,-17853.568215892054,0.23899637527656167,-0.24473944358141503
8,-17823.14992503748,0.244003927252326,-0.24512599934545795
8,-17792.73163418291,0.24891458289800558,-0.24580344083025701
8,-17762.313343328336,0.25372996656289637,-0.2464891041162228
8,-17731.895052473763,0.25854328905176366,-0.24672469079248738
8,-17701.47676161919,0.2634452634452635,-0.24674674674674676
8,-17671.05847076462,0.26816261044448964,-0.2467855286647233
8,-17640.640179910046,0.2727884895961932,-0.24688559179367467
8,-17610.221889055472,0.27727982162764775,-0.2470011148272018
8,-17579.8035982009,0.28199335548172755,-0.2469988925802879
