Age,Proxy,Record,Transition,Climate proxy,tsid
21869,1.0447695,NM_57.75_-54.5,12165,DIN,7
21839,0.34068915,NM_57.75_-54.5,12165,DIN,7
21808,0.08763474,NM_57.75_-54.5,12165,DIN,7
21778,0.09659198,NM_57.75_-54.5,12165,DIN,7
21747,0.41746163,NM_57.75_-54.5,12165,DIN,7
21716,2.4563117,NM_57.75_-54.5,12165,DIN,7
21686,4.8471627,NM_57.75_-54.5,12165,DIN,7
21655,8.574722,NM_57.75_-54.5,12165,DIN,7
21625,6.42986,NM_57.75_-54.5,12165,DIN,7
21594,5.3848643,NM_57.75_-54.5,12165,DIN,7
21566,3.7396877,NM_57.75_-54.5,12165,DIN,7
21535,2.1015766,NM_57.75_-54.5,12165,DIN,7
21504,0.94076097,NM_57.75_-54.5,12165,DIN,7
21474,0.2129596,NM_57.75_-54.5,12165,DIN,7
21443,0.08445754,NM_57.75_-54.5,12165,DIN,7
21413,0.09367065,NM_57.75_-54.5,12165,DIN,7
21382,0.19275618,NM_57.75_-54.5,12165,DIN,7
21351,1.2910653,NM_57.75_-54.5,12165,DIN,7
21321,3.5570807,NM_57.75_-54.5,12165,DIN,7
21290,5.504852,NM_57.75_-54.5,12165,DIN,7
21260,5.549583,NM_57.75_-54.5,12165,DIN,7
21229,5.3665485,NM_57.75_-54.5,12165,DIN,7
21201,3.8649046,NM_57.75_-54.5,12165,DIN,7
21170,1.93005,NM_57.75_-54.5,12165,DIN,7
21139,0.76529247,NM_57.75_-54.5,12165,DIN,7
21109,0.20718868,NM_57.75_-54.5,12165,DIN,7
21078,0.08913423,NM_57.75_-54.5,12165,DIN,7
21048,0.057697807,NM_57.75_-54.5,12165,DIN,7
21017,0.25410464,NM_57.75_-54.5,12165,DIN,7
20986,1.5249124,NM_57.75_-54.5,12165,DIN,7
20956,5.542785,NM_57.75_-54.5,12165,DIN,7
20925,7.5189996,NM_57.75_-54.5,12165,DIN,7
20895,7.465192,NM_57.75_-54.5,12165,DIN,7
20864,4.218651,NM_57.75_-54.5,12165,DIN,7
20836,2.7806518,NM_57.75_-54.5,12165,DIN,7
20805,1.7617606,NM_57.75_-54.5,12165,DIN,7
20774,0.6923069,NM_57.75_-54.5,12165,DIN,7
20744,0.19895543,NM_57.75_-54.5,12165,DIN,7
20713,0.082705215,NM_57.75_-54.5,12165,DIN,7
20683,0.06742403,NM_57.75_-54.5,12165,DIN,7
20652,0.17567807,NM_57.75_-54.5,12165,DIN,7
20621,2.3726587,NM_57.75_-54.5,12165,DIN,7
20591,4.135571,NM_57.75_-54.5,12165,DIN,7
20560,6.312403,NM_57.75_-54.5,12165,DIN,7
20530,7.343005,NM_57.75_-54.5,12165,DIN,7
20499,6.8938365,NM_57.75_-54.5,12165,DIN,7
20471,5.5880723,NM_57.75_-54.5,12165,DIN,7
20440,4.63769,NM_57.75_-54.5,12165,DIN,7
20409,3.6682117,NM_57.75_-54.5,12165,DIN,7
20379,0.8538645,NM_57.75_-54.5,12165,DIN,7
20348,0.117153175,NM_57.75_-54.5,12165,DIN,7
20318,0.1059481,NM_57.75_-54.5,12165,DIN,7
20287,0.26933438,NM_57.75_-54.5,12165,DIN,7
20256,2.3013673,NM_57.75_-54.5,12165,DIN,7
20226,6.7098284,NM_57.75_-54.5,12165,DIN,7
20195,8.252272,NM_57.75_-54.5,12165,DIN,7
20165,6.2507906,NM_57.75_-54.5,12165,DIN,7
20134,3.268096,NM_57.75_-54.5,12165,DIN,7
20106,2.1832917,NM_57.75_-54.5,12165,DIN,7
20075,1.4711529,NM_57.75_-54.5,12165,DIN,7
20044,0.7228974,NM_57.75_-54.5,12165,DIN,7
20014,0.15894717,NM_57.75_-54.5,12165,DIN,7
19983,0.071557246,NM_57.75_-54.5,12165,DIN,7
19953,0.07039403,NM_57.75_-54.5,12165,DIN,7
19922,0.32990688,NM_57.75_-54.5,12165,DIN,7
19891,1.7769548,NM_57.75_-54.5,12165,DIN,7
19861,3.5398037,NM_57.75_-54.5,12165,DIN,7
19830,7.5761023,NM_57.75_-54.5,12165,DIN,7
19800,6.624966,NM_57.75_-54.5,12165,DIN,7
19769,4.0576277,NM_57.75_-54.5,12165,DIN,7
19741,2.176887,NM_57.75_-54.5,12165,DIN,7
19710,0.73816186,NM_57.75_-54.5,12165,DIN,7
19679,0.17743129,NM_57.75_-54.5,12165,DIN,7
19649,0.09376788,NM_57.75_-54.5,12165,DIN,7
19618,0.063779056,NM_57.75_-54.5,12165,DIN,7
19588,0.054007474,NM_57.75_-54.5,12165,DIN,7
19557,0.124007985,NM_57.75_-54.5,12165,DIN,7
19526,0.31518516,NM_57.75_-54.5,12165,DIN,7
19496,2.4548967,NM_57.75_-54.5,12165,DIN,7
19465,5.667866,NM_57.75_-54.5,12165,DIN,7
19435,3.1023753,NM_57.75_-54.5,12165,DIN,7
19404,1.434659,NM_57.75_-54.5,12165,DIN,7
19376,2.052133,NM_57.75_-54.5,12165,DIN,7
19345,0.3355382,NM_57.75_-54.5,12165,DIN,7
19314,0.12601279,NM_57.75_-54.5,12165,DIN,7
19284,0.09128215,NM_57.75_-54.5,12165,DIN,7
19253,0.059614345,NM_57.75_-54.5,12165,DIN,7
19223,0.05632541,NM_57.75_-54.5,12165,DIN,7
19192,0.09221857,NM_57.75_-54.5,12165,DIN,7
19161,0.32621893,NM_57.75_-54.5,12165,DIN,7
19131,2.0601697,NM_57.75_-54.5,12165,DIN,7
19100,3.3023121,NM_57.75_-54.5,12165,DIN,7
19070,3.5093853,NM_57.75_-54.5,12165,DIN,7
19039,3.1503348,NM_57.75_-54.5,12165,DIN,7
19011,2.542362,NM_57.75_-54.5,12165,DIN,7
18980,0.96802783,NM_57.75_-54.5,12165,DIN,7
18949,0.6952381,NM_57.75_-54.5,12165,DIN,7
18919,0.23286039,NM_57.75_-54.5,12165,DIN,7
18888,0.07347111,NM_57.75_-54.5,12165,DIN,7
18858,0.059382338,NM_57.75_-54.5,12165,DIN,7
18827,0.11143712,NM_57.75_-54.5,12165,DIN,7
18796,0.6861271,NM_57.75_-54.5,12165,DIN,7
18766,3.4474835,NM_57.75_-54.5,12165,DIN,7
18735,3.0906274,NM_57.75_-54.5,12165,DIN,7
18705,3.875974,NM_57.75_-54.5,12165,DIN,7
18674,3.7437458,NM_57.75_-54.5,12165,DIN,7
18646,2.5908492,NM_57.75_-54.5,12165,DIN,7
18615,1.5873492,NM_57.75_-54.5,12165,DIN,7
18584,0.54800665,NM_57.75_-54.5,12165,DIN,7
18554,0.16610353,NM_57.75_-54.5,12165,DIN,7
18523,0.08481585,NM_57.75_-54.5,12165,DIN,7
18493,0.06731964,NM_57.75_-54.5,12165,DIN,7
18462,0.16706587,NM_57.75_-54.5,12165,DIN,7
18431,1.597739,NM_57.75_-54.5,12165,DIN,7
18401,4.496751,NM_57.75_-54.5,12165,DIN,7
18370,6.6911674,NM_57.75_-54.5,12165,DIN,7
18340,6.0544124,NM_57.75_-54.5,12165,DIN,7
18309,5.1497464,NM_57.75_-54.5,12165,DIN,7
18281,3.5108602,NM_57.75_-54.5,12165,DIN,7
18250,1.7383585,NM_57.75_-54.5,12165,DIN,7
18219,0.64297014,NM_57.75_-54.5,12165,DIN,7
18189,0.16063055,NM_57.75_-54.5,12165,DIN,7
18158,0.070244245,NM_57.75_-54.5,12165,DIN,7
18128,0.06410666,NM_57.75_-54.5,12165,DIN,7
18097,0.17362384,NM_57.75_-54.5,12165,DIN,7
18066,2.1648579,NM_57.75_-54.5,12165,DIN,7
18036,5.7566276,NM_57.75_-54.5,12165,DIN,7
18005,8.785037,NM_57.75_-54.5,12165,DIN,7
17975,8.656283,NM_57.75_-54.5,12165,DIN,7
17944,6.1067953,NM_57.75_-54.5,12165,DIN,7
17916,4.948249,NM_57.75_-54.5,12165,DIN,7
17885,2.7947104,NM_57.75_-54.5,12165,DIN,7
17854,0.99495155,NM_57.75_-54.5,12165,DIN,7
17824,0.2847592,NM_57.75_-54.5,12165,DIN,7
17793,0.07774153,NM_57.75_-54.5,12165,DIN,7
17763,0.06258579,NM_57.75_-54.5,12165,DIN,7
17732,0.12510288,NM_57.75_-54.5,12165,DIN,7
17701,0.96228105,NM_57.75_-54.5,12165,DIN,7
17671,3.6039333,NM_57.75_-54.5,12165,DIN,7
17640,5.5035,NM_57.75_-54.5,12165,DIN,7
17610,6.0014253,NM_57.75_-54.5,12165,DIN,7
17579,5.3117156,NM_57.75_-54.5,12165,DIN,7
17551,2.8075323,NM_57.75_-54.5,12165,DIN,7
17520,1.4380137,NM_57.75_-54.5,12165,DIN,7
17489,0.5842689,NM_57.75_-54.5,12165,DIN,7
17459,0.33600253,NM_57.75_-54.5,12165,DIN,7
17428,0.08755281,NM_57.75_-54.5,12165,DIN,7
17398,0.0740882,NM_57.75_-54.5,12165,DIN,7
17367,0.14312138,NM_57.75_-54.5,12165,DIN,7
17336,1.0996436,NM_57.75_-54.5,12165,DIN,7
17306,3.979928,NM_57.75_-54.5,12165,DIN,7
17275,7.0928583,NM_57.75_-54.5,12165,DIN,7
17245,5.405028,NM_57.75_-54.5,12165,DIN,7
17214,5.409494,NM_57.75_-54.5,12165,DIN,7
17186,4.413528,NM_57.75_-54.5,12165,DIN,7
17155,3.2175667,NM_57.75_-54.5,12165,DIN,7
17124,1.0910751,NM_57.75_-54.5,12165,DIN,7
17094,0.16535163,NM_57.75_-54.5,12165,DIN,7
17063,0.078797266,NM_57.75_-54.5,12165,DIN,7
17033,0.08157248,NM_57.75_-54.5,12165,DIN,7
17002,0.30764848,NM_57.75_-54.5,12165,DIN,7
16971,2.0334496,NM_57.75_-54.5,12165,DIN,7
16941,9.122019,NM_57.75_-54.5,12165,DIN,7
16910,9.485811,NM_57.75_-54.5,12165,DIN,7
16880,7.5289774,NM_57.75_-54.5,12165,DIN,7
16849,5.6868114,NM_57.75_-54.5,12165,DIN,7
16821,4.2357864,NM_57.75_-54.5,12165,DIN,7
16790,2.7298467,NM_57.75_-54.5,12165,DIN,7
16759,0.97968864,NM_57.75_-54.5,12165,DIN,7
16729,0.34724686,NM_57.75_-54.5,12165,DIN,7
16698,0.07996793,NM_57.75_-54.5,12165,DIN,7
16668,0.06492251,NM_57.75_-54.5,12165,DIN,7
16637,0.11037391,NM_57.75_-54.5,12165,DIN,7
16606,0.8478398,NM_57.75_-54.5,12165,DIN,7
16576,3.7095258,NM_57.75_-54.5,12165,DIN,7
16545,4.9047084,NM_57.75_-54.5,12165,DIN,7
16515,4.284556,NM_57.75_-54.5,12165,DIN,7
16484,3.3741436,NM_57.75_-54.5,12165,DIN,7
16456,3.1366286,NM_57.75_-54.5,12165,DIN,7
16425,2.263682,NM_57.75_-54.5,12165,DIN,7
16394,1.4295863,NM_57.75_-54.5,12165,DIN,7
16364,0.4914293,NM_57.75_-54.5,12165,DIN,7
16333,0.15510783,NM_57.75_-54.5,12165,DIN,7
16303,0.1349592,NM_57.75_-54.5,12165,DIN,7
16272,0.536584,NM_57.75_-54.5,12165,DIN,7
16241,2.9549801,NM_57.75_-54.5,12165,DIN,7
16211,5.187044,NM_57.75_-54.5,12165,DIN,7
16180,7.1804986,NM_57.75_-54.5,12165,DIN,7
16150,6.9109774,NM_57.75_-54.5,12165,DIN,7
16119,5.130244,NM_57.75_-54.5,12165,DIN,7
16091,2.8354328,NM_57.75_-54.5,12165,DIN,7
16060,2.1386673,NM_57.75_-54.5,12165,DIN,7
16029,0.7540074,NM_57.75_-54.5,12165,DIN,7
15999,0.2244061,NM_57.75_-54.5,12165,DIN,7
15968,0.09896978,NM_57.75_-54.5,12165,DIN,7
15938,0.096088246,NM_57.75_-54.5,12165,DIN,7
15907,0.16059281,NM_57.75_-54.5,12165,DIN,7
15876,1.0460931,NM_57.75_-54.5,12165,DIN,7
15846,2.2626994,NM_57.75_-54.5,12165,DIN,7
15815,4.0259624,NM_57.75_-54.5,12165,DIN,7
15785,4.047451,NM_57.75_-54.5,12165,DIN,7
15754,3.7859037,NM_57.75_-54.5,12165,DIN,7
15726,2.9685109,NM_57.75_-54.5,12165,DIN,7
15695,2.0471013,NM_57.75_-54.5,12165,DIN,7
15664,1.3057472,NM_57.75_-54.5,12165,DIN,7
15634,0.5845975,NM_57.75_-54.5,12165,DIN,7
15603,0.086322345,NM_57.75_-54.5,12165,DIN,7
15573,0.06927164,NM_57.75_-54.5,12165,DIN,7
15542,0.26326072,NM_57.75_-54.5,12165,DIN,7
15511,1.570889,NM_57.75_-54.5,12165,DIN,7
15481,4.527573,NM_57.75_-54.5,12165,DIN,7
15450,6.324894,NM_57.75_-54.5,12165,DIN,7
15420,6.1800017,NM_57.75_-54.5,12165,DIN,7
15389,5.331789,NM_57.75_-54.5,12165,DIN,7
15361,5.0270596,NM_57.75_-54.5,12165,DIN,7
15330,3.2522244,NM_57.75_-54.5,12165,DIN,7
15299,1.4082855,NM_57.75_-54.5,12165,DIN,7
15269,0.5853808,NM_57.75_-54.5,12165,DIN,7
15238,0.11579258,NM_57.75_-54.5,12165,DIN,7
15208,0.089634076,NM_57.75_-54.5,12165,DIN,7
15177,0.13772969,NM_57.75_-54.5,12165,DIN,7
15146,1.7252935,NM_57.75_-54.5,12165,DIN,7
15116,3.6001143,NM_57.75_-54.5,12165,DIN,7
15085,5.7115884,NM_57.75_-54.5,12165,DIN,7
15055,5.3922305,NM_57.75_-54.5,12165,DIN,7
15024,4.0381536,NM_57.75_-54.5,12165,DIN,7
14996,3.491901,NM_57.75_-54.5,12165,DIN,7
14965,2.2495,NM_57.75_-54.5,12165,DIN,7
14934,1.3710171,NM_57.75_-54.5,12165,DIN,7
14904,0.61864984,NM_57.75_-54.5,12165,DIN,7
14873,0.08583484,NM_57.75_-54.5,12165,DIN,7
14843,0.06914969,NM_57.75_-54.5,12165,DIN,7
14812,0.14343482,NM_57.75_-54.5,12165,DIN,7
14781,1.7757572,NM_57.75_-54.5,12165,DIN,7
14751,5.211109,NM_57.75_-54.5,12165,DIN,7
14720,7.5357904,NM_57.75_-54.5,12165,DIN,7
14690,9.235325,NM_57.75_-54.5,12165,DIN,7
14659,7.0945387,NM_57.75_-54.5,12165,DIN,7
14631,4.410082,NM_57.75_-54.5,12165,DIN,7
14600,2.5497236,NM_57.75_-54.5,12165,DIN,7
14569,1.4222071,NM_57.75_-54.5,12165,DIN,7
14539,0.4664041,NM_57.75_-54.5,12165,DIN,7
14508,0.124772295,NM_57.75_-54.5,12165,DIN,7
14478,0.08224705,NM_57.75_-54.5,12165,DIN,7
14447,0.17812076,NM_57.75_-54.5,12165,DIN,7
14416,0.84971654,NM_57.75_-54.5,12165,DIN,7
14386,2.6262045,NM_57.75_-54.5,12165,DIN,7
14355,4.2017016,NM_57.75_-54.5,12165,DIN,7
14325,4.5507245,NM_57.75_-54.5,12165,DIN,7
14294,3.8448896,NM_57.75_-54.5,12165,DIN,7
14266,3.5457575,NM_57.75_-54.5,12165,DIN,7
14235,1.8964407,NM_57.75_-54.5,12165,DIN,7
14204,1.1466981,NM_57.75_-54.5,12165,DIN,7
14174,0.934053,NM_57.75_-54.5,12165,DIN,7
14143,0.22707738,NM_57.75_-54.5,12165,DIN,7
14113,0.09093767,NM_57.75_-54.5,12165,DIN,7
14082,0.2810702,NM_57.75_-54.5,12165,DIN,7
14051,1.9271871,NM_57.75_-54.5,12165,DIN,7
14021,3.885048,NM_57.75_-54.5,12165,DIN,7
13990,4.791182,NM_57.75_-54.5,12165,DIN,7
13960,4.1242523,NM_57.75_-54.5,12165,DIN,7
13929,3.8800642,NM_57.75_-54.5,12165,DIN,7
13901,3.494514,NM_57.75_-54.5,12165,DIN,7
13870,2.694005,NM_57.75_-54.5,12165,DIN,7
13839,1.5211221,NM_57.75_-54.5,12165,DIN,7
13809,0.30087075,NM_57.75_-54.5,12165,DIN,7
13778,0.116612956,NM_57.75_-54.5,12165,DIN,7
13748,0.09861156,NM_57.75_-54.5,12165,DIN,7
13717,1.1897582,NM_57.75_-54.5,12165,DIN,7
13686,4.4006567,NM_57.75_-54.5,12165,DIN,7
13656,6.66548,NM_57.75_-54.5,12165,DIN,7
13625,9.513971,NM_57.75_-54.5,12165,DIN,7
13595,9.773312,NM_57.75_-54.5,12165,DIN,7
13564,9.4508505,NM_57.75_-54.5,12165,DIN,7
13536,6.1808596,NM_57.75_-54.5,12165,DIN,7
13505,2.872963,NM_57.75_-54.5,12165,DIN,7
13474,1.5183189,NM_57.75_-54.5,12165,DIN,7
13444,0.71037084,NM_57.75_-54.5,12165,DIN,7
13413,0.19658475,NM_57.75_-54.5,12165,DIN,7
13383,0.13899796,NM_57.75_-54.5,12165,DIN,7
13352,0.34033358,NM_57.75_-54.5,12165,DIN,7
13321,1.2606176,NM_57.75_-54.5,12165,DIN,7
13291,5.0856194,NM_57.75_-54.5,12165,DIN,7
13260,8.333499,NM_57.75_-54.5,12165,DIN,7
13230,9.76686,NM_57.75_-54.5,12165,DIN,7
13199,8.522702,NM_57.75_-54.5,12165,DIN,7
13171,5.375885,NM_57.75_-54.5,12165,DIN,7
13140,2.895212,NM_57.75_-54.5,12165,DIN,7
13109,0.97680014,NM_57.75_-54.5,12165,DIN,7
13079,0.3587988,NM_57.75_-54.5,12165,DIN,7
13048,0.104637936,NM_57.75_-54.5,12165,DIN,7
13018,0.07795949,NM_57.75_-54.5,12165,DIN,7
12987,0.18294549,NM_57.75_-54.5,12165,DIN,7
12956,1.4919394,NM_57.75_-54.5,12165,DIN,7
12926,5.0818057,NM_57.75_-54.5,12165,DIN,7
12895,8.19175,NM_57.75_-54.5,12165,DIN,7
12865,8.431142,NM_57.75_-54.5,12165,DIN,7
12834,6.0887065,NM_57.75_-54.5,12165,DIN,7
12806,3.4650176,NM_57.75_-54.5,12165,DIN,7
12775,1.9405719,NM_57.75_-54.5,12165,DIN,7
12744,0.9756219,NM_57.75_-54.5,12165,DIN,7
12714,0.41641426,NM_57.75_-54.5,12165,DIN,7
12683,0.10524367,NM_57.75_-54.5,12165,DIN,7
12653,0.1060439,NM_57.75_-54.5,12165,DIN,7
12622,0.21219943,NM_57.75_-54.5,12165,DIN,7
12591,1.3946432,NM_57.75_-54.5,12165,DIN,7
12561,6.788644,NM_57.75_-54.5,12165,DIN,7
12530,9.637643,NM_57.75_-54.5,12165,DIN,7
12500,8.800675,NM_57.75_-54.5,12165,DIN,7
12469,4.216306,NM_57.75_-54.5,12165,DIN,7
12441,3.1288338,NM_57.75_-54.5,12165,DIN,7
12410,2.0021195,NM_57.75_-54.5,12165,DIN,7
12379,0.5558718,NM_57.75_-54.5,12165,DIN,7
12349,0.24640007,NM_57.75_-54.5,12165,DIN,7
12318,0.08288697,NM_57.75_-54.5,12165,DIN,7
12288,0.08652618,NM_57.75_-54.5,12165,DIN,7
12257,0.27213126,NM_57.75_-54.5,12165,DIN,7
12226,2.029695,NM_57.75_-54.5,12165,DIN,7
12196,3.8493676,NM_57.75_-54.5,12165,DIN,7
12165,7.815328,NM_57.75_-54.5,12165,DIN,7
12135,8.802125,NM_57.75_-54.5,12165,DIN,7
12104,5.8916183,NM_57.75_-54.5,12165,DIN,7
12076,5.5777564,NM_57.75_-54.5,12165,DIN,7
12045,3.122562,NM_57.75_-54.5,12165,DIN,7
12014,2.0744977,NM_57.75_-54.5,12165,DIN,7
11984,0.67123795,NM_57.75_-54.5,12165,DIN,7
11953,0.13635959,NM_57.75_-54.5,12165,DIN,7
11923,0.11628588,NM_57.75_-54.5,12165,DIN,7
11892,0.90931594,NM_57.75_-54.5,12165,DIN,7
11861,3.289889,NM_57.75_-54.5,12165,DIN,7
11831,8.68904,NM_57.75_-54.5,12165,DIN,7
11800,8.79618,NM_57.75_-54.5,12165,DIN,7
11770,9.45503,NM_57.75_-54.5,12165,DIN,7
11739,9.612221,NM_57.75_-54.5,12165,DIN,7
11711,8.579512,NM_57.75_-54.5,12165,DIN,7
11680,5.1166353,NM_57.75_-54.5,12165,DIN,7
11649,2.521409,NM_57.75_-54.5,12165,DIN,7
11619,0.87219113,NM_57.75_-54.5,12165,DIN,7
11588,0.22842468,NM_57.75_-54.5,12165,DIN,7
11558,0.09918139,NM_57.75_-54.5,12165,DIN,7
11527,0.45864484,NM_57.75_-54.5,12165,DIN,7
11496,1.7635964,NM_57.75_-54.5,12165,DIN,7
11466,5.1397533,NM_57.75_-54.5,12165,DIN,7
11435,9.174203,NM_57.75_-54.5,12165,DIN,7
11405,9.945567,NM_57.75_-54.5,12165,DIN,7
11374,8.706911,NM_57.75_-54.5,12165,DIN,7
11346,6.2214518,NM_57.75_-54.5,12165,DIN,7
11315,3.6971774,NM_57.75_-54.5,12165,DIN,7
11284,2.2688658,NM_57.75_-54.5,12165,DIN,7
11254,0.8168036,NM_57.75_-54.5,12165,DIN,7
11223,0.31091985,NM_57.75_-54.5,12165,DIN,7
11193,0.18787235,NM_57.75_-54.5,12165,DIN,7
11162,0.33752602,NM_57.75_-54.5,12165,DIN,7
11131,0.9325175,NM_57.75_-54.5,12165,DIN,7
11101,5.030353,NM_57.75_-54.5,12165,DIN,7
11070,9.758808,NM_57.75_-54.5,12165,DIN,7
11040,9.908456,NM_57.75_-54.5,12165,DIN,7
11009,9.249715,NM_57.75_-54.5,12165,DIN,7
10981,5.4765477,NM_57.75_-54.5,12165,DIN,7
10950,2.6712065,NM_57.75_-54.5,12165,DIN,7
10919,0.8227427,NM_57.75_-54.5,12165,DIN,7
10889,0.33090344,NM_57.75_-54.5,12165,DIN,7
10858,0.11650635,NM_57.75_-54.5,12165,DIN,7
10828,0.08668081,NM_57.75_-54.5,12165,DIN,7
10797,0.3238691,NM_57.75_-54.5,12165,DIN,7
10766,3.5333357,NM_57.75_-54.5,12165,DIN,7
10736,6.278573,NM_57.75_-54.5,12165,DIN,7
10705,8.227532,NM_57.75_-54.5,12165,DIN,7
10675,8.395151,NM_57.75_-54.5,12165,DIN,7
10644,9.4062395,NM_57.75_-54.5,12165,DIN,7
10616,8.018904,NM_57.75_-54.5,12165,DIN,7
10585,4.1317596,NM_57.75_-54.5,12165,DIN,7
10554,1.9664755,NM_57.75_-54.5,12165,DIN,7
10524,0.621346,NM_57.75_-54.5,12165,DIN,7
10493,0.11186483,NM_57.75_-54.5,12165,DIN,7
10463,0.086622216,NM_57.75_-54.5,12165,DIN,7
10432,0.2697103,NM_57.75_-54.5,12165,DIN,7
10401,1.8164586,NM_57.75_-54.5,12165,DIN,7
10371,4.7108946,NM_57.75_-54.5,12165,DIN,7
10340,8.632449,NM_57.75_-54.5,12165,DIN,7
10310,8.9838295,NM_57.75_-54.5,12165,DIN,7
10279,8.376352,NM_57.75_-54.5,12165,DIN,7
10251,6.6210732,NM_57.75_-54.5,12165,DIN,7
10220,5.236497,NM_57.75_-54.5,12165,DIN,7
10189,3.0377154,NM_57.75_-54.5,12165,DIN,7
10159,1.2127725,NM_57.75_-54.5,12165,DIN,7
10128,0.16782516,NM_57.75_-54.5,12165,DIN,7
10098,0.123127334,NM_57.75_-54.5,12165,DIN,7
10067,0.38482863,NM_57.75_-54.5,12165,DIN,7
10036,1.2129052,NM_57.75_-54.5,12165,DIN,7
10006,7.491246,NM_57.75_-54.5,12165,DIN,7
9975,9.673818,NM_57.75_-54.5,12165,DIN,7
9945,8.877781,NM_57.75_-54.5,12165,DIN,7
9914,8.937892,NM_57.75_-54.5,12165,DIN,7
9886,6.9995446,NM_57.75_-54.5,12165,DIN,7
9855,4.735415,NM_57.75_-54.5,12165,DIN,7
9824,2.2704768,NM_57.75_-54.5,12165,DIN,7
9794,0.68083864,NM_57.75_-54.5,12165,DIN,7
9763,0.26463512,NM_57.75_-54.5,12165,DIN,7
9733,0.20449258,NM_57.75_-54.5,12165,DIN,7
9702,1.7140886,NM_57.75_-54.5,12165,DIN,7
9671,3.5015655,NM_57.75_-54.5,12165,DIN,7
9641,6.570947,NM_57.75_-54.5,12165,DIN,7
9610,9.884,NM_57.75_-54.5,12165,DIN,7
9580,9.815131,NM_57.75_-54.5,12165,DIN,7
9549,9.5992365,NM_57.75_-54.5,12165,DIN,7
9521,7.047585,NM_57.75_-54.5,12165,DIN,7
9490,3.5933928,NM_57.75_-54.5,12165,DIN,7
9459,1.9226797,NM_57.75_-54.5,12165,DIN,7
9429,0.73492575,NM_57.75_-54.5,12165,DIN,7
9398,0.14961877,NM_57.75_-54.5,12165,DIN,7
9368,0.08430922,NM_57.75_-54.5,12165,DIN,7
9337,0.36263338,NM_57.75_-54.5,12165,DIN,7
9306,2.2707791,NM_57.75_-54.5,12165,DIN,7
9276,5.2483187,NM_57.75_-54.5,12165,DIN,7
9245,9.019015,NM_57.75_-54.5,12165,DIN,7
9215,9.222229,NM_57.75_-54.5,12165,DIN,7
9184,8.46775,NM_57.75_-54.5,12165,DIN,7
9156,6.5498166,NM_57.75_-54.5,12165,DIN,7
9125,4.8068366,NM_57.75_-54.5,12165,DIN,7
9094,3.3347895,NM_57.75_-54.5,12165,DIN,7
9064,1.5710515,NM_57.75_-54.5,12165,DIN,7
9033,0.6022189,NM_57.75_-54.5,12165,DIN,7
9003,0.34874636,NM_57.75_-54.5,12165,DIN,7
8972,1.3564388,NM_57.75_-54.5,12165,DIN,7
8941,2.3881938,NM_57.75_-54.5,12165,DIN,7
8911,7.205126,NM_57.75_-54.5,12165,DIN,7
8880,9.876422,NM_57.75_-54.5,12165,DIN,7
8850,9.7768345,NM_57.75_-54.5,12165,DIN,7
8819,9.523879,NM_57.75_-54.5,12165,DIN,7
8791,6.629371,NM_57.75_-54.5,12165,DIN,7
8760,2.5693784,NM_57.75_-54.5,12165,DIN,7
8729,1.0021095,NM_57.75_-54.5,12165,DIN,7
8699,0.31239557,NM_57.75_-54.5,12165,DIN,7
8668,0.1982085,NM_57.75_-54.5,12165,DIN,7
8638,0.1704894,NM_57.75_-54.5,12165,DIN,7
8607,1.2693049,NM_57.75_-54.5,12165,DIN,7
8576,3.675297,NM_57.75_-54.5,12165,DIN,7
8546,7.088794,NM_57.75_-54.5,12165,DIN,7
8515,9.439526,NM_57.75_-54.5,12165,DIN,7
8485,9.463777,NM_57.75_-54.5,12165,DIN,7
8454,8.021236,NM_57.75_-54.5,12165,DIN,7
8426,5.632499,NM_57.75_-54.5,12165,DIN,7
8395,3.9822366,NM_57.75_-54.5,12165,DIN,7
8364,2.3102975,NM_57.75_-54.5,12165,DIN,7
8334,0.92167455,NM_57.75_-54.5,12165,DIN,7
8303,0.30938703,NM_57.75_-54.5,12165,DIN,7
8273,0.18159656,NM_57.75_-54.5,12165,DIN,7
8242,0.41321427,NM_57.75_-54.5,12165,DIN,7
8211,2.6078274,NM_57.75_-54.5,12165,DIN,7
8181,6.23761,NM_57.75_-54.5,12165,DIN,7
8150,7.5503097,NM_57.75_-54.5,12165,DIN,7
8120,6.4030185,NM_57.75_-54.5,12165,DIN,7
8089,5.7469335,NM_57.75_-54.5,12165,DIN,7
8061,4.3105226,NM_57.75_-54.5,12165,DIN,7
8030,2.7306998,NM_57.75_-54.5,12165,DIN,7
7999,1.7644665,NM_57.75_-54.5,12165,DIN,7
7969,0.678356,NM_57.75_-54.5,12165,DIN,7
7938,0.19327517,NM_57.75_-54.5,12165,DIN,7
7908,0.090437494,NM_57.75_-54.5,12165,DIN,7
7877,0.29011822,NM_57.75_-54.5,12165,DIN,7
7846,2.0799985,NM_57.75_-54.5,12165,DIN,7
7816,6.341099,NM_57.75_-54.5,12165,DIN,7
7785,9.640242,NM_57.75_-54.5,12165,DIN,7
7755,10.08149,NM_57.75_-54.5,12165,DIN,7
7724,9.689999,NM_57.75_-54.5,12165,DIN,7
7696,6.901342,NM_57.75_-54.5,12165,DIN,7
7665,4.2358747,NM_57.75_-54.5,12165,DIN,7
7634,1.9136535,NM_57.75_-54.5,12165,DIN,7
