Age,Proxy,Record,Transition,Climate proxy,tsid
29565,46.564476,NM_59.25_-47.0,16060,Mixed Layer Depth,20
29200,50.454166,NM_59.25_-47.0,16060,Mixed Layer Depth,20
28835,82.031456,NM_59.25_-47.0,16060,Mixed Layer Depth,20
28470,58.86854,NM_59.25_-47.0,16060,Mixed Layer Depth,20
28105,76.17671,NM_59.25_-47.0,16060,Mixed Layer Depth,20
27740,60.610874,NM_59.25_-47.0,16060,Mixed Layer Depth,20
27375,113.5679,NM_59.25_-47.0,16060,Mixed Layer Depth,20
27010,75.96287,NM_59.25_-47.0,16060,Mixed Layer Depth,20
26645,48.61001,NM_59.25_-47.0,16060,Mixed Layer Depth,20
26280,50.182228,NM_59.25_-47.0,16060,Mixed Layer Depth,20
25915,60.246975,NM_59.25_-47.0,16060,Mixed Layer Depth,20
25550,96.82051,NM_59.25_-47.0,16060,Mixed Layer Depth,20
25185,61.026505,NM_59.25_-47.0,16060,Mixed Layer Depth,20
24820,131.89764,NM_59.25_-47.0,16060,Mixed Layer Depth,20
24455,86.54917,NM_59.25_-47.0,16060,Mixed Layer Depth,20
24090,78.25443,NM_59.25_-47.0,16060,Mixed Layer Depth,20
23725,90.59662,NM_59.25_-47.0,16060,Mixed Layer Depth,20
23360,73.473404,NM_59.25_-47.0,16060,Mixed Layer Depth,20
22995,69.38712,NM_59.25_-47.0,16060,Mixed Layer Depth,20
22630,66.178635,NM_59.25_-47.0,16060,Mixed Layer Depth,20
22265,88.18401,NM_59.25_-47.0,16060,Mixed Layer Depth,20
21900,83.119415,NM_59.25_-47.0,16060,Mixed Layer Depth,20
21535,78.0995,NM_59.25_-47.0,16060,Mixed Layer Depth,20
21170,64.27695,NM_59.25_-47.0,16060,Mixed Layer Depth,20
20805,136.67491,NM_59.25_-47.0,16060,Mixed Layer Depth,20
20440,125.261154,NM_59.25_-47.0,16060,Mixed Layer Depth,20
20075,89.72843,NM_59.25_-47.0,16060,Mixed Layer Depth,20
19710,83.541824,NM_59.25_-47.0,16060,Mixed Layer Depth,20
19345,63.211655,NM_59.25_-47.0,16060,Mixed Layer Depth,20
18980,68.3011,NM_59.25_-47.0,16060,Mixed Layer Depth,20
18615,54.44429,NM_59.25_-47.0,16060,Mixed Layer Depth,20
18250,95.74522,NM_59.25_-47.0,16060,Mixed Layer Depth,20
17885,61.727562,NM_59.25_-47.0,16060,Mixed Layer Depth,20
17520,127.37931,NM_59.25_-47.0,16060,Mixed Layer Depth,20
17155,131.84386,NM_59.25_-47.0,16060,Mixed Layer Depth,20
16790,90.808304,NM_59.25_-47.0,16060,Mixed Layer Depth,20
16425,86.917305,NM_59.25_-47.0,16060,Mixed Layer Depth,20
16060,67.317184,NM_59.25_-47.0,16060,Mixed Layer Depth,20
15695,84.227554,NM_59.25_-47.0,16060,Mixed Layer Depth,20
15330,258.36658,NM_59.25_-47.0,16060,Mixed Layer Depth,20
14965,86.21028,NM_59.25_-47.0,16060,Mixed Layer Depth,20
14600,80.42944,NM_59.25_-47.0,16060,Mixed Layer Depth,20
14235,445.6414,NM_59.25_-47.0,16060,Mixed Layer Depth,20
13870,171.41998,NM_59.25_-47.0,16060,Mixed Layer Depth,20
13505,114.97312,NM_59.25_-47.0,16060,Mixed Layer Depth,20
13140,145.38852,NM_59.25_-47.0,16060,Mixed Layer Depth,20
12775,141.8106,NM_59.25_-47.0,16060,Mixed Layer Depth,20
12410,372.70782,NM_59.25_-47.0,16060,Mixed Layer Depth,20
12045,130.0507,NM_59.25_-47.0,16060,Mixed Layer Depth,20
11680,99.21141,NM_59.25_-47.0,16060,Mixed Layer Depth,20
11315,159.93617,NM_59.25_-47.0,16060,Mixed Layer Depth,20
10950,77.08845,NM_59.25_-47.0,16060,Mixed Layer Depth,20
10585,169.02258,NM_59.25_-47.0,16060,Mixed Layer Depth,20
10220,151.17096,NM_59.25_-47.0,16060,Mixed Layer Depth,20
9855,194.56822,NM_59.25_-47.0,16060,Mixed Layer Depth,20
9490,122.27833,NM_59.25_-47.0,16060,Mixed Layer Depth,20
9125,105.09026,NM_59.25_-47.0,16060,Mixed Layer Depth,20
8760,201.07362,NM_59.25_-47.0,16060,Mixed Layer Depth,20
8395,104.69574,NM_59.25_-47.0,16060,Mixed Layer Depth,20
8030,156.09451,NM_59.25_-47.0,16060,Mixed Layer Depth,20
7665,114.32212,NM_59.25_-47.0,16060,Mixed Layer Depth,20
7300,107.08097,NM_59.25_-47.0,16060,Mixed Layer Depth,20
6935,165.74866,NM_59.25_-47.0,16060,Mixed Layer Depth,20
6570,183.9724,NM_59.25_-47.0,16060,Mixed Layer Depth,20
6205,224.29327,NM_59.25_-47.0,16060,Mixed Layer Depth,20
5840,80.816765,NM_59.25_-47.0,16060,Mixed Layer Depth,20
5475,99.95179,NM_59.25_-47.0,16060,Mixed Layer Depth,20
5110,87.5728,NM_59.25_-47.0,16060,Mixed Layer Depth,20
4745,118.63372,NM_59.25_-47.0,16060,Mixed Layer Depth,20
4380,64.175644,NM_59.25_-47.0,16060,Mixed Layer Depth,20
4015,139.89417,NM_59.25_-47.0,16060,Mixed Layer Depth,20
3650,278.75772,NM_59.25_-47.0,16060,Mixed Layer Depth,20
3285,107.18007,NM_59.25_-47.0,16060,Mixed Layer Depth,20
2920,75.80772,NM_59.25_-47.0,16060,Mixed Layer Depth,20
2555,83.90228,NM_59.25_-47.0,16060,Mixed Layer Depth,20
2190,111.779305,NM_59.25_-47.0,16060,Mixed Layer Depth,20
1825,106.82538,NM_59.25_-47.0,16060,Mixed Layer Depth,20
1460,157.9948,NM_59.25_-47.0,16060,Mixed Layer Depth,20
1095,112.4824,NM_59.25_-47.0,16060,Mixed Layer Depth,20
730,140.8966,NM_59.25_-47.0,16060,Mixed Layer Depth,20
365,94.213646,NM_59.25_-47.0,16060,Mixed Layer Depth,20
36865,99.20948,NM_60.0_-57.0,14235,Mixed Layer Depth,21
36500,97.78634,NM_60.0_-57.0,14235,Mixed Layer Depth,21
36135,89.956535,NM_60.0_-57.0,14235,Mixed Layer Depth,21
35770,81.92396,NM_60.0_-57.0,14235,Mixed Layer Depth,21
35405,68.74329,NM_60.0_-57.0,14235,Mixed Layer Depth,21
35040,70.51371,NM_60.0_-57.0,14235,Mixed Layer Depth,21
34675,52.64272,NM_60.0_-57.0,14235,Mixed Layer Depth,21
34310,69.73766,NM_60.0_-57.0,14235,Mixed Layer Depth,21
33945,50.897423,NM_60.0_-57.0,14235,Mixed Layer Depth,21
33580,90.81431,NM_60.0_-57.0,14235,Mixed Layer Depth,21
33215,197.1391,NM_60.0_-57.0,14235,Mixed Layer Depth,21
32850,80.2245,NM_60.0_-57.0,14235,Mixed Layer Depth,21
32485,59.93581,NM_60.0_-57.0,14235,Mixed Layer Depth,21
32120,59.493397,NM_60.0_-57.0,14235,Mixed Layer Depth,21
31755,78.55337,NM_60.0_-57.0,14235,Mixed Layer Depth,21
31390,51.421494,NM_60.0_-57.0,14235,Mixed Layer Depth,21
31025,57.646954,NM_60.0_-57.0,14235,Mixed Layer Depth,21
30660,72.20604,NM_60.0_-57.0,14235,Mixed Layer Depth,21
30295,55.079536,NM_60.0_-57.0,14235,Mixed Layer Depth,21
29930,52.756153,NM_60.0_-57.0,14235,Mixed Layer Depth,21
29565,61.72788,NM_60.0_-57.0,14235,Mixed Layer Depth,21
29200,59.528378,NM_60.0_-57.0,14235,Mixed Layer Depth,21
28835,64.692924,NM_60.0_-57.0,14235,Mixed Layer Depth,21
28470,67.55451,NM_60.0_-57.0,14235,Mixed Layer Depth,21
28105,82.42631,NM_60.0_-57.0,14235,Mixed Layer Depth,21
27740,97.84022,NM_60.0_-57.0,14235,Mixed Layer Depth,21
27375,152.38428,NM_60.0_-57.0,14235,Mixed Layer Depth,21
27010,51.35872,NM_60.0_-57.0,14235,Mixed Layer Depth,21
26645,52.124187,NM_60.0_-57.0,14235,Mixed Layer Depth,21
26280,64.57865,NM_60.0_-57.0,14235,Mixed Layer Depth,21
25915,56.752968,NM_60.0_-57.0,14235,Mixed Layer Depth,21
25550,56.851078,NM_60.0_-57.0,14235,Mixed Layer Depth,21
25185,51.00246,NM_60.0_-57.0,14235,Mixed Layer Depth,21
24820,139.15685,NM_60.0_-57.0,14235,Mixed Layer Depth,21
24455,70.359,NM_60.0_-57.0,14235,Mixed Layer Depth,21
24090,81.27644,NM_60.0_-57.0,14235,Mixed Layer Depth,21
23725,77.37271,NM_60.0_-57.0,14235,Mixed Layer Depth,21
23360,110.281265,NM_60.0_-57.0,14235,Mixed Layer Depth,21
22995,83.35694,NM_60.0_-57.0,14235,Mixed Layer Depth,21
22630,86.73343,NM_60.0_-57.0,14235,Mixed Layer Depth,21
22265,88.036736,NM_60.0_-57.0,14235,Mixed Layer Depth,21
21900,113.67324,NM_60.0_-57.0,14235,Mixed Layer Depth,21
21535,78.31382,NM_60.0_-57.0,14235,Mixed Layer Depth,21
21170,60.181107,NM_60.0_-57.0,14235,Mixed Layer Depth,21
20805,137.51297,NM_60.0_-57.0,14235,Mixed Layer Depth,21
20440,327.39786,NM_60.0_-57.0,14235,Mixed Layer Depth,21
20075,72.049774,NM_60.0_-57.0,14235,Mixed Layer Depth,21
19710,56.703377,NM_60.0_-57.0,14235,Mixed Layer Depth,21
19345,63.353127,NM_60.0_-57.0,14235,Mixed Layer Depth,21
18980,101.61277,NM_60.0_-57.0,14235,Mixed Layer Depth,21
18615,66.232864,NM_60.0_-57.0,14235,Mixed Layer Depth,21
18250,84.417076,NM_60.0_-57.0,14235,Mixed Layer Depth,21
17885,153.73302,NM_60.0_-57.0,14235,Mixed Layer Depth,21
17520,79.06453,NM_60.0_-57.0,14235,Mixed Layer Depth,21
17155,185.04654,NM_60.0_-57.0,14235,Mixed Layer Depth,21
16790,102.71257,NM_60.0_-57.0,14235,Mixed Layer Depth,21
16425,96.71395,NM_60.0_-57.0,14235,Mixed Layer Depth,21
16060,111.26296,NM_60.0_-57.0,14235,Mixed Layer Depth,21
15695,206.28474,NM_60.0_-57.0,14235,Mixed Layer Depth,21
15330,75.958626,NM_60.0_-57.0,14235,Mixed Layer Depth,21
14965,126.9057,NM_60.0_-57.0,14235,Mixed Layer Depth,21
14600,147.44339,NM_60.0_-57.0,14235,Mixed Layer Depth,21
14235,235.19447,NM_60.0_-57.0,14235,Mixed Layer Depth,21
13870,238.33163,NM_60.0_-57.0,14235,Mixed Layer Depth,21
13505,341.81525,NM_60.0_-57.0,14235,Mixed Layer Depth,21
13140,213.73834,NM_60.0_-57.0,14235,Mixed Layer Depth,21
12775,212.63248,NM_60.0_-57.0,14235,Mixed Layer Depth,21
12410,239.98016,NM_60.0_-57.0,14235,Mixed Layer Depth,21
12045,184.01846,NM_60.0_-57.0,14235,Mixed Layer Depth,21
11680,377.1949,NM_60.0_-57.0,14235,Mixed Layer Depth,21
11315,303.44708,NM_60.0_-57.0,14235,Mixed Layer Depth,21
10950,171.45435,NM_60.0_-57.0,14235,Mixed Layer Depth,21
10585,216.88007,NM_60.0_-57.0,14235,Mixed Layer Depth,21
10220,220.75029,NM_60.0_-57.0,14235,Mixed Layer Depth,21
9855,286.73648,NM_60.0_-57.0,14235,Mixed Layer Depth,21
9490,332.8496,NM_60.0_-57.0,14235,Mixed Layer Depth,21
9125,361.4709,NM_60.0_-57.0,14235,Mixed Layer Depth,21
8760,350.28638,NM_60.0_-57.0,14235,Mixed Layer Depth,21
8395,316.7253,NM_60.0_-57.0,14235,Mixed Layer Depth,21
8030,213.54434,NM_60.0_-57.0,14235,Mixed Layer Depth,21
7665,348.1723,NM_60.0_-57.0,14235,Mixed Layer Depth,21
7300,277.6985,NM_60.0_-57.0,14235,Mixed Layer Depth,21
6935,599.41113,NM_60.0_-57.0,14235,Mixed Layer Depth,21
6570,300.14172,NM_60.0_-57.0,14235,Mixed Layer Depth,21
6205,347.83896,NM_60.0_-57.0,14235,Mixed Layer Depth,21
5840,147.68523,NM_60.0_-57.0,14235,Mixed Layer Depth,21
5475,169.56772,NM_60.0_-57.0,14235,Mixed Layer Depth,21
5110,220.00436,NM_60.0_-57.0,14235,Mixed Layer Depth,21
4745,301.10654,NM_60.0_-57.0,14235,Mixed Layer Depth,21
4380,248.57933,NM_60.0_-57.0,14235,Mixed Layer Depth,21
4015,283.02582,NM_60.0_-57.0,14235,Mixed Layer Depth,21
3650,352.1312,NM_60.0_-57.0,14235,Mixed Layer Depth,21
3285,195.85182,NM_60.0_-57.0,14235,Mixed Layer Depth,21
2920,203.18631,NM_60.0_-57.0,14235,Mixed Layer Depth,21
2555,243.96306,NM_60.0_-57.0,14235,Mixed Layer Depth,21
2190,237.08508,NM_60.0_-57.0,14235,Mixed Layer Depth,21
1825,272.83865,NM_60.0_-57.0,14235,Mixed Layer Depth,21
1460,320.63992,NM_60.0_-57.0,14235,Mixed Layer Depth,21
1095,101.56989,NM_60.0_-57.0,14235,Mixed Layer Depth,21
730,45.02098,NM_60.0_-57.0,14235,Mixed Layer Depth,21
365,298.33542,NM_60.0_-57.0,14235,Mixed Layer Depth,21
36865,67.31785,NM_60.0_-54.5,15330,Mixed Layer Depth,22
36500,112.1017,NM_60.0_-54.5,15330,Mixed Layer Depth,22
36135,79.973465,NM_60.0_-54.5,15330,Mixed Layer Depth,22
35770,62.987698,NM_60.0_-54.5,15330,Mixed Layer Depth,22
35405,53.695187,NM_60.0_-54.5,15330,Mixed Layer Depth,22
35040,80.90847,NM_60.0_-54.5,15330,Mixed Layer Depth,22
34675,64.657555,NM_60.0_-54.5,15330,Mixed Layer Depth,22
34310,56.04227,NM_60.0_-54.5,15330,Mixed Layer Depth,22
33945,53.577465,NM_60.0_-54.5,15330,Mixed Layer Depth,22
33580,73.96935,NM_60.0_-54.5,15330,Mixed Layer Depth,22
33215,91.21482,NM_60.0_-54.5,15330,Mixed Layer Depth,22
32850,140.5172,NM_60.0_-54.5,15330,Mixed Layer Depth,22
32485,72.22222,NM_60.0_-54.5,15330,Mixed Layer Depth,22
32120,62.374542,NM_60.0_-54.5,15330,Mixed Layer Depth,22
31755,114.45521,NM_60.0_-54.5,15330,Mixed Layer Depth,22
31390,70.58736,NM_60.0_-54.5,15330,Mixed Layer Depth,22
31025,61.470284,NM_60.0_-54.5,15330,Mixed Layer Depth,22
30660,74.84239,NM_60.0_-54.5,15330,Mixed Layer Depth,22
30295,67.36451,NM_60.0_-54.5,15330,Mixed Layer Depth,22
29930,61.680412,NM_60.0_-54.5,15330,Mixed Layer Depth,22
29565,69.3076,NM_60.0_-54.5,15330,Mixed Layer Depth,22
29200,58.333706,NM_60.0_-54.5,15330,Mixed Layer Depth,22
28835,64.04741,NM_60.0_-54.5,15330,Mixed Layer Depth,22
28470,72.342926,NM_60.0_-54.5,15330,Mixed Layer Depth,22
28105,90.62433,NM_60.0_-54.5,15330,Mixed Layer Depth,22
27740,79.92102,NM_60.0_-54.5,15330,Mixed Layer Depth,22
27375,79.329025,NM_60.0_-54.5,15330,Mixed Layer Depth,22
27010,57.773514,NM_60.0_-54.5,15330,Mixed Layer Depth,22
26645,53.934986,NM_60.0_-54.5,15330,Mixed Layer Depth,22
26280,63.261368,NM_60.0_-54.5,15330,Mixed Layer Depth,22
25915,59.51193,NM_60.0_-54.5,15330,Mixed Layer Depth,22
25550,111.06814,NM_60.0_-54.5,15330,Mixed Layer Depth,22
25185,55.75796,NM_60.0_-54.5,15330,Mixed Layer Depth,22
24820,88.6688,NM_60.0_-54.5,15330,Mixed Layer Depth,22
24455,116.508125,NM_60.0_-54.5,15330,Mixed Layer Depth,22
24090,119.41664,NM_60.0_-54.5,15330,Mixed Layer Depth,22
23725,73.14651,NM_60.0_-54.5,15330,Mixed Layer Depth,22
23360,147.43446,NM_60.0_-54.5,15330,Mixed Layer Depth,22
22995,66.15045,NM_60.0_-54.5,15330,Mixed Layer Depth,22
22630,151.8002,NM_60.0_-54.5,15330,Mixed Layer Depth,22
22265,75.02681,NM_60.0_-54.5,15330,Mixed Layer Depth,22
21900,140.5179,NM_60.0_-54.5,15330,Mixed Layer Depth,22
21535,101.97671,NM_60.0_-54.5,15330,Mixed Layer Depth,22
21170,58.979725,NM_60.0_-54.5,15330,Mixed Layer Depth,22
20805,122.85624,NM_60.0_-54.5,15330,Mixed Layer Depth,22
20440,187.80873,NM_60.0_-54.5,15330,Mixed Layer Depth,22
20075,61.495796,NM_60.0_-54.5,15330,Mixed Layer Depth,22
19710,61.696587,NM_60.0_-54.5,15330,Mixed Layer Depth,22
19345,59.339615,NM_60.0_-54.5,15330,Mixed Layer Depth,22
18980,91.16791,NM_60.0_-54.5,15330,Mixed Layer Depth,22
18615,64.084206,NM_60.0_-54.5,15330,Mixed Layer Depth,22
18250,69.6007,NM_60.0_-54.5,15330,Mixed Layer Depth,22
17885,138.83125,NM_60.0_-54.5,15330,Mixed Layer Depth,22
17520,95.54886,NM_60.0_-54.5,15330,Mixed Layer Depth,22
17155,200.80724,NM_60.0_-54.5,15330,Mixed Layer Depth,22
16790,124.677765,NM_60.0_-54.5,15330,Mixed Layer Depth,22
16425,71.13244,NM_60.0_-54.5,15330,Mixed Layer Depth,22
16060,87.34198,NM_60.0_-54.5,15330,Mixed Layer Depth,22
15695,85.1669,NM_60.0_-54.5,15330,Mixed Layer Depth,22
15330,88.60507,NM_60.0_-54.5,15330,Mixed Layer Depth,22
14965,226.80719,NM_60.0_-54.5,15330,Mixed Layer Depth,22
14600,69.69003,NM_60.0_-54.5,15330,Mixed Layer Depth,22
14235,586.04034,NM_60.0_-54.5,15330,Mixed Layer Depth,22
13870,170.17523,NM_60.0_-54.5,15330,Mixed Layer Depth,22
13505,226.66977,NM_60.0_-54.5,15330,Mixed Layer Depth,22
13140,237.3627,NM_60.0_-54.5,15330,Mixed Layer Depth,22
12775,153.48518,NM_60.0_-54.5,15330,Mixed Layer Depth,22
12410,303.68677,NM_60.0_-54.5,15330,Mixed Layer Depth,22
12045,210.78026,NM_60.0_-54.5,15330,Mixed Layer Depth,22
11680,273.5665,NM_60.0_-54.5,15330,Mixed Layer Depth,22
11315,223.81656,NM_60.0_-54.5,15330,Mixed Layer Depth,22
10950,113.223206,NM_60.0_-54.5,15330,Mixed Layer Depth,22
10585,205.94164,NM_60.0_-54.5,15330,Mixed Layer Depth,22
10220,269.67334,NM_60.0_-54.5,15330,Mixed Layer Depth,22
9855,271.53543,NM_60.0_-54.5,15330,Mixed Layer Depth,22
9490,260.3379,NM_60.0_-54.5,15330,Mixed Layer Depth,22
9125,538.4534,NM_60.0_-54.5,15330,Mixed Layer Depth,22
8760,347.94714,NM_60.0_-54.5,15330,Mixed Layer Depth,22
8395,204.76259,NM_60.0_-54.5,15330,Mixed Layer Depth,22
8030,277.30295,NM_60.0_-54.5,15330,Mixed Layer Depth,22
7665,231.45967,NM_60.0_-54.5,15330,Mixed Layer Depth,22
7300,269.0881,NM_60.0_-54.5,15330,Mixed Layer Depth,22
6935,386.25043,NM_60.0_-54.5,15330,Mixed Layer Depth,22
6570,537.27875,NM_60.0_-54.5,15330,Mixed Layer Depth,22
6205,354.1561,NM_60.0_-54.5,15330,Mixed Layer Depth,22
5840,114.33125,NM_60.0_-54.5,15330,Mixed Layer Depth,22
5475,119.78987,NM_60.0_-54.5,15330,Mixed Layer Depth,22
5110,159.93576,NM_60.0_-54.5,15330,Mixed Layer Depth,22
4745,276.5404,NM_60.0_-54.5,15330,Mixed Layer Depth,22
4380,307.07504,NM_60.0_-54.5,15330,Mixed Layer Depth,22
4015,340.05862,NM_60.0_-54.5,15330,Mixed Layer Depth,22
3650,340.30203,NM_60.0_-54.5,15330,Mixed Layer Depth,22
3285,231.03917,NM_60.0_-54.5,15330,Mixed Layer Depth,22
2920,219.64749,NM_60.0_-54.5,15330,Mixed Layer Depth,22
2555,188.93309,NM_60.0_-54.5,15330,Mixed Layer Depth,22
2190,180.66057,NM_60.0_-54.5,15330,Mixed Layer Depth,22
1825,190.31992,NM_60.0_-54.5,15330,Mixed Layer Depth,22
1460,462.63193,NM_60.0_-54.5,15330,Mixed Layer Depth,22
1095,157.1206,NM_60.0_-54.5,15330,Mixed Layer Depth,22
730,112.49277,NM_60.0_-54.5,15330,Mixed Layer Depth,22
365,291.94717,NM_60.0_-54.5,15330,Mixed Layer Depth,22
36865,70.26467,NM_60.0_-52.0,15695,Mixed Layer Depth,23
36500,67.23943,NM_60.0_-52.0,15695,Mixed Layer Depth,23
36135,79.20186,NM_60.0_-52.0,15695,Mixed Layer Depth,23
35770,45.966396,NM_60.0_-52.0,15695,Mixed Layer Depth,23
35405,43.317318,NM_60.0_-52.0,15695,Mixed Layer Depth,23
35040,60.16567,NM_60.0_-52.0,15695,Mixed Layer Depth,23
34675,84.625656,NM_60.0_-52.0,15695,Mixed Layer Depth,23
34310,58.952732,NM_60.0_-52.0,15695,Mixed Layer Depth,23
33945,54.36613,NM_60.0_-52.0,15695,Mixed Layer Depth,23
33580,56.42648,NM_60.0_-52.0,15695,Mixed Layer Depth,23
33215,70.469406,NM_60.0_-52.0,15695,Mixed Layer Depth,23
32850,58.770775,NM_60.0_-52.0,15695,Mixed Layer Depth,23
32485,58.354034,NM_60.0_-52.0,15695,Mixed Layer Depth,23
32120,57.53993,NM_60.0_-52.0,15695,Mixed Layer Depth,23
31755,73.86085,NM_60.0_-52.0,15695,Mixed Layer Depth,23
31390,54.59487,NM_60.0_-52.0,15695,Mixed Layer Depth,23
31025,32.787907,NM_60.0_-52.0,15695,Mixed Layer Depth,23
30660,73.67467,NM_60.0_-52.0,15695,Mixed Layer Depth,23
30295,47.37653,NM_60.0_-52.0,15695,Mixed Layer Depth,23
29930,46.834427,NM_60.0_-52.0,15695,Mixed Layer Depth,23
29565,62.392166,NM_60.0_-52.0,15695,Mixed Layer Depth,23
29200,52.35346,NM_60.0_-52.0,15695,Mixed Layer Depth,23
28835,61.817387,NM_60.0_-52.0,15695,Mixed Layer Depth,23
28470,51.936783,NM_60.0_-52.0,15695,Mixed Layer Depth,23
28105,68.56472,NM_60.0_-52.0,15695,Mixed Layer Depth,23
27740,48.45256,NM_60.0_-52.0,15695,Mixed Layer Depth,23
27375,117.65905,NM_60.0_-52.0,15695,Mixed Layer Depth,23
27010,60.15538,NM_60.0_-52.0,15695,Mixed Layer Depth,23
26645,45.958218,NM_60.0_-52.0,15695,Mixed Layer Depth,23
26280,50.71556,NM_60.0_-52.0,15695,Mixed Layer Depth,23
25915,53.265667,NM_60.0_-52.0,15695,Mixed Layer Depth,23
25550,88.531906,NM_60.0_-52.0,15695,Mixed Layer Depth,23
25185,94.19665,NM_60.0_-52.0,15695,Mixed Layer Depth,23
24820,149.77075,NM_60.0_-52.0,15695,Mixed Layer Depth,23
24455,124.64211,NM_60.0_-52.0,15695,Mixed Layer Depth,23
24090,76.03049,NM_60.0_-52.0,15695,Mixed Layer Depth,23
23725,91.93386,NM_60.0_-52.0,15695,Mixed Layer Depth,23
23360,90.73109,NM_60.0_-52.0,15695,Mixed Layer Depth,23
22995,72.06168,NM_60.0_-52.0,15695,Mixed Layer Depth,23
22630,74.901855,NM_60.0_-52.0,15695,Mixed Layer Depth,23
22265,109.07134,NM_60.0_-52.0,15695,Mixed Layer Depth,23
21900,100.59463,NM_60.0_-52.0,15695,Mixed Layer Depth,23
21535,89.53587,NM_60.0_-52.0,15695,Mixed Layer Depth,23
21170,68.983604,NM_60.0_-52.0,15695,Mixed Layer Depth,23
20805,161.00696,NM_60.0_-52.0,15695,Mixed Layer Depth,23
20440,148.6052,NM_60.0_-52.0,15695,Mixed Layer Depth,23
20075,89.01738,NM_60.0_-52.0,15695,Mixed Layer Depth,23
19710,64.4357,NM_60.0_-52.0,15695,Mixed Layer Depth,23
19345,60.84971,NM_60.0_-52.0,15695,Mixed Layer Depth,23
18980,111.692924,NM_60.0_-52.0,15695,Mixed Layer Depth,23
18615,77.11328,NM_60.0_-52.0,15695,Mixed Layer Depth,23
18250,67.249596,NM_60.0_-52.0,15695,Mixed Layer Depth,23
17885,56.963802,NM_60.0_-52.0,15695,Mixed Layer Depth,23
17520,195.57101,NM_60.0_-52.0,15695,Mixed Layer Depth,23
17155,224.98209,NM_60.0_-52.0,15695,Mixed Layer Depth,23
16790,79.61808,NM_60.0_-52.0,15695,Mixed Layer Depth,23
16425,70.93252,NM_60.0_-52.0,15695,Mixed Layer Depth,23
16060,88.55406,NM_60.0_-52.0,15695,Mixed Layer Depth,23
15695,68.03655,NM_60.0_-52.0,15695,Mixed Layer Depth,23
15330,328.8084,NM_60.0_-52.0,15695,Mixed Layer Depth,23
14965,106.64841,NM_60.0_-52.0,15695,Mixed Layer Depth,23
14600,70.07169,NM_60.0_-52.0,15695,Mixed Layer Depth,23
14235,543.0447,NM_60.0_-52.0,15695,Mixed Layer Depth,23
13870,261.33072,NM_60.0_-52.0,15695,Mixed Layer Depth,23
13505,236.83266,NM_60.0_-52.0,15695,Mixed Layer Depth,23
13140,134.04076,NM_60.0_-52.0,15695,Mixed Layer Depth,23
12775,136.30205,NM_60.0_-52.0,15695,Mixed Layer Depth,23
12410,333.38623,NM_60.0_-52.0,15695,Mixed Layer Depth,23
12045,157.00203,NM_60.0_-52.0,15695,Mixed Layer Depth,23
11680,290.40274,NM_60.0_-52.0,15695,Mixed Layer Depth,23
11315,325.07822,NM_60.0_-52.0,15695,Mixed Layer Depth,23
10950,193.44347,NM_60.0_-52.0,15695,Mixed Layer Depth,23
10585,290.8203,NM_60.0_-52.0,15695,Mixed Layer Depth,23
10220,195.27559,NM_60.0_-52.0,15695,Mixed Layer Depth,23
9855,214.47519,NM_60.0_-52.0,15695,Mixed Layer Depth,23
9490,175.63081,NM_60.0_-52.0,15695,Mixed Layer Depth,23
9125,309.69345,NM_60.0_-52.0,15695,Mixed Layer Depth,23
8760,296.666,NM_60.0_-52.0,15695,Mixed Layer Depth,23
8395,268.21783,NM_60.0_-52.0,15695,Mixed Layer Depth,23
8030,205.53273,NM_60.0_-52.0,15695,Mixed Layer Depth,23
7665,210.71423,NM_60.0_-52.0,15695,Mixed Layer Depth,23
7300,276.47214,NM_60.0_-52.0,15695,Mixed Layer Depth,23
6935,624.5565,NM_60.0_-52.0,15695,Mixed Layer Depth,23
6570,309.2279,NM_60.0_-52.0,15695,Mixed Layer Depth,23
6205,213.34981,NM_60.0_-52.0,15695,Mixed Layer Depth,23
5840,88.429146,NM_60.0_-52.0,15695,Mixed Layer Depth,23
5475,115.52613,NM_60.0_-52.0,15695,Mixed Layer Depth,23
5110,148.99721,NM_60.0_-52.0,15695,Mixed Layer Depth,23
4745,158.367,NM_60.0_-52.0,15695,Mixed Layer Depth,23
4380,161.82118,NM_60.0_-52.0,15695,Mixed Layer Depth,23
4015,244.10051,NM_60.0_-52.0,15695,Mixed Layer Depth,23
3650,324.2336,NM_60.0_-52.0,15695,Mixed Layer Depth,23
3285,147.63034,NM_60.0_-52.0,15695,Mixed Layer Depth,23
2920,75.32868,NM_60.0_-52.0,15695,Mixed Layer Depth,23
2555,115.69822,NM_60.0_-52.0,15695,Mixed Layer Depth,23
2190,225.9901,NM_60.0_-52.0,15695,Mixed Layer Depth,23
1825,101.96865,NM_60.0_-52.0,15695,Mixed Layer Depth,23
1460,397.43918,NM_60.0_-52.0,15695,Mixed Layer Depth,23
1095,109.15284,NM_60.0_-52.0,15695,Mixed Layer Depth,23
730,86.23404,NM_60.0_-52.0,15695,Mixed Layer Depth,23
365,147.34927,NM_60.0_-52.0,15695,Mixed Layer Depth,23
36865,62.319275,NM_60.0_-49.5,17885,Mixed Layer Depth,24
36500,65.69906,NM_60.0_-49.5,17885,Mixed Layer Depth,24
36135,58.55463,NM_60.0_-49.5,17885,Mixed Layer Depth,24
35770,49.053513,NM_60.0_-49.5,17885,Mixed Layer Depth,24
