Age,Proxy,Record,Transition,Climate proxy,tsid
35371,54.390827,NM_57.75_-57.0,22072,MLD,5
35340,55.005566,NM_57.75_-57.0,22072,MLD,5
35309,34.310467,NM_57.75_-57.0,22072,MLD,5
35278,26.92445,NM_57.75_-57.0,22072,MLD,5
35247,14.413227,NM_57.75_-57.0,22072,MLD,5
35216,10.765087,NM_57.75_-57.0,22072,MLD,5
35185,10.764867,NM_57.75_-57.0,22072,MLD,5
35154,10.954708,NM_57.75_-57.0,22072,MLD,5
35123,14.2916565,NM_57.75_-57.0,22072,MLD,5
35092,96.05613,NM_57.75_-57.0,22072,MLD,5
35061,46.1478,NM_57.75_-57.0,22072,MLD,5
35030,58.01695,NM_57.75_-57.0,22072,MLD,5
34999,48.654102,NM_57.75_-57.0,22072,MLD,5
34968,46.073265,NM_57.75_-57.0,22072,MLD,5
34937,29.001442,NM_57.75_-57.0,22072,MLD,5
34906,24.138386,NM_57.75_-57.0,22072,MLD,5
34875,15.130283,NM_57.75_-57.0,22072,MLD,5
34844,11.290605,NM_57.75_-57.0,22072,MLD,5
34813,12.304662,NM_57.75_-57.0,22072,MLD,5
34782,13.239658,NM_57.75_-57.0,22072,MLD,5
34751,19.053497,NM_57.75_-57.0,22072,MLD,5
34720,55.545467,NM_57.75_-57.0,22072,MLD,5
34689,47.854263,NM_57.75_-57.0,22072,MLD,5
34658,50.058502,NM_57.75_-57.0,22072,MLD,5
34627,39.440655,NM_57.75_-57.0,22072,MLD,5
34596,37.288002,NM_57.75_-57.0,22072,MLD,5
34565,34.432785,NM_57.75_-57.0,22072,MLD,5
34534,19.644867,NM_57.75_-57.0,22072,MLD,5
34503,15.859916,NM_57.75_-57.0,22072,MLD,5
34472,11.076099,NM_57.75_-57.0,22072,MLD,5
34441,10.772625,NM_57.75_-57.0,22072,MLD,5
34410,12.200264,NM_57.75_-57.0,22072,MLD,5
34379,20.517433,NM_57.75_-57.0,22072,MLD,5
34348,46.200012,NM_57.75_-57.0,22072,MLD,5
34317,53.502968,NM_57.75_-57.0,22072,MLD,5
34286,56.19095,NM_57.75_-57.0,22072,MLD,5
34255,56.844494,NM_57.75_-57.0,22072,MLD,5
34224,49.16667,NM_57.75_-57.0,22072,MLD,5
34193,36.592426,NM_57.75_-57.0,22072,MLD,5
34162,29.517365,NM_57.75_-57.0,22072,MLD,5
34131,16.945347,NM_57.75_-57.0,22072,MLD,5
34100,11.425882,NM_57.75_-57.0,22072,MLD,5
34069,10.764863,NM_57.75_-57.0,22072,MLD,5
34038,10.813586,NM_57.75_-57.0,22072,MLD,5
34007,14.740741,NM_57.75_-57.0,22072,MLD,5
33976,29.401701,NM_57.75_-57.0,22072,MLD,5
33945,56.190468,NM_57.75_-57.0,22072,MLD,5
33914,46.40013,NM_57.75_-57.0,22072,MLD,5
33883,56.401,NM_57.75_-57.0,22072,MLD,5
33852,42.952328,NM_57.75_-57.0,22072,MLD,5
33821,35.701828,NM_57.75_-57.0,22072,MLD,5
33790,35.92197,NM_57.75_-57.0,22072,MLD,5
33759,17.627937,NM_57.75_-57.0,22072,MLD,5
33728,11.00945,NM_57.75_-57.0,22072,MLD,5
33697,10.764766,NM_57.75_-57.0,22072,MLD,5
33666,17.062702,NM_57.75_-57.0,22072,MLD,5
33635,19.696875,NM_57.75_-57.0,22072,MLD,5
33604,56.696693,NM_57.75_-57.0,22072,MLD,5
33573,59.0352,NM_57.75_-57.0,22072,MLD,5
33542,66.84736,NM_57.75_-57.0,22072,MLD,5
33511,57.34482,NM_57.75_-57.0,22072,MLD,5
33480,53.853535,NM_57.75_-57.0,22072,MLD,5
33449,37.260223,NM_57.75_-57.0,22072,MLD,5
33418,32.475464,NM_57.75_-57.0,22072,MLD,5
33387,17.6018,NM_57.75_-57.0,22072,MLD,5
33356,11.251998,NM_57.75_-57.0,22072,MLD,5
33325,10.764805,NM_57.75_-57.0,22072,MLD,5
33294,11.72159,NM_57.75_-57.0,22072,MLD,5
33263,17.412174,NM_57.75_-57.0,22072,MLD,5
33232,83.4404,NM_57.75_-57.0,22072,MLD,5
33201,153.23587,NM_57.75_-57.0,22072,MLD,5
33170,99.46907,NM_57.75_-57.0,22072,MLD,5
33139,69.63632,NM_57.75_-57.0,22072,MLD,5
33108,54.418095,NM_57.75_-57.0,22072,MLD,5
33077,37.31446,NM_57.75_-57.0,22072,MLD,5
33046,25.956085,NM_57.75_-57.0,22072,MLD,5
33015,18.929955,NM_57.75_-57.0,22072,MLD,5
32984,11.212468,NM_57.75_-57.0,22072,MLD,5
32953,10.988214,NM_57.75_-57.0,22072,MLD,5
32922,11.56606,NM_57.75_-57.0,22072,MLD,5
32891,20.099157,NM_57.75_-57.0,22072,MLD,5
32860,35.76386,NM_57.75_-57.0,22072,MLD,5
32829,66.81325,NM_57.75_-57.0,22072,MLD,5
32798,51.26072,NM_57.75_-57.0,22072,MLD,5
32767,55.844654,NM_57.75_-57.0,22072,MLD,5
32736,41.227215,NM_57.75_-57.0,22072,MLD,5
32705,34.847725,NM_57.75_-57.0,22072,MLD,5
32674,31.423887,NM_57.75_-57.0,22072,MLD,5
32643,21.129198,NM_57.75_-57.0,22072,MLD,5
32612,10.953908,NM_57.75_-57.0,22072,MLD,5
32581,10.764768,NM_57.75_-57.0,22072,MLD,5
32550,12.566479,NM_57.75_-57.0,22072,MLD,5
32519,19.317194,NM_57.75_-57.0,22072,MLD,5
32488,34.121162,NM_57.75_-57.0,22072,MLD,5
32457,38.614143,NM_57.75_-57.0,22072,MLD,5
32426,66.10701,NM_57.75_-57.0,22072,MLD,5
32395,55.9814,NM_57.75_-57.0,22072,MLD,5
32364,53.706295,NM_57.75_-57.0,22072,MLD,5
32333,45.109955,NM_57.75_-57.0,22072,MLD,5
32302,32.2871,NM_57.75_-57.0,22072,MLD,5
32271,19.8042,NM_57.75_-57.0,22072,MLD,5
32240,10.927163,NM_57.75_-57.0,22072,MLD,5
32209,11.076443,NM_57.75_-57.0,22072,MLD,5
32178,11.252736,NM_57.75_-57.0,22072,MLD,5
32147,15.618564,NM_57.75_-57.0,22072,MLD,5
32116,67.52016,NM_57.75_-57.0,22072,MLD,5
32085,60.57863,NM_57.75_-57.0,22072,MLD,5
32054,79.20733,NM_57.75_-57.0,22072,MLD,5
32023,49.163025,NM_57.75_-57.0,22072,MLD,5
31992,44.147682,NM_57.75_-57.0,22072,MLD,5
31961,41.37084,NM_57.75_-57.0,22072,MLD,5
31930,31.650528,NM_57.75_-57.0,22072,MLD,5
31899,13.741004,NM_57.75_-57.0,22072,MLD,5
31868,10.764761,NM_57.75_-57.0,22072,MLD,5
31837,11.016305,NM_57.75_-57.0,22072,MLD,5
31806,11.745447,NM_57.75_-57.0,22072,MLD,5
31775,15.868541,NM_57.75_-57.0,22072,MLD,5
31744,39.133022,NM_57.75_-57.0,22072,MLD,5
31713,64.17774,NM_57.75_-57.0,22072,MLD,5
31682,37.935055,NM_57.75_-57.0,22072,MLD,5
31651,50.007706,NM_57.75_-57.0,22072,MLD,5
31620,43.575954,NM_57.75_-57.0,22072,MLD,5
31589,40.272446,NM_57.75_-57.0,22072,MLD,5
31558,31.12383,NM_57.75_-57.0,22072,MLD,5
31527,15.018951,NM_57.75_-57.0,22072,MLD,5
31496,12.382672,NM_57.75_-57.0,22072,MLD,5
31465,10.827014,NM_57.75_-57.0,22072,MLD,5
31434,10.764908,NM_57.75_-57.0,22072,MLD,5
31403,20.318022,NM_57.75_-57.0,22072,MLD,5
31372,32.697376,NM_57.75_-57.0,22072,MLD,5
31341,48.744213,NM_57.75_-57.0,22072,MLD,5
31310,77.75451,NM_57.75_-57.0,22072,MLD,5
31279,60.733715,NM_57.75_-57.0,22072,MLD,5
31248,51.52444,NM_57.75_-57.0,22072,MLD,5
31217,38.045666,NM_57.75_-57.0,22072,MLD,5
31186,27.881065,NM_57.75_-57.0,22072,MLD,5
31155,16.808231,NM_57.75_-57.0,22072,MLD,5
31124,10.765066,NM_57.75_-57.0,22072,MLD,5
31093,10.838003,NM_57.75_-57.0,22072,MLD,5
31062,10.915819,NM_57.75_-57.0,22072,MLD,5
31031,16.98844,NM_57.75_-57.0,22072,MLD,5
31000,50.550423,NM_57.75_-57.0,22072,MLD,5
30969,65.237144,NM_57.75_-57.0,22072,MLD,5
30938,60.04913,NM_57.75_-57.0,22072,MLD,5
30907,45.508472,NM_57.75_-57.0,22072,MLD,5
30876,42.83962,NM_57.75_-57.0,22072,MLD,5
30845,35.81093,NM_57.75_-57.0,22072,MLD,5
30814,27.815613,NM_57.75_-57.0,22072,MLD,5
30783,18.844603,NM_57.75_-57.0,22072,MLD,5
30752,11.124364,NM_57.75_-57.0,22072,MLD,5
30721,10.941513,NM_57.75_-57.0,22072,MLD,5
30690,11.038473,NM_57.75_-57.0,22072,MLD,5
30659,15.225167,NM_57.75_-57.0,22072,MLD,5
30628,35.26511,NM_57.75_-57.0,22072,MLD,5
30597,61.512684,NM_57.75_-57.0,22072,MLD,5
30566,43.64653,NM_57.75_-57.0,22072,MLD,5
30535,42.840397,NM_57.75_-57.0,22072,MLD,5
30504,39.314423,NM_57.75_-57.0,22072,MLD,5
30473,38.08935,NM_57.75_-57.0,22072,MLD,5
30442,35.074623,NM_57.75_-57.0,22072,MLD,5
30411,16.280165,NM_57.75_-57.0,22072,MLD,5
30380,11.534061,NM_57.75_-57.0,22072,MLD,5
30349,10.765089,NM_57.75_-57.0,22072,MLD,5
30318,11.012716,NM_57.75_-57.0,22072,MLD,5
30287,12.520133,NM_57.75_-57.0,22072,MLD,5
30256,25.528328,NM_57.75_-57.0,22072,MLD,5
30225,51.974632,NM_57.75_-57.0,22072,MLD,5
30194,51.82535,NM_57.75_-57.0,22072,MLD,5
30163,48.784405,NM_57.75_-57.0,22072,MLD,5
30132,37.465225,NM_57.75_-57.0,22072,MLD,5
30101,35.131958,NM_57.75_-57.0,22072,MLD,5
30070,25.876968,NM_57.75_-57.0,22072,MLD,5
30039,18.466648,NM_57.75_-57.0,22072,MLD,5
30008,10.76485,NM_57.75_-57.0,22072,MLD,5
29977,10.764932,NM_57.75_-57.0,22072,MLD,5
29946,13.685487,NM_57.75_-57.0,22072,MLD,5
29915,32.883648,NM_57.75_-57.0,22072,MLD,5
29884,65.586494,NM_57.75_-57.0,22072,MLD,5
29853,47.673656,NM_57.75_-57.0,22072,MLD,5
29822,41.04935,NM_57.75_-57.0,22072,MLD,5
29791,37.033855,NM_57.75_-57.0,22072,MLD,5
29760,35.902077,NM_57.75_-57.0,22072,MLD,5
29729,39.19069,NM_57.75_-57.0,22072,MLD,5
29698,33.380993,NM_57.75_-57.0,22072,MLD,5
29667,18.549297,NM_57.75_-57.0,22072,MLD,5
29636,11.578493,NM_57.75_-57.0,22072,MLD,5
29605,10.934441,NM_57.75_-57.0,22072,MLD,5
29574,10.871277,NM_57.75_-57.0,22072,MLD,5
29543,18.772974,NM_57.75_-57.0,22072,MLD,5
29512,33.000854,NM_57.75_-57.0,22072,MLD,5
29481,46.292133,NM_57.75_-57.0,22072,MLD,5
29450,62.277195,NM_57.75_-57.0,22072,MLD,5
29419,52.41178,NM_57.75_-57.0,22072,MLD,5
29388,47.4179,NM_57.75_-57.0,22072,MLD,5
29357,39.485092,NM_57.75_-57.0,22072,MLD,5
29326,34.001232,NM_57.75_-57.0,22072,MLD,5
29295,25.521532,NM_57.75_-57.0,22072,MLD,5
29264,11.136146,NM_57.75_-57.0,22072,MLD,5
29233,10.764847,NM_57.75_-57.0,22072,MLD,5
29202,10.994674,NM_57.75_-57.0,22072,MLD,5
29171,18.833769,NM_57.75_-57.0,22072,MLD,5
29140,31.216078,NM_57.75_-57.0,22072,MLD,5
29109,54.383442,NM_57.75_-57.0,22072,MLD,5
29078,51.973312,NM_57.75_-57.0,22072,MLD,5
29047,56.258053,NM_57.75_-57.0,22072,MLD,5
29016,54.031776,NM_57.75_-57.0,22072,MLD,5
28985,46.166817,NM_57.75_-57.0,22072,MLD,5
28954,28.513405,NM_57.75_-57.0,22072,MLD,5
28923,16.48249,NM_57.75_-57.0,22072,MLD,5
28892,10.9048,NM_57.75_-57.0,22072,MLD,5
28861,10.764886,NM_57.75_-57.0,22072,MLD,5
28830,12.019597,NM_57.75_-57.0,22072,MLD,5
28799,14.006109,NM_57.75_-57.0,22072,MLD,5
28768,57.94141,NM_57.75_-57.0,22072,MLD,5
28737,71.77267,NM_57.75_-57.0,22072,MLD,5
28706,74.56409,NM_57.75_-57.0,22072,MLD,5
28675,53.462276,NM_57.75_-57.0,22072,MLD,5
28644,43.296635,NM_57.75_-57.0,22072,MLD,5
28613,43.436676,NM_57.75_-57.0,22072,MLD,5
28582,22.770918,NM_57.75_-57.0,22072,MLD,5
28551,11.470628,NM_57.75_-57.0,22072,MLD,5
28520,11.737845,NM_57.75_-57.0,22072,MLD,5
28489,10.968691,NM_57.75_-57.0,22072,MLD,5
28458,12.1271,NM_57.75_-57.0,22072,MLD,5
28427,35.46736,NM_57.75_-57.0,22072,MLD,5
28396,39.567806,NM_57.75_-57.0,22072,MLD,5
28365,50.599876,NM_57.75_-57.0,22072,MLD,5
28334,39.083015,NM_57.75_-57.0,22072,MLD,5
28303,51.77456,NM_57.75_-57.0,22072,MLD,5
28272,42.24008,NM_57.75_-57.0,22072,MLD,5
28241,38.75964,NM_57.75_-57.0,22072,MLD,5
28210,31.087275,NM_57.75_-57.0,22072,MLD,5
28179,20.790575,NM_57.75_-57.0,22072,MLD,5
28148,11.52587,NM_57.75_-57.0,22072,MLD,5
28117,10.877743,NM_57.75_-57.0,22072,MLD,5
28086,11.113107,NM_57.75_-57.0,22072,MLD,5
28055,14.631045,NM_57.75_-57.0,22072,MLD,5
28024,46.6268,NM_57.75_-57.0,22072,MLD,5
27993,104.464455,NM_57.75_-57.0,22072,MLD,5
27962,74.41709,NM_57.75_-57.0,22072,MLD,5
27931,68.01276,NM_57.75_-57.0,22072,MLD,5
27900,47.995453,NM_57.75_-57.0,22072,MLD,5
27869,46.053905,NM_57.75_-57.0,22072,MLD,5
27838,36.043224,NM_57.75_-57.0,22072,MLD,5
27807,20.789743,NM_57.75_-57.0,22072,MLD,5
27776,12.127496,NM_57.75_-57.0,22072,MLD,5
27745,11.073307,NM_57.75_-57.0,22072,MLD,5
27714,12.641344,NM_57.75_-57.0,22072,MLD,5
27683,15.870666,NM_57.75_-57.0,22072,MLD,5
27652,102.31078,NM_57.75_-57.0,22072,MLD,5
27621,195.1033,NM_57.75_-57.0,22072,MLD,5
27590,203.07243,NM_57.75_-57.0,22072,MLD,5
27559,58.825665,NM_57.75_-57.0,22072,MLD,5
27528,53.815895,NM_57.75_-57.0,22072,MLD,5
27497,50.03661,NM_57.75_-57.0,22072,MLD,5
27466,40.26073,NM_57.75_-57.0,22072,MLD,5
27435,20.826082,NM_57.75_-57.0,22072,MLD,5
27404,12.759762,NM_57.75_-57.0,22072,MLD,5
27373,10.764424,NM_57.75_-57.0,22072,MLD,5
27342,11.107146,NM_57.75_-57.0,22072,MLD,5
27311,14.796857,NM_57.75_-57.0,22072,MLD,5
27280,20.19885,NM_57.75_-57.0,22072,MLD,5
27249,68.91932,NM_57.75_-57.0,22072,MLD,5
27218,67.204025,NM_57.75_-57.0,22072,MLD,5
27187,48.676926,NM_57.75_-57.0,22072,MLD,5
27156,52.978188,NM_57.75_-57.0,22072,MLD,5
27125,41.78504,NM_57.75_-57.0,22072,MLD,5
27094,25.576757,NM_57.75_-57.0,22072,MLD,5
27063,19.756079,NM_57.75_-57.0,22072,MLD,5
27032,12.430755,NM_57.75_-57.0,22072,MLD,5
27001,10.907234,NM_57.75_-57.0,22072,MLD,5
26970,14.198221,NM_57.75_-57.0,22072,MLD,5
26939,28.1317,NM_57.75_-57.0,22072,MLD,5
26908,48.638863,NM_57.75_-57.0,22072,MLD,5
26877,52.68304,NM_57.75_-57.0,22072,MLD,5
26846,60.384434,NM_57.75_-57.0,22072,MLD,5
26815,55.821186,NM_57.75_-57.0,22072,MLD,5
26784,55.683727,NM_57.75_-57.0,22072,MLD,5
26753,38.012512,NM_57.75_-57.0,22072,MLD,5
26722,31.722635,NM_57.75_-57.0,22072,MLD,5
26691,16.8409,NM_57.75_-57.0,22072,MLD,5
26660,11.369956,NM_57.75_-57.0,22072,MLD,5
26629,10.8763,NM_57.75_-57.0,22072,MLD,5
26598,11.383024,NM_57.75_-57.0,22072,MLD,5
26567,21.16769,NM_57.75_-57.0,22072,MLD,5
26536,38.680824,NM_57.75_-57.0,22072,MLD,5
26505,50.470802,NM_57.75_-57.0,22072,MLD,5
26474,72.576385,NM_57.75_-57.0,22072,MLD,5
26443,63.9264,NM_57.75_-57.0,22072,MLD,5
26412,46.082447,NM_57.75_-57.0,22072,MLD,5
26381,32.598198,NM_57.75_-57.0,22072,MLD,5
26350,22.77058,NM_57.75_-57.0,22072,MLD,5
26319,18.66742,NM_57.75_-57.0,22072,MLD,5
26288,12.632071,NM_57.75_-57.0,22072,MLD,5
26257,11.135931,NM_57.75_-57.0,22072,MLD,5
26226,13.438762,NM_57.75_-57.0,22072,MLD,5
26195,27.960077,NM_57.75_-57.0,22072,MLD,5
26164,33.12688,NM_57.75_-57.0,22072,MLD,5
26133,59.480312,NM_57.75_-57.0,22072,MLD,5
26102,52.762367,NM_57.75_-57.0,22072,MLD,5
26071,55.32251,NM_57.75_-57.0,22072,MLD,5
26040,43.851578,NM_57.75_-57.0,22072,MLD,5
26009,40.76935,NM_57.75_-57.0,22072,MLD,5
25978,30.130451,NM_57.75_-57.0,22072,MLD,5
25947,18.793886,NM_57.75_-57.0,22072,MLD,5
25916,12.270536,NM_57.75_-57.0,22072,MLD,5
25885,10.764547,NM_57.75_-57.0,22072,MLD,5
25854,11.092769,NM_57.75_-57.0,22072,MLD,5
25823,19.644258,NM_57.75_-57.0,22072,MLD,5
25792,49.661343,NM_57.75_-57.0,22072,MLD,5
25761,35.42984,NM_57.75_-57.0,22072,MLD,5
25730,42.416428,NM_57.75_-57.0,22072,MLD,5
25699,40.919704,NM_57.75_-57.0,22072,MLD,5
25668,42.599445,NM_57.75_-57.0,22072,MLD,5
25637,38.80525,NM_57.75_-57.0,22072,MLD,5
25606,23.680536,NM_57.75_-57.0,22072,MLD,5
25575,20.926252,NM_57.75_-57.0,22072,MLD,5
25544,10.878784,NM_57.75_-57.0,22072,MLD,5
25513,11.333235,NM_57.75_-57.0,22072,MLD,5
25482,13.325484,NM_57.75_-57.0,22072,MLD,5
25451,25.796593,NM_57.75_-57.0,22072,MLD,5
25420,30.359257,NM_57.75_-57.0,22072,MLD,5
25389,42.43033,NM_57.75_-57.0,22072,MLD,5
25358,48.17091,NM_57.75_-57.0,22072,MLD,5
25327,50.088688,NM_57.75_-57.0,22072,MLD,5
25296,48.261555,NM_57.75_-57.0,22072,MLD,5
25265,34.738434,NM_57.75_-57.0,22072,MLD,5
25234,28.242336,NM_57.75_-57.0,22072,MLD,5
25203,16.049452,NM_57.75_-57.0,22072,MLD,5
25172,11.663588,NM_57.75_-57.0,22072,MLD,5
25141,11.443689,NM_57.75_-57.0,22072,MLD,5
25110,11.69896,NM_57.75_-57.0,22072,MLD,5
25079,25.421646,NM_57.75_-57.0,22072,MLD,5
25048,48.940105,NM_57.75_-57.0,22072,MLD,5
25017,73.55735,NM_57.75_-57.0,22072,MLD,5
24986,63.8057,NM_57.75_-57.0,22072,MLD,5
24955,66.27989,NM_57.75_-57.0,22072,MLD,5
24924,59.01375,NM_57.75_-57.0,22072,MLD,5
24893,47.073196,NM_57.75_-57.0,22072,MLD,5
24862,24.838469,NM_57.75_-57.0,22072,MLD,5
24831,16.977764,NM_57.75_-57.0,22072,MLD,5
24800,11.756631,NM_57.75_-57.0,22072,MLD,5
24769,10.77076,NM_57.75_-57.0,22072,MLD,5
24738,12.825728,NM_57.75_-57.0,22072,MLD,5
24707,19.860102,NM_57.75_-57.0,22072,MLD,5
24676,67.92802,NM_57.75_-57.0,22072,MLD,5
24645,67.73479,NM_57.75_-57.0,22072,MLD,5
24614,70.0258,NM_57.75_-57.0,22072,MLD,5
24583,51.054005,NM_57.75_-57.0,22072,MLD,5
24552,45.328968,NM_57.75_-57.0,22072,MLD,5
24521,30.500242,NM_57.75_-57.0,22072,MLD,5
24490,28.196457,NM_57.75_-57.0,22072,MLD,5
24459,16.390285,NM_57.75_-57.0,22072,MLD,5
24428,11.0707,NM_57.75_-57.0,22072,MLD,5
24397,10.906528,NM_57.75_-57.0,22072,MLD,5
24366,11.500131,NM_57.75_-57.0,22072,MLD,5
24335,31.895332,NM_57.75_-57.0,22072,MLD,5
24304,74.05698,NM_57.75_-57.0,22072,MLD,5
24273,53.59055,NM_57.75_-57.0,22072,MLD,5
24242,55.42027,NM_57.75_-57.0,22072,MLD,5
24211,65.631584,NM_57.75_-57.0,22072,MLD,5
24180,47.828262,NM_57.75_-57.0,22072,MLD,5
24149,39.19016,NM_57.75_-57.0,22072,MLD,5
24118,25.8613,NM_57.75_-57.0,22072,MLD,5
24087,19.235071,NM_57.75_-57.0,22072,MLD,5
24056,12.186935,NM_57.75_-57.0,22072,MLD,5
24025,11.062779,NM_57.75_-57.0,22072,MLD,5
23994,12.431467,NM_57.75_-57.0,22072,MLD,5
23963,12.088758,NM_57.75_-57.0,22072,MLD,5
23932,34.60944,NM_57.75_-57.0,22072,MLD,5
23901,38.663174,NM_57.75_-57.0,22072,MLD,5
23870,53.92745,NM_57.75_-57.0,22072,MLD,5
23839,37.237762,NM_57.75_-57.0,22072,MLD,5
23808,47.31544,NM_57.75_-57.0,22072,MLD,5
23777,29.920979,NM_57.75_-57.0,22072,MLD,5
23746,26.874514,NM_57.75_-57.0,22072,MLD,5
23715,20.343609,NM_57.75_-57.0,22072,MLD,5
23684,10.802073,NM_57.75_-57.0,22072,MLD,5
23653,11.500296,NM_57.75_-57.0,22072,MLD,5
23622,14.371829,NM_57.75_-57.0,22072,MLD,5
23591,29.598011,NM_57.75_-57.0,22072,MLD,5
23560,100.93052,NM_57.75_-57.0,22072,MLD,5
23529,71.24961,NM_57.75_-57.0,22072,MLD,5
23498,49.809517,NM_57.75_-57.0,22072,MLD,5
23467,50.1182,NM_57.75_-57.0,22072,MLD,5
23436,56.31168,NM_57.75_-57.0,22072,MLD,5
23405,45.377106,NM_57.75_-57.0,22072,MLD,5
23374,26.7404,NM_57.75_-57.0,22072,MLD,5
23343,20.332209,NM_57.75_-57.0,22072,MLD,5
23312,11.13277,NM_57.75_-57.0,22072,MLD,5
23281,10.966437,NM_57.75_-57.0,22072,MLD,5
23250,10.783981,NM_57.75_-57.0,22072,MLD,5
23219,20.197163,NM_57.75_-57.0,22072,MLD,5
23188,84.00335,NM_57.75_-57.0,22072,MLD,5
23157,65.00314,NM_57.75_-57.0,22072,MLD,5
23126,88.6115,NM_57.75_-57.0,22072,MLD,5
23095,67.63998,NM_57.75_-57.0,22072,MLD,5
23064,49.841213,NM_57.75_-57.0,22072,MLD,5
23033,53.749268,NM_57.75_-57.0,22072,MLD,5
23002,38.404682,NM_57.75_-57.0,22072,MLD,5
22971,21.570475,NM_57.75_-57.0,22072,MLD,5
22940,11.220481,NM_57.75_-57.0,22072,MLD,5
22909,10.764091,NM_57.75_-57.0,22072,MLD,5
22878,13.276497,NM_57.75_-57.0,22072,MLD,5
22847,18.240576,NM_57.75_-57.0,22072,MLD,5
22816,105.98389,NM_57.75_-57.0,22072,MLD,5
22785,96.726456,NM_57.75_-57.0,22072,MLD,5
22754,49.336403,NM_57.75_-57.0,22072,MLD,5
22723,62.636368,NM_57.75_-57.0,22072,MLD,5
22692,54.373924,NM_57.75_-57.0,22072,MLD,5
22661,40.13193,NM_57.75_-57.0,22072,MLD,5
22630,37.159874,NM_57.75_-57.0,22072,MLD,5
22599,22.245195,NM_57.75_-57.0,22072,MLD,5
22568,11.153924,NM_57.75_-57.0,22072,MLD,5
22537,11.186975,NM_57.75_-57.0,22072,MLD,5
22506,13.07651,NM_57.75_-57.0,22072,MLD,5
22475,20.81141,NM_57.75_-57.0,22072,MLD,5
22444,70.31334,NM_57.75_-57.0,22072,MLD,5
22413,49.9266,NM_57.75_-57.0,22072,MLD,5
22382,38.572994,NM_57.75_-57.0,22072,MLD,5
22351,75.389915,NM_57.75_-57.0,22072,MLD,5
22320,55.06253,NM_57.75_-57.0,22072,MLD,5
22289,37.9953,NM_57.75_-57.0,22072,MLD,5
22258,33.687344,NM_57.75_-57.0,22072,MLD,5
22227,17.73873,NM_57.75_-57.0,22072,MLD,5
22196,11.162066,NM_57.75_-57.0,22072,MLD,5
22165,11.436677,NM_57.75_-57.0,22072,MLD,5
22134,12.276797,NM_57.75_-57.0,22072,MLD,5
22103,22.501068,NM_57.75_-57.0,22072,MLD,5
22072,83.17421,NM_57.75_-57.0,22072,MLD,5
22041,82.788,NM_57.75_-57.0,22072,MLD,5
22010,54.946663,NM_57.75_-57.0,22072,MLD,5
21979,44.58881,NM_57.75_-57.0,22072,MLD,5
21948,43.10528,NM_57.75_-57.0,22072,MLD,5
21917,44.723522,NM_57.75_-57.0,22072,MLD,5
21886,26.475817,NM_57.75_-57.0,22072,MLD,5
21855,22.95579,NM_57.75_-57.0,22072,MLD,5
21824,11.11474,NM_57.75_-57.0,22072,MLD,5
21793,11.359377,NM_57.75_-57.0,22072,MLD,5
21762,12.107545,NM_57.75_-57.0,22072,MLD,5
21731,15.8101635,NM_57.75_-57.0,22072,MLD,5
21700,69.217995,NM_57.75_-57.0,22072,MLD,5
21669,60.656902,NM_57.75_-57.0,22072,MLD,5
21638,88.188675,NM_57.75_-57.0,22072,MLD,5
21607,69.5874,NM_57.75_-57.0,22072,MLD,5
21576,53.63106,NM_57.75_-57.0,22072,MLD,5
21545,44.158966,NM_57.75_-57.0,22072,MLD,5
21514,27.392887,NM_57.75_-57.0,22072,MLD,5
21483,26.081205,NM_57.75_-57.0,22072,MLD,5
21452,11.465546,NM_57.75_-57.0,22072,MLD,5
21421,11.403887,NM_57.75_-57.0,22072,MLD,5
21390,10.948814,NM_57.75_-57.0,22072,MLD,5
21359,15.312995,NM_57.75_-57.0,22072,MLD,5
21328,46.146122,NM_57.75_-57.0,22072,MLD,5
21297,66.00115,NM_57.75_-57.0,22072,MLD,5
21266,86.26855,NM_57.75_-57.0,22072,MLD,5
21235,58.050278,NM_57.75_-57.0,22072,MLD,5
21204,43.798325,NM_57.75_-57.0,22072,MLD,5
21173,35.14567,NM_57.75_-57.0,22072,MLD,5
21142,27.197071,NM_57.75_-57.0,22072,MLD,5
21111,18.749683,NM_57.75_-57.0,22072,MLD,5
21080,11.308497,NM_57.75_-57.0,22072,MLD,5
21049,11.1963415,NM_57.75_-57.0,22072,MLD,5
21018,13.977962,NM_57.75_-57.0,22072,MLD,5
20987,26.685097,NM_57.75_-57.0,22072,MLD,5
20956,72.981064,NM_57.75_-57.0,22072,MLD,5
20925,246.28247,NM_57.75_-57.0,22072,MLD,5
20894,57.793423,NM_57.75_-57.0,22072,MLD,5
20863,57.648987,NM_57.75_-57.0,22072,MLD,5
20832,50.877182,NM_57.75_-57.0,22072,MLD,5
20801,43.50931,NM_57.75_-57.0,22072,MLD,5
20770,34.358963,NM_57.75_-57.0,22072,MLD,5
20739,21.293455,NM_57.75_-57.0,22072,MLD,5
20708,11.122373,NM_57.75_-57.0,22072,MLD,5
20677,10.764181,NM_57.75_-57.0,22072,MLD,5
20646,11.66214,NM_57.75_-57.0,22072,MLD,5
20615,16.028584,NM_57.75_-57.0,22072,MLD,5
20584,199.87787,NM_57.75_-57.0,22072,MLD,5
20553,417.77805,NM_57.75_-57.0,22072,MLD,5
20522,206.26834,NM_57.75_-57.0,22072,MLD,5
20491,32.307995,NM_57.75_-57.0,22072,MLD,5
