Time,state,smoothing,residuals,variance,ac1,Record,tsid
-18980.0,91.16791,74.58840780513074,16.579502194869264,923.4306838975433,-0.2850546514009784,NM_60.0_-54.5,22
-18615.0,64.084206,80.61039657110774,-16.526190571107747,937.6697917745821,-0.2939398688115068,NM_60.0_-54.5,22
-18250.0,69.6007,86.93983868596112,-17.339138685961117,945.6933456910991,-0.28056478359382214,NM_60.0_-54.5,22
-17885.0,138.83125,90.32554095684941,48.5057090431506,1009.0483847434118,-0.3039721415062229,NM_60.0_-54.5,22
-17520.0,95.54886,91.90260786062602,3.646252139373985,1008.4118857164394,-0.2951191594348271,NM_60.0_-54.5,22
-17155.0,200.80724,93.05028094471608,107.75695905528393,1354.991146476137,-0.259814302302896,NM_60.0_-54.5,22
-16790.0,124.677765,92.14535789430724,32.532407105692755,1374.6589714678626,-0.16071229283830368,NM_60.0_-54.5,22
-16425.0,71.13244,91.20528456152333,-20.072844561523326,1402.9339269937097,-0.17596941538635605,NM_60.0_-54.5,22
-16060.0,87.34198,89.8050158465716,-2.4630358465716,1392.2783692271228,-0.18094252541223796,NM_60.0_-54.5,22
-15695.0,85.1669,88.01240911710129,-2.8455091171012867,1376.5171576246053,-0.18874342262185814,NM_60.0_-54.5,22
-15330.0,88.60507,85.9660546402074,2.6390153597925945,1369.3385162006098,-0.19751274825470372,NM_60.0_-54.5,22
-36865.0,70.26467,68.34241918988103,1.9222508101189675,,,NM_60.0_-52.0,23
-36500.0,67.23943,66.34111520752202,0.8983147924779757,,,NM_60.0_-52.0,23
-36135.0,79.20186,64.63791179839194,14.563948201608056,,,NM_60.0_-52.0,23
-35770.0,45.966396,63.20997792425278,-17.24358192425278,,,NM_60.0_-52.0,23
-35405.0,43.317318,61.73787155049075,-18.42055355049075,,,NM_60.0_-52.0,23
-35040.0,60.16567,59.71957532424452,0.4460946757554751,,,NM_60.0_-52.0,23
-34675.0,84.625656,59.13576501384192,25.489890986158088,,,NM_60.0_-52.0,23
-34310.0,58.952732,60.70324626762938,-1.7505142676293843,,,NM_60.0_-52.0,23
-33945.0,54.36613,61.85798836322391,-7.491858363223912,,,NM_60.0_-52.0,23
-33580.0,56.42648,61.1473773523485,-4.720897352348501,,,NM_60.0_-52.0,23
-33215.0,70.469406,60.19349501381361,10.275910986186396,,,NM_60.0_-52.0,23
-32850.0,58.770775,60.784801938999706,-2.014026938999706,,,NM_60.0_-52.0,23
-32485.0,58.354034,60.975410613165145,-2.621376613165147,,,NM_60.0_-52.0,23
-32120.0,57.53993,59.53793972302142,-1.9980097230214184,,,NM_60.0_-52.0,23
-31755.0,73.86085,58.142536723996066,15.718313276003933,,,NM_60.0_-52.0,23
-31390.0,54.59487,57.078357133609074,-2.4834871336090742,,,NM_60.0_-52.0,23
-31025.0,32.787907,55.73873336322488,-22.950826363224884,,,NM_60.0_-52.0,23
-30660.0,73.67467,54.36553836934894,19.309131630651066,,,NM_60.0_-52.0,23
-30295.0,47.37653,53.67088019538712,-6.294350195387118,,,NM_60.0_-52.0,23
-29930.0,46.834427,54.33603162579867,-7.50160462579867,,,NM_60.0_-52.0,23
-29565.0,62.392166,55.2549959421157,7.137170057884305,,,NM_60.0_-52.0,23
-29200.0,52.35346,55.98096839750318,-3.6275083975031848,,,NM_60.0_-52.0,23
-28835.0,61.817387,56.87016199571367,4.947225004286324,,,NM_60.0_-52.0,23
-28470.0,51.936783,57.27761555892487,-5.340832558924873,,,NM_60.0_-52.0,23
-28105.0,68.56472,56.98620594969442,11.578514050305571,,,NM_60.0_-52.0,23
-27740.0,48.45256,56.121948499707464,-7.669388499707466,,,NM_60.0_-52.0,23
-27375.0,117.65905,54.87867308884548,62.78037691115451,,,NM_60.0_-52.0,23
-27010.0,60.15538,54.46988531666399,5.68549468333601,,,NM_60.0_-52.0,23
-26645.0,45.958218,56.15395262813303,-10.195734628133025,257.9935158214131,-0.1534706881808059,NM_60.0_-52.0,23
-26280.0,50.71556,60.870084302888785,-10.154524302888781,263.1025765854974,-0.1299791359795783,NM_60.0_-52.0,23
-25915.0,53.265667,69.35117889438074,-16.085511894380737,273.89833993040855,-0.09837858573597955,NM_60.0_-52.0,23
-25550.0,88.531906,78.92858640554854,9.603319594451463,269.94525391822316,-0.08594484620252835,NM_60.0_-52.0,23
-25185.0,94.19665,84.90155002101861,9.295099978981398,259.94885254027844,-0.13375190161843634,NM_60.0_-52.0,23
-24820.0,149.77075,89.25166000886718,60.519089991132816,361.0564240348589,-0.07065917774626654,NM_60.0_-52.0,23
-24455.0,124.64211,92.23327820412672,32.40883179587328,387.07770441543306,0.10259260627025485,NM_60.0_-52.0,23
-24090.0,76.03049,92.4335822869695,-16.403092286969496,388.0211059521351,0.05676091332287488,NM_60.0_-52.0,23
-23725.0,91.93386,89.91300674018296,2.020853259817031,386.9257308115886,0.05383487419956541,NM_60.0_-52.0,23
-23360.0,90.73109,87.25180924252994,3.4792807574700504,381.86186789205595,0.04395017087004958,NM_60.0_-52.0,23
-22995.0,72.06168,87.63419253046898,-15.572512530468984,393.18192207075873,0.0510058927477217,NM_60.0_-52.0,23
-22630.0,74.901855,88.63338410362238,-13.731529103622378,402.7582041952128,0.08435151400886612,NM_60.0_-52.0,23
-22265.0,109.07134,88.47359335525323,20.597746644746778,411.5756632850589,0.05343452493918345,NM_60.0_-52.0,23
-21900.0,100.59463,88.45088713875447,12.143742861245528,411.8753876489271,0.059670180014816145,NM_60.0_-52.0,23
-21535.0,89.53587,87.63098591887922,1.904884081120784,410.52459180663755,0.06456854539145955,NM_60.0_-52.0,23
-21170.0,68.983604,86.26363871548482,-17.280034715484817,422.49372324389685,0.07532394028256043,NM_60.0_-52.0,23
-20805.0,161.00696,82.30298180192847,78.70397819807152,613.7609059247343,-0.06407841861988002,NM_60.0_-52.0,23
-20440.0,148.6052,77.87510384904448,70.73009615095552,719.1292529570565,0.2192857805275555,NM_60.0_-52.0,23
-20075.0,89.01738,76.00463594058157,13.012744059418438,716.2008561458362,0.21777548877245628,NM_60.0_-52.0,23
-19710.0,64.4357,76.44994336143274,-12.014243361432747,723.7988252939489,0.20039177909566455,NM_60.0_-52.0,23
-19345.0,60.84971,75.80836924348245,-14.958659243482444,734.6890128990156,0.2211534589392923,NM_60.0_-52.0,23
-18980.0,111.692924,73.17423403481014,38.518689965189864,764.2776380775632,0.17949850183855398,NM_60.0_-52.0,23
-18615.0,77.11328,70.77623726439295,6.337042735607056,757.881907520843,0.1673114348341348,NM_60.0_-52.0,23
-18250.0,67.249596,69.5626029181462,-2.3130069181462005,762.5855841301855,0.16603540509858314,NM_60.0_-52.0,23
-17885.0,56.963802,70.48299946252133,-13.519197462521333,774.0067305154904,0.17970383155045605,NM_60.0_-52.0,23
-17520.0,195.57101,70.78065562087788,124.79035437912212,1228.8953407103456,0.0434816751844027,NM_60.0_-52.0,23
-17155.0,224.98209,72.40764820862721,152.5744417913728,1867.6474431107956,0.4220575195112327,NM_60.0_-52.0,23
-16790.0,79.61808,73.544289170049,6.073790829951008,1802.8593718420395,0.3258262849626187,NM_60.0_-52.0,23
-16425.0,70.93252,74.84111576743663,-3.908595767436637,1814.0983845977569,0.325184530745302,NM_60.0_-52.0,23
-16060.0,88.55406,76.22313014683468,12.33092985316533,1787.6389669631155,0.3152395914713861,NM_60.0_-52.0,23
-15695.0,68.03655,77.59995121403773,-9.563401214037725,1786.4664619539274,0.3021656339623366,NM_60.0_-52.0,23
-36865.0,62.319275,62.081099471494994,0.23817552850500334,,,NM_60.0_-49.5,24
-36500.0,65.69906,60.271320266150035,5.427739733849968,,,NM_60.0_-49.5,24
-36135.0,58.55463,58.713056222762184,-0.15842622276218066,,,NM_60.0_-49.5,24
-35770.0,49.053513,57.34348610919791,-8.28997310919791,,,NM_60.0_-49.5,24
-35405.0,52.62557,55.89594073038224,-3.27037073038224,,,NM_60.0_-49.5,24
-35040.0,53.256954,55.761981218736366,-2.505027218736366,,,NM_60.0_-49.5,24
-34675.0,64.1374,57.79902263762904,6.338377362370963,,,NM_60.0_-49.5,24
-34310.0,51.074722,60.672519413871285,-9.597797413871284,,,NM_60.0_-49.5,24
-33945.0,58.53045,62.37280597318854,-3.842355973188539,,,NM_60.0_-49.5,24
-33580.0,83.0639,63.460671174639586,19.603228825360418,,,NM_60.0_-49.5,24
-33215.0,70.34737,63.99800183741991,6.349368162580085,,,NM_60.0_-49.5,24
-32850.0,38.711296,64.55983546972672,-25.848539469726724,,,NM_60.0_-49.5,24
-32485.0,81.405624,63.3324352060636,18.073188793936403,,,NM_60.0_-49.5,24
-32120.0,46.888115,60.65791830593047,-13.769803305930473,,,NM_60.0_-49.5,24
-31755.0,72.17313,59.52195388823115,12.651176111768848,,,NM_60.0_-49.5,24
-31390.0,120.842766,59.45564070016908,61.38712529983092,,,NM_60.0_-49.5,24
-31025.0,34.9298,59.130961284070096,-24.201161284070096,,,NM_60.0_-49.5,24
-30660.0,71.07426,58.58452534371161,12.489734656288384,,,NM_60.0_-49.5,24
-30295.0,52.771355,57.908898206084615,-5.137543206084615,,,NM_60.0_-49.5,24
-29930.0,69.20875,58.59485671777079,10.613893282229206,,,NM_60.0_-49.5,24
-29565.0,55.564377,59.51643058445623,-3.9520535844562303,,,NM_60.0_-49.5,24
-29200.0,47.797333,59.7093554188113,-11.912022418811297,,,NM_60.0_-49.5,24
-28835.0,72.2475,59.61194890885948,12.63555109114052,,,NM_60.0_-49.5,24
-28470.0,53.12766,59.781227352899144,-6.653567352899145,,,NM_60.0_-49.5,24
-28105.0,71.13707,58.9911062232109,12.145963776789095,,,NM_60.0_-49.5,24
-27740.0,47.794777,56.866424601773765,-9.071647601773762,287.0620458043501,-0.37610599280423596,NM_60.0_-49.5,24
-27375.0,80.29063,54.10889810226558,26.181731897734416,309.4727910403401,-0.39431544312217076,NM_60.0_-49.5,24
-27010.0,37.185326,52.68164673296311,-15.496320732963106,322.0990974672614,-0.42556144675416024,NM_60.0_-49.5,24
-26645.0,43.5108,53.388625248914344,-9.877825248914341,327.4933429703727,-0.39274768090860884,NM_60.0_-49.5,24
-26280.0,47.75986,56.450340594858964,-8.690480594858961,327.82063642453926,-0.3807246573803213,NM_60.0_-49.5,24
-25915.0,52.291935,61.63449753127552,-9.342562531275519,331.661528661713,-0.3645434105701646,NM_60.0_-49.5,24
-25550.0,87.305954,66.46320174882867,20.842752251171333,345.1778027640589,-0.3777102091798177,NM_60.0_-49.5,24
-25185.0,79.078316,70.68161472041452,8.396701279585486,345.99231921869324,-0.35358742966876344,NM_60.0_-49.5,24
-24820.0,148.37035,74.65457183351398,73.71577816648602,532.5891518365494,-0.2570123495475279,NM_60.0_-49.5,24
-24455.0,72.92987,76.01673406630762,-3.0868640663076263,532.0364852919722,-0.24378445100147988,NM_60.0_-49.5,24
-24090.0,72.23289,73.75875223650435,-1.5258622365043522,525.6961645805965,-0.24168931485120596,NM_60.0_-49.5,24
-23725.0,89.81843,70.11443287936095,19.70399712063906,534.1239513528176,-0.2527815752890446,NM_60.0_-49.5,24
-23360.0,65.919014,67.12315401227364,-1.2041400122736405,495.88506623242,-0.2398972088243375,NM_60.0_-49.5,24
-22995.0,48.944923,67.31631252431242,-18.37138952431242,512.7695657398276,-0.2054775936863374,NM_60.0_-49.5,24
-22630.0,55.90154,68.91708023202357,-13.015540232023568,511.6624055811956,-0.15509723130257602,NM_60.0_-49.5,24
-22265.0,123.69731,70.51509030638758,53.182219693612424,599.7511040351089,-0.26558049026518565,NM_60.0_-49.5,24
-21900.0,74.67729,74.62852359534186,0.04876640465813864,475.26645156962974,-0.16119258573912065,NM_60.0_-49.5,24
-21535.0,92.86024,79.38719218394621,13.473047816053793,444.3480177398893,-0.1516544109729251,NM_60.0_-49.5,24
-21170.0,74.16706,79.84634389206889,-5.679283892068881,447.05782616557104,-0.15280086719702957,NM_60.0_-49.5,24
-20805.0,148.08398,78.66848540563852,69.41549459436148,600.8466467977836,-0.1815497697946382,NM_60.0_-49.5,24
-20440.0,126.45279,76.77518836852788,49.677601631472115,668.370519436451,0.0182137363740513,NM_60.0_-49.5,24
-20075.0,59.239105,74.83889882831468,-15.59979382831468,685.9277923709492,-0.06173072591124561,NM_60.0_-49.5,24
-19710.0,84.44067,73.07906017915943,11.36160982084057,668.1192038921805,-0.0601468778771443,NM_60.0_-49.5,24
-19345.0,57.835197,71.89748796304046,-14.06229096304046,689.343136869269,-0.059169640753013425,NM_60.0_-49.5,24
-18980.0,80.0873,71.01770764336675,9.069592356633251,679.5260144031918,-0.0556643697671358,NM_60.0_-49.5,24
-18615.0,59.72368,69.83807419796848,-10.11439419796848,693.543236602531,-0.05229879392925651,NM_60.0_-49.5,24
-18250.0,90.08213,68.67342551647272,21.408704483527288,686.5290666608802,-0.04807493430839661,NM_60.0_-49.5,24
-17885.0,58.120945,67.5875178813987,-9.466572881398697,688.2061855664743,-0.03719998283027709,NM_60.0_-49.5,24
-36865.0,23.390211,25.01055445059169,-1.6203434505916903,,,NM_60.0_-47.0,25
-36500.0,28.458708,26.446193686684165,2.0125143133158367,,,NM_60.0_-47.0,25
-36135.0,26.725962,27.868953600532425,-1.1429916005324259,,,NM_60.0_-47.0,25
-35770.0,33.607746,29.27216608355974,4.33557991644026,,,NM_60.0_-47.0,25
-35405.0,20.421835,30.630258494987473,-10.208423494987471,,,NM_60.0_-47.0,25
-35040.0,35.319416,31.774879020951072,3.5445369790489245,,,NM_60.0_-47.0,25
-34675.0,38.99451,32.23669194202751,6.757818057972486,,,NM_60.0_-47.0,25
-34310.0,30.986835,32.23120383290226,-1.2443688329022606,,,NM_60.0_-47.0,25
-33945.0,32.8341,31.942210221891813,0.8918897781081867,,,NM_60.0_-47.0,25
-33580.0,32.252693,31.02511761171367,1.2275753882863292,,,NM_60.0_-47.0,25
-33215.0,20.977755,29.715900116909868,-8.73814511690987,,,NM_60.0_-47.0,25
-32850.0,36.908695,28.434285487818425,8.474409512181577,,,NM_60.0_-47.0,25
-32485.0,27.56394,27.30926632429314,0.25467367570685795,,,NM_60.0_-47.0,25
-32120.0,23.3175,26.770577697616446,-3.453077697616447,,,NM_60.0_-47.0,25
-31755.0,26.405533,26.700463348319346,-0.2949303483193475,,,NM_60.0_-47.0,25
-31390.0,20.360468,26.716159964811226,-6.355691964811225,,,NM_60.0_-47.0,25
-31025.0,31.211975,26.944498137665068,4.267476862334931,,,NM_60.0_-47.0,25
-30660.0,28.644154,27.5636483693817,1.0805056306183012,,,NM_60.0_-47.0,25
-30295.0,30.096865,28.654359281330116,1.442505718669885,,,NM_60.0_-47.0,25
-29930.0,26.080479,29.8338312035661,-3.7533522035660987,,,NM_60.0_-47.0,25
-29565.0,25.888264,31.086876158207957,-5.198612158207958,,,NM_60.0_-47.0,25
-29200.0,40.477657,32.438377217460975,8.039279782539026,,,NM_60.0_-47.0,25
-28835.0,29.344442,32.89914049199472,-3.5546984919947207,,,NM_60.0_-47.0,25
-28470.0,40.306267,32.228229750420326,8.078037249579673,,,NM_60.0_-47.0,25
-28105.0,42.66243,30.807144757255216,11.855285242744785,,,NM_60.0_-47.0,25
-27740.0,23.519495,29.399777797936647,-5.880282797936648,,,NM_60.0_-47.0,25
-27375.0,22.92967,28.225981736833337,-5.296311736833335,30.80216401530785,-0.2652264034662784,NM_60.0_-47.0,25
-27010.0,18.771822,26.54242408026892,-7.770602080268919,33.066431555050734,-0.19328741241893185,NM_60.0_-47.0,25
-26645.0,33.29275,25.03669508746565,8.25605491253435,35.4879525722239,-0.24960917156173068,NM_60.0_-47.0,25
-26280.0,34.99191,24.10846786125661,10.883442138743387,39.59505593747066,-0.13533915622895057,NM_60.0_-47.0,25
-25915.0,17.663057,23.244161413276995,-5.5811044132769965,40.42841940736899,-0.15694346247364732,NM_60.0_-47.0,25
-25550.0,23.86122,21.665038759118428,2.1961812408815717,36.11361504107352,-0.14071660982425005,NM_60.0_-47.0,25
-25185.0,14.439071,19.852523962417994,-5.413452962417994,37.15692393184696,-0.17100875293799883,NM_60.0_-47.0,25
-24820.0,19.14341,19.387244458754132,-0.243834458754133,35.55573775160495,-0.1591955833379347,NM_60.0_-47.0,25
-24455.0,13.838711,20.340387320425197,-6.501676320425197,37.14508932172161,-0.1515437455681497,NM_60.0_-47.0,25
-24090.0,19.968208,21.051007719409245,-1.0827997194092447,37.147910617655526,-0.142842866335003,NM_60.0_-47.0,25
-23725.0,28.840086,21.28733079486841,7.552755205131589,39.28216357162785,-0.13963121421683328,NM_60.0_-47.0,25
-23360.0,32.75127,21.28489262546114,11.466377374538858,40.632979204432296,0.019477235411495944,NM_60.0_-47.0,25
-22995.0,17.717224,21.146727677415427,-3.4295036774154255,38.91720042985344,-0.022144668549461195,NM_60.0_-47.0,25
-22630.0,17.961142,20.337826629128937,-2.3766846291289383,39.2087797646656,-0.011972508848656235,NM_60.0_-47.0,25
-22265.0,14.672665,19.288291248878803,-4.615626248878803,39.597215106004974,-0.0005641842237845735,NM_60.0_-47.0,25
-21900.0,21.114502,18.9559647122137,2.1585372877863023,39.710195002967865,-0.013615952837520104,NM_60.0_-47.0,25
-21535.0,16.28181,18.989520354736513,-2.7077103547365127,38.313338913815834,0.00669591346840643,NM_60.0_-47.0,25
-21170.0,23.135471,18.926716862695383,4.2087541373046164,38.29651037051554,-0.0080950263107724,NM_60.0_-47.0,25
-20805.0,23.644756,18.84849197485346,4.796264025146542,38.97050286669047,0.007423208016537297,NM_60.0_-47.0,25
-20440.0,13.198376,18.52187884043325,-5.32350284043325,40.2531082943835,-0.013491759320160005,NM_60.0_-47.0,25
-20075.0,15.970764,18.05893949660291,-2.0881754966029096,39.823984069600336,-0.022677516277227756,NM_60.0_-47.0,25
-19710.0,20.956879,17.64167690566046,3.31520209433954,38.80258509195811,0.013232291879790888,NM_60.0_-47.0,25
-19345.0,13.6002,17.877951665513827,-4.2777516655138275,37.5393369824523,0.031378703618894443,NM_60.0_-47.0,25
-18980.0,19.627712,18.540309456623795,1.0874025433762036,36.95407888575916,0.062040189235826576,NM_60.0_-47.0,25
-18615.0,17.13929,19.802242867898865,-2.6629528678988663,34.95861528870744,-0.044146537717118295,NM_60.0_-47.0,25
-18250.0,24.497536,21.59994910976441,2.8975868902355906,29.825973082815487,0.030882510367892087,NM_60.0_-47.0,25
-17885.0,17.419405,23.477891464696867,-6.058486464696866,29.90448975485661,-0.03381576740224288,NM_60.0_-47.0,25
-17520.0,21.62893,25.381205371941068,-3.7522753719410673,29.392818423592125,-0.05981421234666111,NM_60.0_-47.0,25
-17155.0,35.163383,27.35841249481707,7.804970505182933,29.292698517227606,-0.012855923062389533,NM_60.0_-47.0,25
