tsid,Time,ktau_variance,ktau_ac
8,-281415.0,0.6403846153846154,0.5240384615384616
8,-281050.0,0.641958041958042,0.5282051282051282
8,-280685.0,0.6408864767073723,0.5341474445952059
8,-280320.0,0.6400351185250219,0.5460930640913081
8,-279955.0,0.6334185848252344,0.5541346973572037
8,-279590.0,0.6231884057971016,0.55527950310559
8,-279225.0,0.6120724346076459,0.5605633802816903
8,-278860.0,0.6056338028169014,0.5672926447574334
8,-278495.0,0.6035007610350076,0.5753424657534247
8,-278130.0,0.6031099592743429,0.5860792299148464
8,-277765.0,0.6036036036036037,0.5963963963963964
8,-277400.0,0.6014035087719298,0.6035087719298247
8,-277035.0,0.6049213943950785,0.6008202323991797
8,-276670.0,0.6123876123876124,0.6043956043956045
8,-276305.0,0.617007465108731,0.6040246673158066
8,-275940.0,0.6196202531645569,0.6120253164556961
8,-275575.0,0.6209876543209876,0.6172839506172839
8,-275210.0,0.6211984342065643,0.619993977717555
8,-274845.0,0.6185718483690861,0.6209227152512489
8,-274480.0,0.6179001721170397,0.625932300631096
8,-274115.0,0.6212885154061624,0.6330532212885154
8,-273750.0,0.627906976744186,0.6410396716826265
8,-273385.0,0.6348569901095963,0.6492916332531408
8,-273020.0,0.6405433646812958,0.6530825496342738
8,-272655.0,0.6440245148110317,0.6527068437180797
8,-272290.0,0.6464419475655431,0.650936329588015
8,-271925.0,0.6463980463980463,0.6483516483516484
8,-271560.0,0.6454849498327759,0.6478738652651695
8,-271195.0,0.6446937821411873,0.6484338475923328
8,-270830.0,0.6426447037291237,0.6472203157172272
8,-270465.0,0.6403135498320268,0.6425531914893616
8,-270100.0,0.6412280701754385,0.6416666666666666
8,-269735.0,0.6460481099656358,0.6469072164948455
8,-269370.0,0.6520092573111719,0.6528508310540712
8,-269005.0,0.658214801071944,0.6586270871985158
8,-268640.0,0.6646464646464647,0.6468686868686869
8,-268275.0,0.6712871287128714,0.6356435643564358
8,-267910.0,0.6777324791302659,0.6264802950883323
8,-267545.0,0.6839901008947269,0.6223110603464688
8,-267180.0,0.690067214339059,0.6277072442120987
8,-266815.0,0.6948717948717947,0.6300366300366299
8,-266450.0,0.6991913746630729,0.6370170709793352
8,-266085.0,0.6822429906542056,0.6430964556515606
8,-265720.0,0.6656282450674974,0.649705780546902
8,-265355.0,0.652055725450221,0.6561331974176012
8,-264990.0,0.6417014178482067,0.6623853211009173
8,-264625.0,0.6317772317772318,0.668140868140868
8,-264260.0,0.6232303732303731,0.6727799227799227
8,-263895.0,0.6156763590391908,0.6776232616940581
8,-263530.0,0.6109299798167986,0.6823474615742897
8,-263165.0,0.6051868802440885,0.686651411136537
8,-262800.0,0.5979010494752623,0.6911544227886056
8,-262435.0,0.5906277630415561,0.6958443854995578
8,-262070.0,0.5822106330580907,0.6989714616833261
8,-261705.0,0.5707164221620853,0.7014670274889617
8,-261340.0,0.5607843137254901,0.7053221288515406
8,-260975.0,0.5539944903581266,0.7099173553719007
8,-260610.0,0.5518222463080883,0.7146728085625254
8,-260245.0,0.5516460082633613,0.7193122750899639
8,-259880.0,0.5499606608969314,0.7235772357723577
8,-259515.0,0.5476129032258064,0.7254193548387097
8,-259150.0,0.5451428571428572,0.726984126984127
8,-258785.0,0.5408073990751155,0.7277840269966254
8,-258420.0,0.5334645669291339,0.7320374015748032
8,-258055.0,0.5171996124031008,0.7361918604651162
8,-257690.0,0.5010137149672033,0.7400119260584377
8,-257325.0,0.48514386376981805,0.7437463300058721
8,-256960.0,0.46981263011797364,0.7473976405274115
8,-256595.0,0.4550011392116656,0.7511961722488039
8,-256230.0,0.44069128043990563,0.7549096622152395
8,-255865.0,0.426865671641791,0.7585406301824212
8,-255500.0,0.41394335511982566,0.7605664488017427
8,-255135.0,0.40167453842851003,0.762773722627737
8,-254770.0,0.389823336506929,0.7649423463450756
8,-254405.0,0.37816703159211756,0.7670732978834323
8,-254040.0,0.3667009249743063,0.7693730729701954
8,-253675.0,0.35562310030395133,0.772644376899696
8,-253310.0,0.3439216861452402,0.7752472280491459
8,-252945.0,0.33202009258347287,0.7774056928986506
8,-252580.0,0.3209013209013209,0.7793317793317793
8,-252215.0,0.3103448275862069,0.7821839080459769
8,-251850.0,0.30014170996693434,0.785167690127539
8,-251485.0,0.29028049575994785,0.7865995713353835
8,-251120.0,0.28203713917999634,0.7865416436845009
8,-250755.0,0.27407944857609284,0.7872301832033375
8,-250390.0,0.2663982102908277,0.7882774049217002
8,-250025.0,0.25863134657836645,0.7894922737306843
8,-249660.0,0.2511327988846288,0.7906936214708958
8,-249295.0,0.24355005159958723,0.7934296525627796
8,-248930.0,0.23503947033358796,0.7959426194720312
8,-248565.0,0.22630917469627146,0.7984080435693338
8,-248200.0,0.21819685690653434,0.800827129859388
8,-247835.0,0.21051772007186018,0.803364363873918
8,-247470.0,0.20374103039587196,0.8058534225590583
8,-247105.0,0.19735689833611977,0.8082955178727809
8,-246740.0,0.19072327044025156,0.8105345911949685
8,-246375.0,0.18354037267080744,0.8122670807453416
8,-246010.0,0.1762901617974082,0.8136645962732921
8,-245645.0,0.168976747708854,0.8148905551768537
8,-245280.0,0.16160407002843036,0.8161005536435733
8,-244915.0,0.1544715447154472,0.8174427198817443
8,-244550.0,0.14728002920774005,0.818619934282585
8,-244185.0,0.14017747637255612,0.8192049635668424
8,-243820.0,0.13387510692899915,0.8199315654405476
8,-243455.0,0.12848689771766697,0.8212172442941674
8,-243090.0,0.12384267316394015,0.8229028889662375
8,-242725.0,0.11977984176126592,0.8245614035087719
8,-242360.0,0.11668706650346798,0.8238814089487285
8,-241995.0,0.1148003763946767,0.8233633552896895
8,-241630.0,0.11274998338980799,0.8210085708590791
8,-241265.0,0.11054187192118226,0.8183251231527092
8,-240900.0,0.1083116883116883,0.816103896103896
8,-240535.0,0.10618900873138161,0.8139445300462249
8,-240170.0,0.1037897543325081,0.8117184028439028
8,-239805.0,0.10137467830016947,0.8095537003326847
8,-239440.0,0.09956548727498447,0.8083178150217255
8,-239075.0,0.09797421731123389,0.8074892572130141
8,-238710.0,0.09671543925687573,0.8071762491651996
8,-238345.0,0.09541824295922657,0.8064012490241999
8,-237980.0,0.10204324067474461,0.8018531717747686
8,-237615.0,0.1117508813160987,0.7982373678025853
8,-237250.0,0.1213019471083987,0.7936646323743096
8,-236885.0,0.1304697832212064,0.7892013110229429
8,-236520.0,0.13937876891569007,0.7849584708157925
8,-236155.0,0.14803557356748845,0.78059214229427
8,-235790.0,0.1564466722361459,0.7763297131718184
8,-235425.0,0.16461835216313034,0.7721686414990355
8,-235060.0,0.17277486910994766,0.7681064572425829
8,-234695.0,0.18080742659758206,0.7641407599309155
8,-234330.0,0.1887185513594359,0.7602692163880134
8,-233965.0,0.19651070578905633,0.7564895585514143
8,-233600.0,0.2047095761381476,0.7416012558869703
8,-233235.0,0.21278359059359783,0.7271314617217445
8,-232870.0,0.22073527149669284,0.720145618622776
8,-232505.0,0.228567077813309,0.7072229836048933
8,-232140.0,0.23618090452261306,0.694572864321608
8,-231775.0,0.243681592039801,0.6819900497512437
8,-231410.0,0.25087434116545987,0.669375892813162
8,-231045.0,0.25786470272643025,0.6569282544017948
8,-230680.0,0.2651405389742104,0.6451270163237709
8,-230315.0,0.2723098995695839,0.6340506934481108
8,-229950.0,0.2793748520009472,0.6233009708737864
8,-229585.0,0.2863374138173632,0.6127761362037428
8,-229220.0,0.29301374953548864,0.6018208844295801
8,-228855.0,0.2995031284504969,0.590817077659183
8,-228490.0,0.30580997949419,0.579585326953748
8,-228125.0,0.3118483412322275,0.5681336041525615
8,-227760.0,0.31771438791022094,0.5572744344093715
8,-227395.0,0.3235007529453451,0.5476127203472407
8,-227030.0,0.3285068667456452,0.537361239085604
8,-226665.0,0.333275374918496,0.5270593349271898
8,-226300.0,0.3382428940568475,0.5178294573643409
8,-225935.0,0.34374466632531153,0.509131251066735
8,-225570.0,0.34934257810848524,0.5008666976704859
8,-225205.0,0.3546981693267982,0.49243852373172475
8,-224840.0,0.3599003735990037,0.48385222083852214
8,-224475.0,0.36462361168243523,0.4746194981489099
8,-224110.0,0.36904325139619254,0.4648404060168766
8,-223745.0,0.37292449400072714,0.4550963519573385
8,-223380.0,0.3766015374759769,0.4453875720691864
8,-223015.0,0.3800793650793651,0.4376984126984127
8,-222650.0,0.3833628318584071,0.42914454277286135
8,-222285.0,0.3865346380258079,0.4199836263693422
8,-221920.0,0.3897519128217018,0.4116237730891104
8,-221555.0,0.39347276488163635,0.4045813223013866
8,-221190.0,0.3977596354661097,0.39806341370799314
8,-220825.0,0.4022209674383588,0.3919066440805572
8,-220460.0,0.4067024929093894,0.38289296909986564
8,-220095.0,0.41135119135711123,0.3741305313008732
8,-219730.0,0.41586882359414545,0.36590734015626714
8,-219365.0,0.4201127477723222,0.35770140025459174
8,-219000.0,0.42387306166606553,0.35167688424089427
8,-218635.0,0.42723306872631045,0.3454909533004362
8,-218270.0,0.4303442896145799,0.33886465978796576
8,-217905.0,0.43377518371365276,0.33216131640940894
8,-217540.0,0.43772663877266393,0.3260808926080893
8,-217175.0,0.44211618257261415,0.32095435684647305
8,-216810.0,0.44672679263399745,0.3163471760227701
8,-216445.0,0.45121246131347137,0.3117028874604632
8,-216080.0,0.45571071982729544,0.3030425689806382
8,-215715.0,0.46015389762462355,0.2968216794914687
8,-215350.0,0.4645428903268624,0.29198606271777006
8,-214985.0,0.4688785754254305,0.2879102070372931
8,-214620.0,0.4731618127203866,0.2839885072482695
8,-214255.0,0.47732866951677677,0.27995854385283064
8,-213890.0,0.4813815261044177,0.2759518072289157
8,-213525.0,0.48551394422310756,0.27222310756972107
8,-213160.0,0.4895971668880035,0.26857648769999365
8,-212795.0,0.4936319718928415,0.26538678712591757
8,-212430.0,0.49761912172045686,0.26258130777131117
8,-212065.0,0.5015593639030415,0.2601513046163347
8,-211700.0,0.5053921568627452,0.257046568627451
8,-211335.0,0.5090588521400777,0.2538302529182879
8,-210970.0,0.5126232920097729,0.2505052333122191
8,-210605.0,0.5160276555625393,0.24695459579180512
8,-210240.0,0.5193347193347193,0.24348084348084345
8,-209875.0,0.5225464190981433,0.2401414677276746
8,-209510.0,0.5256061536661695,0.23681670615074144
8,-209145.0,0.5285751603633936,0.23356456622064845
8,-208780.0,0.5318008987210509,0.2308445673464685
8,-208415.0,0.5351629502572899,0.22841623785020015
8,-208050.0,0.5386579656688892,0.22678394098453686
8,-207685.0,0.5421137112444031,0.2250288642955704
8,-207320.0,0.5455307731007882,0.21773156688467774
8,-206955.0,0.5489097264606336,0.21433723575431393
8,-206590.0,0.5522511358942586,0.2110698058653449
8,-206225.0,0.5555008883422168,0.207653409867432
8,-205860.0,0.5586607336661602,0.2040915997395268
8,-205495.0,0.561732385261797,0.2019500107735402
8,-205130.0,0.5646640464158713,0.19954011924814843
8,-204765.0,0.5675116124751162,0.19665560716655606
8,-204400.0,0.5702766798418973,0.19399209486166008
8,-204035.0,0.5731177732433422,0.19196358499450636
8,-203670.0,0.5760849803911383,0.19066046801547934
8,-203305.0,0.5789690827982775,0.18882958149609347
8,-202940.0,0.5819764464925756,0.18105478750640042
8,-202575.0,0.5849517031011693,0.1780884595831215
8,-202210.0,0.5878953080437141,0.17695161656697203
8,-201845.0,0.590757587148836,0.17038819136405783
8,-201480.0,0.5935400388194894,0.1639874583188175
8,-201115.0,0.5962935507783544,0.15754880158141835
8,-200750.0,0.5990185253343148,0.15136793031529874
8,-200385.0,0.6017153578129188,0.14514753539143785
8,-200020.0,0.6044812233836624,0.1391792489353465
8,-199655.0,0.6072183775470973,0.13336216839677048
8,-199290.0,0.6099272163226346,0.12788450065624626
8,-198925.0,0.6125607299443061,0.1223604692499111
8,-198560.0,0.6151202749140893,0.11665019065103797
8,-198195.0,0.6176539342652766,0.11094487820842491
8,-197830.0,0.620022753128555,0.10501265352557404
8,-197465.0,0.6223221491986627,0.09913524731926669
8,-197100.0,0.6245533669262482,0.09331195602382043
8,-196735.0,0.6266721266721267,0.08763308763308764
8,-196370.0,0.6287257361082865,0.08200573972386055
8,-196005.0,0.6306704675540393,0.0763394761060358
8,-195640.0,0.6328205128205129,0.07125975473801562
8,-195275.0,0.6350830564784052,0.06644518272425248
8,-194910.0,0.6374997249785482,0.06189082748454379
8,-194545.0,0.6398487530872293,0.05728586103643477
8,-194180.0,0.6422181691853396,0.051676220253604306
8,-193815.0,0.6445642795513374,0.04646246764452114
8,-193450.0,0.6468873888353155,0.04309439622843673
8,-193085.0,0.6491452172617147,0.039066658150773884
8,-192720.0,0.6513388891239055,0.03519607428402217
8,-192355.0,0.6534695078384399,0.03223637204219729
8,-191990.0,0.6555381563837561,0.029000939555277168
8,-191625.0,0.6575873872004979,0.02599315423711233
8,-191260.0,0.6597411163327562,0.023579849946409433
8,-190895.0,0.6619152945031539,0.021749815679528137
8,-190530.0,0.6640687002706497,0.02032925662888423
8,-190165.0,0.6662015974117885,0.018986957840461026
8,-189800.0,0.6682338758288126,0.017319670484227445
8,-189435.0,0.6702072435411094,0.015173900890468394
8,-189070.0,0.672083010931889,0.012836537507688034
8,-188705.0,0.6739023284241241,0.009956428303858364
8,-188340.0,0.6755877742946709,0.006739811912225706
8,-187975.0,0.6771028037383178,0.00440031152647975
8,-187610.0,0.6786826880284824,0.002302587024244887
8,-187245.0,0.6800569197930889,0.0002115262581004942
8,-186880.0,0.6816878798302947,-0.0014524328249818446
8,-186515.0,0.6834188034188036,-0.0025451092117758783
8,-186150.0,0.6852477583765927,-0.003114676734308636
8,-185785.0,0.6871728485394271,-0.007861015740792857
8,-185420.0,0.6890803311702841,-0.012679943313194601
8,-185055.0,0.6909704203425013,-0.017458670027429762
8,-184690.0,0.692806484295846,-0.022197660495532838
8,-184325.0,0.6945893985168909,-0.02689737251670786
8,-183960.0,0.6963200232955994,-0.03141265970225312
8,-183595.0,0.6979630232642281,-0.035855132240674416
8,-183230.0,0.6995918073762385,-0.04022585459711208
8,-182865.0,0.7012422915363303,-0.04452587362588257
8,-182500.0,0.7029140014214641,-0.04868514570007108
8,-182135.0,0.7046417973717678,-0.052317366115585705
8,-181770.0,0.7063894790441242,-0.05567748845539305
8,-181405.0,0.7081216945069906,-0.05897959539892827
8,-181040.0,0.7097345132743362,-0.06281450633350685
8,-180675.0,0.7114369501466276,-0.0668966706917371
8,-180310.0,0.7131244533621445,-0.07087856493628988
8,-179945.0,0.7147630982217449,-0.07462533885734746
8,-179580.0,0.7163536510949896,-0.07797138789070446
8,-179215.0,0.7178968655207281,-0.08048533872598584
8,-178850.0,0.7189243528524755,-0.08439306358381503
8,-178485.0,0.7199113791207875,-0.0883043760723626
8,-178120.0,0.7208917155255226,-0.09192089834045514
8,-177755.0,0.72186542831736,-0.09485228732338702
8,-177390.0,0.7228325828898894,-0.09750306999590666
8,-177025.0,0.7237932437932438,-0.10004070004070004
8,-176660.0,0.7253626003626004,-0.10415047915047915
8,-176295.0,0.7269186196240022,-0.10797064125676024
8,-175930.0,0.7284294425505353,-0.11201805348826042
8,-175565.0,0.7298957587331901,-0.11603405745205696
8,-175200.0,0.7313182465579996,-0.11998733976895078
8,-174835.0,0.7327290466748497,-0.12384729172567904
8,-174470.0,0.7341282881867832,-0.1277091842323522
8,-174105.0,0.7354227291825524,-0.13144831235119278
8,-173740.0,0.7368307025688641,-0.13512844320643763
8,-173375.0,0.738288704216682,-0.13871960603262543
8,-173010.0,0.7397346229779158,-0.1422537151252659
8,-172645.0,0.7411381519869715,-0.14579242956942604
8,-172280.0,0.7424696515605608,-0.14936578572942213
8,-171915.0,0.7437302423603792,-0.15291284058407345
8,-171550.0,0.7448910846620256,-0.15655363425406094
8,-171185.0,0.7458941945474307,-0.16010780065812005
8,-170820.0,0.7468901788887573,-0.16363582513920152
8,-170455.0,0.747908566042182,-0.16707906209496876
8,-170090.0,0.7489782465392222,-0.17046802900461439
8,-169725.0,0.7501274859765426,-0.1737160340933926
8,-169360.0,0.7513549546416253,-0.17688316957945685
8,-168995.0,0.7526881720430109,-0.1798841131194327
8,-168630.0,0.7540106951871657,-0.182778741523419
8,-168265.0,0.7552941176470588,-0.18568270944741533
8,-167900.0,0.7565957446808509,-0.18913475177304961
8,-167535.0,0.7578870139398387,-0.1925898752751284
9,-442380.0,,
9,-442015.0,,
9,-441650.0,,
9,-441285.0,,
9,-440920.0,,
9,-440555.0,,
9,-440190.0,,
9,-439825.0,,
9,-439460.0,,
9,-439095.0,,
9,-438730.0,,
9,-438365.0,,
9,-438000.0,,
9,-437635.0,,
9,-437270.0,,
9,-436905.0,,
9,-436540.0,,
9,-436175.0,,
9,-435810.0,,
9,-435445.0,,
9,-435080.0,,
9,-434715.0,,
9,-434350.0,,
9,-433985.0,,
9,-433620.0,,
9,-433255.0,,
9,-432890.0,,
9,-432525.0,,
9,-432160.0,,
9,-431795.0,,
9,-431430.0,,
9,-431065.0,,
9,-430700.0,,
9,-430335.0,,
9,-429970.0,,
9,-429605.0,,
9,-429240.0,,
9,-428875.0,,
9,-428510.0,,
9,-428145.0,,
9,-427780.0,,
9,-427415.0,,
9,-427050.0,,
9,-426685.0,,
9,-426320.0,,
9,-425955.0,,
9,-425590.0,,
9,-425225.0,,
9,-424860.0,,
9,-424495.0,,
9,-424130.0,,
9,-423765.0,,
9,-423400.0,,
9,-423035.0,,
9,-422670.0,,
9,-422305.0,,
9,-421940.0,,
9,-421575.0,,
9,-421210.0,,
9,-420845.0,,
9,-420480.0,,
9,-420115.0,,
9,-419750.0,,
9,-419385.0,,
9,-419020.0,,
9,-418655.0,,
9,-418290.0,,
9,-417925.0,,
9,-417560.0,,
9,-417195.0,,
9,-416830.0,,
9,-416465.0,,
9,-416100.0,,
9,-415735.0,,
9,-415370.0,,
9,-415005.0,,
9,-414640.0,,
9,-414275.0,,
9,-413910.0,,
9,-413545.0,,
9,-413180.0,,
9,-412815.0,,
9,-412450.0,,
9,-412085.0,,
9,-411720.0,,
9,-411355.0,,
9,-410990.0,,
9,-410625.0,,
9,-410260.0,,
9,-409895.0,,
9,-409530.0,,
9,-409165.0,,
9,-408800.0,,
9,-408435.0,,
9,-408070.0,,
9,-407705.0,,
9,-407340.0,,
9,-406975.0,,
9,-406610.0,,
9,-406245.0,,
9,-405880.0,,
9,-405515.0,,
9,-405150.0,,
9,-404785.0,,
9,-404420.0,,
9,-404055.0,,
9,-403690.0,,
9,-403325.0,,
9,-402960.0,,
9,-402595.0,,
9,-402230.0,,
9,-401865.0,,
9,-401500.0,,
9,-401135.0,,
9,-400770.0,,
9,-400405.0,,
9,-400040.0,,
9,-399675.0,,
9,-399310.0,,
9,-398945.0,,
9,-398580.0,,
9,-398215.0,,
9,-397850.0,,
9,-397485.0,,
9,-397120.0,,
9,-396755.0,,
9,-396390.0,,
9,-396025.0,,
9,-395660.0,,
9,-395295.0,,
9,-394930.0,,
9,-394565.0,,
9,-394200.0,,
9,-393835.0,,
9,-393470.0,,
9,-393105.0,,
9,-392740.0,,
9,-392375.0,,
9,-392010.0,,
9,-391645.0,,
9,-391280.0,,
9,-390915.0,,
9,-390550.0,,
9,-390185.0,,
9,-389820.0,,
9,-389455.0,,
9,-389090.0,,
9,-388725.0,,
9,-388360.0,,
9,-387995.0,,
9,-387630.0,,
9,-387265.0,,
9,-386900.0,,
9,-386535.0,,
9,-386170.0,,
9,-385805.0,,
9,-385440.0,,
9,-385075.0,,
9,-384710.0,,
9,-384345.0,,
9,-383980.0,,
9,-383615.0,,
9,-383250.0,,
9,-382885.0,,
9,-382520.0,,
9,-382155.0,,
9,-381790.0,,
9,-381425.0,,
9,-381060.0,,
9,-380695.0,,
9,-380330.0,,
9,-379965.0,,
9,-379600.0,,
9,-379235.0,,
9,-378870.0,,
9,-378505.0,,
9,-378140.0,,
9,-377775.0,,
9,-377410.0,,
9,-377045.0,,
9,-376680.0,,
9,-376315.0,,
9,-375950.0,,
9,-375585.0,,
9,-375220.0,,
9,-374855.0,,
9,-374490.0,,
9,-374125.0,,
9,-373760.0,,
9,-373395.0,,
9,-373030.0,,
9,-372665.0,,
9,-372300.0,,
9,-371935.0,,
9,-371570.0,,
9,-371205.0,,
9,-370840.0,,
9,-370475.0,,
9,-370110.0,,
9,-369745.0,,
9,-369380.0,,
9,-369015.0,,
9,-368650.0,,
9,-368285.0,,
9,-367920.0,,
9,-367555.0,,
9,-367190.0,,
9,-366825.0,,
9,-366460.0,,
9,-366095.0,,
9,-365730.0,,
9,-365365.0,,
9,-365000.0,,
9,-364635.0,,
9,-364270.0,,
9,-363905.0,,
9,-363540.0,,
9,-363175.0,,
9,-362810.0,,
9,-362445.0,,
9,-362080.0,,
9,-361715.0,,
9,-361350.0,,
9,-360985.0,,
9,-360620.0,,
9,-360255.0,,
9,-359890.0,,
9,-359525.0,,
9,-359160.0,,
9,-358795.0,,
9,-358430.0,,
9,-358065.0,,
9,-357700.0,,
9,-357335.0,,
9,-356970.0,,
9,-356605.0,,
9,-356240.0,,
9,-355875.0,,
9,-355510.0,,
9,-355145.0,1.0,1.0
9,-354780.0,1.0,1.0
9,-354415.0,0.6666666666666669,0.3333333333333334
9,-354050.0,0.39999999999999997,-0.19999999999999998
9,-353685.0,0.06666666666666665,-0.4666666666666666
9,-353320.0,0.04761904761904762,-0.5238095238095238
9,-352955.0,0.2857142857142857,-0.21428571428571427
9,-352590.0,0.4444444444444444,0.05555555555555555
9,-352225.0,0.5111111111111111,0.19999999999999998
9,-351860.0,0.2727272727272727,0.0909090909090909
9,-351495.0,0.0606060606060606,-0.0606060606060606
9,-351130.0,-0.10256410256410255,-0.05128205128205127
9,-350765.0,-0.18681318681318684,-0.03296703296703297
9,-350400.0,-0.2571428571428572,-0.028571428571428574
